,t,fronters_count,fit
12931,519.2,3.586666666666667,0.40596348583872677
12932,519.24,3.5733333333333337,0.40596348583818836
12933,519.28,3.5666666666666664,0.40596348583765096
12934,519.32,3.566666666666667,0.40596348583711456
12935,519.36,3.5533333333333332,0.4059634858365791
12936,519.4,3.54,0.4059634858360446
12937,519.44,3.533333333333333,0.405963485835511
12938,519.48,3.54,0.40596348583497843
12939,519.52,3.5266666666666664,0.40596348583444675
12940,519.56,3.513333333333333,0.4059634858339161
12941,519.6,3.506666666666667,0.4059634858333864
12942,519.64,3.5066666666666664,0.4059634858328576
12943,519.68,3.506666666666667,0.4059634858323298
12944,519.72,3.5,0.40596348583180286
12945,519.76,3.493333333333333,0.40596348583127695
12946,519.8,3.48,0.4059634858307519
12947,519.84,3.466666666666667,0.4059634858302279
12948,519.88,3.453333333333333,0.4059634858297048
12949,519.92,3.4333333333333336,0.4059634858291826
12950,519.96,3.42,0.4059634858286614
12951,520.0,3.3933333333333335,0.4059634858281411
12952,520.04,3.38,0.40596348582762176
12953,520.08,3.3533333333333335,0.40596348582710334
12954,520.12,3.333333333333333,0.4059634858265858
12955,520.16,3.3266666666666667,0.4059634858260693
12956,520.2,3.313333333333333,0.40596348582555364
12957,520.24,3.3066666666666666,0.40596348582503894
12958,520.28,3.293333333333334,0.4059634858245251
12959,520.32,3.28,0.40596348582401226
12960,520.36,3.273333333333333,0.40596348582350034
12961,520.4,3.266666666666667,0.4059634858229893
12962,520.44,3.253333333333333,0.4059634858224792
12963,520.48,3.24,0.40596348582197
12964,520.52,3.22,0.40596348582146174
12965,520.56,3.213333333333333,0.4059634858209544
12966,520.6,3.206666666666667,0.4059634858204479
12967,520.64,3.1933333333333334,0.40596348581994235
12968,520.68,3.18,0.40596348581943775
12969,520.72,3.16,0.405963485818934
12970,520.76,3.1533333333333338,0.40596348581843117
12971,520.8,3.1533333333333333,0.4059634858179293
12972,520.84,3.1533333333333333,0.40596348581742825
12973,520.88,3.1533333333333338,0.40596348581692815
12974,520.92,3.1533333333333333,0.40596348581642894
12975,520.96,3.146666666666667,0.4059634858159306
12976,521.0,3.1533333333333333,0.4059634858154332
12977,521.04,3.1533333333333333,0.40596348581493663
12978,521.08,3.166666666666667,0.40596348581444097
12979,521.12,3.16,0.40596348581394626
12980,521.16,3.166666666666667,0.4059634858134524
12981,521.2,3.16,0.4059634858129594
12982,521.24,3.166666666666666,0.4059634858124673
12983,521.28,3.173333333333334,0.4059634858119761
12984,521.32,3.1733333333333333,0.4059634858114858
12985,521.36,3.186666666666667,0.40596348581099634
12986,521.4,3.2,0.40596348581050773
12987,521.44,3.206666666666667,0.40596348581002006
12988,521.48,3.2,0.40596348580953323
12989,521.52,3.206666666666667,0.4059634858090473
12990,521.56,3.213333333333333,0.40596348580856223
12991,521.6,3.22,0.40596348580807806
12992,521.64,3.213333333333334,0.4059634858075947
12993,521.68,3.206666666666666,0.4059634858071123
12994,521.72,3.206666666666667,0.40596348580663066
12995,521.76,3.213333333333333,0.40596348580614994
12996,521.8,3.22,0.4059634858056701
12997,521.84,3.226666666666666,0.4059634858051911
12998,521.88,3.233333333333334,0.405963485804713
12999,521.92,3.253333333333333,0.4059634858042357
13000,521.96,3.26,0.40596348580375924
13001,522.0,3.286666666666666,0.4059634858032837
13002,522.04,3.286666666666667,0.40596348580280894
13003,522.08,3.306666666666666,0.4059634858023351
13004,522.12,3.3266666666666667,0.4059634858018621
13005,522.16,3.3466666666666667,0.4059634858013899
13006,522.2,3.3666666666666667,0.4059634858009186
13007,522.24,3.38,0.40596348580044817
13008,522.28,3.393333333333333,0.40596348579997854
13009,522.32,3.413333333333333,0.40596348579950975
13010,522.36,3.4266666666666667,0.4059634857990418
13011,522.4,3.44,0.4059634857985747
13012,522.44,3.453333333333333,0.4059634857981085
13013,522.48,3.473333333333333,0.405963485797643
13014,522.52,3.493333333333333,0.40596348579717845
13015,522.56,3.513333333333333,0.4059634857967147
13016,522.6,3.526666666666667,0.4059634857962518
13017,522.64,3.546666666666667,0.4059634857957897
13018,522.68,3.566666666666667,0.4059634857953284
13019,522.72,3.58,0.405963485794868
13020,522.76,3.5866666666666664,0.40596348579440844
13021,522.8,3.6,0.40596348579394964
13022,522.84,3.606666666666667,0.4059634857934917
13023,522.88,3.62,0.4059634857930346
13024,522.92,3.626666666666667,0.4059634857925783
13025,522.96,3.64,0.40596348579212277
13026,523.0,3.646666666666667,0.40596348579166813
13027,523.04,3.66,0.4059634857912143
13028,523.08,3.66,0.40596348579076125
13029,523.12,3.666666666666667,0.405963485790309
13030,523.16,3.68,0.4059634857898576
13031,523.2,3.6933333333333334,0.405963485789407
13032,523.24,3.706666666666667,0.4059634857889572
13033,523.28,3.713333333333333,0.4059634857885082
13034,523.32,3.726666666666667,0.40596348578806
13035,523.36,3.733333333333333,0.40596348578761265
13036,523.4,3.746666666666667,0.40596348578716607
13037,523.44,3.76,0.4059634857867203
13038,523.48,3.773333333333333,0.40596348578627534
13039,523.52,3.78,0.4059634857858312
13040,523.56,3.786666666666667,0.4059634857853878
13041,523.6,3.8,0.40596348578494523
13042,523.64,3.813333333333333,0.4059634857845035
13043,523.68,3.8266666666666667,0.4059634857840625
13044,523.72,3.84,0.4059634857836223
13045,523.76,3.8466666666666667,0.40596348578318286
13046,523.8,3.853333333333333,0.40596348578274427
13047,523.84,3.8666666666666667,0.40596348578230645
13048,523.88,3.8666666666666663,0.4059634857818694
13049,523.92,3.873333333333333,0.40596348578143315
13050,523.96,3.88,0.40596348578099767
13051,524.0,3.88,0.405963485780563
13052,524.04,3.893333333333333,0.4059634857801291
13053,524.08,3.9,0.405963485779696
13054,524.12,3.9066666666666663,0.4059634857792636
13055,524.16,3.9,0.405963485778832
13056,524.2,3.9,0.40596348577840125
13057,524.24,3.9,0.4059634857779712
13058,524.28,3.9066666666666667,0.40596348577754193
13059,524.32,3.9066666666666667,0.4059634857771135
13060,524.36,3.92,0.4059634857766858
13061,524.4,3.9266666666666667,0.4059634857762588
13062,524.44,3.9333333333333336,0.40596348577583263
13063,524.48,3.9333333333333336,0.40596348577540725
13064,524.52,3.9333333333333336,0.4059634857749826
13065,524.56,3.9333333333333336,0.4059634857745587
13066,524.6,3.9466666666666663,0.40596348577413555
13067,524.64,3.953333333333333,0.4059634857737132
13068,524.68,3.953333333333333,0.4059634857732916
13069,524.72,3.953333333333333,0.4059634857728708
13070,524.76,3.966666666666667,0.40596348577245067
13071,524.8,3.966666666666667,0.40596348577203134
13072,524.84,3.98,0.40596348577161273
13073,524.88,3.9866666666666664,0.4059634857711949
13074,524.92,4.0,0.40596348577077784
13075,524.96,4.006666666666667,0.4059634857703615
13076,525.0,4.013333333333333,0.4059634857699459
13077,525.04,4.02,0.40596348576953106
13078,525.08,4.04,0.40596348576911695
13079,525.12,4.053333333333333,0.4059634857687036
13080,525.16,4.06,0.405963485768291
13081,525.2,4.073333333333333,0.40596348576787916
13082,525.24,4.086666666666667,0.405963485767468
13083,525.28,4.1066666666666665,0.40596348576705765
13084,525.32,4.12,0.405963485766648
13085,525.36,4.14,0.4059634857662391
13086,525.4,4.16,0.40596348576583086
13087,525.44,4.18,0.4059634857654234
13088,525.48,4.2,0.40596348576501673
13089,525.52,4.22,0.4059634857646107
13090,525.56,4.24,0.4059634857642055
13091,525.6,4.26,0.4059634857638009
13092,525.64,4.28,0.40596348576339714
13093,525.68,4.3,0.40596348576299407
13094,525.72,4.32,0.4059634857625917
13095,525.76,4.34,0.40596348576219005
13096,525.8,4.366666666666667,0.40596348576178914
13097,525.84,4.386666666666667,0.40596348576138896
13098,525.88,4.42,0.4059634857609895
13099,525.92,4.433333333333334,0.40596348576059077
13100,525.96,4.453333333333334,0.4059634857601927
13101,526.0,4.48,0.4059634857597954
13102,526.04,4.5,0.4059634857593988
13103,526.08,4.52,0.4059634857590029
13104,526.12,4.54,0.4059634857586077
13105,526.16,4.573333333333333,0.4059634857582132
13106,526.2,4.593333333333333,0.40596348575781943
13107,526.24,4.62,0.4059634857574264
13108,526.28,4.6466666666666665,0.40596348575703406
13109,526.32,4.673333333333333,0.4059634857566424
13110,526.36,4.68,0.40596348575625146
13111,526.4,4.706666666666666,0.4059634857558612
13112,526.44,4.733333333333333,0.40596348575547164
13113,526.48,4.753333333333333,0.4059634857550828
13114,526.52,4.78,0.40596348575469465
13115,526.56,4.806666666666667,0.40596348575430724
13116,526.6,4.82,0.40596348575392044
13117,526.64,4.833333333333333,0.4059634857535344
13118,526.68,4.86,0.40596348575314906
13119,526.72,4.873333333333334,0.40596348575276436
13120,526.76,4.886666666666667,0.4059634857523804
13121,526.8,4.906666666666666,0.4059634857519971
13122,526.84,4.92,0.4059634857516145
13123,526.88,4.933333333333334,0.4059634857512326
13124,526.92,4.946666666666666,0.40596348575085134
13125,526.96,4.96,0.4059634857504708
13126,527.0,4.966666666666667,0.40596348575009095
13127,527.04,4.973333333333333,0.40596348574971175
13128,527.08,4.986666666666666,0.4059634857493333
13129,527.12,5.0,0.40596348574895547
13130,527.16,5.006666666666667,0.4059634857485783
13131,527.2,5.006666666666667,0.40596348574820185
13132,527.24,5.013333333333333,0.40596348574782604
13133,527.28,5.006666666666666,0.40596348574745095
13134,527.32,5.0,0.4059634857470765
13135,527.36,4.986666666666667,0.4059634857467027
13136,527.4,4.986666666666667,0.4059634857463296
13137,527.44,4.98,0.4059634857459572
13138,527.48,4.98,0.40596348574558544
13139,527.52,4.973333333333333,0.40596348574521435
13140,527.56,4.966666666666667,0.405963485744844
13141,527.6,4.953333333333333,0.4059634857444742
13142,527.64,4.94,0.4059634857441051
13143,527.68,4.94,0.4059634857437367
13144,527.72,4.94,0.4059634857433689
13145,527.76,4.94,0.4059634857430018
13146,527.8,4.933333333333334,0.40596348574263535
13147,527.84,4.926666666666666,0.40596348574226954
13148,527.88,4.913333333333334,0.40596348574190444
13149,527.92,4.913333333333333,0.40596348574153995
13150,527.96,4.913333333333333,0.40596348574117613
13151,528.0,4.906666666666667,0.405963485740813
13152,528.04,4.9,0.40596348574045044
13153,528.08,4.9,0.40596348574008856
13154,528.12,4.9,0.40596348573972735
13155,528.16,4.8933333333333335,0.4059634857393668
13156,528.2,4.886666666666667,0.40596348573900687
13157,528.24,4.88,0.4059634857386476
13158,528.28,4.866666666666667,0.405963485738289
13159,528.32,4.86,0.405963485737931
13160,528.36,4.866666666666666,0.4059634857375737
13161,528.4,4.84,0.40596348573721697
13162,528.44,4.833333333333333,0.4059634857368609
13163,528.48,4.82,0.4059634857365055
13164,528.52,4.806666666666667,0.4059634857361507
13165,528.56,4.8,0.40596348573579655
13166,528.6,4.8,0.40596348573544305
13167,528.64,4.793333333333334,0.40596348573509017
13168,528.68,4.786666666666667,0.40596348573473795
13169,528.72,4.8,0.40596348573438634
13170,528.76,4.793333333333333,0.40596348573403535
13171,528.8,4.793333333333334,0.405963485733685
13172,528.84,4.786666666666667,0.4059634857333353
13173,528.88,4.78,0.40596348573298624
13174,528.92,4.766666666666667,0.40596348573263774
13175,528.96,4.753333333333333,0.4059634857322899
13176,529.0,4.746666666666667,0.4059634857319427
13177,529.04,4.746666666666667,0.40596348573159613
13178,529.08,4.733333333333333,0.4059634857312502
13179,529.12,4.72,0.4059634857309048
13180,529.16,4.713333333333333,0.4059634857305601
13181,529.2,4.713333333333333,0.405963485730216
13182,529.24,4.7,0.4059634857298725
13183,529.28,4.7,0.40596348572952967
13184,529.32,4.7,0.4059634857291874
13185,529.36,4.7,0.4059634857288458
13186,529.4,4.693333333333333,0.4059634857285047
13187,529.44,4.6866666666666665,0.4059634857281643
13188,529.48,4.68,0.40596348572782454
13189,529.52,4.68,0.4059634857274853
13190,529.56,4.68,0.40596348572714674
13191,529.6,4.68,0.4059634857268088
13192,529.64,4.68,0.4059634857264714
13193,529.68,4.673333333333333,0.40596348572613467
13194,529.72,4.666666666666667,0.4059634857257985
13195,529.76,4.66,0.4059634857254629
13196,529.8,4.653333333333333,0.405963485725128
13197,529.84,4.653333333333333,0.4059634857247937
13198,529.88,4.6466666666666665,0.4059634857244599
13199,529.92,4.6466666666666665,0.40596348572412677
13200,529.96,4.633333333333333,0.4059634857237942
13201,530.0,4.626666666666667,0.40596348572346225
13202,530.04,4.62,0.4059634857231309
13203,530.08,4.613333333333333,0.40596348572280017
13204,530.12,4.6066666666666665,0.40596348572247
13205,530.16,4.6,0.4059634857221404
13206,530.2,4.6066666666666665,0.40596348572181146
13207,530.24,4.6,0.40596348572148305
13208,530.28,4.6066666666666665,0.40596348572115526
13209,530.32,4.6066666666666665,0.405963485720828
13210,530.36,4.6066666666666665,0.4059634857205014
13211,530.4,4.626666666666667,0.4059634857201754
13212,530.44,4.62,0.4059634857198499
13213,530.48,4.633333333333333,0.40596348571952506
13214,530.52,4.64,0.40596348571920077
13215,530.56,4.626666666666667,0.4059634857188771
13216,530.6,4.62,0.40596348571855395
13217,530.64,4.626666666666666,0.40596348571823143
13218,530.68,4.626666666666666,0.40596348571790947
13219,530.72,4.62,0.40596348571758806
13220,530.76,4.62,0.40596348571726726
13221,530.8,4.62,0.405963485716947
13222,530.84,4.626666666666667,0.4059634857166274
13223,530.88,4.633333333333333,0.4059634857163083
13224,530.92,4.64,0.4059634857159898
13225,530.96,4.6466666666666665,0.40596348571567187
13226,531.0,4.66,0.4059634857153545
13227,531.04,4.653333333333333,0.4059634857150377
13228,531.08,4.66,0.40596348571472146
13229,531.12,4.673333333333334,0.4059634857144058
13230,531.16,4.6866666666666665,0.40596348571409074
13231,531.2,4.693333333333333,0.4059634857137762
13232,531.24,4.706666666666667,0.40596348571346225
13233,531.28,4.713333333333334,0.4059634857131489
13234,531.32,4.726666666666667,0.405963485712836
13235,531.36,4.746666666666666,0.4059634857125238
13236,531.4,4.753333333333333,0.4059634857122121
13237,531.44,4.773333333333333,0.4059634857119009
13238,531.48,4.78,0.4059634857115903
13239,531.52,4.786666666666667,0.40596348571128027
13240,531.56,4.8,0.4059634857109708
13241,531.6,4.8133333333333335,0.4059634857106619
13242,531.64,4.833333333333333,0.4059634857103535
13243,531.68,4.846666666666667,0.4059634857100457
13244,531.72,4.86,0.40596348570973845
13245,531.76,4.873333333333333,0.40596348570943175
13246,531.8,4.88,0.4059634857091256
13247,531.84,4.886666666666667,0.40596348570881996
13248,531.88,4.906666666666667,0.4059634857085149
13249,531.92,4.913333333333333,0.4059634857082104
13250,531.96,4.933333333333334,0.40596348570790647
13251,532.0,4.946666666666666,0.40596348570760304
13252,532.04,4.966666666666667,0.4059634857073002
13253,532.08,4.973333333333333,0.40596348570699786
13254,532.12,4.986666666666667,0.40596348570669605
13255,532.16,5.0,0.4059634857063948
13256,532.2,5.0,0.4059634857060941
13257,532.24,5.006666666666666,0.40596348570579394
13258,532.28,5.006666666666666,0.40596348570549434
13259,532.32,5.013333333333333,0.40596348570519525
13260,532.36,5.02,0.4059634857048967
13261,532.4,5.026666666666667,0.40596348570459867
13262,532.44,5.033333333333334,0.4059634857043012
13263,532.48,5.033333333333334,0.40596348570400426
13264,532.52,5.033333333333334,0.4059634857037079
13265,532.56,5.04,0.405963485703412
13266,532.6,5.046666666666667,0.40596348570311663
13267,532.64,5.046666666666667,0.4059634857028218
13268,532.68,5.046666666666667,0.40596348570252755
13269,532.72,5.046666666666666,0.4059634857022338
13270,532.76,5.053333333333333,0.4059634857019406
13271,532.8,5.06,0.40596348570164786
13272,532.84,5.066666666666666,0.4059634857013557
13273,532.88,5.073333333333333,0.40596348570106405
13274,532.92,5.08,0.4059634857007729
13275,532.96,5.086666666666666,0.4059634857004823
13276,533.0,5.08,0.4059634857001922
13277,533.04,5.086666666666667,0.40596348569990265
13278,533.08,5.093333333333333,0.4059634856996136
13279,533.12,5.1,0.4059634856993251
13280,533.16,5.1,0.40596348569903706
13281,533.2,5.1066666666666665,0.4059634856987496
13282,533.24,5.1,0.40596348569846263
13283,533.28,5.1066666666666665,0.4059634856981762
13284,533.32,5.1,0.40596348569789026
13285,533.36,5.086666666666667,0.4059634856976048
13286,533.4,5.086666666666667,0.4059634856973199
13287,533.44,5.08,0.4059634856970355
13288,533.48,5.08,0.4059634856967516
13289,533.52,5.08,0.40596348569646823
13290,533.56,5.073333333333333,0.40596348569618534
13291,533.6,5.08,0.40596348569590296
13292,533.64,5.073333333333334,0.40596348569562113
13293,533.68,5.053333333333333,0.40596348569533974
13294,533.72,5.046666666666666,0.4059634856950589
13295,533.76,5.04,0.4059634856947786
13296,533.8,5.04,0.40596348569449875
13297,533.84,5.04,0.4059634856942194
13298,533.88,5.026666666666667,0.4059634856939406
13299,533.92,5.02,0.40596348569366225
13300,533.96,5.006666666666666,0.4059634856933844
13301,534.0,5.0,0.4059634856931071
13302,534.04,4.986666666666667,0.40596348569283025
13303,534.08,4.98,0.4059634856925539
13304,534.12,4.98,0.405963485692278
13305,534.16,4.98,0.4059634856920027
13306,534.2,4.98,0.40596348569172785
13307,534.24,4.966666666666667,0.4059634856914535
13308,534.28,4.96,0.4059634856911796
13309,534.32,4.96,0.40596348569090623
13310,534.36,4.953333333333333,0.40596348569063334
13311,534.4,4.946666666666666,0.40596348569036095
13312,534.44,4.933333333333334,0.40596348569008905
13313,534.48,4.926666666666666,0.40596348568981766
13314,534.52,4.926666666666666,0.4059634856895467
13315,534.56,4.933333333333334,0.40596348568927626
13316,534.6,4.933333333333334,0.4059634856890063
13317,534.64,4.933333333333334,0.40596348568873686
13318,534.68,4.933333333333334,0.40596348568846785
13319,534.72,4.94,0.40596348568819934
13320,534.76,4.94,0.40596348568793134
13321,534.8,4.933333333333334,0.40596348568766377
13322,534.84,4.926666666666666,0.40596348568739676
13323,534.88,4.92,0.40596348568713014
13324,534.92,4.926666666666667,0.4059634856868641
13325,534.96,4.933333333333334,0.40596348568659846
13326,535.0,4.953333333333333,0.4059634856863333
13327,535.04,4.966666666666667,0.4059634856860686
13328,535.08,4.973333333333333,0.4059634856858044
13329,535.12,4.973333333333333,0.4059634856855407
13330,535.16,4.973333333333333,0.40596348568527746
13331,535.2,4.973333333333334,0.40596348568501467
13332,535.24,4.986666666666666,0.4059634856847524
13333,535.28,4.986666666666667,0.40596348568449053
13334,535.32,5.0,0.4059634856842292
13335,535.36,5.02,0.4059634856839683
13336,535.4,5.02,0.4059634856837079
13337,535.44,5.033333333333333,0.4059634856834479
13338,535.48,5.04,0.4059634856831884
13339,535.52,5.053333333333333,0.4059634856829294
13340,535.56,5.066666666666666,0.4059634856826708
13341,535.6,5.073333333333333,0.40596348568241275
13342,535.64,5.086666666666666,0.4059634856821551
13343,535.68,5.12,0.40596348568189794
13344,535.72,5.133333333333334,0.40596348568164126
13345,535.76,5.153333333333333,0.405963485681385
13346,535.8,5.166666666666666,0.4059634856811292
13347,535.84,5.1866666666666665,0.40596348568087387
13348,535.88,5.206666666666666,0.405963485680619
13349,535.92,5.22,0.4059634856803646
13350,535.96,5.24,0.40596348568011065
13351,536.0,5.253333333333333,0.4059634856798572
13352,536.04,5.273333333333333,0.40596348567960416
13353,536.08,5.286666666666666,0.40596348567935153
13354,536.12,5.293333333333334,0.4059634856790994
13355,536.16,5.293333333333333,0.40596348567884777
13356,536.2,5.306666666666667,0.4059634856785965
13357,536.24,5.326666666666666,0.4059634856783457
13358,536.28,5.346666666666667,0.4059634856780954
13359,536.32,5.353333333333333,0.4059634856778455
13360,536.36,5.36,0.4059634856775961
13361,536.4,5.373333333333332,0.40596348567734714
13362,536.44,5.406666666666666,0.4059634856770986
13363,536.48,5.433333333333333,0.40596348567685053
13364,536.52,5.446666666666666,0.4059634856766029
13365,536.56,5.453333333333332,0.4059634856763557
13366,536.6,5.473333333333333,0.40596348567610896
13367,536.64,5.486666666666666,0.4059634856758626
13368,536.68,5.486666666666666,0.40596348567561674
13369,536.72,5.5,0.4059634856753713
13370,536.76,5.506666666666666,0.40596348567512636
13371,536.8,5.513333333333333,0.40596348567488183
13372,536.84,5.526666666666666,0.4059634856746377
13373,536.88,5.533333333333332,0.40596348567439405
13374,536.92,5.533333333333334,0.4059634856741508
13375,536.96,5.54,0.405963485673908
13376,537.0,5.526666666666666,0.4059634856736657
13377,537.04,5.526666666666667,0.4059634856734238
13378,537.08,5.52,0.40596348567318224
13379,537.12,5.526666666666666,0.4059634856729412
13380,537.16,5.526666666666666,0.4059634856727006
13381,537.2,5.52,0.4059634856724604
13382,537.24,5.513333333333333,0.4059634856722206
13383,537.28,5.513333333333334,0.4059634856719813
13384,537.32,5.513333333333334,0.40596348567174245
13385,537.36,5.506666666666666,0.405963485671504
13386,537.4,5.513333333333334,0.40596348567126594
13387,537.44,5.493333333333332,0.4059634856710283
13388,537.48,5.493333333333334,0.40596348567079116
13389,537.52,5.486666666666666,0.4059634856705544
13390,537.56,5.48,0.40596348567031804
13391,537.6,5.473333333333334,0.4059634856700821
13392,537.64,5.46,0.40596348566984664
13393,537.68,5.44,0.4059634856696116
13394,537.72,5.426666666666668,0.40596348566937696
13395,537.76,5.406666666666667,0.40596348566914275
13396,537.8,5.406666666666666,0.40596348566890894
13397,537.84,5.4,0.40596348566867557
13398,537.88,5.393333333333333,0.4059634856684426
13399,537.92,5.3933333333333335,0.40596348566821006
13400,537.96,5.393333333333333,0.40596348566797796
13401,538.0,5.3933333333333335,0.40596348566774626
13402,538.04,5.386666666666667,0.40596348566751495
13403,538.08,5.3933333333333335,0.4059634856672841
13404,538.12,5.386666666666667,0.40596348566705365
13405,538.16,5.386666666666668,0.40596348566682355
13406,538.2,5.38,0.40596348566659396
13407,538.24,5.386666666666668,0.40596348566636475
13408,538.28,5.38,0.40596348566613594
13409,538.32,5.38,0.4059634856659075
13410,538.36,5.386666666666667,0.4059634856656795
13411,538.4,5.38,0.405963485665452
13412,538.44,5.366666666666667,0.4059634856652248
13413,538.48,5.3533333333333335,0.405963485664998
13414,538.52,5.346666666666667,0.4059634856647717
13415,538.56,5.34,0.40596348566454576
13416,538.6,5.32,0.4059634856643202
13417,538.64,5.3133333333333335,0.40596348566409507
13418,538.68,5.32,0.40596348566387036
13419,538.72,5.313333333333333,0.405963485663646
13420,538.76,5.3133333333333335,0.4059634856634221
13421,538.8,5.3133333333333335,0.40596348566319856
13422,538.84,5.306666666666667,0.40596348566297547
13423,538.88,5.3066666666666675,0.4059634856627527
13424,538.92,5.306666666666667,0.4059634856625304
13425,538.96,5.293333333333334,0.4059634856623085
13426,539.0,5.293333333333334,0.40596348566208695
13427,539.04,5.293333333333333,0.40596348566186585
13428,539.08,5.306666666666667,0.4059634856616451
13429,539.12,5.3,0.40596348566142476
13430,539.16,5.3133333333333335,0.4059634856612048
13431,539.2,5.3133333333333335,0.4059634856609853
13432,539.24,5.326666666666667,0.4059634856607662
13433,539.28,5.333333333333332,0.4059634856605474
13434,539.32,5.333333333333334,0.405963485660329
13435,539.36,5.34,0.4059634856601111
13436,539.4,5.36,0.4059634856598935
13437,539.44,5.38,0.4059634856596763
13438,539.48,5.386666666666667,0.4059634856594595
13439,539.52,5.406666666666666,0.4059634856592431
13440,539.56,5.42,0.4059634856590271
13441,539.6,5.433333333333333,0.40596348565881146
13442,539.64,5.453333333333332,0.40596348565859625
13443,539.68,5.473333333333333,0.40596348565838136
13444,539.72,5.486666666666666,0.4059634856581669
13445,539.76,5.513333333333333,0.4059634856579528
13446,539.8,5.513333333333334,0.4059634856577391
13447,539.84,5.52,0.4059634856575258
13448,539.88,5.533333333333334,0.4059634856573129
13449,539.92,5.553333333333333,0.40596348565710033
13450,539.96,5.56,0.40596348565688817
13451,540.0,5.566666666666666,0.4059634856566764
13452,540.04,5.573333333333334,0.40596348565646495
13453,540.08,5.566666666666666,0.40596348565625395
13454,540.12,5.573333333333334,0.4059634856560433
13455,540.16,5.58,0.405963485655833
13456,540.2,5.586666666666666,0.4059634856556231
13457,540.24,5.586666666666666,0.4059634856554136
13458,540.28,5.593333333333334,0.40596348565520446
13459,540.32,5.6,0.4059634856549957
13460,540.36,5.6,0.4059634856547873
13461,540.4,5.606666666666667,0.4059634856545793
13462,540.44,5.613333333333332,0.4059634856543717
13463,540.48,5.62,0.4059634856541644
13464,540.52,5.626666666666668,0.4059634856539575
13465,540.56,5.64,0.40596348565375096
13466,540.6,5.653333333333333,0.40596348565354484
13467,540.64,5.66,0.40596348565333906
13468,540.68,5.666666666666666,0.4059634856531336
13469,540.72,5.673333333333334,0.4059634856529286
13470,540.76,5.68,0.4059634856527239
13471,540.8,5.68,0.4059634856525196
13472,540.84,5.686666666666667,0.40596348565231566
13473,540.88,5.6933333333333325,0.4059634856521121
13474,540.92,5.7,0.4059634856519089
13475,540.96,5.713333333333334,0.40596348565170604
13476,541.0,5.733333333333333,0.40596348565150353
13477,541.04,5.74,0.4059634856513014
13478,541.08,5.746666666666666,0.4059634856510997
13479,541.12,5.76,0.4059634856508983
13480,541.16,5.76,0.4059634856506973
13481,541.2,5.78,0.4059634856504966
13482,541.24,5.786666666666666,0.4059634856502963
13483,541.28,5.793333333333334,0.4059634856500963
13484,541.32,5.8,0.40596348564989676
13485,541.36,5.8066666666666675,0.40596348564969753
13486,541.4,5.8,0.40596348564949863
13487,541.44,5.8066666666666675,0.4059634856493001
13488,541.48,5.8133333333333335,0.40596348564910195
13489,541.52,5.8066666666666675,0.40596348564890417
13490,541.56,5.8066666666666675,0.4059634856487067
13491,541.6,5.8066666666666675,0.40596348564850965
13492,541.64,5.8066666666666675,0.4059634856483129
13493,541.68,5.8066666666666675,0.4059634856481165
13494,541.72,5.8133333333333335,0.40596348564792045
13495,541.76,5.8,0.4059634856477248
13496,541.8,5.806666666666667,0.40596348564752943
13497,541.84,5.806666666666667,0.4059634856473345
13498,541.88,5.806666666666667,0.40596348564713985
13499,541.92,5.793333333333334,0.40596348564694557
13500,541.96,5.786666666666667,0.40596348564675167
13501,542.0,5.78,0.40596348564655804
13502,542.04,5.78,0.4059634856463648
13503,542.08,5.786666666666667,0.40596348564617196
13504,542.12,5.786666666666666,0.4059634856459794
13505,542.16,5.786666666666666,0.4059634856457872
13506,542.2,5.786666666666667,0.40596348564559537
13507,542.24,5.786666666666666,0.40596348564540385
13508,542.28,5.786666666666666,0.4059634856452127
13509,542.32,5.786666666666667,0.4059634856450219
13510,542.36,5.786666666666666,0.40596348564483137
13511,542.4,5.786666666666666,0.40596348564464124
13512,542.44,5.786666666666667,0.40596348564445145
13513,542.48,5.786666666666666,0.40596348564426205
13514,542.52,5.786666666666666,0.4059634856440729
13515,542.56,5.786666666666667,0.4059634856438841
13516,542.6,5.786666666666666,0.4059634856436957
13517,542.64,5.786666666666666,0.4059634856435076
13518,542.68,5.786666666666667,0.40596348564331985
13519,542.72,5.786666666666666,0.40596348564313245
13520,542.76,5.786666666666666,0.4059634856429454
13521,542.8,5.793333333333334,0.40596348564275864
13522,542.84,5.793333333333333,0.4059634856425722
13523,542.88,5.793333333333334,0.4059634856423861
13524,542.92,5.793333333333334,0.40596348564220036
13525,542.96,5.793333333333333,0.40596348564201495
13526,543.0,5.793333333333333,0.4059634856418299
13527,543.04,5.8,0.40596348564164514
13528,543.08,5.793333333333334,0.40596348564146073
13529,543.12,5.78,0.40596348564127666
13530,543.16,5.786666666666666,0.4059634856410929
13531,543.2,5.786666666666666,0.4059634856409095
13532,543.24,5.786666666666666,0.40596348564072643
13533,543.28,5.786666666666666,0.40596348564054363
13534,543.32,5.793333333333333,0.4059634856403612
13535,543.36,5.793333333333333,0.4059634856401791
13536,543.4,5.793333333333333,0.40596348563999735
13537,543.44,5.793333333333333,0.4059634856398159
13538,543.48,5.793333333333333,0.40596348563963475
13539,543.52,5.786666666666666,0.40596348563945395
13540,543.56,5.78,0.4059634856392735
13541,543.6,5.78,0.40596348563909335
13542,543.64,5.7733333333333325,0.4059634856389135
13543,543.68,5.766666666666667,0.405963485638734
