,t,fronters_count,fit
19295,773.76,3.5,0.09164984329722212
19296,773.8,3.5,0.09164977079118866
19297,773.84,3.5,0.09164969831784672
19298,773.88,3.5,0.09164962587718155
19299,773.92,3.5,0.09164955346917843
19300,773.96,3.5,0.09164948109382261
19301,774.0,3.5,0.09164940875109939
19302,774.04,3.5,0.09164933644099404
19303,774.08,3.5,0.09164926416349188
19304,774.12,3.51,0.09164919191857818
19305,774.16,3.51,0.09164911970623826
19306,774.2,3.51,0.09164904752645743
19307,774.24,3.51,0.09164897537922102
19308,774.28,3.51,0.09164890326451434
19309,774.32,3.51,0.09164883118232274
19310,774.36,3.51,0.09164875913263155
19311,774.4,3.51,0.09164868711542612
19312,774.44,3.51,0.0916486151306918
19313,774.48,3.51,0.09164854317841394
19314,774.52,3.52,0.09164847125857792
19315,774.56,3.52,0.09164839937116911
19316,774.6,3.53,0.09164832751617288
19317,774.64,3.54,0.09164825569357464
19318,774.68,3.54,0.09164818390335976
19319,774.72,3.54,0.09164811214551363
19320,774.76,3.53,0.09164804042002168
19321,774.8,3.53,0.09164796872686932
19322,774.84,3.52,0.09164789706604196
19323,774.88,3.51,0.09164782543752502
19324,774.92,3.5,0.09164775384130393
19325,774.96,3.49,0.09164768227736415
19326,775.0,3.48,0.09164761074569111
19327,775.04,3.48,0.09164753924627025
19328,775.08,3.48,0.09164746777908707
19329,775.12,3.48,0.09164739634412698
19330,775.16,3.48,0.0916473249413755
19331,775.2,3.48,0.09164725357081806
19332,775.24,3.48,0.09164718223244019
19333,775.28,3.48,0.09164711092622735
19334,775.32,3.48,0.09164703965216504
19335,775.36,3.48,0.09164696841023878
19336,775.4,3.48,0.09164689720043408
19337,775.44,3.48,0.09164682602273644
19338,775.48,3.48,0.09164675487713139
19339,775.52,3.48,0.09164668376360448
19340,775.56,3.48,0.09164661268214122
19341,775.6,3.48,0.09164654163272716
19342,775.64,3.48,0.09164647061534785
19343,775.68,3.48,0.09164639962998886
19344,775.72,3.48,0.09164632867663573
19345,775.76,3.48,0.09164625775527405
19346,775.8,3.48,0.09164618686588938
19347,775.84,3.48,0.09164611600846731
19348,775.88,3.48,0.09164604518299342
19349,775.92,3.48,0.09164597438945332
19350,775.96,3.48,0.0916459036278326
19351,776.0,3.48,0.09164583289811688
19352,776.04,3.48,0.09164576220029177
19353,776.08,3.48,0.09164569153434288
19354,776.12,3.47,0.09164562090025584
19355,776.16,3.47,0.0916455502980163
19356,776.2,3.47,0.09164547972760989
19357,776.24,3.47,0.09164540918902225
19358,776.28,3.47,0.09164533868223905
19359,776.32,3.47,0.09164526820724593
19360,776.36,3.47,0.09164519776402859
19361,776.4,3.47,0.09164512735257266
19362,776.44,3.47,0.09164505697286385
19363,776.48,3.47,0.09164498662488782
19364,776.52,3.46,0.0916449163086303
19365,776.56,3.46,0.09164484602407695
19366,776.6,3.45,0.0916447757712135
19367,776.64,3.44,0.09164470555002566
19368,776.68,3.44,0.09164463536049912
19369,776.72,3.44,0.09164456520261964
19370,776.76,3.45,0.09164449507637294
19371,776.8,3.45,0.09164442498174476
19372,776.84,3.46,0.09164435491872083
19373,776.88,3.47,0.09164428488728692
19374,776.92,3.48,0.09164421488742876
19375,776.96,3.49,0.09164414491913213
19376,777.0,3.5,0.0916440749823828
19377,777.04,3.5,0.09164400507716655
19378,777.08,3.5,0.09164393520346917
19379,777.12,3.5,0.09164386536127642
19380,777.16,3.5,0.0916437955505741
19381,777.2,3.5,0.09164372577134804
19382,777.24,3.5,0.09164365602358403
19383,777.28,3.5,0.09164358630726786
19384,777.32,3.5,0.0916435166223854
19385,777.36,3.5,0.09164344696892245
19386,777.4,3.5,0.09164337734686484
19387,777.44,3.5,0.09164330775619842
19388,777.48,3.5,0.09164323819690903
19389,777.52,3.5,0.09164316866898253
19390,777.56,3.5,0.09164309917240478
19391,777.6,3.5,0.09164302970716162
19392,777.64,3.5,0.09164296027323895
19393,777.68,3.5,0.09164289087062265
19394,777.72,3.5,0.09164282149929859
19395,777.76,3.5,0.09164275215925266
19396,777.8,3.5,0.09164268285047077
19397,777.84,3.5,0.0916426135729388
19398,777.88,3.5,0.09164254432664269
19399,777.92,3.5,0.09164247511156834
19400,777.96,3.5,0.09164240592770168
19401,778.0,3.5,0.09164233677502863
19402,778.04,3.5,0.09164226765353513
19403,778.08,3.5,0.09164219856320713
19404,778.12,3.5,0.09164212950403056
19405,778.16,3.5,0.09164206047599138
19406,778.2,3.5,0.09164199147907558
19407,778.24,3.5,0.09164192251326908
19408,778.28,3.5,0.09164185357855788
19409,778.32,3.5,0.09164178467492795
19410,778.36,3.5,0.0916417158023653
19411,778.4,3.5,0.09164164696085589
19412,778.44,3.5,0.09164157815038573
19413,778.48,3.5,0.09164150937094083
19414,778.52,3.5,0.0916414406225072
19415,778.56,3.5,0.09164137190507086
19416,778.6,3.5,0.09164130321861784
19417,778.64,3.5,0.09164123456313414
19418,778.68,3.5,0.09164116593860583
19419,778.72,3.5,0.09164109734501893
19420,778.76,3.5,0.09164102878235951
19421,778.8,3.5,0.09164096025061362
19422,778.84,3.5,0.0916408917497673
19423,778.88,3.5,0.09164082327980665
19424,778.92,3.51,0.09164075484071772
19425,778.96,3.52,0.0916406864324866
19426,779.0,3.53,0.09164061805509938
19427,779.04,3.55,0.09164054970854214
19428,779.08,3.57,0.091640481392801
19429,779.12,3.59,0.09164041310786206
19430,779.16,3.61,0.0916403448537114
19431,779.2,3.63,0.09164027663033518
19432,779.24,3.65,0.09164020843771951
19433,779.28,3.67,0.09164014027585052
19434,779.32,3.69,0.09164007214471435
19435,779.36,3.71,0.09164000404429713
19436,779.4,3.73,0.09163993597458503
19437,779.44,3.75,0.09163986793556418
19438,779.48,3.77,0.09163979992722078
19439,779.52,3.79,0.09163973194954095
19440,779.56,3.81,0.0916396640025109
19441,779.6,3.83,0.0916395960861168
19442,779.64,3.85,0.09163952820034484
19443,779.68,3.87,0.09163946034518121
19444,779.72,3.89,0.0916393925206121
19445,779.76,3.91,0.09163932472662373
19446,779.8,3.93,0.09163925696320231
19447,779.84,3.95,0.09163918923033405
19448,779.88,3.97,0.09163912152800519
19449,779.92,3.99,0.09163905385620193
19450,779.96,4.01,0.09163898621491054
19451,780.0,4.03,0.09163891860411724
19452,780.04,4.05,0.09163885102380828
19453,780.08,4.07,0.09163878347396995
19454,780.12,4.09,0.09163871595458846
19455,780.16,4.11,0.0916386484656501
19456,780.2,4.13,0.09163858100714116
19457,780.24,4.15,0.09163851357904791
19458,780.28,4.17,0.09163844618135662
19459,780.32,4.19,0.0916383788140536
19460,780.36,4.21,0.09163831147712513
19461,780.4,4.23,0.09163824417055753
19462,780.44,4.25,0.09163817689433712
19463,780.48,4.27,0.0916381096484502
19464,780.52,4.29,0.09163804243288311
19465,780.56,4.31,0.09163797524762216
19466,780.6,4.33,0.09163790809265368
19467,780.64,4.35,0.09163784096796404
19468,780.68,4.37,0.09163777387353957
19469,780.72,4.39,0.09163770680936663
19470,780.76,4.41,0.09163763977543157
19471,780.8,4.43,0.09163757277172076
19472,780.84,4.45,0.09163750579822058
19473,780.88,4.47,0.09163743885491742
19474,780.92,4.48,0.09163737194179764
19475,780.96,4.49,0.09163730505884764
19476,781.0,4.5,0.09163723820605381
19477,781.04,4.5,0.09163717138340256
19478,781.08,4.5,0.09163710459088031
19479,781.12,4.5,0.09163703782847346
19480,781.16,4.5,0.09163697109616845
19481,781.2,4.5,0.09163690439395168
19482,781.24,4.5,0.0916368377218096
19483,781.28,4.5,0.09163677107972866
19484,781.32,4.5,0.09163670446769528
19485,781.36,4.5,0.09163663788569594
19486,781.4,4.5,0.09163657133371707
19487,781.44,4.5,0.09163650481174516
19488,781.48,4.5,0.09163643831976667
19489,781.52,4.5,0.09163637185776807
19490,781.56,4.5,0.09163630542573585
19491,781.6,4.49,0.0916362390236565
19492,781.64,4.49,0.09163617265151652
19493,781.68,4.48,0.0916361063093024
19494,781.72,4.47,0.09163603999700065
19495,781.76,4.46,0.09163597371459778
19496,781.8,4.44,0.09163590746208031
19497,781.84,4.43,0.09163584123943477
19498,781.88,4.41,0.0916357750466477
19499,781.92,4.39,0.09163570888370562
19500,781.96,4.36,0.09163564275059508
19501,782.0,4.34,0.09163557664730262
19502,782.04,4.32,0.09163551057381482
19503,782.08,4.3,0.09163544453011822
19504,782.12,4.27,0.0916353785161994
19505,782.16,4.25,0.09163531253204493
19506,782.2,4.23,0.09163524657764138
19507,782.24,4.2,0.09163518065297536
19508,782.28,4.17,0.09163511475803343
19509,782.32,4.14,0.09163504889280222
19510,782.36,4.11,0.0916349830572683
19511,782.4,4.08,0.09163491725141833
19512,782.44,4.05,0.09163485147523887
19513,782.48,4.02,0.09163478572871657
19514,782.52,3.99,0.09163472001183805
19515,782.56,3.96,0.09163465432458996
19516,782.6,3.93,0.09163458866695892
19517,782.64,3.9,0.0916345230389316
19518,782.68,3.87,0.09163445744049463
19519,782.72,3.84,0.09163439187163468
19520,782.76,3.81,0.0916343263323384
19521,782.8,3.78,0.09163426082259248
19522,782.84,3.75,0.09163419534238358
19523,782.88,3.72,0.0916341298916984
19524,782.92,3.69,0.09163406447052362
19525,782.96,3.66,0.09163399907884592
19526,783.0,3.63,0.09163393371665202
19527,783.04,3.6,0.09163386838392862
19528,783.08,3.57,0.09163380308066243
19529,783.12,3.54,0.09163373780684017
19530,783.16,3.51,0.09163367256244857
19531,783.2,3.48,0.09163360734747435
19532,783.24,3.45,0.09163354216190425
19533,783.28,3.42,0.09163347700572501
19534,783.32,3.39,0.09163341187892339
19535,783.36,3.36,0.09163334678148613
19536,783.4,3.33,0.09163328171339999
19537,783.44,3.3,0.09163321667465175
19538,783.48,3.27,0.09163315166522817
19539,783.52,3.24,0.09163308668511604
19540,783.56,3.21,0.09163302173430213
19541,783.6,3.19,0.09163295681277324
19542,783.64,3.15,0.09163289192051616
19543,783.68,3.12,0.09163282705751769
19544,783.72,3.09,0.09163276222376464
19545,783.76,3.07,0.09163269741924383
19546,783.8,3.06,0.09163263264394209
19547,783.84,3.04,0.09163256789784621
19548,783.88,3.02,0.09163250318094306
19549,783.92,3.0,0.09163243849321945
19550,783.96,2.99,0.09163237383466223
19551,784.0,2.97,0.09163230920525826
19552,784.04,2.95,0.09163224460499439
19553,784.08,2.93,0.09163218003385748
19554,784.12,2.92,0.09163211549183439
19555,784.16,2.9,0.09163205097891201
19556,784.2,2.88,0.09163198649507721
19557,784.24,2.87,0.09163192204031688
19558,784.28,2.86,0.0916318576146179
19559,784.32,2.85,0.09163179321796716
19560,784.36,2.84,0.09163172885035159
19561,784.4,2.83,0.09163166451175808
19562,784.44,2.82,0.09163160020217355
19563,784.48,2.81,0.09163153592158492
19564,784.52,2.8,0.0916314716699791
19565,784.56,2.79,0.09163140744734305
19566,784.6,2.78,0.0916313432536637
19567,784.64,2.77,0.09163127908892799
19568,784.68,2.76,0.09163121495312286
19569,784.72,2.75,0.09163115084623528
19570,784.76,2.74,0.09163108676825221
19571,784.8,2.73,0.09163102271916061
19572,784.84,2.72,0.09163095869894745
19573,784.88,2.72,0.09163089470759973
19574,784.92,2.72,0.09163083074510442
19575,784.96,2.72,0.09163076681144851
19576,785.0,2.72,0.091630702906619
19577,785.04,2.72,0.0916306390306029
19578,785.08,2.72,0.0916305751833872
19579,785.12,2.72,0.09163051136495894
19580,785.16,2.72,0.09163044757530511
19581,785.2,2.72,0.09163038381441277
19582,785.24,2.72,0.09163032008226892
19583,785.28,2.72,0.09163025637886062
19584,785.32,2.72,0.0916301927041749
19585,785.36,2.73,0.09163012905819883
19586,785.4,2.74,0.09163006544091944
19587,785.44,2.74,0.0916300018523238
19588,785.48,2.75,0.09162993829239899
19589,785.52,2.75,0.09162987476113206
19590,785.56,2.76,0.09162981125851011
19591,785.6,2.77,0.09162974778452021
19592,785.64,2.79,0.09162968433914945
19593,785.68,2.81,0.09162962092238494
19594,785.72,2.83,0.09162955753421378
19595,785.76,2.84,0.09162949417462307
19596,785.8,2.85,0.09162943084359992
19597,785.84,2.86,0.09162936754113146
19598,785.88,2.88,0.09162930426720481
19599,785.92,2.9,0.0916292410218071
19600,785.96,2.92,0.09162917780492547
19601,786.0,2.94,0.09162911461654705
19602,786.04,2.96,0.091629051456659
19603,786.08,2.98,0.09162898832524849
19604,786.12,3.0,0.09162892522230266
19605,786.16,3.02,0.09162886214780867
19606,786.2,3.04,0.09162879910175371
19607,786.24,3.06,0.09162873608412495
19608,786.28,3.08,0.09162867309490957
19609,786.32,3.1,0.09162861013409476
19610,786.36,3.12,0.09162854720166771
19611,786.4,3.14,0.09162848429761564
19612,786.44,3.16,0.09162842142192573
19613,786.48,3.18,0.0916283585745852
19614,786.52,3.2,0.09162829575558129
19615,786.56,3.22,0.09162823296490119
19616,786.6,3.24,0.09162817020253217
19617,786.64,3.26,0.09162810746846141
19618,786.68,3.28,0.09162804476267619
19619,786.72,3.3,0.09162798208516376
19620,786.76,3.32,0.09162791943591135
19621,786.8,3.34,0.09162785681490623
19622,786.84,3.36,0.09162779422213567
19623,786.88,3.37,0.09162773165758692
19624,786.92,3.38,0.09162766912124727
19625,786.96,3.39,0.09162760661310401
19626,787.0,3.4,0.0916275441331444
19627,787.04,3.41,0.09162748168135576
19628,787.08,3.42,0.09162741925772537
19629,787.12,3.43,0.09162735686224054
19630,787.16,3.44,0.09162729449488857
19631,787.2,3.45,0.0916272321556568
19632,787.24,3.46,0.09162716984453254
19633,787.28,3.47,0.0916271075615031
19634,787.32,3.48,0.09162704530655583
19635,787.36,3.48,0.09162698307967806
19636,787.4,3.48,0.09162692088085715
19637,787.44,3.49,0.09162685871008043
19638,787.48,3.49,0.09162679656733526
19639,787.52,3.5,0.09162673445260902
19640,787.56,3.5,0.09162667236588905
19641,787.6,3.5,0.09162661030716272
19642,787.64,3.5,0.09162654827641745
19643,787.68,3.5,0.09162648627364058
19644,787.72,3.5,0.09162642429881952
19645,787.76,3.5,0.09162636235194166
19646,787.8,3.5,0.0916263004329944
19647,787.84,3.5,0.09162623854196515
19648,787.88,3.5,0.09162617667884132
19649,787.92,3.5,0.09162611484361033
19650,787.96,3.5,0.0916260530362596
19651,788.0,3.5,0.09162599125677656
19652,788.04,3.5,0.09162592950514865
19653,788.08,3.5,0.09162586778136332
19654,788.12,3.5,0.09162580608540799
19655,788.16,3.5,0.09162574441727013
19656,788.2,3.5,0.0916256827769372
19657,788.24,3.5,0.09162562116439664
19658,788.28,3.5,0.09162555957963595
19659,788.32,3.5,0.09162549802264258
19660,788.36,3.5,0.09162543649340403
19661,788.4,3.5,0.09162537499190777
19662,788.44,3.5,0.09162531351814131
19663,788.48,3.5,0.09162525207209213
19664,788.52,3.5,0.09162519065374773
19665,788.56,3.5,0.09162512926309563
19666,788.6,3.5,0.09162506790012334
19667,788.64,3.5,0.0916250065648184
19668,788.68,3.5,0.09162494525716829
19669,788.72,3.5,0.09162488397716058
19670,788.76,3.5,0.09162482272478278
19671,788.8,3.5,0.09162476150002247
19672,788.84,3.5,0.09162470030286715
19673,788.88,3.5,0.09162463913330442
19674,788.92,3.5,0.0916245779913218
19675,788.96,3.5,0.09162451687690687
19676,789.0,3.5,0.0916244557900472
19677,789.04,3.5,0.09162439473073038
19678,789.08,3.5,0.09162433369894396
19679,789.12,3.5,0.09162427269467556
19680,789.16,3.5,0.09162421171791275
19681,789.2,3.5,0.09162415076864315
19682,789.24,3.5,0.09162408984685434
19683,789.28,3.5,0.09162402895253394
19684,789.32,3.5,0.09162396808566957
19685,789.36,3.5,0.09162390724624885
19686,789.4,3.5,0.09162384643425939
19687,789.44,3.5,0.09162378564968883
19688,789.48,3.5,0.09162372489252482
19689,789.52,3.5,0.091623664162755
19690,789.56,3.5,0.09162360346036699
19691,789.6,3.5,0.09162354278534848
19692,789.64,3.5,0.09162348213768713
19693,789.68,3.5,0.09162342151737057
19694,789.72,3.5,0.0916233609243865
19695,789.76,3.5,0.0916233003587226
19696,789.8,3.5,0.09162323982036652
19697,789.84,3.5,0.09162317930930598
19698,789.88,3.5,0.09162311882552866
19699,789.92,3.5,0.09162305836902225
19700,789.96,3.5,0.09162299793977448
19701,790.0,3.5,0.09162293753777304
19702,790.04,3.5,0.09162287716300563
19703,790.08,3.5,0.09162281681546
19704,790.12,3.5,0.09162275649512387
19705,790.16,3.5,0.09162269620198496
19706,790.2,3.5,0.09162263593603102
19707,790.24,3.5,0.09162257569724978
19708,790.28,3.5,0.091622515485629
19709,790.32,3.5,0.09162245530115644
19710,790.36,3.5,0.09162239514381983
19711,790.4,3.5,0.09162233501360696
19712,790.44,3.5,0.09162227491050559
19713,790.48,3.5,0.09162221483450352
19714,790.52,3.5,0.0916221547855885
19715,790.56,3.5,0.09162209476374832
19716,790.6,3.51,0.09162203476897078
19717,790.64,3.51,0.09162197480124369
19718,790.68,3.51,0.09162191486055483
19719,790.72,3.51,0.09162185494689204
19720,790.76,3.52,0.09162179506024311
19721,790.8,3.53,0.09162173520059586
19722,790.84,3.53,0.09162167536793812
19723,790.88,3.53,0.09162161556225773
19724,790.92,3.54,0.09162155578354252
19725,790.96,3.55,0.09162149603178033
19726,791.0,3.55,0.091621436306959
19727,791.04,3.55,0.0916213766090664
19728,791.08,3.56,0.09162131693809038
19729,791.12,3.57,0.09162125729401879
19730,791.16,3.58,0.09162119767683953
19731,791.2,3.59,0.09162113808654045
19732,791.24,3.6,0.09162107852310944
19733,791.28,3.61,0.09162101898653438
19734,791.32,3.62,0.09162095947680317
19735,791.36,3.63,0.0916208999939037
19736,791.4,3.64,0.09162084053782386
19737,791.44,3.65,0.0916207811085516
19738,791.48,3.66,0.09162072170607478
19739,791.52,3.67,0.09162066233038135
19740,791.56,3.68,0.09162060298145923
19741,791.6,3.69,0.09162054365929634
19742,791.64,3.7,0.09162048436388062
19743,791.68,3.71,0.09162042509520002
19744,791.72,3.72,0.09162036585324247
19745,791.76,3.73,0.09162030663799593
19746,791.8,3.74,0.09162024744944836
19747,791.84,3.76,0.0916201882875877
19748,791.88,3.77,0.09162012915240195
19749,791.92,3.78,0.09162007004387905
19750,791.96,3.79,0.091620010962007
19751,792.0,3.8,0.09161995190677379
19752,792.04,3.81,0.09161989287816738
19753,792.08,3.82,0.0916198338761758
19754,792.12,3.83,0.09161977490078702
19755,792.16,3.84,0.09161971595198906
19756,792.2,3.85,0.09161965702976993
19757,792.24,3.86,0.09161959813411764
19758,792.28,3.87,0.09161953926502023
19759,792.32,3.88,0.09161948042246569
19760,792.36,3.89,0.0916194216064421
19761,792.4,3.9,0.09161936281693744
19762,792.44,3.91,0.09161930405393981
19763,792.48,3.92,0.09161924531743723
19764,792.52,3.93,0.09161918660741776
19765,792.56,3.94,0.09161912792386946
19766,792.6,3.94,0.09161906926678039
19767,792.64,3.95,0.09161901063613861
19768,792.68,3.96,0.09161895203193222
19769,792.72,3.97,0.09161889345414928
19770,792.76,3.97,0.09161883490277789
19771,792.8,3.97,0.09161877637780615
19772,792.84,3.98,0.09161871787922213
19773,792.88,3.99,0.09161865940701394
19774,792.92,3.99,0.0916186009611697
19775,792.96,3.99,0.0916185425416775
19776,793.0,4.0,0.0916184841485255
19777,793.04,4.01,0.09161842578170179
19778,793.08,4.01,0.0916183674411945
19779,793.12,4.01,0.09161830912699179
19780,793.16,4.01,0.09161825083908176
19781,793.2,4.01,0.09161819257745259
19782,793.24,4.01,0.09161813434209241
19783,793.28,4.01,0.09161807613298939
19784,793.32,4.01,0.09161801795013168
19785,793.36,4.01,0.09161795979350745
19786,793.4,4.01,0.09161790166310488
19787,793.44,4.01,0.09161784355891213
19788,793.48,4.01,0.0916177854809174
19789,793.52,4.01,0.09161772742910887
19790,793.56,4.01,0.09161766940347472
19791,793.6,4.01,0.09161761140400318
19792,793.64,4.01,0.09161755343068242
19793,793.68,4.01,0.09161749548350068
19794,793.72,4.02,0.09161743756244616
19795,793.76,4.03,0.09161737966750706
19796,793.8,4.04,0.09161732179867164
19797,793.84,4.04,0.09161726395592812
19798,793.88,4.04,0.09161720613926472
19799,793.92,4.04,0.09161714834866969
19800,793.96,4.05,0.09161709058413127
19801,794.0,4.06,0.09161703284563774
19802,794.04,4.06,0.09161697513317732
19803,794.08,4.07,0.09161691744673829
19804,794.12,4.08,0.09161685978630892
19805,794.16,4.09,0.09161680215187748
19806,794.2,4.1,0.09161674454343224
19807,794.24,4.11,0.0916166869609615
19808,794.28,4.12,0.09161662940445353
19809,794.32,4.13,0.09161657187389663
19810,794.36,4.14,0.0916165143692791
19811,794.4,4.15,0.09161645689058927
19812,794.44,4.15,0.0916163994378154
19813,794.48,4.16,0.09161634201094584
19814,794.52,4.16,0.0916162846099689
19815,794.56,4.16,0.09161622723487291
19816,794.6,4.16,0.09161616988564619
19817,794.64,4.16,0.09161611256227709
19818,794.68,4.16,0.09161605526475394
19819,794.72,4.16,0.0916159979930651
19820,794.76,4.16,0.09161594074719889
19821,794.8,4.16,0.09161588352714371
19822,794.84,4.16,0.09161582633288791
19823,794.88,4.16,0.09161576916441984
19824,794.92,4.16,0.09161571202172787
19825,794.96,4.15,0.0916156549048004
19826,795.0,4.14,0.09161559781362581
19827,795.04,4.13,0.09161554074819249
19828,795.08,4.12,0.09161548370848882
19829,795.12,4.11,0.0916154266945032
19830,795.16,4.1,0.09161536970622404
19831,795.2,4.09,0.09161531274363975
19832,795.24,4.08,0.09161525580673875
19833,795.28,4.07,0.09161519889550945
19834,795.32,4.06,0.09161514200994028
19835,795.36,4.05,0.09161508515001968
19836,795.4,4.04,0.09161502831573606
19837,795.44,4.03,0.09161497150707788
19838,795.48,4.02,0.09161491472403359
19839,795.52,4.0,0.09161485796659162
19840,795.56,3.98,0.09161480123474045
19841,795.6,3.96,0.09161474452846852
19842,795.64,3.95,0.09161468784776432
19843,795.68,3.94,0.0916146311926163
19844,795.72,3.91,0.09161457456301296
19845,795.76,3.9,0.09161451795894275
19846,795.8,3.88,0.0916144613803942
19847,795.84,3.87,0.09161440482735576
19848,795.88,3.86,0.09161434829981596
19849,795.92,3.86,0.09161429179776329
19850,795.96,3.85,0.09161423532118626
19851,796.0,3.84,0.09161417887007338
19852,796.04,3.84,0.09161412244441318
19853,796.08,3.83,0.09161406604419417
19854,796.12,3.82,0.09161400966940489
19855,796.16,3.81,0.09161395332003386
19856,796.2,3.8,0.09161389699606963
19857,796.24,3.79,0.09161384069750074
19858,796.28,3.78,0.09161378442431575
19859,796.32,3.77,0.0916137281765032
19860,796.36,3.76,0.09161367195405168
19861,796.4,3.75,0.09161361575694972
19862,796.44,3.75,0.0916135595851859
19863,796.48,3.74,0.0916135034387488
19864,796.52,3.74,0.091613447317627
19865,796.56,3.74,0.09161339122180909
19866,796.6,3.74,0.09161333515128364
19867,796.64,3.74,0.09161327910603928
19868,796.68,3.74,0.0916132230860646
19869,796.72,3.75,0.09161316709134817
19870,796.76,3.76,0.09161311112187866
19871,796.8,3.77,0.09161305517764465
19872,796.84,3.78,0.09161299925863477
19873,796.88,3.79,0.09161294336483765
19874,796.92,3.8,0.09161288749624191
19875,796.96,3.82,0.09161283165283621
19876,797.0,3.84,0.09161277583460918
19877,797.04,3.86,0.09161272004154945
19878,797.08,3.88,0.0916126642736457
19879,797.12,3.9,0.09161260853088658
19880,797.16,3.92,0.09161255281326075
19881,797.2,3.94,0.09161249712075686
19882,797.24,3.96,0.09161244145336363
19883,797.28,3.98,0.09161238581106969
19884,797.32,4.0,0.09161233019386374
19885,797.36,4.02,0.09161227460173448
19886,797.4,4.04,0.09161221903467058
19887,797.44,4.06,0.09161216349266076
19888,797.48,4.08,0.0916121079756937
19889,797.52,4.11,0.09161205248375814
19890,797.56,4.14,0.09161199701684279
19891,797.6,4.18,0.09161194157493634
19892,797.64,4.21,0.09161188615802754
19893,797.68,4.23,0.0916118307661051
19894,797.72,4.25,0.09161177539915777
19895,797.76,4.26,0.09161172005717429
19896,797.8,4.28,0.09161166474014339
19897,797.84,4.28,0.09161160944805383
19898,797.88,4.29,0.09161155418089435
19899,797.92,4.29,0.09161149893865374
19900,797.96,4.29,0.09161144372132074
19901,798.0,4.29,0.09161138852888412
19902,798.04,4.29,0.09161133336133266
19903,798.08,4.29,0.09161127821865514
19904,798.12,4.29,0.09161122310084036
19905,798.16,4.29,0.09161116800787707
19906,798.2,4.29,0.0916111129397541
19907,798.24,4.29,0.09161105789646025
19908,798.28,4.29,0.09161100287798431
19909,798.32,4.29,0.09161094788431508
19910,798.36,4.29,0.0916108929154414
19911,798.4,4.29,0.09161083797135208
19912,798.44,4.29,0.09161078305203595
19913,798.48,4.29,0.09161072815748184
19914,798.52,4.29,0.09161067328767857
19915,798.56,4.29,0.09161061844261499
19916,798.6,4.3,0.09161056362227996
19917,798.64,4.3,0.0916105088266623
19918,798.68,4.3,0.09161045405575088
19919,798.72,4.29,0.09161039930953459
19920,798.76,4.28,0.09161034458800224
19921,798.8,4.28,0.09161028989114274
19922,798.84,4.27,0.09161023521894496
19923,798.88,4.26,0.09161018057139776
19924,798.92,4.25,0.09161012594849005
19925,798.96,4.24,0.09161007135021072
19926,799.0,4.24,0.09161001677654865
19927,799.04,4.23,0.09160996222749274
19928,799.08,4.22,0.0916099077030319
19929,799.12,4.22,0.09160985320315505
19930,799.16,4.21,0.0916097987278511
19931,799.2,4.21,0.09160974427710898
19932,799.24,4.2,0.0916096898509176
19933,799.28,4.19,0.09160963544926588
19934,799.32,4.18,0.09160958107214279
19935,799.36,4.18,0.09160952671953723
19936,799.4,4.18,0.09160947239143818
19937,799.44,4.18,0.09160941808783458
19938,799.48,4.17,0.09160936380871539
19939,799.52,4.16,0.09160930955406954
19940,799.56,4.16,0.09160925532388604
19941,799.6,4.16,0.09160920111815384
19942,799.64,4.16,0.0916091469368619
19943,799.68,4.17,0.09160909277999922
19944,799.72,4.19,0.09160903864755479
19945,799.76,4.2,0.09160898453951759
19946,799.8,4.21,0.0916089304558766
19947,799.84,4.23,0.09160887639662085
19948,799.88,4.25,0.09160882236173933
19949,799.92,4.27,0.09160876835122106
19950,799.96,4.29,0.09160871436505504
19951,800.0,4.31,0.09160866040323029
19952,800.04,4.33,0.09160860646573585
19953,800.08,4.35,0.09160855255256073
19954,800.12,4.37,0.09160849866369399
19955,800.16,4.39,0.09160844479912465
19956,800.2,4.41,0.09160839095884177
19957,800.24,4.43,0.09160833714283438
19958,800.28,4.45,0.09160828335109156
19959,800.32,4.47,0.09160822958360233
19960,800.36,4.48,0.09160817584035581
19961,800.4,4.49,0.09160812212134102
19962,800.44,4.5,0.09160806842654706
19963,800.48,4.52,0.091608014755963
19964,800.52,4.53,0.09160796110957793
19965,800.56,4.54,0.09160790748738094
19966,800.6,4.54,0.09160785388936112
19967,800.64,4.55,0.09160780031550757
19968,800.68,4.56,0.09160774676580939
19969,800.72,4.57,0.0916076932402557
19970,800.76,4.58,0.0916076397388356
19971,800.8,4.58,0.09160758626153821
19972,800.84,4.59,0.09160753280835267
19973,800.88,4.6,0.09160747937926808
19974,800.92,4.61,0.0916074259742736
19975,800.96,4.62,0.09160737259335835
19976,801.0,4.62,0.0916073192365115
19977,801.04,4.63,0.09160726590372217
19978,801.08,4.64,0.09160721259497952
19979,801.12,4.64,0.09160715931027272
19980,801.16,4.65,0.09160710604959091
19981,801.2,4.65,0.09160705281292328
19982,801.24,4.66,0.09160699960025899
19983,801.28,4.67,0.09160694641158722
19984,801.32,4.68,0.09160689324689715
19985,801.36,4.68,0.09160684010617796
19986,801.4,4.68,0.09160678698941888
19987,801.44,4.67,0.09160673389660906
19988,801.48,4.68,0.09160668082773772
19989,801.52,4.68,0.09160662778279408
19990,801.56,4.67,0.09160657476176733
19991,801.6,4.65,0.09160652176464669
19992,801.64,4.63,0.0916064687914214
19993,801.68,4.61,0.09160641584208067
