,t,fronters_count,fit
13356,536.2,0.25,0.26751419796465065
13357,536.24,0.25,0.26751419796465065
13358,536.28,0.25,0.26751419796465065
13359,536.32,0.25,0.26751419796465065
13360,536.36,0.25,0.2675141979646506
13361,536.4,0.25,0.2675141979646506
13362,536.44,0.25,0.2675141979646506
13363,536.48,0.25,0.2675141979646506
13364,536.52,0.25,0.2675141979646506
13365,536.56,0.25,0.2675141979646506
13366,536.6,0.25,0.26751419796465054
13367,536.64,0.25,0.26751419796465054
13368,536.68,0.25,0.26751419796465054
13369,536.72,0.25,0.26751419796465054
13370,536.76,0.25,0.26751419796465054
13371,536.8,0.25,0.26751419796465054
13372,536.84,0.25,0.26751419796465054
13373,536.88,0.25,0.2675141979646505
13374,536.92,0.25,0.2675141979646505
13375,536.96,0.25,0.2675141979646505
13376,537.0,0.25,0.2675141979646505
13377,537.04,0.25,0.2675141979646505
13378,537.08,0.25,0.2675141979646505
13379,537.12,0.25,0.2675141979646504
13380,537.16,0.25,0.2675141979646504
13381,537.2,0.25,0.2675141979646504
13382,537.24,0.25,0.2675141979646504
13383,537.28,0.25,0.2675141979646504
13384,537.32,0.25,0.2675141979646504
13385,537.36,0.25,0.26751419796465037
13386,537.4,0.25,0.26751419796465037
13387,537.44,0.25,0.26751419796465037
13388,537.48,0.25,0.26751419796465037
13389,537.52,0.25,0.26751419796465037
13390,537.56,0.25,0.26751419796465037
13391,537.6,0.25,0.26751419796465037
13392,537.64,0.25,0.2675141979646503
13393,537.68,0.25,0.2675141979646503
13394,537.72,0.25,0.2675141979646503
13395,537.76,0.25,0.2675141979646503
13396,537.8,0.25,0.2675141979646503
13397,537.84,0.25,0.2675141979646503
13398,537.88,0.25,0.2675141979646503
13399,537.92,0.25,0.26751419796465026
13400,537.96,0.25,0.26751419796465026
13401,538.0,0.25,0.26751419796465026
13402,538.04,0.25,0.26751419796465026
13403,538.08,0.25,0.26751419796465026
13404,538.12,0.25,0.26751419796465026
13405,538.16,0.25,0.26751419796465026
13406,538.2,0.25,0.2675141979646502
13407,538.24,0.25,0.2675141979646502
13408,538.28,0.25,0.2675141979646502
13409,538.32,0.25,0.2675141979646502
13410,538.36,0.25,0.2675141979646502
13411,538.4,0.25,0.2675141979646502
13412,538.44,0.25,0.2675141979646502
13413,538.48,0.25,0.26751419796465015
13414,538.52,0.25,0.26751419796465015
13415,538.56,0.25,0.26751419796465015
13416,538.6,0.25,0.26751419796465015
13417,538.64,0.25,0.26751419796465015
13418,538.68,0.25,0.26751419796465015
13419,538.72,0.25,0.26751419796465015
13420,538.76,0.25,0.2675141979646501
13421,538.8,0.25,0.2675141979646501
13422,538.84,0.25,0.2675141979646501
13423,538.88,0.25,0.2675141979646501
13424,538.92,0.25,0.2675141979646501
13425,538.96,0.25,0.2675141979646501
13426,539.0,0.25,0.2675141979646501
13427,539.04,0.25,0.26751419796465004
13428,539.08,0.25,0.26751419796465004
13429,539.12,0.25,0.26751419796465004
13430,539.16,0.25,0.26751419796465004
13431,539.2,0.25,0.26751419796465004
13432,539.24,0.25,0.26751419796465004
13433,539.28,0.25,0.26751419796465004
13434,539.32,0.25,0.26751419796465
13435,539.36,0.25,0.26751419796465
13436,539.4,0.25,0.26751419796465
13437,539.44,0.25,0.26751419796465
13438,539.48,0.25,0.26751419796465
13439,539.52,0.25,0.26751419796465
13440,539.56,0.25,0.26751419796465
13441,539.6,0.25,0.26751419796465
13442,539.64,0.25,0.2675141979646499
13443,539.68,0.25,0.2675141979646499
13444,539.72,0.25,0.2675141979646499
13445,539.76,0.25,0.2675141979646499
13446,539.8,0.25,0.2675141979646499
13447,539.84,0.25,0.2675141979646499
13448,539.88,0.25,0.2675141979646499
13449,539.92,0.25,0.26751419796464987
13450,539.96,0.25,0.26751419796464987
13451,540.0,0.25,0.26751419796464987
13452,540.04,0.25,0.26751419796464987
13453,540.08,0.25,0.26751419796464987
13454,540.12,0.25,0.26751419796464987
13455,540.16,0.25,0.26751419796464987
13456,540.2,0.25,0.26751419796464987
13457,540.24,0.25,0.2675141979646498
13458,540.28,0.25,0.2675141979646498
13459,540.32,0.25,0.2675141979646498
13460,540.36,0.25,0.2675141979646498
13461,540.4,0.25,0.2675141979646498
13462,540.44,0.25,0.2675141979646498
13463,540.48,0.25,0.2675141979646498
13464,540.52,0.25,0.2675141979646498
13465,540.56,0.25,0.26751419796464976
13466,540.6,0.25,0.26751419796464976
13467,540.64,0.25,0.26751419796464976
13468,540.68,0.25,0.26751419796464976
13469,540.72,0.25,0.26751419796464976
13470,540.76,0.25,0.26751419796464976
13471,540.8,0.25,0.26751419796464976
13472,540.84,0.25,0.26751419796464976
13473,540.88,0.25,0.2675141979646497
13474,540.92,0.25,0.2675141979646497
13475,540.96,0.25,0.2675141979646497
13476,541.0,0.25,0.2675141979646497
13477,541.04,0.25,0.2675141979646497
13478,541.08,0.25,0.2675141979646497
13479,541.12,0.25,0.2675141979646497
13480,541.16,0.25,0.2675141979646497
13481,541.2,0.25,0.26751419796464965
13482,541.24,0.25,0.26751419796464965
13483,541.28,0.25,0.26751419796464965
13484,541.32,0.25,0.26751419796464965
13485,541.36,0.25,0.26751419796464965
13486,541.4,0.25,0.26751419796464965
13487,541.44,0.25,0.26751419796464965
13488,541.48,0.25,0.26751419796464965
13489,541.52,0.25,0.26751419796464965
13490,541.56,0.25,0.2675141979646496
13491,541.6,0.25,0.2675141979646496
13492,541.64,0.25,0.2675141979646496
13493,541.68,0.25,0.2675141979646496
13494,541.72,0.25,0.2675141979646496
13495,541.76,0.25,0.2675141979646496
13496,541.8,0.25,0.2675141979646496
13497,541.84,0.25,0.2675141979646496
13498,541.88,0.25,0.26751419796464954
13499,541.92,0.25,0.26751419796464954
13500,541.96,0.25,0.26751419796464954
13501,542.0,0.25,0.26751419796464954
13502,542.04,0.25,0.26751419796464954
13503,542.08,0.25,0.26751419796464954
13504,542.12,0.25,0.26751419796464954
13505,542.16,0.25,0.26751419796464954
13506,542.2,0.25,0.26751419796464954
13507,542.24,0.25,0.2675141979646495
13508,542.28,0.25,0.2675141979646495
13509,542.32,0.25,0.2675141979646495
13510,542.36,0.25,0.2675141979646495
13511,542.4,0.25,0.2675141979646495
13512,542.44,0.25,0.2675141979646495
13513,542.48,0.25,0.2675141979646495
13514,542.52,0.25,0.2675141979646495
13515,542.56,0.25,0.2675141979646495
13516,542.6,0.25,0.2675141979646494
13517,542.64,0.25,0.2675141979646494
13518,542.68,0.25,0.2675141979646494
13519,542.72,0.25,0.2675141979646494
13520,542.76,0.25,0.2675141979646494
13521,542.8,0.25,0.2675141979646494
13522,542.84,0.25,0.2675141979646494
13523,542.88,0.25,0.2675141979646494
13524,542.92,0.25,0.2675141979646494
13525,542.96,0.25,0.26751419796464937
13526,543.0,0.25,0.26751419796464937
13527,543.04,0.25,0.26751419796464937
13528,543.08,0.25,0.26751419796464937
13529,543.12,0.25,0.26751419796464937
13530,543.16,0.25,0.26751419796464937
13531,543.2,0.25,0.26751419796464937
13532,543.24,0.25,0.26751419796464937
13533,543.28,0.25,0.26751419796464937
13534,543.32,0.25,0.26751419796464937
13535,543.36,0.25,0.2675141979646493
13536,543.4,0.25,0.2675141979646493
13537,543.44,0.25,0.2675141979646493
13538,543.48,0.25,0.2675141979646493
13539,543.52,0.25,0.2675141979646493
13540,543.56,0.25,0.2675141979646493
13541,543.6,0.25,0.2675141979646493
13542,543.64,0.25,0.2675141979646493
13543,543.68,0.25,0.2675141979646493
13544,543.72,0.25,0.26751419796464926
13545,543.76,0.25,0.26751419796464926
13546,543.8,0.25,0.26751419796464926
13547,543.84,0.25,0.26751419796464926
13548,543.88,0.25,0.26751419796464926
13549,543.92,0.25,0.26751419796464926
13550,543.96,0.25,0.26751419796464926
13551,544.0,0.25,0.26751419796464926
13552,544.04,0.25,0.26751419796464926
13553,544.08,0.25,0.26751419796464926
13554,544.12,0.25,0.2675141979646492
13555,544.16,0.25,0.2675141979646492
13556,544.2,0.25,0.2675141979646492
13557,544.24,0.25,0.2675141979646492
13558,544.28,0.25,0.2675141979646492
13559,544.32,0.25,0.2675141979646492
13560,544.36,0.25,0.2675141979646492
13561,544.4,0.25,0.2675141979646492
13562,544.44,0.25,0.2675141979646492
13563,544.48,0.25,0.2675141979646492
13564,544.52,0.25,0.26751419796464915
13565,544.56,0.25,0.26751419796464915
13566,544.6,0.25,0.26751419796464915
13567,544.64,0.255,0.26751419796464915
13568,544.68,0.255,0.26751419796464915
13569,544.72,0.255,0.26751419796464915
13570,544.76,0.255,0.26751419796464915
13571,544.8,0.255,0.26751419796464915
13572,544.84,0.255,0.26751419796464915
13573,544.88,0.255,0.26751419796464915
13574,544.92,0.255,0.26751419796464915
13575,544.96,0.255,0.2675141979646491
13576,545.0,0.255,0.2675141979646491
13577,545.04,0.255,0.2675141979646491
13578,545.08,0.255,0.2675141979646491
13579,545.12,0.255,0.2675141979646491
13580,545.16,0.255,0.2675141979646491
13581,545.2,0.255,0.2675141979646491
13582,545.24,0.255,0.2675141979646491
13583,545.28,0.255,0.2675141979646491
13584,545.32,0.255,0.2675141979646491
13585,545.36,0.255,0.26751419796464904
13586,545.4,0.255,0.26751419796464904
13587,545.44,0.255,0.26751419796464904
13588,545.48,0.255,0.26751419796464904
13589,545.52,0.255,0.26751419796464904
13590,545.56,0.255,0.26751419796464904
13591,545.6,0.255,0.26751419796464904
13592,545.64,0.255,0.26751419796464904
13593,545.68,0.255,0.26751419796464904
13594,545.72,0.255,0.26751419796464904
13595,545.76,0.255,0.26751419796464904
13596,545.8,0.255,0.267514197964649
13597,545.84,0.255,0.267514197964649
13598,545.88,0.255,0.267514197964649
13599,545.92,0.255,0.267514197964649
13600,545.96,0.255,0.267514197964649
13601,546.0,0.255,0.267514197964649
13602,546.04,0.255,0.267514197964649
13603,546.08,0.255,0.267514197964649
13604,546.12,0.255,0.267514197964649
13605,546.16,0.255,0.267514197964649
13606,546.2,0.255,0.267514197964649
13607,546.24,0.255,0.2675141979646489
13608,546.28,0.255,0.2675141979646489
13609,546.32,0.255,0.2675141979646489
13610,546.36,0.255,0.2675141979646489
13611,546.4,0.255,0.2675141979646489
13612,546.44,0.255,0.2675141979646489
13613,546.48,0.255,0.2675141979646489
13614,546.52,0.255,0.2675141979646489
13615,546.56,0.255,0.2675141979646489
13616,546.6,0.255,0.2675141979646489
13617,546.64,0.25,0.2675141979646489
13618,546.68,0.25,0.2675141979646489
13619,546.72,0.25,0.26751419796464887
13620,546.76,0.25,0.26751419796464887
13621,546.8,0.25,0.26751419796464887
13622,546.84,0.25,0.26751419796464887
13623,546.88,0.25,0.26751419796464887
13624,546.92,0.25,0.26751419796464887
13625,546.96,0.25,0.26751419796464887
13626,547.0,0.25,0.26751419796464887
13627,547.04,0.25,0.26751419796464887
13628,547.08,0.25,0.26751419796464887
13629,547.12,0.25,0.26751419796464887
13630,547.16,0.25,0.26751419796464887
13631,547.2,0.25,0.2675141979646488
13632,547.24,0.255,0.2675141979646488
13633,547.28,0.26,0.2675141979646488
13634,547.32,0.265,0.2675141979646488
13635,547.36,0.27,0.2675141979646488
13636,547.4,0.275,0.2675141979646488
13637,547.44,0.28,0.2675141979646488
13638,547.48,0.285,0.2675141979646488
13639,547.52,0.29,0.2675141979646488
13640,547.56,0.295,0.2675141979646488
13641,547.6,0.3,0.2675141979646488
13642,547.64,0.305,0.2675141979646488
13643,547.68,0.31,0.26751419796464876
13644,547.72,0.315,0.26751419796464876
13645,547.76,0.32,0.26751419796464876
13646,547.8,0.32,0.26751419796464876
13647,547.84,0.325,0.26751419796464876
13648,547.88,0.33,0.26751419796464876
13649,547.92,0.335,0.26751419796464876
13650,547.96,0.34,0.26751419796464876
13651,548.0,0.345,0.26751419796464876
13652,548.04,0.35,0.26751419796464876
13653,548.08,0.35,0.26751419796464876
13654,548.12,0.35,0.26751419796464876
13655,548.16,0.35,0.26751419796464876
13656,548.2,0.35,0.2675141979646487
13657,548.24,0.35,0.2675141979646487
13658,548.28,0.355,0.2675141979646487
13659,548.32,0.36,0.2675141979646487
13660,548.36,0.365,0.2675141979646487
13661,548.4,0.37,0.2675141979646487
13662,548.44,0.375,0.2675141979646487
13663,548.48,0.375,0.2675141979646487
13664,548.52,0.375,0.2675141979646487
13665,548.56,0.375,0.2675141979646487
13666,548.6,0.38,0.2675141979646487
13667,548.64,0.385,0.2675141979646487
13668,548.68,0.385,0.2675141979646487
13669,548.72,0.385,0.26751419796464865
13670,548.76,0.385,0.26751419796464865
13671,548.8,0.385,0.26751419796464865
13672,548.84,0.385,0.26751419796464865
13673,548.88,0.385,0.26751419796464865
13674,548.92,0.385,0.26751419796464865
13675,548.96,0.385,0.26751419796464865
13676,549.0,0.385,0.26751419796464865
13677,549.04,0.385,0.26751419796464865
13678,549.08,0.385,0.26751419796464865
13679,549.12,0.385,0.26751419796464865
13680,549.16,0.385,0.26751419796464865
13681,549.2,0.385,0.26751419796464865
13682,549.24,0.38,0.2675141979646486
13683,549.28,0.375,0.2675141979646486
13684,549.32,0.37,0.2675141979646486
13685,549.36,0.365,0.2675141979646486
13686,549.4,0.36,0.2675141979646486
13687,549.44,0.355,0.2675141979646486
13688,549.48,0.35,0.2675141979646486
13689,549.52,0.345,0.2675141979646486
13690,549.56,0.34,0.2675141979646486
13691,549.6,0.335,0.2675141979646486
13692,549.64,0.33,0.2675141979646486
13693,549.68,0.325,0.2675141979646486
13694,549.72,0.32,0.2675141979646486
13695,549.76,0.315,0.2675141979646486
13696,549.8,0.315,0.26751419796464854
13697,549.84,0.31,0.26751419796464854
13698,549.88,0.305,0.26751419796464854
13699,549.92,0.3,0.26751419796464854
13700,549.96,0.295,0.26751419796464854
13701,550.0,0.29,0.26751419796464854
13702,550.04,0.285,0.26751419796464854
13703,550.08,0.285,0.26751419796464854
13704,550.12,0.285,0.26751419796464854
13705,550.16,0.285,0.26751419796464854
13706,550.2,0.29,0.26751419796464854
13707,550.24,0.295,0.26751419796464854
13708,550.28,0.295,0.26751419796464854
13709,550.32,0.29,0.26751419796464854
13710,550.36,0.285,0.26751419796464854
13711,550.4,0.28,0.2675141979646485
13712,550.44,0.275,0.2675141979646485
13713,550.48,0.275,0.2675141979646485
13714,550.52,0.275,0.2675141979646485
13715,550.56,0.275,0.2675141979646485
13716,550.6,0.27,0.2675141979646485
13717,550.64,0.265,0.2675141979646485
13718,550.68,0.265,0.2675141979646485
13719,550.72,0.265,0.2675141979646485
13720,550.76,0.265,0.2675141979646485
13721,550.8,0.265,0.2675141979646485
13722,550.84,0.265,0.2675141979646485
13723,550.88,0.265,0.2675141979646485
13724,550.92,0.265,0.2675141979646485
13725,550.96,0.265,0.2675141979646485
13726,551.0,0.265,0.2675141979646484
13727,551.04,0.265,0.2675141979646484
13728,551.08,0.265,0.2675141979646484
13729,551.12,0.27,0.2675141979646484
13730,551.16,0.27,0.2675141979646484
13731,551.2,0.27,0.2675141979646484
13732,551.24,0.27,0.2675141979646484
13733,551.28,0.27,0.2675141979646484
13734,551.32,0.27,0.2675141979646484
13735,551.36,0.27,0.2675141979646484
13736,551.4,0.27,0.2675141979646484
13737,551.44,0.27,0.2675141979646484
13738,551.48,0.27,0.2675141979646484
13739,551.52,0.27,0.2675141979646484
13740,551.56,0.27,0.2675141979646484
13741,551.6,0.27,0.26751419796464837
13742,551.64,0.27,0.26751419796464837
13743,551.68,0.27,0.26751419796464837
13744,551.72,0.27,0.26751419796464837
13745,551.76,0.27,0.26751419796464837
13746,551.8,0.27,0.26751419796464837
13747,551.84,0.27,0.26751419796464837
13748,551.88,0.27,0.26751419796464837
13749,551.92,0.27,0.26751419796464837
13750,551.96,0.27,0.26751419796464837
13751,552.0,0.27,0.26751419796464837
13752,552.04,0.27,0.26751419796464837
13753,552.08,0.27,0.26751419796464837
13754,552.12,0.27,0.26751419796464837
13755,552.16,0.27,0.26751419796464837
13756,552.2,0.265,0.26751419796464837
13757,552.24,0.26,0.2675141979646483
13758,552.28,0.255,0.2675141979646483
13759,552.32,0.255,0.2675141979646483
13760,552.36,0.255,0.2675141979646483
13761,552.4,0.255,0.2675141979646483
13762,552.44,0.255,0.2675141979646483
13763,552.48,0.255,0.2675141979646483
13764,552.52,0.255,0.2675141979646483
13765,552.56,0.255,0.2675141979646483
13766,552.6,0.255,0.2675141979646483
13767,552.64,0.255,0.2675141979646483
13768,552.68,0.255,0.2675141979646483
13769,552.72,0.255,0.2675141979646483
13770,552.76,0.255,0.2675141979646483
13771,552.8,0.255,0.2675141979646483
13772,552.84,0.255,0.2675141979646483
13773,552.88,0.255,0.2675141979646483
13774,552.92,0.255,0.26751419796464826
13775,552.96,0.255,0.26751419796464826
13776,553.0,0.255,0.26751419796464826
13777,553.04,0.255,0.26751419796464826
13778,553.08,0.255,0.26751419796464826
13779,553.12,0.25,0.26751419796464826
13780,553.16,0.25,0.26751419796464826
13781,553.2,0.25,0.26751419796464826
13782,553.24,0.25,0.26751419796464826
13783,553.28,0.25,0.26751419796464826
13784,553.32,0.25,0.26751419796464826
13785,553.36,0.25,0.26751419796464826
13786,553.4,0.25,0.26751419796464826
13787,553.44,0.25,0.26751419796464826
13788,553.48,0.25,0.26751419796464826
13789,553.52,0.25,0.26751419796464826
13790,553.56,0.25,0.26751419796464826
13791,553.6,0.25,0.26751419796464826
13792,553.64,0.25,0.2675141979646482
13793,553.68,0.25,0.2675141979646482
13794,553.72,0.25,0.2675141979646482
13795,553.76,0.25,0.2675141979646482
13796,553.8,0.25,0.2675141979646482
13797,553.84,0.25,0.2675141979646482
13798,553.88,0.25,0.2675141979646482
13799,553.92,0.25,0.2675141979646482
13800,553.96,0.25,0.2675141979646482
13801,554.0,0.25,0.2675141979646482
13802,554.04,0.25,0.2675141979646482
13803,554.08,0.25,0.2675141979646482
13804,554.12,0.25,0.2675141979646482
13805,554.16,0.25,0.2675141979646482
13806,554.2,0.25,0.2675141979646482
13807,554.24,0.25,0.2675141979646482
13808,554.28,0.25,0.2675141979646482
13809,554.32,0.25,0.2675141979646482
13810,554.36,0.25,0.26751419796464815
13811,554.4,0.25,0.26751419796464815
13812,554.44,0.25,0.26751419796464815
13813,554.48,0.25,0.26751419796464815
13814,554.52,0.25,0.26751419796464815
13815,554.56,0.25,0.26751419796464815
13816,554.6,0.25,0.26751419796464815
13817,554.64,0.25,0.26751419796464815
13818,554.68,0.25,0.26751419796464815
13819,554.72,0.25,0.26751419796464815
13820,554.76,0.25,0.26751419796464815
13821,554.8,0.25,0.26751419796464815
13822,554.84,0.25,0.26751419796464815
13823,554.88,0.25,0.26751419796464815
13824,554.92,0.25,0.26751419796464815
13825,554.96,0.25,0.26751419796464815
13826,555.0,0.25,0.26751419796464815
13827,555.04,0.25,0.26751419796464815
13828,555.08,0.25,0.26751419796464815
13829,555.12,0.25,0.2675141979646481
13830,555.16,0.25,0.2675141979646481
13831,555.2,0.25,0.2675141979646481
13832,555.24,0.25,0.2675141979646481
13833,555.28,0.25,0.2675141979646481
13834,555.32,0.25,0.2675141979646481
13835,555.36,0.25,0.2675141979646481
13836,555.4,0.25,0.2675141979646481
13837,555.44,0.25,0.2675141979646481
13838,555.48,0.25,0.2675141979646481
13839,555.52,0.25,0.2675141979646481
13840,555.56,0.25,0.2675141979646481
13841,555.6,0.25,0.2675141979646481
13842,555.64,0.25,0.2675141979646481
13843,555.68,0.25,0.2675141979646481
13844,555.72,0.25,0.2675141979646481
13845,555.76,0.25,0.2675141979646481
13846,555.8,0.25,0.2675141979646481
13847,555.84,0.25,0.2675141979646481
13848,555.88,0.25,0.2675141979646481
13849,555.92,0.25,0.2675141979646481
13850,555.96,0.25,0.26751419796464804
13851,556.0,0.25,0.26751419796464804
13852,556.04,0.25,0.26751419796464804
13853,556.08,0.25,0.26751419796464804
13854,556.12,0.25,0.26751419796464804
13855,556.16,0.25,0.26751419796464804
13856,556.2,0.25,0.26751419796464804
13857,556.24,0.25,0.26751419796464804
13858,556.28,0.25,0.26751419796464804
13859,556.32,0.25,0.26751419796464804
13860,556.36,0.25,0.26751419796464804
13861,556.4,0.25,0.26751419796464804
13862,556.44,0.25,0.26751419796464804
13863,556.48,0.25,0.26751419796464804
13864,556.52,0.25,0.26751419796464804
13865,556.56,0.25,0.26751419796464804
13866,556.6,0.25,0.26751419796464804
13867,556.64,0.25,0.26751419796464804
13868,556.68,0.25,0.26751419796464804
13869,556.72,0.25,0.26751419796464804
13870,556.76,0.25,0.26751419796464804
13871,556.8,0.25,0.267514197964648
13872,556.84,0.25,0.267514197964648
13873,556.88,0.25,0.267514197964648
13874,556.92,0.25,0.267514197964648
13875,556.96,0.25,0.267514197964648
13876,557.0,0.25,0.267514197964648
13877,557.04,0.25,0.267514197964648
13878,557.08,0.25,0.267514197964648
13879,557.12,0.25,0.267514197964648
13880,557.16,0.25,0.267514197964648
13881,557.2,0.25,0.267514197964648
13882,557.24,0.25,0.267514197964648
13883,557.28,0.25,0.267514197964648
13884,557.32,0.25,0.267514197964648
13885,557.36,0.25,0.267514197964648
13886,557.4,0.25,0.267514197964648
13887,557.44,0.25,0.267514197964648
13888,557.48,0.25,0.267514197964648
13889,557.52,0.25,0.267514197964648
13890,557.56,0.25,0.267514197964648
13891,557.6,0.25,0.267514197964648
13892,557.64,0.25,0.267514197964648
13893,557.68,0.25,0.2675141979646479
13894,557.72,0.25,0.2675141979646479
13895,557.76,0.25,0.2675141979646479
13896,557.8,0.25,0.2675141979646479
13897,557.84,0.25,0.2675141979646479
13898,557.88,0.25,0.2675141979646479
13899,557.92,0.25,0.2675141979646479
13900,557.96,0.25,0.2675141979646479
13901,558.0,0.25,0.2675141979646479
13902,558.04,0.25,0.2675141979646479
13903,558.08,0.25,0.2675141979646479
13904,558.12,0.25,0.2675141979646479
13905,558.16,0.25,0.2675141979646479
13906,558.2,0.25,0.2675141979646479
13907,558.24,0.25,0.2675141979646479
13908,558.28,0.25,0.2675141979646479
13909,558.32,0.25,0.2675141979646479
13910,558.36,0.25,0.2675141979646479
13911,558.4,0.25,0.2675141979646479
13912,558.44,0.25,0.2675141979646479
13913,558.48,0.25,0.2675141979646479
13914,558.52,0.25,0.2675141979646479
13915,558.56,0.25,0.2675141979646479
13916,558.6,0.25,0.2675141979646479
13917,558.64,0.25,0.26751419796464787
13918,558.68,0.25,0.26751419796464787
13919,558.72,0.25,0.26751419796464787
13920,558.76,0.25,0.26751419796464787
13921,558.8,0.25,0.26751419796464787
13922,558.84,0.25,0.26751419796464787
13923,558.88,0.25,0.26751419796464787
13924,558.92,0.25,0.26751419796464787
13925,558.96,0.25,0.26751419796464787
13926,559.0,0.25,0.26751419796464787
13927,559.04,0.25,0.26751419796464787
13928,559.08,0.25,0.26751419796464787
13929,559.12,0.25,0.26751419796464787
13930,559.16,0.25,0.26751419796464787
13931,559.2,0.25,0.26751419796464787
13932,559.24,0.25,0.26751419796464787
13933,559.28,0.25,0.26751419796464787
13934,559.32,0.25,0.26751419796464787
13935,559.36,0.25,0.26751419796464787
13936,559.4,0.25,0.26751419796464787
13937,559.44,0.25,0.26751419796464787
13938,559.48,0.25,0.26751419796464787
13939,559.52,0.25,0.26751419796464787
13940,559.56,0.25,0.26751419796464787
13941,559.6,0.25,0.26751419796464787
13942,559.64,0.25,0.2675141979646478
13943,559.68,0.25,0.2675141979646478
13944,559.72,0.25,0.2675141979646478
13945,559.76,0.25,0.2675141979646478
13946,559.8,0.25,0.2675141979646478
13947,559.84,0.25,0.2675141979646478
13948,559.88,0.25,0.2675141979646478
13949,559.92,0.25,0.2675141979646478
13950,559.96,0.25,0.2675141979646478
13951,560.0,0.25,0.2675141979646478
13952,560.04,0.25,0.2675141979646478
13953,560.08,0.25,0.2675141979646478
13954,560.12,0.25,0.2675141979646478
13955,560.16,0.25,0.2675141979646478
13956,560.2,0.25,0.2675141979646478
13957,560.24,0.25,0.2675141979646478
13958,560.28,0.25,0.2675141979646478
13959,560.32,0.25,0.2675141979646478
13960,560.36,0.25,0.2675141979646478
13961,560.4,0.25,0.2675141979646478
13962,560.44,0.25,0.2675141979646478
13963,560.48,0.25,0.2675141979646478
13964,560.52,0.25,0.2675141979646478
13965,560.56,0.25,0.2675141979646478
13966,560.6,0.25,0.2675141979646478
13967,560.64,0.25,0.2675141979646478
13968,560.68,0.25,0.2675141979646478
13969,560.72,0.25,0.26751419796464776
13970,560.76,0.25,0.26751419796464776
13971,560.8,0.25,0.26751419796464776
13972,560.84,0.25,0.26751419796464776
13973,560.88,0.25,0.26751419796464776
13974,560.92,0.25,0.26751419796464776
13975,560.96,0.25,0.26751419796464776
13976,561.0,0.25,0.26751419796464776
13977,561.04,0.25,0.26751419796464776
13978,561.08,0.25,0.26751419796464776
13979,561.12,0.25,0.26751419796464776
13980,561.16,0.25,0.26751419796464776
13981,561.2,0.25,0.26751419796464776
13982,561.24,0.25,0.26751419796464776
13983,561.28,0.25,0.26751419796464776
13984,561.32,0.25,0.26751419796464776
13985,561.36,0.25,0.26751419796464776
13986,561.4,0.25,0.26751419796464776
13987,561.44,0.25,0.26751419796464776
13988,561.48,0.25,0.26751419796464776
13989,561.52,0.25,0.26751419796464776
13990,561.56,0.25,0.26751419796464776
13991,561.6,0.25,0.26751419796464776
13992,561.64,0.25,0.26751419796464776
13993,561.68,0.25,0.26751419796464776
13994,561.72,0.25,0.26751419796464776
13995,561.76,0.25,0.26751419796464776
13996,561.8,0.25,0.26751419796464776
13997,561.84,0.25,0.26751419796464776
13998,561.88,0.25,0.2675141979646477
13999,561.92,0.25,0.2675141979646477
14000,561.96,0.25,0.2675141979646477
14001,562.0,0.25,0.2675141979646477
14002,562.04,0.25,0.2675141979646477
14003,562.08,0.25,0.2675141979646477
14004,562.12,0.25,0.2675141979646477
14005,562.16,0.25,0.2675141979646477
14006,562.2,0.25,0.2675141979646477
14007,562.24,0.25,0.2675141979646477
14008,562.28,0.25,0.2675141979646477
14009,562.32,0.25,0.2675141979646477
14010,562.36,0.25,0.2675141979646477
14011,562.4,0.25,0.2675141979646477
14012,562.44,0.25,0.2675141979646477
14013,562.48,0.25,0.2675141979646477
14014,562.52,0.25,0.2675141979646477
14015,562.56,0.25,0.2675141979646477
14016,562.6,0.25,0.2675141979646477
14017,562.64,0.25,0.2675141979646477
14018,562.68,0.25,0.2675141979646477
14019,562.72,0.25,0.2675141979646477
14020,562.76,0.25,0.2675141979646477
14021,562.8,0.25,0.2675141979646477
14022,562.84,0.25,0.2675141979646477
14023,562.88,0.25,0.2675141979646477
14024,562.92,0.25,0.2675141979646477
14025,562.96,0.25,0.2675141979646477
14026,563.0,0.25,0.2675141979646477
14027,563.04,0.25,0.2675141979646477
14028,563.08,0.25,0.2675141979646477
14029,563.12,0.25,0.26751419796464765
14030,563.16,0.25,0.26751419796464765
14031,563.2,0.25,0.26751419796464765
14032,563.24,0.25,0.26751419796464765
14033,563.28,0.25,0.26751419796464765
14034,563.32,0.25,0.26751419796464765
14035,563.36,0.25,0.26751419796464765
14036,563.4,0.25,0.26751419796464765
14037,563.44,0.25,0.26751419796464765
14038,563.48,0.25,0.26751419796464765
14039,563.52,0.25,0.26751419796464765
14040,563.56,0.25,0.26751419796464765
14041,563.6,0.25,0.26751419796464765
14042,563.64,0.25,0.26751419796464765
14043,563.68,0.25,0.26751419796464765
14044,563.72,0.25,0.26751419796464765
14045,563.76,0.25,0.26751419796464765
14046,563.8,0.25,0.26751419796464765
14047,563.84,0.25,0.26751419796464765
14048,563.88,0.25,0.26751419796464765
14049,563.92,0.25,0.26751419796464765
14050,563.96,0.25,0.26751419796464765
14051,564.0,0.25,0.26751419796464765
14052,564.04,0.25,0.26751419796464765
14053,564.08,0.25,0.26751419796464765
14054,564.12,0.25,0.26751419796464765
14055,564.16,0.25,0.26751419796464765
14056,564.2,0.25,0.26751419796464765
