,t,fronters_count,fit
17792,713.64,0.25,0.26668447244279075
17793,713.68,0.25,0.26668447244279075
17794,713.72,0.25,0.26668447244279075
17795,713.76,0.25,0.26668447244279075
17796,713.8,0.25,0.26668447244279075
17797,713.84,0.25,0.26668447244279075
17798,713.88,0.25,0.26668447244279075
17799,713.92,0.25,0.26668447244279075
17800,713.96,0.25,0.26668447244279075
17801,714.0,0.25,0.26668447244279075
17802,714.04,0.25,0.26668447244279075
17803,714.08,0.25,0.26668447244279075
17804,714.12,0.25,0.26668447244279075
17805,714.16,0.25,0.26668447244279075
17806,714.2,0.25,0.26668447244279075
17807,714.24,0.25,0.26668447244279075
17808,714.28,0.25,0.26668447244279075
17809,714.32,0.25,0.26668447244279075
17810,714.36,0.25,0.26668447244279075
17811,714.4,0.25,0.26668447244279075
17812,714.44,0.25,0.26668447244279075
17813,714.48,0.25,0.26668447244279075
17814,714.52,0.25,0.26668447244279075
17815,714.56,0.25,0.26668447244279075
17816,714.6,0.25,0.26668447244279075
17817,714.64,0.25,0.26668447244279075
17818,714.68,0.25,0.26668447244279075
17819,714.72,0.25,0.26668447244279075
17820,714.76,0.25,0.26668447244279075
17821,714.8,0.25,0.26668447244279075
17822,714.84,0.25,0.26668447244279075
17823,714.88,0.25,0.26668447244279075
17824,714.92,0.25,0.26668447244279075
17825,714.96,0.25,0.26668447244279075
17826,715.0,0.25,0.26668447244279075
17827,715.04,0.25,0.26668447244279075
17828,715.08,0.25,0.26668447244279075
17829,715.12,0.25,0.26668447244279075
17830,715.16,0.25,0.26668447244279075
17831,715.2,0.25,0.26668447244279075
17832,715.24,0.25,0.26668447244279075
17833,715.28,0.25,0.26668447244279075
17834,715.32,0.25,0.26668447244279075
17835,715.36,0.25,0.26668447244279075
17836,715.4,0.25,0.26668447244279075
17837,715.44,0.25,0.26668447244279075
17838,715.48,0.25,0.26668447244279075
17839,715.52,0.25,0.26668447244279075
17840,715.56,0.25,0.26668447244279075
17841,715.6,0.25,0.26668447244279075
17842,715.64,0.25,0.26668447244279075
17843,715.68,0.25,0.26668447244279075
17844,715.72,0.25,0.26668447244279075
17845,715.76,0.25,0.26668447244279075
17846,715.8,0.25,0.26668447244279075
17847,715.84,0.25,0.26668447244279075
17848,715.88,0.25,0.26668447244279075
17849,715.92,0.25,0.26668447244279075
17850,715.96,0.25,0.26668447244279075
17851,716.0,0.25,0.26668447244279075
17852,716.04,0.25,0.26668447244279075
17853,716.08,0.25,0.26668447244279075
17854,716.12,0.25,0.26668447244279075
17855,716.16,0.25,0.26668447244279075
17856,716.2,0.25,0.26668447244279075
17857,716.24,0.25,0.26668447244279075
17858,716.28,0.25,0.26668447244279075
17859,716.32,0.25,0.26668447244279075
17860,716.36,0.25,0.26668447244279075
17861,716.4,0.25,0.26668447244279075
17862,716.44,0.25,0.26668447244279075
17863,716.48,0.25,0.26668447244279075
17864,716.52,0.25,0.26668447244279075
17865,716.56,0.25,0.26668447244279075
17866,716.6,0.25,0.26668447244279075
17867,716.64,0.25,0.26668447244279075
17868,716.68,0.25,0.26668447244279075
17869,716.72,0.25,0.26668447244279075
17870,716.76,0.25,0.26668447244279075
17871,716.8,0.25,0.26668447244279075
17872,716.84,0.25,0.26668447244279075
17873,716.88,0.25,0.26668447244279075
17874,716.92,0.25,0.26668447244279075
17875,716.96,0.25,0.26668447244279075
17876,717.0,0.25,0.26668447244279075
17877,717.04,0.25,0.26668447244279075
17878,717.08,0.25,0.26668447244279075
17879,717.12,0.25,0.26668447244279075
17880,717.16,0.25,0.26668447244279075
17881,717.2,0.25,0.26668447244279075
17882,717.24,0.25,0.26668447244279075
17883,717.28,0.25,0.26668447244279075
17884,717.32,0.25,0.26668447244279075
17885,717.36,0.25,0.26668447244279075
17886,717.4,0.25,0.26668447244279075
17887,717.44,0.25,0.26668447244279075
17888,717.48,0.25,0.26668447244279075
17889,717.52,0.25,0.26668447244279075
17890,717.56,0.25,0.26668447244279075
17891,717.6,0.25,0.26668447244279075
17892,717.64,0.25,0.26668447244279075
17893,717.68,0.25,0.26668447244279075
17894,717.72,0.25,0.26668447244279075
17895,717.76,0.25,0.26668447244279075
17896,717.8,0.25,0.26668447244279075
17897,717.84,0.25,0.26668447244279075
17898,717.88,0.25,0.26668447244279075
17899,717.92,0.25,0.26668447244279075
17900,717.96,0.25,0.26668447244279075
17901,718.0,0.25,0.26668447244279075
17902,718.04,0.25,0.26668447244279075
17903,718.08,0.25,0.26668447244279075
17904,718.12,0.25,0.26668447244279075
17905,718.16,0.25,0.26668447244279075
17906,718.2,0.25,0.26668447244279075
17907,718.24,0.25,0.26668447244279075
17908,718.28,0.25,0.26668447244279075
17909,718.32,0.25,0.26668447244279075
17910,718.36,0.25,0.26668447244279075
17911,718.4,0.25,0.26668447244279075
17912,718.44,0.25,0.26668447244279075
17913,718.48,0.25,0.26668447244279075
17914,718.52,0.25,0.26668447244279075
17915,718.56,0.25,0.26668447244279075
17916,718.6,0.25,0.26668447244279075
17917,718.64,0.25,0.26668447244279075
17918,718.68,0.25,0.26668447244279075
17919,718.72,0.25,0.26668447244279075
17920,718.76,0.25,0.26668447244279075
17921,718.8,0.25,0.26668447244279075
17922,718.84,0.25,0.26668447244279075
17923,718.88,0.25,0.26668447244279075
17924,718.92,0.25,0.26668447244279075
17925,718.96,0.25,0.26668447244279075
17926,719.0,0.25,0.26668447244279075
17927,719.04,0.25,0.26668447244279075
17928,719.08,0.25,0.26668447244279075
17929,719.12,0.25,0.26668447244279075
17930,719.16,0.25,0.26668447244279075
17931,719.2,0.25,0.26668447244279075
17932,719.24,0.25,0.26668447244279075
17933,719.28,0.25,0.26668447244279075
17934,719.32,0.25,0.26668447244279075
17935,719.36,0.25,0.26668447244279075
17936,719.4,0.25,0.26668447244279075
17937,719.44,0.25,0.26668447244279075
17938,719.48,0.25,0.26668447244279075
17939,719.52,0.25,0.26668447244279075
17940,719.56,0.25,0.26668447244279075
17941,719.6,0.25,0.26668447244279075
17942,719.64,0.25,0.26668447244279075
17943,719.68,0.25,0.26668447244279075
17944,719.72,0.25,0.26668447244279075
17945,719.76,0.25,0.26668447244279075
17946,719.8,0.25,0.26668447244279075
17947,719.84,0.25,0.26668447244279075
17948,719.88,0.25,0.26668447244279075
17949,719.92,0.25,0.26668447244279075
17950,719.96,0.25,0.26668447244279075
17951,720.0,0.25,0.26668447244279075
17952,720.04,0.25,0.26668447244279075
17953,720.08,0.25,0.26668447244279075
17954,720.12,0.25,0.26668447244279075
17955,720.16,0.25,0.26668447244279075
17956,720.2,0.25,0.26668447244279075
17957,720.24,0.25,0.26668447244279075
17958,720.28,0.25,0.26668447244279075
17959,720.32,0.25,0.26668447244279075
17960,720.36,0.25,0.26668447244279075
17961,720.4,0.25,0.26668447244279075
17962,720.44,0.25,0.26668447244279075
17963,720.48,0.25,0.26668447244279075
17964,720.52,0.25,0.26668447244279075
17965,720.56,0.25,0.26668447244279075
17966,720.6,0.25,0.26668447244279075
17967,720.64,0.25,0.26668447244279075
17968,720.68,0.25,0.26668447244279075
17969,720.72,0.25,0.26668447244279075
17970,720.76,0.25,0.26668447244279075
17971,720.8,0.25,0.26668447244279075
17972,720.84,0.25,0.26668447244279075
17973,720.88,0.25,0.26668447244279075
17974,720.92,0.25,0.26668447244279075
17975,720.96,0.25,0.26668447244279075
17976,721.0,0.25,0.26668447244279075
17977,721.04,0.25,0.26668447244279075
17978,721.08,0.25,0.26668447244279075
17979,721.12,0.25,0.26668447244279075
17980,721.16,0.25,0.26668447244279075
17981,721.2,0.25,0.26668447244279075
17982,721.24,0.25,0.26668447244279075
17983,721.28,0.25,0.26668447244279075
17984,721.32,0.25,0.26668447244279075
17985,721.36,0.25,0.26668447244279075
17986,721.4,0.25,0.26668447244279075
17987,721.44,0.25,0.26668447244279075
17988,721.48,0.25,0.26668447244279075
17989,721.52,0.25,0.26668447244279075
17990,721.56,0.25,0.26668447244279075
17991,721.6,0.25,0.26668447244279075
17992,721.64,0.25,0.26668447244279075
17993,721.68,0.25,0.26668447244279075
17994,721.72,0.25,0.26668447244279075
17995,721.76,0.25,0.26668447244279075
17996,721.8,0.25,0.26668447244279075
17997,721.84,0.25,0.26668447244279075
17998,721.88,0.25,0.26668447244279075
17999,721.92,0.25,0.26668447244279075
18000,721.96,0.25,0.26668447244279075
18001,722.0,0.25,0.26668447244279075
18002,722.04,0.25,0.26668447244279075
18003,722.08,0.25,0.26668447244279075
18004,722.12,0.25,0.26668447244279075
18005,722.16,0.25,0.26668447244279075
18006,722.2,0.25,0.26668447244279075
18007,722.24,0.25,0.26668447244279075
18008,722.28,0.25,0.26668447244279075
18009,722.32,0.25,0.26668447244279075
18010,722.36,0.25,0.26668447244279075
18011,722.4,0.25,0.26668447244279075
18012,722.44,0.25,0.26668447244279075
18013,722.48,0.25,0.26668447244279075
18014,722.52,0.25,0.26668447244279075
18015,722.56,0.25,0.26668447244279075
18016,722.6,0.25,0.26668447244279075
18017,722.64,0.25,0.26668447244279075
18018,722.68,0.25,0.26668447244279075
18019,722.72,0.25,0.26668447244279075
18020,722.76,0.25,0.26668447244279075
18021,722.8,0.25,0.26668447244279075
18022,722.84,0.25,0.26668447244279075
18023,722.88,0.25,0.26668447244279075
18024,722.92,0.25,0.26668447244279075
18025,722.96,0.25,0.26668447244279075
18026,723.0,0.25,0.26668447244279075
18027,723.04,0.25,0.26668447244279075
18028,723.08,0.25,0.26668447244279075
18029,723.12,0.25,0.26668447244279075
18030,723.16,0.25,0.26668447244279075
18031,723.2,0.25,0.26668447244279075
18032,723.24,0.25,0.26668447244279075
18033,723.28,0.25,0.26668447244279075
18034,723.32,0.25,0.26668447244279075
18035,723.36,0.25,0.26668447244279075
18036,723.4,0.25,0.26668447244279075
18037,723.44,0.25,0.26668447244279075
18038,723.48,0.25,0.26668447244279075
18039,723.52,0.25,0.26668447244279075
18040,723.56,0.25,0.26668447244279075
18041,723.6,0.25,0.26668447244279075
18042,723.64,0.25,0.26668447244279075
18043,723.68,0.25,0.26668447244279075
18044,723.72,0.25,0.26668447244279075
18045,723.76,0.25,0.26668447244279075
18046,723.8,0.25,0.26668447244279075
18047,723.84,0.25,0.26668447244279075
18048,723.88,0.25,0.26668447244279075
18049,723.92,0.25,0.26668447244279075
18050,723.96,0.25,0.26668447244279075
18051,724.0,0.25,0.26668447244279075
18052,724.04,0.25,0.26668447244279075
18053,724.08,0.25,0.26668447244279075
18054,724.12,0.25,0.26668447244279075
18055,724.16,0.25,0.26668447244279075
18056,724.2,0.255,0.26668447244279075
18057,724.24,0.255,0.26668447244279075
18058,724.28,0.255,0.26668447244279075
18059,724.32,0.255,0.26668447244279075
18060,724.36,0.26,0.26668447244279075
18061,724.4,0.26,0.26668447244279075
18062,724.44,0.26,0.26668447244279075
18063,724.48,0.26,0.26668447244279075
18064,724.52,0.26,0.26668447244279075
18065,724.56,0.26,0.26668447244279075
18066,724.6,0.26,0.26668447244279075
18067,724.64,0.26,0.26668447244279075
18068,724.68,0.26,0.26668447244279075
18069,724.72,0.26,0.26668447244279075
18070,724.76,0.26,0.26668447244279075
18071,724.8,0.26,0.26668447244279075
18072,724.84,0.26,0.26668447244279075
18073,724.88,0.26,0.26668447244279075
18074,724.92,0.26,0.26668447244279075
18075,724.96,0.26,0.26668447244279075
18076,725.0,0.26,0.26668447244279075
18077,725.04,0.26,0.26668447244279075
18078,725.08,0.26,0.26668447244279075
18079,725.12,0.26,0.26668447244279075
18080,725.16,0.26,0.26668447244279075
18081,725.2,0.26,0.26668447244279075
18082,725.24,0.26,0.26668447244279075
18083,725.28,0.26,0.26668447244279075
18084,725.32,0.26,0.26668447244279075
18085,725.36,0.26,0.26668447244279075
18086,725.4,0.26,0.26668447244279075
18087,725.44,0.26,0.26668447244279075
18088,725.48,0.26,0.26668447244279075
18089,725.52,0.26,0.26668447244279075
18090,725.56,0.26,0.26668447244279075
18091,725.6,0.26,0.26668447244279075
18092,725.64,0.26,0.26668447244279075
18093,725.68,0.26,0.26668447244279075
18094,725.72,0.26,0.26668447244279075
18095,725.76,0.26,0.26668447244279075
18096,725.8,0.26,0.26668447244279075
18097,725.84,0.26,0.26668447244279075
18098,725.88,0.26,0.26668447244279075
18099,725.92,0.26,0.26668447244279075
18100,725.96,0.26,0.26668447244279075
18101,726.0,0.26,0.26668447244279075
18102,726.04,0.26,0.26668447244279075
18103,726.08,0.26,0.26668447244279075
18104,726.12,0.26,0.26668447244279075
18105,726.16,0.26,0.26668447244279075
18106,726.2,0.255,0.26668447244279075
18107,726.24,0.255,0.26668447244279075
18108,726.28,0.255,0.26668447244279075
18109,726.32,0.255,0.26668447244279075
18110,726.36,0.25,0.26668447244279075
18111,726.4,0.25,0.26668447244279075
18112,726.44,0.25,0.26668447244279075
18113,726.48,0.25,0.26668447244279075
18114,726.52,0.25,0.26668447244279075
18115,726.56,0.25,0.26668447244279075
18116,726.6,0.25,0.26668447244279075
18117,726.64,0.25,0.26668447244279075
18118,726.68,0.25,0.26668447244279075
18119,726.72,0.25,0.26668447244279075
18120,726.76,0.25,0.26668447244279075
18121,726.8,0.25,0.26668447244279075
18122,726.84,0.25,0.26668447244279075
18123,726.88,0.25,0.26668447244279075
18124,726.92,0.25,0.26668447244279075
18125,726.96,0.25,0.26668447244279075
18126,727.0,0.25,0.26668447244279075
18127,727.04,0.25,0.26668447244279075
18128,727.08,0.25,0.26668447244279075
18129,727.12,0.25,0.26668447244279075
18130,727.16,0.25,0.26668447244279075
18131,727.2,0.25,0.26668447244279075
18132,727.24,0.25,0.26668447244279075
18133,727.28,0.25,0.26668447244279075
18134,727.32,0.25,0.26668447244279075
18135,727.36,0.25,0.26668447244279075
18136,727.4,0.25,0.26668447244279075
18137,727.44,0.25,0.26668447244279075
18138,727.48,0.25,0.26668447244279075
18139,727.52,0.25,0.26668447244279075
18140,727.56,0.25,0.26668447244279075
18141,727.6,0.25,0.26668447244279075
18142,727.64,0.25,0.26668447244279075
18143,727.68,0.25,0.26668447244279075
18144,727.72,0.25,0.26668447244279075
18145,727.76,0.25,0.26668447244279075
18146,727.8,0.25,0.26668447244279075
18147,727.84,0.25,0.26668447244279075
18148,727.88,0.25,0.26668447244279075
18149,727.92,0.25,0.26668447244279075
18150,727.96,0.25,0.26668447244279075
18151,728.0,0.25,0.26668447244279075
18152,728.04,0.25,0.26668447244279075
18153,728.08,0.25,0.26668447244279075
18154,728.12,0.25,0.26668447244279075
18155,728.16,0.25,0.26668447244279075
18156,728.2,0.25,0.26668447244279075
18157,728.24,0.25,0.26668447244279075
18158,728.28,0.25,0.26668447244279075
18159,728.32,0.25,0.26668447244279075
18160,728.36,0.25,0.26668447244279075
18161,728.4,0.25,0.26668447244279075
18162,728.44,0.25,0.26668447244279075
18163,728.48,0.25,0.26668447244279075
18164,728.52,0.25,0.26668447244279075
18165,728.56,0.25,0.26668447244279075
18166,728.6,0.25,0.26668447244279075
18167,728.64,0.25,0.26668447244279075
18168,728.68,0.25,0.26668447244279075
18169,728.72,0.25,0.26668447244279075
18170,728.76,0.25,0.26668447244279075
18171,728.8,0.25,0.26668447244279075
18172,728.84,0.25,0.26668447244279075
18173,728.88,0.25,0.26668447244279075
18174,728.92,0.25,0.26668447244279075
18175,728.96,0.25,0.26668447244279075
18176,729.0,0.25,0.26668447244279075
18177,729.04,0.25,0.26668447244279075
18178,729.08,0.25,0.26668447244279075
18179,729.12,0.25,0.26668447244279075
18180,729.16,0.25,0.26668447244279075
18181,729.2,0.25,0.26668447244279075
18182,729.24,0.25,0.26668447244279075
18183,729.28,0.25,0.26668447244279075
18184,729.32,0.25,0.26668447244279075
18185,729.36,0.25,0.26668447244279075
18186,729.4,0.25,0.26668447244279075
18187,729.44,0.25,0.26668447244279075
18188,729.48,0.25,0.26668447244279075
18189,729.52,0.25,0.26668447244279075
18190,729.56,0.25,0.26668447244279075
18191,729.6,0.25,0.26668447244279075
18192,729.64,0.25,0.26668447244279075
18193,729.68,0.25,0.26668447244279075
18194,729.72,0.25,0.26668447244279075
18195,729.76,0.25,0.26668447244279075
18196,729.8,0.25,0.26668447244279075
18197,729.84,0.25,0.26668447244279075
18198,729.88,0.25,0.26668447244279075
18199,729.92,0.25,0.26668447244279075
18200,729.96,0.25,0.26668447244279075
18201,730.0,0.25,0.26668447244279075
18202,730.04,0.25,0.26668447244279075
18203,730.08,0.25,0.26668447244279075
18204,730.12,0.25,0.26668447244279075
18205,730.16,0.25,0.26668447244279075
18206,730.2,0.25,0.26668447244279075
18207,730.24,0.25,0.26668447244279075
18208,730.28,0.25,0.26668447244279075
18209,730.32,0.25,0.26668447244279075
18210,730.36,0.25,0.26668447244279075
18211,730.4,0.25,0.26668447244279075
18212,730.44,0.25,0.26668447244279075
18213,730.48,0.25,0.26668447244279075
18214,730.52,0.25,0.26668447244279075
18215,730.56,0.25,0.26668447244279075
18216,730.6,0.25,0.26668447244279075
18217,730.64,0.25,0.26668447244279075
18218,730.68,0.25,0.26668447244279075
18219,730.72,0.25,0.26668447244279075
18220,730.76,0.25,0.26668447244279075
18221,730.8,0.25,0.26668447244279075
18222,730.84,0.25,0.26668447244279075
18223,730.88,0.25,0.26668447244279075
18224,730.92,0.25,0.26668447244279075
18225,730.96,0.25,0.26668447244279075
18226,731.0,0.25,0.26668447244279075
18227,731.04,0.25,0.26668447244279075
18228,731.08,0.25,0.26668447244279075
18229,731.12,0.25,0.26668447244279075
18230,731.16,0.25,0.26668447244279075
18231,731.2,0.25,0.26668447244279075
18232,731.24,0.25,0.26668447244279075
18233,731.28,0.25,0.26668447244279075
18234,731.32,0.25,0.26668447244279075
18235,731.36,0.25,0.26668447244279075
18236,731.4,0.25,0.26668447244279075
18237,731.44,0.25,0.26668447244279075
18238,731.48,0.25,0.26668447244279075
18239,731.52,0.25,0.26668447244279075
18240,731.56,0.25,0.26668447244279075
18241,731.6,0.25,0.26668447244279075
18242,731.64,0.25,0.26668447244279075
18243,731.68,0.25,0.26668447244279075
18244,731.72,0.25,0.26668447244279075
18245,731.76,0.25,0.26668447244279075
18246,731.8,0.25,0.26668447244279075
18247,731.84,0.25,0.26668447244279075
18248,731.88,0.25,0.26668447244279075
18249,731.92,0.25,0.26668447244279075
18250,731.96,0.25,0.26668447244279075
18251,732.0,0.25,0.26668447244279075
18252,732.04,0.25,0.26668447244279075
18253,732.08,0.25,0.26668447244279075
18254,732.12,0.25,0.26668447244279075
18255,732.16,0.25,0.26668447244279075
18256,732.2,0.25,0.26668447244279075
18257,732.24,0.25,0.26668447244279075
18258,732.28,0.25,0.26668447244279075
18259,732.32,0.25,0.26668447244279075
18260,732.36,0.25,0.26668447244279075
18261,732.4,0.25,0.26668447244279075
18262,732.44,0.25,0.26668447244279075
18263,732.48,0.25,0.26668447244279075
18264,732.52,0.25,0.26668447244279075
18265,732.56,0.25,0.26668447244279075
18266,732.6,0.25,0.26668447244279075
18267,732.64,0.25,0.26668447244279075
18268,732.68,0.25,0.26668447244279075
18269,732.72,0.25,0.26668447244279075
18270,732.76,0.25,0.26668447244279075
18271,732.8,0.25,0.26668447244279075
18272,732.84,0.25,0.26668447244279075
18273,732.88,0.25,0.26668447244279075
18274,732.92,0.25,0.26668447244279075
18275,732.96,0.25,0.26668447244279075
18276,733.0,0.25,0.26668447244279075
18277,733.04,0.25,0.26668447244279075
18278,733.08,0.25,0.26668447244279075
18279,733.12,0.25,0.26668447244279075
18280,733.16,0.25,0.26668447244279075
18281,733.2,0.25,0.26668447244279075
18282,733.24,0.25,0.26668447244279075
18283,733.28,0.25,0.26668447244279075
18284,733.32,0.25,0.26668447244279075
18285,733.36,0.25,0.26668447244279075
18286,733.4,0.25,0.26668447244279075
18287,733.44,0.25,0.26668447244279075
18288,733.48,0.25,0.26668447244279075
18289,733.52,0.25,0.26668447244279075
18290,733.56,0.25,0.26668447244279075
18291,733.6,0.25,0.26668447244279075
18292,733.64,0.25,0.26668447244279075
18293,733.68,0.25,0.26668447244279075
18294,733.72,0.25,0.26668447244279075
18295,733.76,0.25,0.26668447244279075
18296,733.8,0.25,0.26668447244279075
18297,733.84,0.25,0.26668447244279075
18298,733.88,0.25,0.26668447244279075
18299,733.92,0.25,0.26668447244279075
18300,733.96,0.25,0.26668447244279075
18301,734.0,0.25,0.26668447244279075
18302,734.04,0.25,0.26668447244279075
18303,734.08,0.25,0.26668447244279075
18304,734.12,0.25,0.26668447244279075
18305,734.16,0.25,0.26668447244279075
18306,734.2,0.25,0.26668447244279075
18307,734.24,0.25,0.26668447244279075
18308,734.28,0.25,0.26668447244279075
18309,734.32,0.25,0.26668447244279075
18310,734.36,0.25,0.26668447244279075
18311,734.4,0.25,0.26668447244279075
18312,734.44,0.25,0.26668447244279075
18313,734.48,0.255,0.26668447244279075
18314,734.52,0.255,0.26668447244279075
18315,734.56,0.255,0.26668447244279075
18316,734.6,0.26,0.26668447244279075
18317,734.64,0.26,0.26668447244279075
18318,734.68,0.26,0.26668447244279075
18319,734.72,0.26,0.26668447244279075
18320,734.76,0.26,0.26668447244279075
18321,734.8,0.26,0.26668447244279075
18322,734.84,0.26,0.26668447244279075
18323,734.88,0.26,0.26668447244279075
18324,734.92,0.26,0.26668447244279075
18325,734.96,0.26,0.26668447244279075
18326,735.0,0.26,0.26668447244279075
18327,735.04,0.26,0.26668447244279075
18328,735.08,0.26,0.26668447244279075
18329,735.12,0.26,0.26668447244279075
18330,735.16,0.26,0.26668447244279075
18331,735.2,0.26,0.26668447244279075
18332,735.24,0.26,0.26668447244279075
18333,735.28,0.26,0.26668447244279075
18334,735.32,0.26,0.26668447244279075
18335,735.36,0.26,0.26668447244279075
18336,735.4,0.26,0.26668447244279075
18337,735.44,0.26,0.26668447244279075
18338,735.48,0.26,0.26668447244279075
18339,735.52,0.26,0.26668447244279075
18340,735.56,0.26,0.26668447244279075
18341,735.6,0.26,0.26668447244279075
18342,735.64,0.26,0.26668447244279075
18343,735.68,0.26,0.26668447244279075
18344,735.72,0.265,0.26668447244279075
18345,735.76,0.27,0.26668447244279075
18346,735.8,0.27,0.26668447244279075
18347,735.84,0.27,0.26668447244279075
18348,735.88,0.27,0.26668447244279075
18349,735.92,0.27,0.26668447244279075
18350,735.96,0.27,0.26668447244279075
18351,736.0,0.27,0.26668447244279075
18352,736.04,0.27,0.26668447244279075
18353,736.08,0.27,0.26668447244279075
18354,736.12,0.27,0.26668447244279075
18355,736.16,0.27,0.26668447244279075
18356,736.2,0.27,0.26668447244279075
18357,736.24,0.27,0.26668447244279075
18358,736.28,0.27,0.26668447244279075
18359,736.32,0.27,0.26668447244279075
18360,736.36,0.27,0.26668447244279075
18361,736.4,0.27,0.26668447244279075
18362,736.44,0.27,0.26668447244279075
18363,736.48,0.265,0.26668447244279075
18364,736.52,0.265,0.26668447244279075
18365,736.56,0.265,0.26668447244279075
18366,736.6,0.26,0.26668447244279075
18367,736.64,0.26,0.26668447244279075
18368,736.68,0.26,0.26668447244279075
18369,736.72,0.26,0.26668447244279075
18370,736.76,0.26,0.26668447244279075
18371,736.8,0.26,0.26668447244279075
18372,736.84,0.26,0.26668447244279075
18373,736.88,0.26,0.26668447244279075
18374,736.92,0.26,0.26668447244279075
18375,736.96,0.26,0.26668447244279075
18376,737.0,0.26,0.26668447244279075
18377,737.04,0.26,0.26668447244279075
18378,737.08,0.26,0.26668447244279075
18379,737.12,0.26,0.26668447244279075
18380,737.16,0.26,0.26668447244279075
18381,737.2,0.26,0.26668447244279075
18382,737.24,0.26,0.26668447244279075
18383,737.28,0.26,0.26668447244279075
18384,737.32,0.26,0.26668447244279075
18385,737.36,0.26,0.26668447244279075
18386,737.4,0.26,0.26668447244279075
18387,737.44,0.26,0.26668447244279075
18388,737.48,0.26,0.26668447244279075
18389,737.52,0.26,0.26668447244279075
18390,737.56,0.26,0.26668447244279075
18391,737.6,0.26,0.26668447244279075
18392,737.64,0.26,0.26668447244279075
18393,737.68,0.26,0.26668447244279075
18394,737.72,0.255,0.26668447244279075
18395,737.76,0.25,0.26668447244279075
18396,737.8,0.25,0.26668447244279075
18397,737.84,0.25,0.26668447244279075
18398,737.88,0.25,0.26668447244279075
18399,737.92,0.25,0.26668447244279075
18400,737.96,0.25,0.26668447244279075
18401,738.0,0.25,0.26668447244279075
18402,738.04,0.25,0.26668447244279075
18403,738.08,0.25,0.26668447244279075
18404,738.12,0.25,0.26668447244279075
18405,738.16,0.25,0.26668447244279075
18406,738.2,0.25,0.26668447244279075
18407,738.24,0.25,0.26668447244279075
18408,738.28,0.25,0.26668447244279075
18409,738.32,0.25,0.26668447244279075
18410,738.36,0.25,0.26668447244279075
18411,738.4,0.25,0.26668447244279075
18412,738.44,0.25,0.26668447244279075
18413,738.48,0.25,0.26668447244279075
18414,738.52,0.25,0.26668447244279075
18415,738.56,0.25,0.26668447244279075
18416,738.6,0.25,0.26668447244279075
18417,738.64,0.25,0.26668447244279075
18418,738.68,0.25,0.26668447244279075
18419,738.72,0.25,0.26668447244279075
18420,738.76,0.25,0.26668447244279075
18421,738.8,0.25,0.26668447244279075
18422,738.84,0.25,0.26668447244279075
18423,738.88,0.25,0.26668447244279075
18424,738.92,0.25,0.26668447244279075
18425,738.96,0.25,0.26668447244279075
18426,739.0,0.25,0.26668447244279075
18427,739.04,0.25,0.26668447244279075
18428,739.08,0.25,0.26668447244279075
18429,739.12,0.25,0.26668447244279075
18430,739.16,0.25,0.26668447244279075
18431,739.2,0.25,0.26668447244279075
18432,739.24,0.25,0.26668447244279075
18433,739.28,0.25,0.26668447244279075
18434,739.32,0.25,0.26668447244279075
18435,739.36,0.25,0.26668447244279075
18436,739.4,0.25,0.26668447244279075
18437,739.44,0.25,0.26668447244279075
18438,739.48,0.25,0.26668447244279075
18439,739.52,0.25,0.26668447244279075
18440,739.56,0.25,0.26668447244279075
18441,739.6,0.25,0.26668447244279075
18442,739.64,0.25,0.26668447244279075
18443,739.68,0.25,0.26668447244279075
18444,739.72,0.25,0.26668447244279075
18445,739.76,0.25,0.26668447244279075
18446,739.8,0.25,0.26668447244279075
18447,739.84,0.25,0.26668447244279075
18448,739.88,0.25,0.26668447244279075
18449,739.92,0.25,0.26668447244279075
18450,739.96,0.25,0.26668447244279075
18451,740.0,0.25,0.26668447244279075
18452,740.04,0.25,0.26668447244279075
18453,740.08,0.25,0.26668447244279075
18454,740.12,0.25,0.26668447244279075
18455,740.16,0.25,0.26668447244279075
18456,740.2,0.25,0.26668447244279075
18457,740.24,0.25,0.26668447244279075
18458,740.28,0.25,0.26668447244279075
18459,740.32,0.25,0.26668447244279075
18460,740.36,0.25,0.26668447244279075
18461,740.4,0.25,0.26668447244279075
18462,740.44,0.25,0.26668447244279075
18463,740.48,0.25,0.26668447244279075
18464,740.52,0.25,0.26668447244279075
18465,740.56,0.25,0.26668447244279075
18466,740.6,0.25,0.26668447244279075
18467,740.64,0.25,0.26668447244279075
18468,740.68,0.25,0.26668447244279075
18469,740.72,0.25,0.26668447244279075
18470,740.76,0.25,0.26668447244279075
18471,740.8,0.25,0.26668447244279075
18472,740.84,0.25,0.26668447244279075
18473,740.88,0.25,0.26668447244279075
18474,740.92,0.25,0.26668447244279075
18475,740.96,0.25,0.26668447244279075
18476,741.0,0.25,0.26668447244279075
18477,741.04,0.25,0.26668447244279075
18478,741.08,0.25,0.26668447244279075
18479,741.12,0.25,0.26668447244279075
18480,741.16,0.25,0.26668447244279075
18481,741.2,0.25,0.26668447244279075
18482,741.24,0.25,0.26668447244279075
18483,741.28,0.25,0.26668447244279075
18484,741.32,0.25,0.26668447244279075
18485,741.36,0.25,0.26668447244279075
18486,741.4,0.25,0.26668447244279075
18487,741.44,0.25,0.26668447244279075
18488,741.48,0.25,0.26668447244279075
18489,741.52,0.25,0.26668447244279075
18490,741.56,0.25,0.26668447244279075
