,t,fronters_count,fit
14781,593.2,0.97,1.7984774665269818
14782,593.24,0.975,1.798477466502947
14783,593.28,0.98,1.7984774664789454
14784,593.32,0.985,1.7984774664549765
14785,593.36,0.99,1.7984774664310408
14786,593.4,0.99,1.7984774664071381
14787,593.44,0.995,1.798477466383268
14788,593.48,0.995,1.7984774663594312
14789,593.52,1.0,1.7984774663356269
14790,593.56,1.0,1.7984774663118552
14791,593.6,1.005,1.7984774662881164
14792,593.64,1.005,1.7984774662644103
14793,593.68,1.005,1.7984774662407368
14794,593.72,1.005,1.798477466217096
14795,593.76,1.005,1.7984774661934875
14796,593.8,1.01,1.7984774661699117
14797,593.84,1.01,1.798477466146368
14798,593.88,1.01,1.798477466122857
14799,593.92,1.01,1.7984774660993783
14800,593.96,1.01,1.7984774660759317
14801,594.0,1.01,1.7984774660525176
14802,594.04,1.01,1.7984774660291356
14803,594.08,1.01,1.7984774660057858
14804,594.12,1.01,1.7984774659824683
14805,594.16,1.01,1.7984774659591827
14806,594.2,1.01,1.798477465935929
14807,594.24,1.01,1.7984774659127076
14808,594.28,1.005,1.798477465889518
14809,594.32,1.005,1.7984774658663603
14810,594.36,1.005,1.7984774658432345
14811,594.4,1.005,1.7984774658201403
14812,594.44,1.005,1.7984774657970781
14813,594.48,1.005,1.7984774657740477
14814,594.52,1.005,1.798477465751049
14815,594.56,1.005,1.7984774657280818
14816,594.6,1.005,1.798477465705146
14817,594.64,1.005,1.7984774656822422
14818,594.68,1.005,1.7984774656593696
14819,594.72,1.0,1.7984774656365288
14820,594.76,1.0,1.798477465613719
14821,594.8,1.0,1.7984774655909408
14822,594.84,1.0,1.798477465568194
14823,594.88,1.0,1.7984774655454785
14824,594.92,1.0,1.7984774655227942
14825,594.96,1.0,1.798477465500141
14826,595.0,1.0,1.798477465477519
14827,595.04,1.0,1.7984774654549283
14828,595.08,1.0,1.7984774654323685
14829,595.12,1.0,1.7984774654098399
14830,595.16,1.0,1.7984774653873423
14831,595.2,1.0,1.7984774653648756
14832,595.24,1.0,1.7984774653424398
14833,595.28,1.0,1.7984774653200348
14834,595.32,1.0,1.7984774652976607
14835,595.36,1.0,1.7984774652753173
14836,595.4,1.0,1.7984774652530047
14837,595.44,1.0,1.798477465230723
14838,595.48,1.0,1.7984774652084716
14839,595.52,1.0,1.798477465186251
14840,595.56,1.0,1.798477465164061
14841,595.6,1.0,1.7984774651419015
14842,595.64,1.0,1.7984774651197726
14843,595.68,1.0,1.7984774650976738
14844,595.72,1.0,1.7984774650756057
14845,595.76,1.0,1.798477465053568
14846,595.8,1.0,1.7984774650315605
14847,595.84,1.0,1.7984774650095834
14848,595.88,1.0,1.7984774649876363
14849,595.92,1.0,1.7984774649657196
14850,595.96,1.0,1.798477464943833
14851,596.0,1.005,1.7984774649219766
14852,596.04,1.005,1.79847746490015
14853,596.08,1.005,1.7984774648783537
14854,596.12,1.005,1.7984774648565873
14855,596.16,1.01,1.798477464834851
14856,596.2,1.01,1.7984774648131443
14857,596.24,1.01,1.7984774647914676
14858,596.28,1.01,1.798477464769821
14859,596.32,1.01,1.7984774647482038
14860,596.36,1.01,1.7984774647266166
14861,596.4,1.015,1.798477464705059
14862,596.44,1.02,1.798477464683531
14863,596.48,1.02,1.7984774646620327
14864,596.52,1.02,1.798477464640564
14865,596.56,1.02,1.7984774646191248
14866,596.6,1.02,1.798477464597715
14867,596.64,1.02,1.7984774645763348
14868,596.68,1.02,1.798477464554984
14869,596.72,1.02,1.7984774645336625
14870,596.76,1.02,1.7984774645123704
14871,596.8,1.02,1.7984774644911077
14872,596.84,1.02,1.798477464469874
14873,596.88,1.02,1.7984774644486696
14874,596.92,1.02,1.7984774644274946
14875,596.96,1.02,1.7984774644063486
14876,597.0,1.02,1.7984774643852315
14877,597.04,1.02,1.7984774643641437
14878,597.08,1.02,1.7984774643430848
14879,597.12,1.02,1.798477464322055
14880,597.16,1.02,1.798477464301054
14881,597.2,1.02,1.7984774642800818
14882,597.24,1.02,1.7984774642591388
14883,597.28,1.02,1.7984774642382244
14884,597.32,1.02,1.7984774642173387
14885,597.36,1.02,1.7984774641964818
14886,597.4,1.02,1.7984774641756538
14887,597.44,1.02,1.7984774641548542
14888,597.48,1.02,1.7984774641340833
14889,597.52,1.02,1.798477464113341
14890,597.56,1.02,1.798477464092627
14891,597.6,1.02,1.7984774640719419
14892,597.64,1.02,1.798477464051285
14893,597.68,1.02,1.7984774640306567
14894,597.72,1.02,1.7984774640100567
14895,597.76,1.02,1.7984774639894852
14896,597.8,1.02,1.7984774639689416
14897,597.84,1.02,1.7984774639484267
14898,597.88,1.02,1.7984774639279397
14899,597.92,1.02,1.798477463907481
14900,597.96,1.02,1.7984774638870507
14901,598.0,1.015,1.798477463866648
14902,598.04,1.015,1.7984774638462737
14903,598.08,1.015,1.7984774638259275
14904,598.12,1.015,1.7984774638056091
14905,598.16,1.01,1.798477463785319
14906,598.2,1.01,1.7984774637650565
14907,598.24,1.01,1.7984774637448218
14908,598.28,1.01,1.798477463724615
14909,598.32,1.01,1.7984774637044363
14910,598.36,1.01,1.798477463684285
14911,598.4,1.005,1.7984774636641616
14912,598.44,1.0,1.798477463644066
14913,598.48,1.0,1.7984774636239977
14914,598.52,1.0,1.7984774636039573
14915,598.56,1.0,1.7984774635839444
14916,598.6,1.0,1.798477463563959
14917,598.64,1.0,1.7984774635440013
14918,598.68,1.0,1.7984774635240708
14919,598.72,1.0,1.7984774635041678
14920,598.76,1.0,1.7984774634842924
14921,598.8,1.0,1.798477463464444
14922,598.84,1.0,1.7984774634446232
14923,598.88,1.0,1.7984774634248295
14924,598.92,1.0,1.798477463405063
14925,598.96,1.0,1.7984774633853238
14926,599.0,1.0,1.7984774633656118
14927,599.04,1.0,1.7984774633459268
14928,599.08,1.0,1.798477463326269
14929,599.12,1.0,1.798477463306638
14930,599.16,1.0,1.7984774632870344
14931,599.2,1.0,1.7984774632674576
14932,599.24,1.0,1.7984774632479077
14933,599.28,1.0,1.7984774632283846
14934,599.32,1.0,1.7984774632088885
14935,599.36,1.0,1.7984774631894191
14936,599.4,1.0,1.7984774631699767
14937,599.44,1.0,1.798477463150561
14938,599.48,1.0,1.798477463131172
14939,599.52,1.0,1.7984774631118094
14940,599.56,1.0,1.7984774630924738
14941,599.6,1.0,1.7984774630731646
14942,599.64,1.0,1.7984774630538822
14943,599.68,1.0,1.798477463034626
14944,599.72,1.0,1.7984774630153966
14945,599.76,1.0,1.7984774629961935
14946,599.8,1.0,1.7984774629770168
14947,599.84,1.0,1.7984774629578666
14948,599.88,1.0,1.7984774629387428
14949,599.92,1.0,1.7984774629196452
14950,599.96,1.0,1.7984774629005738
14951,600.0,1.0,1.7984774628815288
14952,600.04,1.0,1.7984774628625098
14953,600.08,1.0,1.7984774628435172
14954,600.12,1.0,1.7984774628245506
14955,600.16,1.0,1.7984774628056102
14956,600.2,1.0,1.7984774627866957
14957,600.24,1.0,1.7984774627678073
14958,600.28,1.0,1.7984774627489448
14959,600.32,1.0,1.7984774627301083
14960,600.36,1.0,1.7984774627112978
14961,600.4,1.0,1.7984774626925133
14962,600.44,1.0,1.7984774626737545
14963,600.48,1.0,1.7984774626550215
14964,600.52,1.0,1.7984774626363143
14965,600.56,1.0,1.7984774626176327
14966,600.6,1.0,1.798477462598977
14967,600.64,1.0,1.7984774625803468
14968,600.68,1.0,1.7984774625617423
14969,600.72,1.0,1.7984774625431637
14970,600.76,1.0,1.7984774625246103
14971,600.8,1.0,1.7984774625060824
14972,600.84,1.0,1.7984774624875801
14973,600.88,1.0,1.7984774624691033
14974,600.92,1.0,1.7984774624506519
14975,600.96,1.0,1.798477462432226
14976,601.0,1.0,1.7984774624138253
14977,601.04,1.0,1.79847746239545
14978,601.08,0.995,1.7984774623770998
14979,601.12,0.995,1.7984774623587751
14980,601.16,0.995,1.7984774623404756
14981,601.2,0.99,1.798477462322201
14982,601.24,0.99,1.798477462303952
14983,601.28,0.985,1.7984774622857276
14984,601.32,0.985,1.7984774622675286
14985,601.36,0.985,1.7984774622493545
14986,601.4,0.985,1.7984774622312054
14987,601.44,0.985,1.7984774622130815
14988,601.48,0.98,1.7984774621949822
14989,601.52,0.98,1.798477462176908
14990,601.56,0.98,1.7984774621588586
14991,601.6,0.975,1.7984774621408341
14992,601.64,0.97,1.7984774621228343
14993,601.68,0.965,1.7984774621048594
14994,601.72,0.96,1.7984774620869093
14995,601.76,0.955,1.7984774620689836
14996,601.8,0.955,1.7984774620510828
14997,601.84,0.955,1.7984774620332067
14998,601.88,0.95,1.798477462015355
14999,601.92,0.945,1.798477461997528
15000,601.96,0.945,1.7984774619797255
15001,602.0,0.94,1.7984774619619472
15002,602.04,0.935,1.7984774619441937
15003,602.08,0.93,1.7984774619264645
15004,602.12,0.925,1.7984774619087598
15005,602.16,0.92,1.7984774618910795
15006,602.2,0.915,1.7984774618734234
15007,602.24,0.91,1.7984774618557915
15008,602.28,0.905,1.798477461838184
15009,602.32,0.9,1.7984774618206008
15010,602.36,0.895,1.7984774618030417
15011,602.4,0.89,1.7984774617855068
15012,602.44,0.885,1.798477461767996
15013,602.48,0.88,1.7984774617505093
15014,602.52,0.88,1.7984774617330466
15015,602.56,0.88,1.7984774617156079
15016,602.6,0.88,1.7984774616981933
15017,602.64,0.88,1.7984774616808026
15018,602.68,0.88,1.7984774616634358
15019,602.72,0.88,1.798477461646093
15020,602.76,0.88,1.798477461628774
15021,602.8,0.88,1.798477461611479
15022,602.84,0.88,1.7984774615942074
15023,602.88,0.88,1.7984774615769599
15024,602.92,0.88,1.798477461559736
15025,602.96,0.88,1.7984774615425358
15026,603.0,0.88,1.7984774615253594
15027,603.04,0.88,1.7984774615082064
15028,603.08,0.885,1.7984774614910772
15029,603.12,0.885,1.7984774614739716
15030,603.16,0.885,1.7984774614568892
15031,603.2,0.89,1.7984774614398307
15032,603.24,0.89,1.7984774614227954
15033,603.28,0.895,1.7984774614057837
15034,603.32,0.895,1.7984774613887955
15035,603.36,0.895,1.7984774613718304
15036,603.4,0.895,1.7984774613548888
15037,603.44,0.895,1.7984774613379706
15038,603.48,0.9,1.7984774613210754
15039,603.52,0.9,1.7984774613042038
15040,603.56,0.9,1.798477461287355
15041,603.6,0.905,1.7984774612705299
15042,603.64,0.91,1.7984774612537275
15043,603.68,0.915,1.7984774612369485
15044,603.72,0.92,1.7984774612201924
15045,603.76,0.925,1.7984774612034593
15046,603.8,0.925,1.7984774611867496
15047,603.84,0.925,1.7984774611700625
15048,603.88,0.93,1.7984774611533985
15049,603.92,0.935,1.7984774611367573
15050,603.96,0.935,1.7984774611201393
15051,604.0,0.94,1.798477461103544
15052,604.04,0.945,1.7984774610869714
15053,604.08,0.95,1.7984774610704217
15054,604.12,0.955,1.798477461053895
15055,604.16,0.96,1.7984774610373908
15056,604.2,0.965,1.7984774610209093
15057,604.24,0.97,1.7984774610044505
15058,604.28,0.975,1.7984774609880143
15059,604.32,0.98,1.7984774609716008
15060,604.36,0.985,1.7984774609552099
15061,604.4,0.99,1.7984774609388416
15062,604.44,0.995,1.7984774609224958
15063,604.48,1.0,1.7984774609061724
15064,604.52,1.0,1.7984774608898715
15065,604.56,1.0,1.798477460873593
15066,604.6,1.0,1.7984774608573368
15067,604.64,1.0,1.7984774608411032
15068,604.68,1.0,1.798477460824892
15069,604.72,1.0,1.7984774608087029
15070,604.76,1.0,1.798477460792536
15071,604.8,1.0,1.7984774607763914
15072,604.84,1.0,1.7984774607602692
15073,604.88,1.0,1.798477460744169
15074,604.92,1.0,1.798477460728091
15075,604.96,1.0,1.798477460712035
15076,605.0,1.0,1.7984774606960012
15077,605.04,1.0,1.7984774606799896
15078,605.08,1.0,1.798477460664
15079,605.12,1.0,1.7984774606480323
15080,605.16,1.0,1.7984774606320866
15081,605.2,1.0,1.7984774606161626
15082,605.24,1.0,1.798477460600261
15083,605.28,1.0,1.798477460584381
15084,605.32,1.0,1.7984774605685228
15085,605.36,1.0,1.7984774605526863
15086,605.4,1.0,1.7984774605368719
15087,605.44,1.0,1.7984774605210792
15088,605.48,1.0,1.798477460505308
15089,605.52,1.0,1.7984774604895588
15090,605.56,1.0,1.7984774604738312
15091,605.6,1.0,1.798477460458125
15092,605.64,1.0,1.7984774604424407
15093,605.68,1.0,1.7984774604267777
15094,605.72,1.0,1.7984774604111364
15095,605.76,1.0,1.7984774603955167
15096,605.8,1.0,1.7984774603799185
15097,605.84,1.005,1.7984774603643416
15098,605.88,1.005,1.7984774603487863
15099,605.92,1.005,1.7984774603332523
15100,605.96,1.005,1.7984774603177398
15101,606.0,1.005,1.7984774603022484
15102,606.04,1.005,1.7984774602867786
15103,606.08,1.005,1.7984774602713298
15104,606.12,1.005,1.7984774602559024
15105,606.16,1.005,1.7984774602404963
15106,606.2,1.005,1.7984774602251112
15107,606.24,1.005,1.7984774602097475
15108,606.28,1.005,1.798477460194405
15109,606.32,1.005,1.7984774601790834
15110,606.36,1.005,1.7984774601637827
15111,606.4,1.005,1.7984774601485034
15112,606.44,1.005,1.798477460133245
15113,606.48,1.005,1.7984774601180076
15114,606.52,1.005,1.798477460102791
15115,606.56,1.005,1.7984774600875957
15116,606.6,1.005,1.7984774600724212
15117,606.64,1.005,1.7984774600572675
15118,606.68,1.005,1.7984774600421345
15119,606.72,1.005,1.7984774600270226
15120,606.76,1.005,1.7984774600119313
15121,606.8,1.005,1.7984774599968607
15122,606.84,1.005,1.798477459981811
15123,606.88,1.005,1.7984774599667819
15124,606.92,1.005,1.7984774599517737
15125,606.96,1.005,1.7984774599367859
15126,607.0,1.005,1.7984774599218187
15127,607.04,1.005,1.7984774599068722
15128,607.08,1.005,1.7984774598919464
15129,607.12,1.005,1.798477459877041
15130,607.16,1.005,1.7984774598621562
15131,607.2,1.005,1.7984774598472917
15132,607.24,1.005,1.7984774598324478
15133,607.28,1.005,1.7984774598176243
15134,607.32,1.005,1.7984774598028213
15135,607.36,1.005,1.7984774597880384
15136,607.4,1.005,1.798477459773276
15137,607.44,1.005,1.7984774597585338
15138,607.48,1.005,1.798477459743812
15139,607.52,1.005,1.7984774597291104
15140,607.56,1.005,1.798477459714429
15141,607.6,1.005,1.7984774596997681
15142,607.64,1.005,1.798477459685127
15143,607.68,1.005,1.7984774596705062
15144,607.72,1.005,1.7984774596559054
15145,607.76,1.005,1.7984774596413249
15146,607.8,1.005,1.7984774596267643
15147,607.84,1.0,1.798477459612224
15148,607.88,1.0,1.7984774595977033
15149,607.92,1.0,1.798477459583203
15150,607.96,1.0,1.7984774595687223
15151,608.0,1.0,1.7984774595542616
15152,608.04,1.0,1.798477459539821
15153,608.08,1.0,1.7984774595254
15154,608.12,1.0,1.798477459510999
15155,608.16,1.0,1.7984774594966177
15156,608.2,1.0,1.7984774594822563
15157,608.24,1.0,1.7984774594679145
15158,608.28,1.0,1.7984774594535926
15159,608.32,1.0,1.7984774594392905
15160,608.36,1.0,1.798477459425008
15161,608.4,1.0,1.7984774594107449
15162,608.44,1.0,1.7984774593965016
15163,608.48,1.0,1.7984774593822779
15164,608.52,1.0,1.798477459368074
15165,608.56,1.0,1.7984774593538893
15166,608.6,1.0,1.7984774593397241
15167,608.64,1.0,1.7984774593255786
15168,608.68,1.0,1.7984774593114525
15169,608.72,1.0,1.7984774592973458
15170,608.76,1.0,1.7984774592832586
15171,608.8,1.0,1.7984774592691908
15172,608.84,1.0,1.7984774592551422
15173,608.88,1.0,1.798477459241113
15174,608.92,1.0,1.7984774592271031
15175,608.96,1.0,1.7984774592131125
15176,609.0,1.0,1.7984774591991413
15177,609.04,1.0,1.798477459185189
15178,609.08,1.0,1.7984774591712562
15179,609.12,1.0,1.7984774591573425
15180,609.16,1.0,1.7984774591434478
15181,609.2,1.0,1.7984774591295722
15182,609.24,1.0,1.798477459115716
15183,609.28,1.0,1.7984774591018786
15184,609.32,1.0,1.7984774590880603
15185,609.36,1.0,1.798477459074261
15186,609.4,1.0,1.7984774590604806
15187,609.44,1.0,1.7984774590467194
15188,609.48,1.0,1.7984774590329768
15189,609.52,1.0,1.7984774590192534
15190,609.56,1.0,1.7984774590055488
15191,609.6,1.0,1.798477458991863
15192,609.64,1.0,1.798477458978196
15193,609.68,1.0,1.798477458964548
15194,609.72,1.0,1.7984774589509187
15195,609.76,1.0,1.798477458937308
15196,609.8,1.0,1.7984774589237162
15197,609.84,1.0,1.798477458910143
15198,609.88,1.0,1.7984774588965886
15199,609.92,1.0,1.7984774588830528
15200,609.96,1.0,1.7984774588695356
15201,610.0,1.0,1.7984774588560368
15202,610.04,1.0,1.798477458842557
15203,610.08,1.0,1.7984774588290953
15204,610.12,1.0,1.7984774588156525
15205,610.16,1.0,1.7984774588022279
15206,610.2,1.0,1.798477458788822
15207,610.24,1.0,1.7984774587754344
15208,610.28,1.0,1.798477458762065
15209,610.32,1.0,1.7984774587487145
15210,610.36,1.0,1.798477458735382
15211,610.4,1.0,1.798477458722068
15212,610.44,1.0,1.7984774587087724
15213,610.48,1.0,1.798477458695495
15214,610.52,1.0,1.7984774586822359
15215,610.56,1.0,1.7984774586689949
15216,610.6,1.0,1.7984774586557721
15217,610.64,1.0,1.7984774586425678
15218,610.68,1.0,1.7984774586293815
15219,610.72,1.0,1.7984774586162133
15220,610.76,1.0,1.7984774586030632
15221,610.8,1.0,1.7984774585899312
15222,610.84,1.0,1.7984774585768173
15223,610.88,1.0,1.7984774585637215
15224,610.92,1.0,1.7984774585506436
15225,610.96,1.0,1.7984774585375838
15226,611.0,1.0,1.798477458524542
15227,611.04,1.0,1.798477458511518
15228,611.08,1.0,1.7984774584985121
15229,611.12,1.0,1.7984774584855239
15230,611.16,1.0,1.7984774584725538
15231,611.2,1.0,1.7984774584596013
15232,611.24,1.0,1.7984774584466667
15233,611.28,1.0,1.79847745843375
15234,611.32,1.0,1.798477458420851
15235,611.36,1.0,1.7984774584079697
15236,611.4,1.0,1.7984774583951062
15237,611.44,1.0,1.7984774583822605
15238,611.48,1.0,1.7984774583694323
15239,611.52,1.0,1.7984774583566216
15240,611.56,1.0,1.7984774583438288
15241,611.6,1.0,1.7984774583310537
15242,611.64,1.0,1.7984774583182959
15243,611.68,1.0,1.7984774583055558
15244,611.72,1.0,1.7984774582928331
15245,611.76,1.0,1.798477458280128
15246,611.8,1.0,1.7984774582674403
15247,611.84,1.0,1.7984774582547702
15248,611.88,1.0,1.7984774582421175
15249,611.92,1.0,1.7984774582294822
15250,611.96,1.0,1.7984774582168643
15251,612.0,1.0,1.7984774582042637
15252,612.04,1.0,1.7984774581916805
15253,612.08,1.0,1.7984774581791145
15254,612.12,1.0,1.798477458166566
15255,612.16,1.0,1.7984774581540346
15256,612.2,1.0,1.7984774581415204
15257,612.24,1.0,1.7984774581290235
15258,612.28,1.0,1.7984774581165437
15259,612.32,1.0,1.7984774581040812
15260,612.36,1.0,1.7984774580916358
15261,612.4,1.0,1.7984774580792076
15262,612.44,1.0,1.7984774580667964
15263,612.48,1.0,1.7984774580544023
15264,612.52,1.0,1.7984774580420253
15265,612.56,1.0,1.7984774580296652
15266,612.6,1.0,1.7984774580173222
15267,612.64,1.0,1.7984774580049963
15268,612.68,1.0,1.7984774579926872
15269,612.72,1.0,1.798477457980395
15270,612.76,1.0,1.7984774579681198
15271,612.8,1.0,1.7984774579558616
15272,612.84,1.0,1.79847745794362
15273,612.88,1.0,1.7984774579313956
15274,612.92,1.0,1.7984774579191878
15275,612.96,1.0,1.7984774579069966
15276,613.0,1.0,1.7984774578948224
15277,613.04,1.0,1.798477457882665
15278,613.08,1.0,1.7984774578705243
15279,613.12,1.0,1.7984774578584002
15280,613.16,1.0,1.798477457846293
15281,613.2,1.0,1.7984774578342022
15282,613.24,1.0,1.798477457822128
15283,613.28,1.0,1.7984774578100706
15284,613.32,1.0,1.7984774577980298
15285,613.36,1.0,1.7984774577860057
15286,613.4,1.0,1.798477457773998
15287,613.44,1.0,1.7984774577620066
15288,613.48,1.0,1.798477457750032
15289,613.52,1.0,1.7984774577380735
15290,613.56,1.0,1.7984774577261318
15291,613.6,1.0,1.7984774577142064
15292,613.64,1.0,1.7984774577022975
15293,613.68,1.0,1.798477457690405
15294,613.72,1.0,1.7984774576785287
15295,613.76,1.0,1.7984774576666689
15296,613.8,1.0,1.7984774576548255
15297,613.84,1.0,1.798477457642998
15298,613.88,1.0,1.7984774576311873
15299,613.92,1.0,1.7984774576193925
15300,613.96,1.0,1.798477457607614
15301,614.0,1.0,1.7984774575958518
15302,614.04,1.0,1.7984774575841056
15303,614.08,1.0,1.7984774575723756
15304,614.12,1.0,1.798477457560662
15305,614.16,1.0,1.7984774575489642
15306,614.2,1.0,1.7984774575372826
15307,614.24,1.0,1.798477457525617
15308,614.28,1.0,1.7984774575139677
15309,614.32,1.0,1.7984774575023341
15310,614.36,1.0,1.7984774574907167
15311,614.4,1.0,1.7984774574791154
15312,614.44,1.0,1.7984774574675297
15313,614.48,1.005,1.7984774574559603
15314,614.52,1.01,1.7984774574444067
15315,614.56,1.015,1.798477457432869
15316,614.6,1.02,1.7984774574213471
15317,614.64,1.025,1.7984774574098412
15318,614.68,1.03,1.7984774573983509
15319,614.72,1.035,1.7984774573868767
15320,614.76,1.04,1.798477457375418
15321,614.8,1.045,1.7984774573639752
15322,614.84,1.05,1.7984774573525482
15323,614.88,1.055,1.7984774573411368
15324,614.92,1.06,1.7984774573297413
15325,614.96,1.065,1.7984774573183613
15326,615.0,1.075,1.798477457306997
15327,615.04,1.08,1.7984774572956483
15328,615.08,1.085,1.7984774572843154
15329,615.12,1.09,1.7984774572729978
15330,615.16,1.095,1.798477457261696
15331,615.2,1.1,1.7984774572504096
15332,615.24,1.105,1.7984774572391389
15333,615.28,1.11,1.7984774572278837
15334,615.32,1.115,1.7984774572166438
15335,615.36,1.12,1.7984774572054194
15336,615.4,1.125,1.7984774571942106
15337,615.44,1.135,1.798477457183017
15338,615.48,1.14,1.7984774571718392
15339,615.52,1.145,1.7984774571606763
15340,615.56,1.15,1.798477457149529
15341,615.6,1.155,1.798477457138397
15342,615.64,1.16,1.7984774571272804
15343,615.68,1.165,1.798477457116179
15344,615.72,1.17,1.798477457105093
15345,615.76,1.175,1.798477457094022
15346,615.8,1.18,1.7984774570829665
15347,615.84,1.185,1.798477457071926
15348,615.88,1.19,1.7984774570609008
15349,615.92,1.195,1.7984774570498907
15350,615.96,1.2,1.798477457038896
15351,616.0,1.205,1.798477457027916
15352,616.04,1.21,1.7984774570169515
15353,616.08,1.215,1.798477457006002
15354,616.12,1.22,1.7984774569950674
15355,616.16,1.225,1.798477456984148
15356,616.2,1.235,1.7984774569732436
15357,616.24,1.24,1.798477456962354
15358,616.28,1.245,1.7984774569514796
15359,616.32,1.25,1.7984774569406201
15360,616.36,1.255,1.7984774569297757
15361,616.4,1.26,1.7984774569189461
15362,616.44,1.265,1.7984774569081312
15363,616.48,1.265,1.7984774568973314
15364,616.52,1.265,1.7984774568865465
15365,616.56,1.265,1.7984774568757764
15366,616.6,1.265,1.798477456865021
15367,616.64,1.265,1.7984774568542805
15368,616.68,1.265,1.7984774568435549
15369,616.72,1.265,1.7984774568328439
15370,616.76,1.27,1.7984774568221475
15371,616.8,1.27,1.798477456811466
15372,616.84,1.27,1.7984774568007993
15373,616.88,1.27,1.798477456790147
15374,616.92,1.27,1.7984774567795094
15375,616.96,1.27,1.7984774567688866
15376,617.0,1.27,1.7984774567582784
15377,617.04,1.27,1.7984774567476847
15378,617.08,1.275,1.7984774567371058
15379,617.12,1.28,1.7984774567265411
15380,617.16,1.285,1.7984774567159911
15381,617.2,1.29,1.7984774567054558
15382,617.24,1.295,1.7984774566949349
15383,617.28,1.3,1.7984774566844284
15384,617.32,1.305,1.7984774566739363
15385,617.36,1.305,1.7984774566634587
15386,617.4,1.305,1.7984774566529955
15387,617.44,1.3,1.7984774566425468
15388,617.48,1.3,1.7984774566321122
15389,617.52,1.3,1.7984774566216921
15390,617.56,1.3,1.7984774566112864
15391,617.6,1.3,1.7984774566008952
15392,617.64,1.3,1.798477456590518
15393,617.68,1.3,1.7984774565801551
15394,617.72,1.295,1.7984774565698065
15395,617.76,1.295,1.7984774565594723
15396,617.8,1.295,1.7984774565491521
15397,617.84,1.29,1.7984774565388464
15398,617.88,1.29,1.7984774565285546
15399,617.92,1.285,1.798477456518277
15400,617.96,1.28,1.7984774565080135
15401,618.0,1.275,1.7984774564977644
15402,618.04,1.27,1.798477456487529
15403,618.08,1.27,1.798477456477308
15404,618.12,1.265,1.7984774564671009
15405,618.16,1.26,1.798477456456908
15406,618.2,1.25,1.798477456446729
15407,618.24,1.245,1.798477456436564
15408,618.28,1.24,1.798477456426413
15409,618.32,1.235,1.798477456416276
15410,618.36,1.23,1.798477456406153
15411,618.4,1.225,1.7984774563960437
15412,618.44,1.22,1.7984774563859485
15413,618.48,1.215,1.7984774563758672
15414,618.52,1.21,1.7984774563657997
15415,618.56,1.205,1.798477456355746
15416,618.6,1.205,1.7984774563457062
15417,618.64,1.2,1.7984774563356802
15418,618.68,1.195,1.798477456325668
15419,618.72,1.19,1.7984774563156698
15420,618.76,1.18,1.7984774563056851
15421,618.8,1.175,1.7984774562957142
15422,618.84,1.17,1.798477456285757
15423,618.88,1.165,1.7984774562758135
15424,618.92,1.16,1.7984774562658836
15425,618.96,1.16,1.7984774562559676
15426,619.0,1.15,1.798477456246065
15427,619.04,1.145,1.798477456236176
15428,619.08,1.135,1.7984774562263008
15429,619.12,1.125,1.7984774562164392
15430,619.16,1.115,1.798477456206591
15431,619.2,1.105,1.7984774561967565
15432,619.24,1.095,1.7984774561869354
15433,619.28,1.085,1.798477456177128
15434,619.32,1.075,1.798477456167334
15435,619.36,1.07,1.7984774561575534
15436,619.4,1.065,1.7984774561477863
15437,619.44,1.06,1.7984774561380328
15438,619.48,1.055,1.7984774561282924
15439,619.52,1.05,1.7984774561185657
15440,619.56,1.045,1.7984774561088521
15441,619.6,1.04,1.798477456099152
15442,619.64,1.035,1.7984774560894654
15443,619.68,1.03,1.798477456079792
15444,619.72,1.03,1.798477456070132
15445,619.76,1.025,1.798477456060485
15446,619.8,1.02,1.7984774560508516
15447,619.84,1.02,1.7984774560412313
15448,619.88,1.015,1.7984774560316243
15449,619.92,1.015,1.7984774560220305
15450,619.96,1.015,1.79847745601245
15451,620.0,1.015,1.7984774560028824
15452,620.04,1.015,1.798477455993328
15453,620.08,1.01,1.798477455983787
15454,620.12,1.01,1.798477455974259
15455,620.16,1.01,1.798477455964744
15456,620.2,1.01,1.7984774559552423
15457,620.24,1.01,1.7984774559457535
15458,620.28,1.01,1.798477455936278
15459,620.32,1.01,1.7984774559268153
15460,620.36,1.01,1.7984774559173657
15461,620.4,1.01,1.798477455907929
15462,620.44,1.01,1.7984774558985055
15463,620.48,1.01,1.7984774558890948
15464,620.52,1.01,1.7984774558796972
15465,620.56,1.01,1.7984774558703123
15466,620.6,1.005,1.7984774558609404
15467,620.64,1.005,1.7984774558515815
15468,620.68,1.01,1.7984774558422354
15469,620.72,1.015,1.7984774558329022
15470,620.76,1.02,1.7984774558235819
15471,620.8,1.025,1.7984774558142742
15472,620.84,1.03,1.7984774558049794
15473,620.88,1.035,1.7984774557956975
15474,620.92,1.04,1.7984774557864283
15475,620.96,1.04,1.7984774557771719
15476,621.0,1.045,1.7984774557679282
15477,621.04,1.05,1.798477455758697
15478,621.08,1.055,1.798477455749479
15479,621.12,1.06,1.7984774557402734
15480,621.16,1.065,1.7984774557310803
15481,621.2,1.07,1.7984774557219
15482,621.24,1.075,1.7984774557127323
15483,621.28,1.08,1.7984774557035774
15484,621.32,1.085,1.798477455694435
15485,621.36,1.09,1.7984774556853051
15486,621.4,1.095,1.7984774556761878
15487,621.44,1.105,1.798477455667083
15488,621.48,1.11,1.7984774556579908
