,t,fronters_count,fit
20640,827.56,1.005,2.264530196592527
20641,827.6,1.0,2.264530196592523
20642,827.64,1.005,2.2645301965925184
20643,827.68,1.01,2.2645301965925144
20644,827.72,1.01,2.2645301965925104
20645,827.76,1.0,2.264530196592506
20646,827.8,1.005,2.264530196592502
20647,827.84,1.0,2.2645301965924975
20648,827.88,1.0,2.2645301965924935
20649,827.92,1.0,2.2645301965924896
20650,827.96,0.995,2.264530196592485
20651,828.0,1.0,2.264530196592481
20652,828.04,1.005,2.264530196592477
20653,828.08,1.01,2.2645301965924727
20654,828.12,1.005,2.2645301965924687
20655,828.16,1.005,2.2645301965924647
20656,828.2,1.005,2.2645301965924607
20657,828.24,1.005,2.2645301965924562
20658,828.28,1.005,2.2645301965924522
20659,828.32,1.005,2.2645301965924483
20660,828.36,1.0,2.2645301965924443
20661,828.4,1.005,2.2645301965924403
20662,828.44,1.0,2.2645301965924363
20663,828.48,1.01,2.264530196592432
20664,828.52,1.005,2.264530196592428
20665,828.56,1.01,2.264530196592424
20666,828.6,1.01,2.26453019659242
20667,828.64,1.005,2.264530196592416
20668,828.68,1.005,2.264530196592412
20669,828.72,1.01,2.264530196592408
20670,828.76,1.015,2.264530196592404
20671,828.8,1.01,2.2645301965924
20672,828.84,1.01,2.264530196592396
20673,828.88,1.01,2.264530196592392
20674,828.92,1.02,2.264530196592388
20675,828.96,1.01,2.264530196592384
20676,829.0,1.015,2.26453019659238
20677,829.04,1.01,2.264530196592376
20678,829.08,1.01,2.264530196592372
20679,829.12,1.015,2.264530196592368
20680,829.16,1.02,2.264530196592364
20681,829.2,1.015,2.26453019659236
20682,829.24,1.015,2.264530196592356
20683,829.28,1.015,2.264530196592352
20684,829.32,1.02,2.264530196592348
20685,829.36,1.015,2.264530196592344
20686,829.4,1.02,2.26453019659234
20687,829.44,1.025,2.2645301965923363
20688,829.48,1.02,2.2645301965923323
20689,829.52,1.02,2.2645301965923283
20690,829.56,1.025,2.2645301965923244
20691,829.6,1.03,2.2645301965923204
20692,829.64,1.03,2.264530196592317
20693,829.68,1.025,2.264530196592313
20694,829.72,1.025,2.264530196592309
20695,829.76,1.035,2.264530196592305
20696,829.8,1.03,2.2645301965923013
20697,829.84,1.035,2.2645301965922973
20698,829.88,1.045,2.2645301965922933
20699,829.92,1.05,2.2645301965922893
20700,829.96,1.06,2.2645301965922857
20701,830.0,1.055,2.2645301965922817
20702,830.04,1.06,2.2645301965922777
20703,830.08,1.055,2.264530196592274
20704,830.12,1.065,2.26453019659227
20705,830.16,1.08,2.2645301965922666
20706,830.2,1.085,2.2645301965922626
20707,830.24,1.09,2.2645301965922586
20708,830.28,1.09,2.264530196592255
20709,830.32,1.11,2.264530196592251
20710,830.36,1.115,2.2645301965922475
20711,830.4,1.115,2.2645301965922435
20712,830.44,1.12,2.2645301965922395
20713,830.48,1.125,2.264530196592236
20714,830.52,1.125,2.264530196592232
20715,830.56,1.135,2.2645301965922284
20716,830.6,1.14,2.2645301965922244
20717,830.64,1.14,2.264530196592221
20718,830.68,1.15,2.2645301965922173
20719,830.72,1.16,2.2645301965922133
20720,830.76,1.16,2.2645301965922098
20721,830.8,1.17,2.264530196592206
20722,830.84,1.175,2.2645301965922022
20723,830.88,1.175,2.2645301965921982
20724,830.92,1.18,2.2645301965921947
20725,830.96,1.195,2.264530196592191
20726,831.0,1.195,2.264530196592187
20727,831.04,1.205,2.2645301965921836
20728,831.08,1.21,2.26453019659218
20729,831.12,1.22,2.264530196592176
20730,831.16,1.22,2.2645301965921725
20731,831.2,1.235,2.264530196592169
20732,831.24,1.25,2.264530196592165
20733,831.28,1.255,2.2645301965921614
20734,831.32,1.26,2.264530196592158
20735,831.36,1.26,2.264530196592154
20736,831.4,1.27,2.2645301965921503
20737,831.44,1.27,2.2645301965921467
20738,831.48,1.275,2.264530196592143
20739,831.52,1.28,2.2645301965921396
20740,831.56,1.28,2.2645301965921356
20741,831.6,1.285,2.264530196592132
20742,831.64,1.29,2.2645301965921285
20743,831.68,1.295,2.264530196592125
20744,831.72,1.305,2.2645301965921214
20745,831.76,1.305,2.2645301965921174
20746,831.8,1.32,2.264530196592114
20747,831.84,1.32,2.2645301965921103
20748,831.88,1.32,2.2645301965921067
20749,831.92,1.325,2.264530196592103
20750,831.96,1.32,2.2645301965920996
20751,832.0,1.325,2.264530196592096
20752,832.04,1.32,2.2645301965920925
20753,832.08,1.335,2.264530196592089
20754,832.12,1.325,2.2645301965920854
20755,832.16,1.325,2.264530196592082
20756,832.2,1.32,2.2645301965920783
20757,832.24,1.315,2.2645301965920748
20758,832.28,1.32,2.264530196592071
20759,832.32,1.305,2.2645301965920677
20760,832.36,1.305,2.264530196592064
20761,832.4,1.31,2.2645301965920606
20762,832.44,1.31,2.264530196592057
20763,832.48,1.305,2.2645301965920535
20764,832.52,1.305,2.26453019659205
20765,832.56,1.295,2.2645301965920464
20766,832.6,1.29,2.264530196592043
20767,832.64,1.29,2.2645301965920392
20768,832.68,1.28,2.2645301965920357
20769,832.72,1.275,2.264530196592032
20770,832.76,1.265,2.264530196592029
20771,832.8,1.26,2.2645301965920255
20772,832.84,1.26,2.264530196592022
20773,832.88,1.255,2.2645301965920184
20774,832.92,1.24,2.264530196592015
20775,832.96,1.23,2.2645301965920113
20776,833.0,1.23,2.264530196592008
20777,833.04,1.225,2.2645301965920046
20778,833.08,1.215,2.264530196592001
20779,833.12,1.21,2.2645301965919975
20780,833.16,1.21,2.264530196591994
20781,833.2,1.195,2.264530196591991
20782,833.24,1.18,2.2645301965919873
20783,833.28,1.18,2.2645301965919837
20784,833.32,1.17,2.2645301965919806
20785,833.36,1.17,2.264530196591977
20786,833.4,1.16,2.2645301965919735
20787,833.44,1.155,2.2645301965919704
20788,833.48,1.155,2.264530196591967
20789,833.52,1.155,2.2645301965919633
20790,833.56,1.15,2.26453019659196
20791,833.6,1.145,2.2645301965919566
20792,833.64,1.135,2.264530196591953
20793,833.68,1.135,2.26453019659195
20794,833.72,1.13,2.2645301965919464
20795,833.76,1.125,2.2645301965919433
20796,833.8,1.115,2.2645301965919398
20797,833.84,1.11,2.264530196591936
20798,833.88,1.095,2.264530196591933
20799,833.92,1.09,2.2645301965919296
20800,833.96,1.08,2.2645301965919264
20801,834.0,1.085,2.264530196591923
20802,834.04,1.08,2.26453019659192
20803,834.08,1.06,2.2645301965919162
20804,834.12,1.065,2.264530196591913
20805,834.16,1.05,2.2645301965919096
20806,834.2,1.05,2.2645301965919065
20807,834.24,1.055,2.264530196591903
20808,834.28,1.055,2.2645301965919
20809,834.32,1.045,2.2645301965918962
20810,834.36,1.04,2.264530196591893
20811,834.4,1.035,2.26453019659189
20812,834.44,1.03,2.2645301965918865
20813,834.48,1.025,2.2645301965918834
20814,834.52,1.025,2.26453019659188
20815,834.56,1.025,2.2645301965918767
20816,834.6,1.025,2.2645301965918736
20817,834.64,1.025,2.26453019659187
20818,834.68,1.025,2.264530196591867
20819,834.72,1.02,2.264530196591864
20820,834.76,1.03,2.2645301965918603
20821,834.8,1.025,2.264530196591857
20822,834.84,1.025,2.264530196591854
20823,834.88,1.02,2.2645301965918505
20824,834.92,1.025,2.2645301965918474
20825,834.96,1.03,2.2645301965918443
20826,835.0,1.03,2.264530196591841
20827,835.04,1.03,2.2645301965918376
20828,835.08,1.035,2.2645301965918345
20829,835.12,1.03,2.2645301965918314
20830,835.16,1.03,2.2645301965918283
20831,835.2,1.035,2.2645301965918248
20832,835.24,1.03,2.2645301965918216
20833,835.28,1.025,2.2645301965918185
20834,835.32,1.025,2.2645301965918154
20835,835.36,1.03,2.2645301965918123
20836,835.4,1.025,2.2645301965918088
20837,835.44,1.025,2.2645301965918057
20838,835.48,1.03,2.2645301965918025
20839,835.52,1.02,2.2645301965917994
20840,835.56,1.02,2.2645301965917963
20841,835.6,1.015,2.264530196591793
20842,835.64,1.025,2.26453019659179
20843,835.68,1.02,2.264530196591787
20844,835.72,1.01,2.264530196591784
20845,835.76,1.01,2.2645301965917803
20846,835.8,1.01,2.2645301965917772
20847,835.84,1.01,2.264530196591774
20848,835.88,1.015,2.264530196591771
20849,835.92,1.015,2.264530196591768
20850,835.96,1.015,2.264530196591765
20851,836.0,1.02,2.2645301965917617
20852,836.04,1.025,2.2645301965917586
20853,836.08,1.03,2.2645301965917555
20854,836.12,1.035,2.2645301965917524
20855,836.16,1.035,2.2645301965917493
20856,836.2,1.04,2.264530196591746
20857,836.24,1.03,2.264530196591743
20858,836.28,1.025,2.26453019659174
20859,836.32,1.03,2.2645301965917373
20860,836.36,1.03,2.264530196591734
20861,836.4,1.03,2.264530196591731
20862,836.44,1.03,2.264530196591728
20863,836.48,1.035,2.264530196591725
20864,836.52,1.03,2.2645301965917217
20865,836.56,1.035,2.2645301965917186
20866,836.6,1.035,2.2645301965917155
20867,836.64,1.035,2.2645301965917124
20868,836.68,1.04,2.2645301965917097
20869,836.72,1.04,2.2645301965917066
20870,836.76,1.04,2.2645301965917035
20871,836.8,1.045,2.2645301965917004
20872,836.84,1.05,2.2645301965916973
20873,836.88,1.06,2.2645301965916946
20874,836.92,1.06,2.2645301965916915
20875,836.96,1.06,2.2645301965916884
20876,837.0,1.06,2.2645301965916853
20877,837.04,1.07,2.264530196591682
20878,837.08,1.075,2.2645301965916795
20879,837.12,1.075,2.2645301965916764
20880,837.16,1.07,2.2645301965916733
20881,837.2,1.075,2.2645301965916707
20882,837.24,1.085,2.2645301965916675
20883,837.28,1.085,2.2645301965916644
20884,837.32,1.09,2.2645301965916613
20885,837.36,1.08,2.2645301965916587
20886,837.4,1.085,2.2645301965916556
20887,837.44,1.09,2.2645301965916524
20888,837.48,1.085,2.26453019659165
20889,837.52,1.09,2.2645301965916467
20890,837.56,1.095,2.264530196591644
20891,837.6,1.095,2.264530196591641
20892,837.64,1.095,2.264530196591638
20893,837.68,1.105,2.264530196591635
20894,837.72,1.11,2.264530196591632
20895,837.76,1.11,2.264530196591629
20896,837.8,1.11,2.2645301965916262
20897,837.84,1.115,2.264530196591623
20898,837.88,1.115,2.2645301965916205
20899,837.92,1.105,2.2645301965916174
20900,837.96,1.11,2.2645301965916147
20901,838.0,1.1,2.2645301965916116
20902,838.04,1.095,2.264530196591609
20903,838.08,1.095,2.264530196591606
20904,838.12,1.1,2.264530196591603
20905,838.16,1.095,2.2645301965916
20906,838.2,1.095,2.2645301965915974
20907,838.24,1.105,2.2645301965915943
20908,838.28,1.11,2.2645301965915916
20909,838.32,1.115,2.2645301965915885
20910,838.36,1.12,2.264530196591586
20911,838.4,1.12,2.2645301965915827
20912,838.44,1.12,2.26453019659158
20913,838.48,1.125,2.2645301965915774
20914,838.52,1.13,2.2645301965915743
20915,838.56,1.13,2.2645301965915716
20916,838.6,1.14,2.2645301965915685
20917,838.64,1.145,2.264530196591566
20918,838.68,1.145,2.264530196591563
20919,838.72,1.14,2.26453019659156
20920,838.76,1.14,2.2645301965915574
20921,838.8,1.14,2.2645301965915547
20922,838.84,1.13,2.2645301965915516
20923,838.88,1.125,2.264530196591549
20924,838.92,1.125,2.2645301965915463
20925,838.96,1.125,2.264530196591543
20926,839.0,1.125,2.2645301965915405
20927,839.04,1.12,2.264530196591538
20928,839.08,1.115,2.2645301965915348
20929,839.12,1.125,2.264530196591532
20930,839.16,1.125,2.2645301965915294
20931,839.2,1.12,2.2645301965915268
20932,839.24,1.12,2.2645301965915237
20933,839.28,1.125,2.264530196591521
20934,839.32,1.115,2.2645301965915183
20935,839.36,1.12,2.2645301965915157
20936,839.4,1.12,2.2645301965915126
20937,839.44,1.115,2.26453019659151
20938,839.48,1.115,2.2645301965915072
20939,839.52,1.115,2.2645301965915046
20940,839.56,1.115,2.264530196591502
20941,839.6,1.12,2.264530196591499
20942,839.64,1.115,2.264530196591496
20943,839.68,1.11,2.2645301965914935
20944,839.72,1.115,2.264530196591491
20945,839.76,1.11,2.264530196591488
20946,839.8,1.12,2.2645301965914855
20947,839.84,1.11,2.264530196591483
20948,839.88,1.11,2.2645301965914797
20949,839.92,1.12,2.264530196591477
20950,839.96,1.12,2.2645301965914744
20951,840.0,1.12,2.2645301965914717
20952,840.04,1.12,2.264530196591469
20953,840.08,1.12,2.2645301965914664
20954,840.12,1.11,2.2645301965914637
20955,840.16,1.115,2.264530196591461
20956,840.2,1.125,2.2645301965914584
20957,840.24,1.125,2.2645301965914557
20958,840.28,1.125,2.264530196591453
20959,840.32,1.12,2.2645301965914504
20960,840.36,1.115,2.2645301965914477
20961,840.4,1.12,2.264530196591445
20962,840.44,1.12,2.2645301965914424
20963,840.48,1.11,2.2645301965914397
20964,840.52,1.115,2.264530196591437
20965,840.56,1.11,2.2645301965914344
20966,840.6,1.1,2.2645301965914317
20967,840.64,1.1,2.264530196591429
20968,840.68,1.095,2.2645301965914264
20969,840.72,1.105,2.2645301965914237
20970,840.76,1.105,2.264530196591421
20971,840.8,1.115,2.2645301965914184
20972,840.84,1.12,2.2645301965914157
20973,840.88,1.12,2.2645301965914135
20974,840.92,1.12,2.264530196591411
20975,840.96,1.13,2.264530196591408
20976,841.0,1.125,2.2645301965914055
20977,841.04,1.13,2.264530196591403
20978,841.08,1.13,2.2645301965914
20979,841.12,1.125,2.2645301965913975
20980,841.16,1.135,2.2645301965913953
20981,841.2,1.14,2.2645301965913927
20982,841.24,1.135,2.26453019659139
20983,841.28,1.13,2.2645301965913873
20984,841.32,1.14,2.2645301965913847
20985,841.36,1.145,2.264530196591382
20986,841.4,1.145,2.2645301965913798
20987,841.44,1.145,2.264530196591377
20988,841.48,1.14,2.2645301965913744
20989,841.52,1.14,2.264530196591372
20990,841.56,1.135,2.2645301965913696
20991,841.6,1.13,2.264530196591367
20992,841.64,1.135,2.2645301965913642
20993,841.68,1.13,2.2645301965913616
20994,841.72,1.125,2.2645301965913593
20995,841.76,1.13,2.2645301965913567
20996,841.8,1.12,2.264530196591354
20997,841.84,1.125,2.264530196591352
20998,841.88,1.125,2.264530196591349
20999,841.92,1.12,2.2645301965913465
21000,841.96,1.12,2.2645301965913442
21001,842.0,1.125,2.2645301965913416
21002,842.04,1.125,2.264530196591339
21003,842.08,1.12,2.2645301965913367
21004,842.12,1.125,2.264530196591334
21005,842.16,1.13,2.2645301965913314
21006,842.2,1.115,2.264530196591329
21007,842.24,1.115,2.2645301965913265
21008,842.28,1.11,2.264530196591324
21009,842.32,1.105,2.2645301965913216
21010,842.36,1.105,2.264530196591319
21011,842.4,1.115,2.2645301965913167
21012,842.44,1.115,2.264530196591314
21013,842.48,1.115,2.2645301965913114
21014,842.52,1.11,2.264530196591309
21015,842.56,1.11,2.2645301965913065
21016,842.6,1.11,2.2645301965913043
21017,842.64,1.105,2.2645301965913016
21018,842.68,1.1,2.2645301965912994
21019,842.72,1.1,2.2645301965912967
21020,842.76,1.105,2.2645301965912945
21021,842.8,1.095,2.264530196591292
21022,842.84,1.085,2.2645301965912896
21023,842.88,1.09,2.264530196591287
21024,842.92,1.09,2.2645301965912847
21025,842.96,1.08,2.264530196591282
21026,843.0,1.085,2.26453019659128
21027,843.04,1.075,2.264530196591277
21028,843.08,1.075,2.264530196591275
21029,843.12,1.065,2.2645301965912723
21030,843.16,1.06,2.26453019659127
21031,843.2,1.06,2.264530196591268
21032,843.24,1.07,2.264530196591265
21033,843.28,1.07,2.264530196591263
21034,843.32,1.065,2.2645301965912603
21035,843.36,1.065,2.264530196591258
21036,843.4,1.07,2.264530196591256
21037,843.44,1.07,2.264530196591253
21038,843.48,1.075,2.264530196591251
21039,843.52,1.075,2.2645301965912483
21040,843.56,1.075,2.264530196591246
21041,843.6,1.075,2.264530196591244
21042,843.64,1.08,2.264530196591241
21043,843.68,1.08,2.264530196591239
21044,843.72,1.085,2.2645301965912368
21045,843.76,1.08,2.264530196591234
21046,843.8,1.08,2.264530196591232
21047,843.84,1.08,2.2645301965912297
21048,843.88,1.08,2.264530196591227
21049,843.92,1.085,2.264530196591225
21050,843.96,1.08,2.2645301965912226
21051,844.0,1.08,2.2645301965912203
21052,844.04,1.08,2.2645301965912177
21053,844.08,1.09,2.2645301965912155
21054,844.12,1.085,2.2645301965912132
21055,844.16,1.08,2.264530196591211
21056,844.2,1.085,2.2645301965912084
21057,844.24,1.08,2.264530196591206
21058,844.28,1.085,2.264530196591204
21059,844.32,1.095,2.2645301965912017
21060,844.36,1.09,2.264530196591199
21061,844.4,1.08,2.264530196591197
21062,844.44,1.085,2.2645301965911946
21063,844.48,1.09,2.2645301965911924
21064,844.52,1.09,2.26453019659119
21065,844.56,1.095,2.2645301965911875
21066,844.6,1.1,2.2645301965911853
21067,844.64,1.105,2.264530196591183
21068,844.68,1.11,2.264530196591181
21069,844.72,1.105,2.2645301965911786
21070,844.76,1.095,2.2645301965911764
21071,844.8,1.1,2.264530196591174
21072,844.84,1.105,2.2645301965911715
21073,844.88,1.1,2.2645301965911693
21074,844.92,1.1,2.264530196591167
21075,844.96,1.095,2.264530196591165
21076,845.0,1.09,2.2645301965911626
21077,845.04,1.09,2.2645301965911604
21078,845.08,1.09,2.264530196591158
21079,845.12,1.095,2.264530196591156
21080,845.16,1.09,2.2645301965911537
21081,845.2,1.09,2.2645301965911515
21082,845.24,1.075,2.2645301965911493
21083,845.28,1.08,2.264530196591147
21084,845.32,1.08,2.2645301965911444
21085,845.36,1.075,2.264530196591142
21086,845.4,1.075,2.26453019659114
21087,845.44,1.085,2.2645301965911377
21088,845.48,1.08,2.2645301965911355
21089,845.52,1.085,2.2645301965911333
21090,845.56,1.09,2.264530196591131
21091,845.6,1.095,2.264530196591129
21092,845.64,1.085,2.2645301965911266
21093,845.68,1.085,2.2645301965911244
21094,845.72,1.09,2.2645301965911226
21095,845.76,1.095,2.2645301965911204
21096,845.8,1.1,2.264530196591118
21097,845.84,1.1,2.264530196591116
21098,845.88,1.1,2.2645301965911138
21099,845.92,1.095,2.2645301965911115
21100,845.96,1.105,2.2645301965911093
21101,846.0,1.1,2.264530196591107
21102,846.04,1.1,2.264530196591105
21103,846.08,1.095,2.2645301965911027
21104,846.12,1.1,2.2645301965911004
21105,846.16,1.105,2.264530196591098
21106,846.2,1.1,2.264530196591096
21107,846.24,1.1,2.2645301965910942
21108,846.28,1.095,2.264530196591092
21109,846.32,1.095,2.26453019659109
21110,846.36,1.105,2.2645301965910876
21111,846.4,1.1,2.2645301965910853
21112,846.44,1.1,2.264530196591083
21113,846.48,1.095,2.264530196591081
21114,846.52,1.095,2.264530196591079
21115,846.56,1.1,2.264530196591077
21116,846.6,1.095,2.2645301965910747
21117,846.64,1.1,2.2645301965910725
21118,846.68,1.1,2.2645301965910702
21119,846.72,1.1,2.2645301965910685
21120,846.76,1.1,2.2645301965910662
21121,846.8,1.095,2.264530196591064
21122,846.84,1.095,2.264530196591062
21123,846.88,1.1,2.26453019659106
21124,846.92,1.1,2.264530196591058
21125,846.96,1.105,2.2645301965910556
21126,847.0,1.11,2.2645301965910534
21127,847.04,1.11,2.2645301965910516
21128,847.08,1.11,2.2645301965910494
21129,847.12,1.115,2.264530196591047
21130,847.16,1.115,2.264530196591045
21131,847.2,1.105,2.264530196591043
21132,847.24,1.11,2.264530196591041
21133,847.28,1.105,2.2645301965910387
21134,847.32,1.11,2.264530196591037
21135,847.36,1.115,2.2645301965910347
21136,847.4,1.115,2.2645301965910325
21137,847.44,1.115,2.2645301965910307
21138,847.48,1.115,2.2645301965910285
21139,847.52,1.115,2.2645301965910263
21140,847.56,1.105,2.2645301965910245
21141,847.6,1.105,2.2645301965910223
21142,847.64,1.115,2.26453019659102
21143,847.68,1.115,2.2645301965910183
21144,847.72,1.11,2.264530196591016
21145,847.76,1.11,2.264530196591014
21146,847.8,1.105,2.264530196591012
21147,847.84,1.1,2.26453019659101
21148,847.88,1.1,2.264530196591008
21149,847.92,1.1,2.264530196591006
21150,847.96,1.095,2.2645301965910036
21151,848.0,1.1,2.264530196591002
21152,848.04,1.1,2.2645301965909996
21153,848.08,1.1,2.264530196590998
21154,848.12,1.095,2.2645301965909956
21155,848.16,1.095,2.264530196590994
21156,848.2,1.09,2.2645301965909916
21157,848.24,1.095,2.2645301965909894
21158,848.28,1.1,2.2645301965909876
21159,848.32,1.1,2.2645301965909854
21160,848.36,1.1,2.2645301965909836
21161,848.4,1.105,2.2645301965909814
21162,848.44,1.1,2.2645301965909796
21163,848.48,1.1,2.2645301965909774
21164,848.52,1.105,2.2645301965909757
21165,848.56,1.095,2.2645301965909734
21166,848.6,1.095,2.2645301965909717
21167,848.64,1.085,2.2645301965909694
21168,848.68,1.09,2.2645301965909677
21169,848.72,1.095,2.2645301965909654
21170,848.76,1.1,2.2645301965909637
21171,848.8,1.095,2.264530196590962
21172,848.84,1.095,2.2645301965909597
21173,848.88,1.09,2.264530196590958
21174,848.92,1.09,2.2645301965909557
21175,848.96,1.085,2.264530196590954
21176,849.0,1.08,2.2645301965909517
21177,849.04,1.08,2.26453019659095
21178,849.08,1.085,2.264530196590948
21179,849.12,1.085,2.264530196590946
21180,849.16,1.09,2.264530196590944
21181,849.2,1.095,2.264530196590942
21182,849.24,1.09,2.26453019659094
21183,849.28,1.095,2.2645301965909383
21184,849.32,1.085,2.264530196590936
21185,849.36,1.085,2.2645301965909344
21186,849.4,1.085,2.2645301965909326
21187,849.44,1.08,2.2645301965909304
21188,849.48,1.085,2.2645301965909286
21189,849.52,1.085,2.2645301965909264
21190,849.56,1.09,2.2645301965909246
21191,849.6,1.09,2.264530196590923
21192,849.64,1.085,2.2645301965909206
21193,849.68,1.08,2.264530196590919
21194,849.72,1.08,2.264530196590917
21195,849.76,1.08,2.2645301965909153
21196,849.8,1.08,2.264530196590913
21197,849.84,1.085,2.2645301965909113
21198,849.88,1.085,2.2645301965909095
21199,849.92,1.09,2.2645301965909073
21200,849.96,1.085,2.2645301965909055
21201,850.0,1.09,2.2645301965909037
21202,850.04,1.085,2.264530196590902
21203,850.08,1.09,2.2645301965908997
21204,850.12,1.095,2.264530196590898
21205,850.16,1.09,2.264530196590896
21206,850.2,1.095,2.2645301965908944
21207,850.24,1.1,2.264530196590892
21208,850.28,1.105,2.2645301965908904
21209,850.32,1.095,2.2645301965908886
21210,850.36,1.09,2.264530196590887
21211,850.4,1.09,2.264530196590885
21212,850.44,1.09,2.264530196590883
21213,850.48,1.095,2.264530196590881
21214,850.52,1.105,2.2645301965908793
21215,850.56,1.105,2.2645301965908775
21216,850.6,1.105,2.2645301965908757
21217,850.64,1.1,2.2645301965908735
21218,850.68,1.095,2.2645301965908717
21219,850.72,1.09,2.26453019659087
21220,850.76,1.09,2.264530196590868
21221,850.8,1.095,2.2645301965908664
21222,850.84,1.1,2.2645301965908646
21223,850.88,1.1,2.264530196590863
21224,850.92,1.1,2.2645301965908606
21225,850.96,1.105,2.264530196590859
21226,851.0,1.105,2.264530196590857
21227,851.04,1.105,2.2645301965908553
21228,851.08,1.105,2.2645301965908535
21229,851.12,1.105,2.2645301965908518
21230,851.16,1.1,2.26453019659085
21231,851.2,1.105,2.264530196590848
21232,851.24,1.115,2.2645301965908464
21233,851.28,1.11,2.264530196590844
21234,851.32,1.11,2.2645301965908424
21235,851.36,1.115,2.2645301965908406
21236,851.4,1.105,2.264530196590839
21237,851.44,1.105,2.264530196590837
21238,851.48,1.105,2.2645301965908353
21239,851.52,1.105,2.2645301965908335
21240,851.56,1.11,2.2645301965908318
21241,851.6,1.11,2.26453019659083
21242,851.64,1.105,2.264530196590828
21243,851.68,1.11,2.2645301965908264
21244,851.72,1.105,2.2645301965908247
21245,851.76,1.11,2.264530196590823
21246,851.8,1.115,2.264530196590821
21247,851.84,1.12,2.2645301965908193
21248,851.88,1.125,2.2645301965908176
21249,851.92,1.125,2.264530196590816
21250,851.96,1.125,2.264530196590814
21251,852.0,1.115,2.2645301965908122
21252,852.04,1.125,2.2645301965908105
21253,852.08,1.115,2.2645301965908087
21254,852.12,1.115,2.264530196590807
21255,852.16,1.115,2.264530196590805
21256,852.2,1.115,2.2645301965908033
21257,852.24,1.105,2.2645301965908016
21258,852.28,1.095,2.2645301965908
21259,852.32,1.1,2.264530196590798
21260,852.36,1.105,2.2645301965907967
21261,852.4,1.105,2.264530196590795
21262,852.44,1.105,2.264530196590793
21263,852.48,1.105,2.2645301965907914
21264,852.52,1.095,2.2645301965907896
21265,852.56,1.1,2.264530196590788
21266,852.6,1.095,2.264530196590786
21267,852.64,1.1,2.2645301965907843
21268,852.68,1.1,2.2645301965907825
21269,852.72,1.105,2.2645301965907807
21270,852.76,1.1,2.2645301965907794
21271,852.8,1.105,2.2645301965907776
21272,852.84,1.1,2.264530196590776
21273,852.88,1.105,2.264530196590774
21274,852.92,1.105,2.2645301965907723
21275,852.96,1.11,2.2645301965907705
21276,853.0,1.125,2.264530196590769
21277,853.04,1.12,2.2645301965907674
21278,853.08,1.12,2.2645301965907656
21279,853.12,1.13,2.264530196590764
21280,853.16,1.14,2.264530196590762
21281,853.2,1.135,2.2645301965907603
21282,853.24,1.14,2.264530196590759
21283,853.28,1.145,2.264530196590757
21284,853.32,1.15,2.2645301965907554
21285,853.36,1.14,2.2645301965907536
21286,853.4,1.145,2.264530196590752
21287,853.44,1.145,2.2645301965907505
21288,853.48,1.145,2.2645301965907487
21289,853.52,1.145,2.264530196590747
21290,853.56,1.145,2.264530196590745
21291,853.6,1.14,2.264530196590744
21292,853.64,1.14,2.264530196590742
21293,853.68,1.14,2.2645301965907403
21294,853.72,1.14,2.2645301965907385
21295,853.76,1.14,2.264530196590737
21296,853.8,1.135,2.2645301965907354
21297,853.84,1.13,2.2645301965907336
21298,853.88,1.125,2.2645301965907323
21299,853.92,1.12,2.2645301965907305
21300,853.96,1.125,2.2645301965907287
21301,854.0,1.125,2.264530196590727
21302,854.04,1.12,2.2645301965907256
21303,854.08,1.125,2.264530196590724
21304,854.12,1.12,2.264530196590722
21305,854.16,1.125,2.2645301965907207
21306,854.2,1.125,2.264530196590719
21307,854.24,1.125,2.264530196590717
21308,854.28,1.125,2.264530196590716
21309,854.32,1.125,2.264530196590714
21310,854.36,1.125,2.2645301965907123
21311,854.4,1.12,2.264530196590711
21312,854.44,1.125,2.264530196590709
21313,854.48,1.125,2.2645301965907074
21314,854.52,1.125,2.264530196590706
21315,854.56,1.12,2.2645301965907043
21316,854.6,1.125,2.2645301965907025
21317,854.64,1.125,2.264530196590701
21318,854.68,1.13,2.2645301965906994
21319,854.72,1.13,2.264530196590698
21320,854.76,1.13,2.2645301965906963
21321,854.8,1.13,2.2645301965906945
21322,854.84,1.13,2.264530196590693
21323,854.88,1.13,2.2645301965906914
21324,854.92,1.135,2.26453019659069
21325,854.96,1.13,2.2645301965906883
21326,855.0,1.115,2.264530196590687
21327,855.04,1.12,2.264530196590685
21328,855.08,1.115,2.2645301965906834
21329,855.12,1.1,2.264530196590682
21330,855.16,1.095,2.2645301965906803
21331,855.2,1.095,2.264530196590679
21332,855.24,1.085,2.2645301965906772
21333,855.28,1.085,2.264530196590676
21334,855.32,1.085,2.264530196590674
21335,855.36,1.09,2.264530196590673
21336,855.4,1.09,2.264530196590671
21337,855.44,1.085,2.2645301965906697
21338,855.48,1.085,2.264530196590668
21339,855.52,1.08,2.2645301965906666
21340,855.56,1.075,2.264530196590665
21341,855.6,1.075,2.2645301965906635
21342,855.64,1.075,2.2645301965906617
21343,855.68,1.075,2.2645301965906603
21344,855.72,1.08,2.2645301965906586
21345,855.76,1.08,2.2645301965906572
21346,855.8,1.08,2.2645301965906555
21347,855.84,1.08,2.264530196590654
21348,855.88,1.08,2.2645301965906524
21349,855.92,1.085,2.264530196590651
21350,855.96,1.09,2.2645301965906492
21351,856.0,1.095,2.264530196590648
21352,856.04,1.095,2.264530196590646
21353,856.08,1.095,2.264530196590645
21354,856.12,1.1,2.264530196590643
