,t,fronters_count,fit
15915,638.56,1.875,2.403706906606746
15916,638.6,1.88,2.403706906606746
15917,638.64,1.88,2.403706906606746
15918,638.68,1.88,2.403706906606746
15919,638.72,1.88,2.403706906606746
15920,638.76,1.885,2.403706906606746
15921,638.8,1.885,2.403706906606746
15922,638.84,1.88,2.403706906606746
15923,638.88,1.885,2.403706906606746
15924,638.92,1.89,2.403706906606746
15925,638.96,1.885,2.403706906606746
15926,639.0,1.885,2.403706906606746
15927,639.04,1.885,2.403706906606746
15928,639.08,1.885,2.403706906606746
15929,639.12,1.88,2.403706906606746
15930,639.16,1.88,2.403706906606746
15931,639.2,1.875,2.403706906606746
15932,639.24,1.875,2.403706906606746
15933,639.28,1.87,2.403706906606746
15934,639.32,1.875,2.403706906606746
15935,639.36,1.885,2.403706906606746
15936,639.4,1.88,2.403706906606746
15937,639.44,1.885,2.403706906606746
15938,639.48,1.88,2.403706906606746
15939,639.52,1.88,2.403706906606746
15940,639.56,1.875,2.403706906606746
15941,639.6,1.88,2.403706906606746
15942,639.64,1.885,2.403706906606746
15943,639.68,1.885,2.403706906606746
15944,639.72,1.88,2.403706906606746
15945,639.76,1.875,2.403706906606746
15946,639.8,1.87,2.403706906606746
15947,639.84,1.865,2.403706906606746
15948,639.88,1.87,2.403706906606746
15949,639.92,1.87,2.403706906606746
15950,639.96,1.865,2.403706906606746
15951,640.0,1.865,2.403706906606746
15952,640.04,1.86,2.403706906606746
15953,640.08,1.855,2.403706906606746
15954,640.12,1.855,2.403706906606746
15955,640.16,1.85,2.403706906606746
15956,640.2,1.85,2.403706906606746
15957,640.24,1.85,2.403706906606746
15958,640.28,1.84,2.403706906606746
15959,640.32,1.83,2.403706906606746
15960,640.36,1.825,2.403706906606746
15961,640.4,1.815,2.403706906606746
15962,640.44,1.815,2.403706906606746
15963,640.48,1.805,2.403706906606746
15964,640.52,1.795,2.403706906606746
15965,640.56,1.79,2.403706906606746
15966,640.6,1.78,2.403706906606746
15967,640.64,1.78,2.403706906606746
15968,640.68,1.78,2.403706906606746
15969,640.72,1.78,2.403706906606746
15970,640.76,1.775,2.403706906606746
15971,640.8,1.775,2.403706906606746
15972,640.84,1.775,2.403706906606746
15973,640.88,1.765,2.403706906606746
15974,640.92,1.76,2.403706906606746
15975,640.96,1.76,2.403706906606746
15976,641.0,1.76,2.403706906606746
15977,641.04,1.75,2.403706906606746
15978,641.08,1.745,2.403706906606746
15979,641.12,1.75,2.403706906606746
15980,641.16,1.74,2.403706906606746
15981,641.2,1.74,2.403706906606746
15982,641.24,1.735,2.403706906606746
15983,641.28,1.73,2.403706906606746
15984,641.32,1.72,2.403706906606746
15985,641.36,1.705,2.403706906606746
15986,641.4,1.71,2.403706906606746
15987,641.44,1.7,2.403706906606746
15988,641.48,1.7,2.403706906606746
15989,641.52,1.7,2.403706906606746
15990,641.56,1.7,2.403706906606746
15991,641.6,1.7,2.403706906606746
15992,641.64,1.695,2.403706906606746
15993,641.68,1.695,2.403706906606746
15994,641.72,1.69,2.403706906606746
15995,641.76,1.685,2.403706906606746
15996,641.8,1.695,2.403706906606746
15997,641.84,1.69,2.403706906606746
15998,641.88,1.695,2.403706906606746
15999,641.92,1.685,2.403706906606746
16000,641.96,1.69,2.403706906606746
16001,642.0,1.68,2.403706906606746
16002,642.04,1.685,2.403706906606746
16003,642.08,1.68,2.403706906606746
16004,642.12,1.68,2.403706906606746
16005,642.16,1.68,2.403706906606746
16006,642.2,1.68,2.403706906606746
16007,642.24,1.675,2.403706906606746
16008,642.28,1.675,2.403706906606746
16009,642.32,1.68,2.403706906606746
16010,642.36,1.685,2.403706906606746
16011,642.4,1.685,2.403706906606746
16012,642.44,1.685,2.403706906606746
16013,642.48,1.685,2.403706906606746
16014,642.52,1.695,2.403706906606746
16015,642.56,1.7,2.403706906606746
16016,642.6,1.705,2.403706906606746
16017,642.64,1.7,2.403706906606746
16018,642.68,1.7,2.403706906606746
16019,642.72,1.695,2.403706906606746
16020,642.76,1.695,2.403706906606746
16021,642.8,1.695,2.403706906606746
16022,642.84,1.695,2.403706906606746
16023,642.88,1.7,2.403706906606746
16024,642.92,1.705,2.403706906606746
16025,642.96,1.705,2.403706906606746
16026,643.0,1.71,2.403706906606746
16027,643.04,1.71,2.403706906606746
16028,643.08,1.71,2.403706906606746
16029,643.12,1.71,2.403706906606746
16030,643.16,1.72,2.403706906606746
16031,643.2,1.71,2.403706906606746
16032,643.24,1.715,2.403706906606746
16033,643.28,1.715,2.403706906606746
16034,643.32,1.715,2.403706906606746
16035,643.36,1.72,2.403706906606746
16036,643.4,1.72,2.403706906606746
16037,643.44,1.72,2.403706906606746
16038,643.48,1.715,2.403706906606746
16039,643.52,1.72,2.403706906606746
16040,643.56,1.71,2.403706906606746
16041,643.6,1.705,2.403706906606746
16042,643.64,1.71,2.403706906606746
16043,643.68,1.715,2.403706906606746
16044,643.72,1.705,2.403706906606746
16045,643.76,1.71,2.403706906606746
16046,643.8,1.705,2.403706906606746
16047,643.84,1.71,2.403706906606746
16048,643.88,1.705,2.403706906606746
16049,643.92,1.71,2.403706906606746
16050,643.96,1.705,2.403706906606746
16051,644.0,1.715,2.403706906606746
16052,644.04,1.715,2.403706906606746
16053,644.08,1.725,2.403706906606746
16054,644.12,1.73,2.403706906606746
16055,644.16,1.735,2.403706906606746
16056,644.2,1.735,2.403706906606746
16057,644.24,1.745,2.403706906606746
16058,644.28,1.75,2.403706906606746
16059,644.32,1.75,2.403706906606746
16060,644.36,1.745,2.403706906606746
16061,644.4,1.76,2.403706906606746
16062,644.44,1.765,2.403706906606746
16063,644.48,1.77,2.403706906606746
16064,644.52,1.77,2.403706906606746
16065,644.56,1.77,2.403706906606746
16066,644.6,1.775,2.403706906606746
16067,644.64,1.795,2.403706906606746
16068,644.68,1.8,2.403706906606746
16069,644.72,1.81,2.403706906606746
16070,644.76,1.825,2.403706906606746
16071,644.8,1.83,2.403706906606746
16072,644.84,1.835,2.403706906606746
16073,644.88,1.85,2.403706906606746
16074,644.92,1.86,2.403706906606746
16075,644.96,1.87,2.403706906606746
16076,645.0,1.865,2.403706906606746
16077,645.04,1.885,2.403706906606746
16078,645.08,1.895,2.403706906606746
16079,645.12,1.895,2.403706906606746
16080,645.16,1.9,2.403706906606746
16081,645.2,1.92,2.403706906606746
16082,645.24,1.93,2.403706906606746
16083,645.28,1.935,2.403706906606746
16084,645.32,1.95,2.403706906606746
16085,645.36,1.955,2.403706906606746
16086,645.4,1.96,2.403706906606746
16087,645.44,1.965,2.403706906606746
16088,645.48,1.98,2.403706906606746
16089,645.52,1.985,2.403706906606746
16090,645.56,2.0,2.403706906606746
16091,645.6,2.01,2.403706906606746
16092,645.64,2.015,2.403706906606746
16093,645.68,2.015,2.403706906606746
16094,645.72,2.035,2.403706906606746
16095,645.76,2.05,2.403706906606746
16096,645.8,2.06,2.403706906606746
16097,645.84,2.07,2.403706906606746
16098,645.88,2.08,2.403706906606746
16099,645.92,2.085,2.403706906606746
16100,645.96,2.095,2.403706906606746
16101,646.0,2.105,2.403706906606746
16102,646.04,2.105,2.403706906606746
16103,646.08,2.11,2.403706906606746
16104,646.12,2.115,2.403706906606746
16105,646.16,2.12,2.403706906606746
16106,646.2,2.14,2.403706906606746
16107,646.24,2.14,2.403706906606746
16108,646.28,2.155,2.403706906606746
16109,646.32,2.165,2.403706906606746
16110,646.36,2.17,2.403706906606746
16111,646.4,2.17,2.403706906606746
16112,646.44,2.175,2.403706906606746
16113,646.48,2.185,2.403706906606746
16114,646.52,2.19,2.403706906606746
16115,646.56,2.2,2.403706906606746
16116,646.6,2.21,2.403706906606746
16117,646.64,2.215,2.403706906606746
16118,646.68,2.22,2.403706906606746
16119,646.72,2.235,2.403706906606746
16120,646.76,2.235,2.403706906606746
16121,646.8,2.245,2.403706906606746
16122,646.84,2.25,2.403706906606746
16123,646.88,2.25,2.403706906606746
16124,646.92,2.255,2.403706906606746
16125,646.96,2.26,2.403706906606746
16126,647.0,2.275,2.403706906606746
16127,647.04,2.275,2.403706906606746
16128,647.08,2.28,2.403706906606746
16129,647.12,2.29,2.403706906606746
16130,647.16,2.285,2.403706906606746
16131,647.2,2.29,2.403706906606746
16132,647.24,2.295,2.403706906606746
16133,647.28,2.305,2.403706906606746
16134,647.32,2.305,2.403706906606746
16135,647.36,2.32,2.403706906606746
16136,647.4,2.325,2.403706906606746
16137,647.44,2.335,2.403706906606746
16138,647.48,2.34,2.403706906606746
16139,647.52,2.345,2.403706906606746
16140,647.56,2.355,2.403706906606746
16141,647.6,2.36,2.403706906606746
16142,647.64,2.365,2.403706906606746
16143,647.68,2.375,2.403706906606746
16144,647.72,2.38,2.403706906606746
16145,647.76,2.38,2.403706906606746
16146,647.8,2.385,2.403706906606746
16147,647.84,2.395,2.403706906606746
16148,647.88,2.395,2.403706906606746
16149,647.92,2.4,2.403706906606746
16150,647.96,2.41,2.403706906606746
16151,648.0,2.405,2.403706906606746
16152,648.04,2.41,2.403706906606746
16153,648.08,2.415,2.403706906606746
16154,648.12,2.42,2.403706906606746
16155,648.16,2.425,2.403706906606746
16156,648.2,2.425,2.403706906606746
16157,648.24,2.43,2.403706906606746
16158,648.28,2.43,2.403706906606746
16159,648.32,2.435,2.403706906606746
16160,648.36,2.44,2.403706906606746
16161,648.4,2.44,2.403706906606746
16162,648.44,2.45,2.403706906606746
16163,648.48,2.445,2.403706906606746
16164,648.52,2.45,2.403706906606746
16165,648.56,2.455,2.403706906606746
16166,648.6,2.45,2.403706906606746
16167,648.64,2.45,2.403706906606746
16168,648.68,2.45,2.403706906606746
16169,648.72,2.445,2.403706906606746
16170,648.76,2.445,2.403706906606746
16171,648.8,2.445,2.403706906606746
16172,648.84,2.45,2.403706906606746
16173,648.88,2.45,2.403706906606746
16174,648.92,2.455,2.403706906606746
16175,648.96,2.445,2.403706906606746
16176,649.0,2.445,2.403706906606746
16177,649.04,2.435,2.403706906606746
16178,649.08,2.435,2.403706906606746
16179,649.12,2.445,2.403706906606746
16180,649.16,2.45,2.403706906606746
16181,649.2,2.45,2.403706906606746
16182,649.24,2.445,2.403706906606746
16183,649.28,2.445,2.403706906606746
16184,649.32,2.445,2.403706906606746
16185,649.36,2.44,2.403706906606746
16186,649.4,2.445,2.403706906606746
16187,649.44,2.44,2.403706906606746
16188,649.48,2.435,2.403706906606746
16189,649.52,2.44,2.403706906606746
16190,649.56,2.43,2.403706906606746
16191,649.6,2.43,2.403706906606746
16192,649.64,2.425,2.403706906606746
16193,649.68,2.415,2.403706906606746
16194,649.72,2.41,2.403706906606746
16195,649.76,2.405,2.403706906606746
16196,649.8,2.4,2.403706906606746
16197,649.84,2.39,2.403706906606746
16198,649.88,2.39,2.403706906606746
16199,649.92,2.39,2.403706906606746
16200,649.96,2.38,2.403706906606746
16201,650.0,2.38,2.403706906606746
16202,650.04,2.385,2.403706906606746
16203,650.08,2.385,2.403706906606746
16204,650.12,2.385,2.403706906606746
16205,650.16,2.38,2.403706906606746
16206,650.2,2.375,2.403706906606746
16207,650.24,2.375,2.403706906606746
16208,650.28,2.37,2.403706906606746
16209,650.32,2.365,2.403706906606746
16210,650.36,2.365,2.403706906606746
16211,650.4,2.365,2.403706906606746
16212,650.44,2.355,2.403706906606746
16213,650.48,2.36,2.403706906606746
16214,650.52,2.355,2.403706906606746
16215,650.56,2.35,2.403706906606746
16216,650.6,2.35,2.403706906606746
16217,650.64,2.35,2.403706906606746
16218,650.68,2.35,2.403706906606746
16219,650.72,2.345,2.403706906606746
16220,650.76,2.34,2.403706906606746
16221,650.8,2.335,2.403706906606746
16222,650.84,2.33,2.403706906606746
16223,650.88,2.32,2.403706906606746
16224,650.92,2.305,2.403706906606746
16225,650.96,2.315,2.403706906606746
16226,651.0,2.305,2.403706906606746
16227,651.04,2.3,2.403706906606746
16228,651.08,2.295,2.403706906606746
16229,651.12,2.29,2.403706906606746
16230,651.16,2.29,2.403706906606746
16231,651.2,2.27,2.403706906606746
16232,651.24,2.27,2.403706906606746
16233,651.28,2.27,2.403706906606746
16234,651.32,2.265,2.403706906606746
16235,651.36,2.255,2.403706906606746
16236,651.4,2.245,2.403706906606746
16237,651.44,2.245,2.403706906606746
16238,651.48,2.24,2.403706906606746
16239,651.52,2.225,2.403706906606746
16240,651.56,2.225,2.403706906606746
16241,651.6,2.215,2.403706906606746
16242,651.64,2.215,2.403706906606746
16243,651.68,2.215,2.403706906606746
16244,651.72,2.215,2.403706906606746
16245,651.76,2.215,2.403706906606746
16246,651.8,2.21,2.403706906606746
16247,651.84,2.21,2.403706906606746
16248,651.88,2.205,2.403706906606746
16249,651.92,2.205,2.403706906606746
16250,651.96,2.205,2.403706906606746
16251,652.0,2.2,2.403706906606746
16252,652.04,2.19,2.403706906606746
16253,652.08,2.18,2.403706906606746
16254,652.12,2.17,2.403706906606746
16255,652.16,2.16,2.403706906606746
16256,652.2,2.155,2.403706906606746
16257,652.24,2.155,2.403706906606746
16258,652.28,2.15,2.403706906606746
16259,652.32,2.14,2.403706906606746
16260,652.36,2.14,2.403706906606746
16261,652.4,2.13,2.403706906606746
16262,652.44,2.13,2.403706906606746
16263,652.48,2.135,2.403706906606746
16264,652.52,2.135,2.403706906606746
16265,652.56,2.13,2.403706906606746
16266,652.6,2.125,2.403706906606746
16267,652.64,2.11,2.403706906606746
16268,652.68,2.105,2.403706906606746
16269,652.72,2.095,2.403706906606746
16270,652.76,2.095,2.403706906606746
16271,652.8,2.1,2.403706906606746
16272,652.84,2.095,2.403706906606746
16273,652.88,2.095,2.403706906606746
16274,652.92,2.1,2.403706906606746
16275,652.96,2.09,2.403706906606746
16276,653.0,2.09,2.403706906606746
16277,653.04,2.095,2.403706906606746
16278,653.08,2.09,2.403706906606746
16279,653.12,2.09,2.403706906606746
16280,653.16,2.09,2.403706906606746
16281,653.2,2.1,2.403706906606746
16282,653.24,2.095,2.403706906606746
16283,653.28,2.095,2.403706906606746
16284,653.32,2.1,2.403706906606746
16285,653.36,2.105,2.403706906606746
16286,653.4,2.11,2.403706906606746
16287,653.44,2.105,2.403706906606746
16288,653.48,2.105,2.403706906606746
16289,653.52,2.105,2.403706906606746
16290,653.56,2.11,2.403706906606746
16291,653.6,2.11,2.403706906606746
16292,653.64,2.105,2.403706906606746
16293,653.68,2.105,2.403706906606746
16294,653.72,2.1,2.403706906606746
16295,653.76,2.095,2.403706906606746
16296,653.8,2.095,2.403706906606746
16297,653.84,2.095,2.403706906606746
16298,653.88,2.1,2.403706906606746
16299,653.92,2.095,2.403706906606746
16300,653.96,2.085,2.403706906606746
16301,654.0,2.09,2.403706906606746
16302,654.04,2.1,2.403706906606746
16303,654.08,2.105,2.403706906606746
16304,654.12,2.1,2.403706906606746
16305,654.16,2.11,2.403706906606746
16306,654.2,2.1,2.403706906606746
16307,654.24,2.095,2.403706906606746
16308,654.28,2.1,2.403706906606746
16309,654.32,2.105,2.403706906606746
16310,654.36,2.1,2.403706906606746
16311,654.4,2.11,2.403706906606746
16312,654.44,2.11,2.403706906606746
16313,654.48,2.095,2.403706906606746
16314,654.52,2.09,2.403706906606746
16315,654.56,2.09,2.403706906606746
16316,654.6,2.09,2.403706906606746
16317,654.64,2.1,2.403706906606746
16318,654.68,2.1,2.403706906606746
16319,654.72,2.105,2.403706906606746
16320,654.76,2.105,2.403706906606746
16321,654.8,2.1,2.403706906606746
16322,654.84,2.11,2.403706906606746
16323,654.88,2.11,2.403706906606746
16324,654.92,2.105,2.403706906606746
16325,654.96,2.11,2.403706906606746
16326,655.0,2.11,2.403706906606746
16327,655.04,2.11,2.403706906606746
16328,655.08,2.11,2.403706906606746
16329,655.12,2.1,2.403706906606746
16330,655.16,2.09,2.403706906606746
16331,655.2,2.085,2.403706906606746
16332,655.24,2.085,2.403706906606746
16333,655.28,2.075,2.403706906606746
16334,655.32,2.065,2.403706906606746
16335,655.36,2.055,2.403706906606746
16336,655.4,2.045,2.403706906606746
16337,655.44,2.045,2.403706906606746
16338,655.48,2.045,2.403706906606746
16339,655.52,2.045,2.403706906606746
16340,655.56,2.04,2.403706906606746
16341,655.6,2.035,2.403706906606746
16342,655.64,2.03,2.403706906606746
16343,655.68,2.03,2.403706906606746
16344,655.72,2.035,2.403706906606746
16345,655.76,2.025,2.403706906606746
16346,655.8,2.02,2.403706906606746
16347,655.84,2.015,2.403706906606746
16348,655.88,2.01,2.403706906606746
16349,655.92,2.01,2.403706906606746
16350,655.96,2.02,2.403706906606746
16351,656.0,2.01,2.403706906606746
16352,656.04,2.0,2.403706906606746
16353,656.08,1.995,2.403706906606746
16354,656.12,2.0,2.403706906606746
16355,656.16,1.995,2.403706906606746
16356,656.2,1.995,2.403706906606746
16357,656.24,2.0,2.403706906606746
16358,656.28,1.99,2.403706906606746
16359,656.32,1.985,2.403706906606746
16360,656.36,1.985,2.403706906606746
16361,656.4,1.98,2.403706906606746
16362,656.44,1.975,2.403706906606746
16363,656.48,1.98,2.403706906606746
16364,656.52,1.975,2.403706906606746
16365,656.56,1.975,2.403706906606746
16366,656.6,1.97,2.403706906606746
16367,656.64,1.965,2.403706906606746
16368,656.68,1.965,2.403706906606746
16369,656.72,1.965,2.403706906606746
16370,656.76,1.96,2.403706906606746
16371,656.8,1.95,2.403706906606746
16372,656.84,1.935,2.403706906606746
16373,656.88,1.935,2.403706906606746
16374,656.92,1.935,2.403706906606746
16375,656.96,1.93,2.403706906606746
16376,657.0,1.93,2.403706906606746
16377,657.04,1.935,2.403706906606746
16378,657.08,1.94,2.403706906606746
16379,657.12,1.93,2.403706906606746
16380,657.16,1.94,2.403706906606746
16381,657.2,1.94,2.403706906606746
16382,657.24,1.935,2.403706906606746
16383,657.28,1.93,2.403706906606746
16384,657.32,1.935,2.403706906606746
16385,657.36,1.94,2.403706906606746
16386,657.4,1.945,2.403706906606746
16387,657.44,1.935,2.403706906606746
16388,657.48,1.935,2.403706906606746
16389,657.52,1.93,2.403706906606746
16390,657.56,1.93,2.403706906606746
16391,657.6,1.935,2.403706906606746
16392,657.64,1.935,2.403706906606746
16393,657.68,1.935,2.403706906606746
16394,657.72,1.92,2.403706906606746
16395,657.76,1.93,2.403706906606746
16396,657.8,1.93,2.403706906606746
16397,657.84,1.93,2.403706906606746
16398,657.88,1.93,2.403706906606746
16399,657.92,1.93,2.403706906606746
16400,657.96,1.93,2.403706906606746
16401,658.0,1.935,2.403706906606746
16402,658.04,1.935,2.403706906606746
16403,658.08,1.93,2.403706906606746
16404,658.12,1.93,2.403706906606746
16405,658.16,1.93,2.403706906606746
16406,658.2,1.935,2.403706906606746
16407,658.24,1.925,2.403706906606746
16408,658.28,1.935,2.403706906606746
16409,658.32,1.94,2.403706906606746
16410,658.36,1.935,2.403706906606746
16411,658.4,1.94,2.403706906606746
16412,658.44,1.935,2.403706906606746
16413,658.48,1.935,2.403706906606746
16414,658.52,1.94,2.403706906606746
16415,658.56,1.945,2.403706906606746
16416,658.6,1.945,2.403706906606746
16417,658.64,1.945,2.403706906606746
16418,658.68,1.94,2.403706906606746
16419,658.72,1.94,2.403706906606746
16420,658.76,1.94,2.403706906606746
16421,658.8,1.945,2.403706906606746
16422,658.84,1.955,2.403706906606746
16423,658.88,1.955,2.403706906606746
16424,658.92,1.955,2.403706906606746
16425,658.96,1.955,2.403706906606746
16426,659.0,1.945,2.403706906606746
16427,659.04,1.945,2.403706906606746
16428,659.08,1.935,2.403706906606746
16429,659.12,1.945,2.403706906606746
16430,659.16,1.945,2.403706906606746
16431,659.2,1.94,2.403706906606746
16432,659.24,1.95,2.403706906606746
16433,659.28,1.955,2.403706906606746
16434,659.32,1.95,2.403706906606746
16435,659.36,1.955,2.403706906606746
16436,659.4,1.95,2.403706906606746
16437,659.44,1.965,2.403706906606746
16438,659.48,1.96,2.403706906606746
16439,659.52,1.965,2.403706906606746
16440,659.56,1.965,2.403706906606746
16441,659.6,1.97,2.403706906606746
16442,659.64,1.97,2.403706906606746
16443,659.68,1.975,2.403706906606746
16444,659.72,1.98,2.403706906606746
16445,659.76,1.98,2.403706906606746
16446,659.8,1.985,2.403706906606746
16447,659.84,1.985,2.403706906606746
16448,659.88,1.985,2.403706906606746
16449,659.92,1.99,2.403706906606746
16450,659.96,1.98,2.403706906606746
16451,660.0,1.98,2.403706906606746
16452,660.04,1.98,2.403706906606746
16453,660.08,1.985,2.403706906606746
16454,660.12,1.985,2.403706906606746
16455,660.16,1.985,2.403706906606746
16456,660.2,1.985,2.403706906606746
16457,660.24,1.99,2.403706906606746
16458,660.28,1.985,2.403706906606746
16459,660.32,1.985,2.403706906606746
16460,660.36,1.99,2.403706906606746
16461,660.4,1.985,2.403706906606746
16462,660.44,1.995,2.403706906606746
16463,660.48,1.99,2.403706906606746
16464,660.52,1.99,2.403706906606746
16465,660.56,1.985,2.403706906606746
16466,660.6,1.99,2.403706906606746
16467,660.64,1.99,2.403706906606746
16468,660.68,1.995,2.403706906606746
16469,660.72,1.995,2.403706906606746
16470,660.76,1.995,2.403706906606746
16471,660.8,1.995,2.403706906606746
16472,660.84,1.99,2.403706906606746
16473,660.88,1.99,2.403706906606746
16474,660.92,1.99,2.403706906606746
16475,660.96,1.995,2.403706906606746
16476,661.0,2.0,2.403706906606746
16477,661.04,1.995,2.403706906606746
16478,661.08,2.0,2.403706906606746
16479,661.12,2.0,2.403706906606746
16480,661.16,1.995,2.403706906606746
16481,661.2,2.0,2.403706906606746
16482,661.24,1.995,2.403706906606746
16483,661.28,1.995,2.403706906606746
16484,661.32,2.005,2.403706906606746
16485,661.36,2.0,2.403706906606746
16486,661.4,2.005,2.403706906606746
16487,661.44,1.995,2.403706906606746
16488,661.48,2.0,2.403706906606746
16489,661.52,2.0,2.403706906606746
16490,661.56,2.0,2.403706906606746
16491,661.6,1.995,2.403706906606746
16492,661.64,2.005,2.403706906606746
16493,661.68,1.995,2.403706906606746
16494,661.72,2.0,2.403706906606746
16495,661.76,2.005,2.403706906606746
16496,661.8,2.005,2.403706906606746
16497,661.84,2.005,2.403706906606746
16498,661.88,2.005,2.403706906606746
16499,661.92,1.995,2.403706906606746
16500,661.96,2.005,2.403706906606746
16501,662.0,2.0,2.403706906606746
16502,662.04,2.005,2.403706906606746
16503,662.08,2.005,2.403706906606746
16504,662.12,2.005,2.403706906606746
16505,662.16,2.005,2.403706906606746
16506,662.2,2.005,2.403706906606746
16507,662.24,2.005,2.403706906606746
16508,662.28,2.0,2.403706906606746
16509,662.32,2.0,2.403706906606746
16510,662.36,2.0,2.403706906606746
16511,662.4,2.005,2.403706906606746
16512,662.44,2.0,2.403706906606746
16513,662.48,2.005,2.403706906606746
16514,662.52,2.005,2.403706906606746
16515,662.56,2.005,2.403706906606746
16516,662.6,2.01,2.403706906606746
16517,662.64,2.005,2.403706906606746
16518,662.68,2.005,2.403706906606746
16519,662.72,2.01,2.403706906606746
16520,662.76,2.01,2.403706906606746
16521,662.8,2.0,2.403706906606746
16522,662.84,2.005,2.403706906606746
16523,662.88,2.005,2.403706906606746
16524,662.92,2.005,2.403706906606746
16525,662.96,2.0,2.403706906606746
16526,663.0,2.005,2.403706906606746
16527,663.04,2.0,2.403706906606746
16528,663.08,2.005,2.403706906606746
16529,663.12,2.0,2.403706906606746
16530,663.16,2.005,2.403706906606746
16531,663.2,2.005,2.403706906606746
16532,663.24,2.005,2.403706906606746
16533,663.28,2.005,2.403706906606746
16534,663.32,2.0,2.403706906606746
16535,663.36,1.995,2.403706906606746
16536,663.4,1.995,2.403706906606746
16537,663.44,2.005,2.403706906606746
16538,663.48,2.0,2.403706906606746
16539,663.52,2.0,2.403706906606746
16540,663.56,2.005,2.403706906606746
16541,663.6,2.005,2.403706906606746
16542,663.64,2.0,2.403706906606746
16543,663.68,2.0,2.403706906606746
16544,663.72,1.995,2.403706906606746
16545,663.76,1.99,2.403706906606746
16546,663.8,1.985,2.403706906606746
16547,663.84,1.99,2.403706906606746
16548,663.88,1.985,2.403706906606746
16549,663.92,1.995,2.403706906606746
16550,663.96,1.98,2.403706906606746
16551,664.0,1.99,2.403706906606746
16552,664.04,1.985,2.403706906606746
16553,664.08,1.985,2.403706906606746
16554,664.12,1.98,2.403706906606746
16555,664.16,1.98,2.403706906606746
16556,664.2,1.98,2.403706906606746
16557,664.24,1.98,2.403706906606746
16558,664.28,1.985,2.403706906606746
16559,664.32,1.985,2.403706906606746
16560,664.36,1.985,2.403706906606746
16561,664.4,1.98,2.403706906606746
16562,664.44,1.98,2.403706906606746
16563,664.48,1.98,2.403706906606746
16564,664.52,1.98,2.403706906606746
16565,664.56,1.98,2.403706906606746
16566,664.6,1.975,2.403706906606746
16567,664.64,1.975,2.403706906606746
16568,664.68,1.97,2.403706906606746
16569,664.72,1.975,2.403706906606746
16570,664.76,1.97,2.403706906606746
16571,664.8,1.975,2.403706906606746
16572,664.84,1.975,2.403706906606746
16573,664.88,1.97,2.403706906606746
16574,664.92,1.97,2.403706906606746
16575,664.96,1.965,2.403706906606746
16576,665.0,1.965,2.403706906606746
16577,665.04,1.97,2.403706906606746
16578,665.08,1.965,2.403706906606746
16579,665.12,1.97,2.403706906606746
16580,665.16,1.965,2.403706906606746
16581,665.2,1.97,2.403706906606746
16582,665.24,1.97,2.403706906606746
16583,665.28,1.97,2.403706906606746
16584,665.32,1.97,2.403706906606746
16585,665.36,1.975,2.403706906606746
16586,665.4,1.975,2.403706906606746
16587,665.44,1.97,2.403706906606746
16588,665.48,1.97,2.403706906606746
16589,665.52,1.97,2.403706906606746
16590,665.56,1.96,2.403706906606746
16591,665.6,1.955,2.403706906606746
16592,665.64,1.96,2.403706906606746
16593,665.68,1.96,2.403706906606746
16594,665.72,1.96,2.403706906606746
16595,665.76,1.955,2.403706906606746
16596,665.8,1.95,2.403706906606746
16597,665.84,1.94,2.403706906606746
16598,665.88,1.94,2.403706906606746
16599,665.92,1.935,2.403706906606746
16600,665.96,1.94,2.403706906606746
16601,666.0,1.935,2.403706906606746
16602,666.04,1.93,2.403706906606746
16603,666.08,1.93,2.403706906606746
16604,666.12,1.935,2.403706906606746
16605,666.16,1.935,2.403706906606746
16606,666.2,1.935,2.403706906606746
16607,666.24,1.935,2.403706906606746
16608,666.28,1.935,2.403706906606746
16609,666.32,1.935,2.403706906606746
16610,666.36,1.935,2.403706906606746
16611,666.4,1.935,2.403706906606746
16612,666.44,1.935,2.403706906606746
16613,666.48,1.935,2.403706906606746
16614,666.52,1.935,2.403706906606746
16615,666.56,1.935,2.403706906606746
16616,666.6,1.94,2.403706906606746
16617,666.64,1.94,2.403706906606746
16618,666.68,1.95,2.403706906606746
16619,666.72,1.94,2.403706906606746
16620,666.76,1.94,2.403706906606746
16621,666.8,1.945,2.403706906606746
16622,666.84,1.94,2.403706906606746
16623,666.88,1.945,2.403706906606746
16624,666.92,1.945,2.403706906606746
16625,666.96,1.95,2.403706906606746
16626,667.0,1.95,2.403706906606746
16627,667.04,1.945,2.403706906606746
16628,667.08,1.945,2.403706906606746
16629,667.12,1.945,2.403706906606746
16630,667.16,1.945,2.403706906606746
16631,667.2,1.94,2.403706906606746
16632,667.24,1.94,2.403706906606746
16633,667.28,1.94,2.403706906606746
16634,667.32,1.94,2.403706906606746
16635,667.36,1.94,2.403706906606746
16636,667.4,1.94,2.403706906606746
16637,667.44,1.94,2.403706906606746
16638,667.48,1.945,2.403706906606746
16639,667.52,1.945,2.403706906606746
16640,667.56,1.955,2.403706906606746
16641,667.6,1.96,2.403706906606746
16642,667.64,1.955,2.403706906606746
16643,667.68,1.955,2.403706906606746
16644,667.72,1.96,2.403706906606746
16645,667.76,1.97,2.403706906606746
16646,667.8,1.98,2.403706906606746
16647,667.84,1.98,2.403706906606746
16648,667.88,1.985,2.403706906606746
16649,667.92,1.985,2.403706906606746
16650,667.96,1.99,2.403706906606746
