,t,fronters_count,fit
16906,678.2,3.3400000000000007,0.6913346604291051
16907,678.24,3.333333333333333,0.6913346604291051
16908,678.28,3.34,0.6913346604291051
16909,678.32,3.3333333333333335,0.6913346604291051
16910,678.36,3.3266666666666667,0.6913346604291051
16911,678.4,3.3200000000000007,0.6913346604291051
16912,678.44,3.313333333333334,0.6913346604291051
16913,678.48,3.3066666666666666,0.6913346604291051
16914,678.52,3.3000000000000007,0.6913346604291051
16915,678.56,3.293333333333334,0.6913346604291051
16916,678.6,3.286666666666667,0.6913346604291051
16917,678.64,3.2800000000000007,0.6913346604291051
16918,678.68,3.273333333333334,0.6913346604291051
16919,678.72,3.266666666666667,0.6913346604291051
16920,678.76,3.2600000000000007,0.6913346604291051
16921,678.8,3.253333333333334,0.6913346604291051
16922,678.84,3.246666666666667,0.6913346604291051
16923,678.88,3.2400000000000007,0.6913346604291051
16924,678.92,3.233333333333334,0.6913346604291051
16925,678.96,3.226666666666667,0.6913346604291051
16926,679.0,3.2200000000000006,0.6913346604291051
16927,679.04,3.213333333333334,0.6913346604291051
16928,679.08,3.206666666666667,0.6913346604291051
16929,679.12,3.2000000000000006,0.6913346604291051
16930,679.16,3.193333333333334,0.6913346604291051
16931,679.2,3.1933333333333334,0.6913346604291051
16932,679.24,3.193333333333334,0.6913346604291051
16933,679.28,3.193333333333334,0.6913346604291051
16934,679.32,3.1933333333333334,0.6913346604291051
16935,679.36,3.193333333333334,0.6913346604291051
16936,679.4,3.186666666666667,0.6913346604291051
16937,679.44,3.186666666666667,0.6913346604291051
16938,679.48,3.186666666666667,0.6913346604291051
16939,679.52,3.18,0.6913346604291051
16940,679.56,3.1733333333333333,0.6913346604291051
16941,679.6,3.166666666666666,0.6913346604291051
16942,679.64,3.16,0.6913346604291051
16943,679.68,3.1533333333333333,0.6913346604291051
16944,679.72,3.1533333333333333,0.6913346604291051
16945,679.76,3.146666666666667,0.6913346604291051
16946,679.8,3.146666666666667,0.6913346604291051
16947,679.84,3.1466666666666665,0.6913346604291051
16948,679.88,3.146666666666667,0.6913346604291051
16949,679.92,3.146666666666667,0.6913346604291051
16950,679.96,3.1466666666666665,0.6913346604291051
16951,680.0,3.146666666666667,0.6913346604291051
16952,680.04,3.146666666666667,0.6913346604291051
16953,680.08,3.1466666666666665,0.6913346604291051
16954,680.12,3.14,0.6913346604291051
16955,680.16,3.1333333333333333,0.6913346604291051
16956,680.2,3.1266666666666665,0.6913346604291051
16957,680.24,3.12,0.6913346604291051
16958,680.28,3.1133333333333333,0.6913346604291051
16959,680.32,3.1066666666666665,0.6913346604291051
16960,680.36,3.1066666666666665,0.6913346604291051
16961,680.4,3.1066666666666665,0.6913346604291051
16962,680.44,3.1066666666666665,0.6913346604291051
16963,680.48,3.1066666666666665,0.6913346604291051
16964,680.52,3.1066666666666665,0.6913346604291051
16965,680.56,3.1066666666666665,0.6913346604291051
16966,680.6,3.1066666666666665,0.6913346604291051
16967,680.64,3.1066666666666665,0.6913346604291051
16968,680.68,3.1066666666666665,0.6913346604291051
16969,680.72,3.1066666666666665,0.6913346604291051
16970,680.76,3.1066666666666665,0.6913346604291051
16971,680.8,3.1066666666666665,0.6913346604291051
16972,680.84,3.1066666666666665,0.6913346604291051
16973,680.88,3.1066666666666665,0.6913346604291051
16974,680.92,3.1066666666666665,0.6913346604291051
16975,680.96,3.1066666666666665,0.6913346604291051
16976,681.0,3.1066666666666665,0.6913346604291051
16977,681.04,3.1066666666666665,0.6913346604291051
16978,681.08,3.1066666666666665,0.6913346604291051
16979,681.12,3.1066666666666665,0.6913346604291051
16980,681.16,3.1066666666666665,0.6913346604291051
16981,681.2,3.1,0.6913346604291051
16982,681.24,3.0933333333333333,0.6913346604291051
16983,681.28,3.0866666666666664,0.6913346604291051
16984,681.32,3.08,0.6913346604291051
16985,681.36,3.0733333333333333,0.6913346604291051
16986,681.4,3.0733333333333333,0.6913346604291051
16987,681.44,3.0666666666666664,0.6913346604291051
16988,681.48,3.06,0.6913346604291051
16989,681.52,3.06,0.6913346604291051
16990,681.56,3.06,0.6913346604291051
16991,681.6,3.06,0.6913346604291051
16992,681.64,3.06,0.6913346604291051
16993,681.68,3.06,0.6913346604291051
16994,681.72,3.0533333333333332,0.6913346604291051
16995,681.76,3.0533333333333332,0.6913346604291051
16996,681.8,3.0466666666666664,0.6913346604291051
16997,681.84,3.04,0.6913346604291051
16998,681.88,3.04,0.6913346604291051
16999,681.92,3.033333333333333,0.6913346604291051
17000,681.96,3.0333333333333337,0.6913346604291051
17001,682.0,3.026666666666667,0.6913346604291051
17002,682.04,3.0266666666666664,0.6913346604291051
17003,682.08,3.0133333333333336,0.6913346604291051
17004,682.12,3.02,0.6913346604291051
17005,682.16,3.026666666666667,0.6913346604291051
17006,682.2,3.0333333333333337,0.6913346604291051
17007,682.24,3.046666666666667,0.6913346604291051
17008,682.28,3.06,0.6913346604291051
17009,682.32,3.0733333333333337,0.6913346604291051
17010,682.36,3.086666666666667,0.6913346604291051
17011,682.4,3.1,0.6913346604291051
17012,682.44,3.1133333333333337,0.6913346604291051
17013,682.48,3.126666666666667,0.6913346604291051
17014,682.52,3.14,0.6913346604291051
17015,682.56,3.1533333333333338,0.6913346604291051
17016,682.6,3.166666666666667,0.6913346604291051
17017,682.64,3.18,0.6913346604291051
17018,682.68,3.193333333333334,0.6913346604291051
17019,682.72,3.206666666666667,0.6913346604291051
17020,682.76,3.22,0.6913346604291051
17021,682.8,3.233333333333334,0.6913346604291051
17022,682.84,3.246666666666667,0.6913346604291051
17023,682.88,3.26,0.6913346604291051
17024,682.92,3.273333333333334,0.6913346604291051
17025,682.96,3.293333333333334,0.6913346604291051
17026,683.0,3.3066666666666666,0.6913346604291051
17027,683.04,3.32,0.6913346604291051
17028,683.08,3.333333333333334,0.6913346604291051
17029,683.12,3.3466666666666667,0.6913346604291051
17030,683.16,3.36,0.6913346604291051
17031,683.2,3.3733333333333335,0.6913346604291051
17032,683.24,3.3866666666666667,0.6913346604291051
17033,683.28,3.4,0.6913346604291051
17034,683.32,3.4133333333333336,0.6913346604291051
17035,683.36,3.4266666666666667,0.6913346604291051
17036,683.4,3.44,0.6913346604291051
17037,683.44,3.4533333333333336,0.6913346604291051
17038,683.48,3.466666666666667,0.6913346604291051
17039,683.52,3.48,0.6913346604291051
17040,683.56,3.4933333333333336,0.6913346604291051
17041,683.6,3.506666666666667,0.6913346604291051
17042,683.64,3.52,0.6913346604291051
17043,683.68,3.5333333333333337,0.6913346604291051
17044,683.72,3.546666666666667,0.6913346604291051
17045,683.76,3.56,0.6913346604291051
17046,683.8,3.5733333333333337,0.6913346604291051
17047,683.84,3.586666666666667,0.6913346604291051
17048,683.88,3.5933333333333333,0.6913346604291051
17049,683.92,3.6066666666666665,0.6913346604291051
17050,683.96,3.6133333333333333,0.6913346604291051
17051,684.0,3.6266666666666665,0.6913346604291051
17052,684.04,3.6333333333333333,0.6913346604291051
17053,684.08,3.6533333333333333,0.6913346604291051
17054,684.12,3.66,0.6913346604291051
17055,684.16,3.666666666666666,0.6913346604291051
17056,684.2,3.6733333333333333,0.6913346604291051
17057,684.24,3.6733333333333333,0.6913346604291051
17058,684.28,3.6733333333333333,0.6913346604291051
17059,684.32,3.6733333333333333,0.6913346604291051
17060,684.36,3.6733333333333333,0.6913346604291051
17061,684.4,3.6733333333333333,0.6913346604291051
17062,684.44,3.6733333333333333,0.6913346604291051
17063,684.48,3.6733333333333333,0.6913346604291051
17064,684.52,3.6733333333333333,0.6913346604291051
17065,684.56,3.6733333333333333,0.6913346604291051
17066,684.6,3.6733333333333333,0.6913346604291051
17067,684.64,3.6733333333333333,0.6913346604291051
17068,684.68,3.6733333333333333,0.6913346604291051
17069,684.72,3.6733333333333333,0.6913346604291051
17070,684.76,3.6733333333333333,0.6913346604291051
17071,684.8,3.6733333333333333,0.6913346604291051
17072,684.84,3.666666666666666,0.6913346604291051
17073,684.88,3.66,0.6913346604291051
17074,684.92,3.6533333333333333,0.6913346604291051
17075,684.96,3.6399999999999992,0.6913346604291051
17076,685.0,3.6333333333333333,0.6913346604291051
17077,685.04,3.626666666666667,0.6913346604291051
17078,685.08,3.6266666666666665,0.6913346604291051
17079,685.12,3.62,0.6913346604291051
17080,685.16,3.62,0.6913346604291051
17081,685.2,3.619999999999999,0.6913346604291051
17082,685.24,3.62,0.6913346604291051
17083,685.28,3.62,0.6913346604291051
17084,685.32,3.619999999999999,0.6913346604291051
17085,685.36,3.6133333333333333,0.6913346604291051
17086,685.4,3.6133333333333333,0.6913346604291051
17087,685.44,3.6066666666666665,0.6913346604291051
17088,685.48,3.6066666666666665,0.6913346604291051
17089,685.52,3.6,0.6913346604291051
17090,685.56,3.5933333333333333,0.6913346604291051
17091,685.6,3.5866666666666664,0.6913346604291051
17092,685.64,3.586666666666667,0.6913346604291051
17093,685.68,3.5866666666666664,0.6913346604291051
17094,685.72,3.5866666666666664,0.6913346604291051
17095,685.76,3.586666666666667,0.6913346604291051
17096,685.8,3.58,0.6913346604291051
17097,685.84,3.5666666666666664,0.6913346604291051
17098,685.88,3.5533333333333332,0.6913346604291051
17099,685.92,3.546666666666667,0.6913346604291051
17100,685.96,3.533333333333333,0.6913346604291051
17101,686.0,3.52,0.6913346604291051
17102,686.04,3.5133333333333336,0.6913346604291051
17103,686.08,3.5066666666666664,0.6913346604291051
17104,686.12,3.5,0.6913346604291051
17105,686.16,3.4933333333333336,0.6913346604291051
17106,686.2,3.493333333333333,0.6913346604291051
17107,686.24,3.48,0.6913346604291051
17108,686.28,3.4733333333333336,0.6913346604291051
17109,686.32,3.46,0.6913346604291051
17110,686.36,3.453333333333333,0.6913346604291051
17111,686.4,3.4533333333333336,0.6913346604291051
17112,686.44,3.44,0.6913346604291051
17113,686.48,3.433333333333333,0.6913346604291051
17114,686.52,3.44,0.6913346604291051
17115,686.56,3.44,0.6913346604291051
17116,686.6,3.4466666666666668,0.6913346604291051
17117,686.64,3.4466666666666668,0.6913346604291051
17118,686.68,3.4466666666666663,0.6913346604291051
17119,686.72,3.433333333333333,0.6913346604291051
17120,686.76,3.4266666666666667,0.6913346604291051
17121,686.8,3.42,0.6913346604291051
17122,686.84,3.42,0.6913346604291051
17123,686.88,3.42,0.6913346604291051
17124,686.92,3.413333333333333,0.6913346604291051
17125,686.96,3.4066666666666667,0.6913346604291051
17126,687.0,3.4066666666666667,0.6913346604291051
17127,687.04,3.4066666666666663,0.6913346604291051
17128,687.08,3.393333333333333,0.6913346604291051
17129,687.12,3.3866666666666663,0.6913346604291051
17130,687.16,3.38,0.6913346604291051
17131,687.2,3.3733333333333335,0.6913346604291051
17132,687.24,3.3666666666666663,0.6913346604291051
17133,687.28,3.36,0.6913346604291051
17134,687.32,3.3533333333333335,0.6913346604291051
17135,687.36,3.353333333333333,0.6913346604291051
17136,687.4,3.3466666666666667,0.6913346604291051
17137,687.44,3.3466666666666667,0.6913346604291051
17138,687.48,3.34,0.6913346604291051
17139,687.52,3.333333333333333,0.6913346604291051
17140,687.56,3.333333333333333,0.6913346604291051
17141,687.6,3.333333333333334,0.6913346604291051
17142,687.64,3.326666666666666,0.6913346604291051
17143,687.68,3.32,0.6913346604291051
17144,687.72,3.313333333333334,0.6913346604291051
17145,687.76,3.306666666666666,0.6913346604291051
17146,687.8,3.3066666666666666,0.6913346604291051
17147,687.84,3.313333333333334,0.6913346604291051
17148,687.88,3.3200000000000007,0.6913346604291051
17149,687.92,3.313333333333334,0.6913346604291051
17150,687.96,3.32,0.6913346604291051
17151,688.0,3.333333333333334,0.6913346604291051
17152,688.04,3.333333333333333,0.6913346604291051
17153,688.08,3.3266666666666667,0.6913346604291051
17154,688.12,3.3266666666666667,0.6913346604291051
17155,688.16,3.3266666666666667,0.6913346604291051
17156,688.2,3.32,0.6913346604291051
17157,688.24,3.3266666666666667,0.6913346604291051
17158,688.28,3.3266666666666667,0.6913346604291051
17159,688.32,3.333333333333333,0.6913346604291051
17160,688.36,3.333333333333334,0.6913346604291051
17161,688.4,3.32,0.6913346604291051
17162,688.44,3.32,0.6913346604291051
17163,688.48,3.313333333333334,0.6913346604291051
17164,688.52,3.3066666666666666,0.6913346604291051
17165,688.56,3.293333333333333,0.6913346604291051
17166,688.6,3.28,0.6913346604291051
17167,688.64,3.273333333333334,0.6913346604291051
17168,688.68,3.273333333333334,0.6913346604291051
17169,688.72,3.286666666666667,0.6913346604291051
17170,688.76,3.293333333333334,0.6913346604291051
17171,688.8,3.293333333333333,0.6913346604291051
17172,688.84,3.3066666666666666,0.6913346604291051
17173,688.88,3.313333333333334,0.6913346604291051
17174,688.92,3.3266666666666667,0.6913346604291051
17175,688.96,3.34,0.6913346604291051
17176,689.0,3.3466666666666667,0.6913346604291051
17177,689.04,3.3466666666666667,0.6913346604291051
17178,689.08,3.3533333333333335,0.6913346604291051
17179,689.12,3.3666666666666667,0.6913346604291051
17180,689.16,3.3666666666666667,0.6913346604291051
17181,689.2,3.3666666666666667,0.6913346604291051
17182,689.24,3.3666666666666667,0.6913346604291051
17183,689.28,3.3733333333333335,0.6913346604291051
17184,689.32,3.38,0.6913346604291051
17185,689.36,3.3866666666666667,0.6913346604291051
17186,689.4,3.3866666666666667,0.6913346604291051
17187,689.44,3.393333333333333,0.6913346604291051
17188,689.48,3.4000000000000004,0.6913346604291051
17189,689.52,3.4066666666666667,0.6913346604291051
17190,689.56,3.4133333333333336,0.6913346604291051
17191,689.6,3.413333333333333,0.6913346604291051
17192,689.64,3.4133333333333336,0.6913346604291051
17193,689.68,3.4133333333333336,0.6913346604291051
17194,689.72,3.42,0.6913346604291051
17195,689.76,3.4200000000000004,0.6913346604291051
17196,689.8,3.42,0.6913346604291051
17197,689.84,3.42,0.6913346604291051
17198,689.88,3.42,0.6913346604291051
17199,689.92,3.433333333333333,0.6913346604291051
17200,689.96,3.44,0.6913346604291051
17201,690.0,3.44,0.6913346604291051
17202,690.04,3.44,0.6913346604291051
17203,690.08,3.4466666666666668,0.6913346604291051
17204,690.12,3.4466666666666668,0.6913346604291051
17205,690.16,3.453333333333333,0.6913346604291051
17206,690.2,3.46,0.6913346604291051
17207,690.24,3.473333333333333,0.6913346604291051
17208,690.28,3.48,0.6913346604291051
17209,690.32,3.486666666666667,0.6913346604291051
17210,690.36,3.493333333333333,0.6913346604291051
17211,690.4,3.506666666666667,0.6913346604291051
17212,690.44,3.52,0.6913346604291051
17213,690.48,3.533333333333333,0.6913346604291051
17214,690.52,3.5333333333333337,0.6913346604291051
17215,690.56,3.546666666666667,0.6913346604291051
17216,690.6,3.5533333333333332,0.6913346604291051
17217,690.64,3.56,0.6913346604291051
17218,690.68,3.56,0.6913346604291051
17219,690.72,3.56,0.6913346604291051
17220,690.76,3.5599999999999996,0.6913346604291051
17221,690.8,3.566666666666667,0.6913346604291051
17222,690.84,3.56,0.6913346604291051
17223,690.88,3.5599999999999996,0.6913346604291051
17224,690.92,3.56,0.6913346604291051
17225,690.96,3.56,0.6913346604291051
17226,691.0,3.5599999999999996,0.6913346604291051
17227,691.04,3.566666666666667,0.6913346604291051
17228,691.08,3.5666666666666664,0.6913346604291051
17229,691.12,3.566666666666667,0.6913346604291051
17230,691.16,3.5666666666666664,0.6913346604291051
17231,691.2,3.5599999999999996,0.6913346604291051
17232,691.24,3.566666666666667,0.6913346604291051
17233,691.28,3.5599999999999996,0.6913346604291051
17234,691.32,3.56,0.6913346604291051
17235,691.36,3.56,0.6913346604291051
17236,691.4,3.5666666666666664,0.6913346604291051
17237,691.44,3.566666666666667,0.6913346604291051
17238,691.48,3.5666666666666664,0.6913346604291051
17239,691.52,3.566666666666667,0.6913346604291051
17240,691.56,3.5599999999999996,0.6913346604291051
17241,691.6,3.5733333333333333,0.6913346604291051
17242,691.64,3.5866666666666664,0.6913346604291051
17243,691.68,3.5933333333333333,0.6913346604291051
17244,691.72,3.6,0.6913346604291051
17245,691.76,3.6133333333333333,0.6913346604291051
17246,691.8,3.62,0.6913346604291051
17247,691.84,3.6266666666666665,0.6913346604291051
17248,691.88,3.6333333333333333,0.6913346604291051
17249,691.92,3.6333333333333333,0.6913346604291051
17250,691.96,3.6333333333333333,0.6913346604291051
17251,692.0,3.6333333333333333,0.6913346604291051
17252,692.04,3.6333333333333333,0.6913346604291051
17253,692.08,3.6333333333333333,0.6913346604291051
17254,692.12,3.6399999999999992,0.6913346604291051
17255,692.16,3.64,0.6913346604291051
17256,692.2,3.646666666666667,0.6913346604291051
17257,692.24,3.646666666666667,0.6913346604291051
17258,692.28,3.6533333333333333,0.6913346604291051
17259,692.32,3.66,0.6913346604291051
17260,692.36,3.666666666666667,0.6913346604291051
17261,692.4,3.666666666666666,0.6913346604291051
17262,692.44,3.666666666666666,0.6913346604291051
17263,692.48,3.666666666666667,0.6913346604291051
17264,692.52,3.6599999999999993,0.6913346604291051
17265,692.56,3.66,0.6913346604291051
17266,692.6,3.66,0.6913346604291051
17267,692.64,3.6599999999999993,0.6913346604291051
17268,692.68,3.66,0.6913346604291051
17269,692.72,3.66,0.6913346604291051
17270,692.76,3.66,0.6913346604291051
17271,692.8,3.66,0.6913346604291051
17272,692.84,3.66,0.6913346604291051
17273,692.88,3.66,0.6913346604291051
17274,692.92,3.6533333333333333,0.6913346604291051
17275,692.96,3.646666666666667,0.6913346604291051
17276,693.0,3.6333333333333337,0.6913346604291051
17277,693.04,3.6333333333333333,0.6913346604291051
17278,693.08,3.6333333333333337,0.6913346604291051
17279,693.12,3.6266666666666665,0.6913346604291051
17280,693.16,3.62,0.6913346604291051
17281,693.2,3.626666666666667,0.6913346604291051
17282,693.24,3.62,0.6913346604291051
17283,693.28,3.6133333333333337,0.6913346604291051
17284,693.32,3.6,0.6913346604291051
17285,693.36,3.5933333333333333,0.6913346604291051
17286,693.4,3.5933333333333337,0.6913346604291051
17287,693.44,3.58,0.6913346604291051
17288,693.48,3.5733333333333333,0.6913346604291051
17289,693.52,3.58,0.6913346604291051
17290,693.56,3.586666666666667,0.6913346604291051
17291,693.6,3.58,0.6913346604291051
17292,693.64,3.5733333333333337,0.6913346604291051
17293,693.68,3.5733333333333333,0.6913346604291051
17294,693.72,3.5666666666666664,0.6913346604291051
17295,693.76,3.56,0.6913346604291051
17296,693.8,3.56,0.6913346604291051
17297,693.84,3.566666666666667,0.6913346604291051
17298,693.88,3.5666666666666664,0.6913346604291051
17299,693.92,3.566666666666667,0.6913346604291051
17300,693.96,3.566666666666667,0.6913346604291051
17301,694.0,3.5666666666666664,0.6913346604291051
17302,694.04,3.5733333333333337,0.6913346604291051
17303,694.08,3.58,0.6913346604291051
17304,694.12,3.58,0.6913346604291051
17305,694.16,3.58,0.6913346604291051
17306,694.2,3.5733333333333333,0.6913346604291051
17307,694.24,3.5666666666666664,0.6913346604291051
17308,694.28,3.56,0.6913346604291051
17309,694.32,3.5533333333333332,0.6913346604291051
17310,694.36,3.5466666666666664,0.6913346604291051
17311,694.4,3.546666666666667,0.6913346604291051
17312,694.44,3.546666666666667,0.6913346604291051
17313,694.48,3.5466666666666664,0.6913346604291051
17314,694.52,3.5533333333333337,0.6913346604291051
17315,694.56,3.5533333333333332,0.6913346604291051
17316,694.6,3.5533333333333332,0.6913346604291051
17317,694.64,3.5533333333333337,0.6913346604291051
17318,694.68,3.5533333333333332,0.6913346604291051
17319,694.72,3.5533333333333332,0.6913346604291051
17320,694.76,3.5533333333333337,0.6913346604291051
17321,694.8,3.5533333333333332,0.6913346604291051
17322,694.84,3.5533333333333332,0.6913346604291051
17323,694.88,3.5533333333333337,0.6913346604291051
17324,694.92,3.56,0.6913346604291051
17325,694.96,3.56,0.6913346604291051
17326,695.0,3.58,0.6913346604291051
17327,695.04,3.58,0.6913346604291051
17328,695.08,3.5866666666666664,0.6913346604291051
17329,695.12,3.5933333333333337,0.6913346604291051
17330,695.16,3.606666666666667,0.6913346604291051
17331,695.2,3.6133333333333333,0.6913346604291051
17332,695.24,3.62,0.6913346604291051
17333,695.28,3.6333333333333333,0.6913346604291051
17334,695.32,3.6466666666666665,0.6913346604291051
17335,695.36,3.6533333333333333,0.6913346604291051
17336,695.4,3.66,0.6913346604291051
17337,695.44,3.68,0.6913346604291051
17338,695.48,3.693333333333334,0.6913346604291051
17339,695.52,3.7,0.6913346604291051
17340,695.56,3.7,0.6913346604291051
17341,695.6,3.7,0.6913346604291051
17342,695.64,3.706666666666666,0.6913346604291051
17343,695.68,3.713333333333333,0.6913346604291051
17344,695.72,3.72,0.6913346604291051
17345,695.76,3.726666666666666,0.6913346604291051
17346,695.8,3.733333333333333,0.6913346604291051
17347,695.84,3.733333333333333,0.6913346604291051
17348,695.88,3.74,0.6913346604291051
17349,695.92,3.746666666666666,0.6913346604291051
17350,695.96,3.753333333333333,0.6913346604291051
17351,696.0,3.76,0.6913346604291051
17352,696.04,3.773333333333333,0.6913346604291051
17353,696.08,3.78,0.6913346604291051
17354,696.12,3.78,0.6913346604291051
17355,696.16,3.7799999999999994,0.6913346604291051
17356,696.2,3.78,0.6913346604291051
17357,696.24,3.78,0.6913346604291051
17358,696.28,3.7799999999999994,0.6913346604291051
17359,696.32,3.78,0.6913346604291051
17360,696.36,3.78,0.6913346604291051
17361,696.4,3.7799999999999994,0.6913346604291051
17362,696.44,3.78,0.6913346604291051
17363,696.48,3.78,0.6913346604291051
17364,696.52,3.7799999999999994,0.6913346604291051
17365,696.56,3.78,0.6913346604291051
17366,696.6,3.78,0.6913346604291051
17367,696.64,3.7799999999999994,0.6913346604291051
17368,696.68,3.78,0.6913346604291051
17369,696.72,3.773333333333333,0.6913346604291051
17370,696.76,3.773333333333333,0.6913346604291051
17371,696.8,3.773333333333333,0.6913346604291051
17372,696.84,3.773333333333333,0.6913346604291051
17373,696.88,3.773333333333333,0.6913346604291051
17374,696.92,3.773333333333333,0.6913346604291051
17375,696.96,3.7799999999999994,0.6913346604291051
17376,697.0,3.773333333333333,0.6913346604291051
17377,697.04,3.773333333333333,0.6913346604291051
17378,697.08,3.773333333333333,0.6913346604291051
17379,697.12,3.773333333333333,0.6913346604291051
17380,697.16,3.773333333333333,0.6913346604291051
17381,697.2,3.773333333333333,0.6913346604291051
17382,697.24,3.773333333333334,0.6913346604291051
17383,697.28,3.773333333333333,0.6913346604291051
17384,697.32,3.773333333333333,0.6913346604291051
17385,697.36,3.773333333333334,0.6913346604291051
17386,697.4,3.766666666666667,0.6913346604291051
17387,697.44,3.7599999999999993,0.6913346604291051
17388,697.48,3.753333333333334,0.6913346604291051
17389,697.52,3.746666666666667,0.6913346604291051
17390,697.56,3.746666666666666,0.6913346604291051
17391,697.6,3.74,0.6913346604291051
17392,697.64,3.733333333333333,0.6913346604291051
17393,697.68,3.726666666666667,0.6913346604291051
17394,697.72,3.72,0.6913346604291051
17395,697.76,3.713333333333333,0.6913346604291051
17396,697.8,3.706666666666667,0.6913346604291051
17397,697.84,3.7,0.6913346604291051
17398,697.88,3.6933333333333334,0.6913346604291051
17399,697.92,3.686666666666667,0.6913346604291051
17400,697.96,3.68,0.6913346604291051
17401,698.0,3.666666666666667,0.6913346604291051
17402,698.04,3.6466666666666665,0.6913346604291051
17403,698.08,3.6333333333333333,0.6913346604291051
17404,698.12,3.626666666666667,0.6913346604291051
17405,698.16,3.6133333333333337,0.6913346604291051
17406,698.2,3.6066666666666665,0.6913346604291051
17407,698.24,3.6,0.6913346604291051
17408,698.28,3.586666666666667,0.6913346604291051
17409,698.32,3.58,0.6913346604291051
17410,698.36,3.5733333333333333,0.6913346604291051
17411,698.4,3.566666666666667,0.6913346604291051
17412,698.44,3.5533333333333332,0.6913346604291051
17413,698.48,3.54,0.6913346604291051
17414,698.52,3.526666666666667,0.6913346604291051
17415,698.56,3.513333333333333,0.6913346604291051
17416,698.6,3.5,0.6913346604291051
17417,698.64,3.486666666666667,0.6913346604291051
17418,698.68,3.473333333333333,0.6913346604291051
17419,698.72,3.466666666666667,0.6913346604291051
17420,698.76,3.453333333333333,0.6913346604291051
17421,698.8,3.44,0.6913346604291051
17422,698.84,3.4266666666666667,0.6913346604291051
17423,698.88,3.413333333333333,0.6913346604291051
17424,698.92,3.4,0.6913346604291051
17425,698.96,3.3866666666666667,0.6913346604291051
17426,699.0,3.373333333333333,0.6913346604291051
17427,699.04,3.36,0.6913346604291051
17428,699.08,3.3466666666666667,0.6913346604291051
17429,699.12,3.333333333333333,0.6913346604291051
17430,699.16,3.32,0.6913346604291051
17431,699.2,3.3066666666666666,0.6913346604291051
17432,699.24,3.293333333333333,0.6913346604291051
17433,699.28,3.28,0.6913346604291051
17434,699.32,3.266666666666667,0.6913346604291051
17435,699.36,3.253333333333333,0.6913346604291051
17436,699.4,3.24,0.6913346604291051
17437,699.44,3.226666666666667,0.6913346604291051
17438,699.48,3.213333333333333,0.6913346604291051
17439,699.52,3.1933333333333334,0.6913346604291051
17440,699.56,3.18,0.6913346604291051
17441,699.6,3.166666666666667,0.6913346604291051
17442,699.64,3.146666666666667,0.6913346604291051
17443,699.68,3.1333333333333333,0.6913346604291051
17444,699.72,3.1133333333333333,0.6913346604291051
17445,699.76,3.0933333333333337,0.6913346604291051
17446,699.8,3.0733333333333333,0.6913346604291051
17447,699.84,3.0533333333333332,0.6913346604291051
17448,699.88,3.0333333333333337,0.6913346604291051
17449,699.92,3.013333333333333,0.6913346604291051
17450,699.96,2.993333333333333,0.6913346604291051
17451,700.0,2.98,0.6913346604291051
17452,700.04,2.966666666666667,0.6913346604291051
17453,700.08,2.953333333333333,0.6913346604291051
17454,700.12,2.94,0.6913346604291051
17455,700.16,2.933333333333333,0.6913346604291051
17456,700.2,2.92,0.6913346604291051
17457,700.24,2.9066666666666667,0.6913346604291051
17458,700.28,2.9,0.6913346604291051
17459,700.32,2.8866666666666663,0.6913346604291051
17460,700.36,2.8733333333333335,0.6913346604291051
17461,700.4,2.86,0.6913346604291051
17462,700.44,2.853333333333333,0.6913346604291051
17463,700.48,2.8466666666666667,0.6913346604291051
17464,700.52,2.84,0.6913346604291051
17465,700.56,2.833333333333333,0.6913346604291051
17466,700.6,2.826666666666666,0.6913346604291051
17467,700.64,2.82,0.6913346604291051
17468,700.68,2.813333333333333,0.6913346604291051
17469,700.72,2.806666666666666,0.6913346604291051
17470,700.76,2.8,0.6913346604291051
17471,700.8,2.793333333333333,0.6913346604291051
17472,700.84,2.786666666666666,0.6913346604291051
17473,700.88,2.78,0.6913346604291051
17474,700.92,2.773333333333333,0.6913346604291051
17475,700.96,2.766666666666666,0.6913346604291051
17476,701.0,2.76,0.6913346604291051
17477,701.04,2.753333333333333,0.6913346604291051
17478,701.08,2.746666666666666,0.6913346604291051
17479,701.12,2.74,0.6913346604291051
17480,701.16,2.733333333333333,0.6913346604291051
17481,701.2,2.726666666666666,0.6913346604291051
17482,701.24,2.72,0.6913346604291051
17483,701.28,2.706666666666666,0.6913346604291051
17484,701.32,2.6933333333333334,0.6913346604291051
17485,701.36,2.68,0.6913346604291051
17486,701.4,2.66,0.6913346604291051
17487,701.44,2.6466666666666665,0.6913346604291051
17488,701.48,2.6333333333333333,0.6913346604291051
17489,701.52,2.626666666666667,0.6913346604291051
17490,701.56,2.62,0.6913346604291051
17491,701.6,2.619999999999999,0.6913346604291051
17492,701.64,2.6066666666666665,0.6913346604291051
17493,701.68,2.5866666666666664,0.6913346604291051
17494,701.72,2.5733333333333333,0.6913346604291051
17495,701.76,2.56,0.6913346604291051
17496,701.8,2.5466666666666664,0.6913346604291051
17497,701.84,2.533333333333333,0.6913346604291051
17498,701.88,2.52,0.6913346604291051
17499,701.92,2.5066666666666664,0.6913346604291051
17500,701.96,2.493333333333333,0.6913346604291051
17501,702.0,2.4733333333333336,0.6913346604291051
17502,702.04,2.453333333333333,0.6913346604291051
17503,702.08,2.44,0.6913346604291051
