,t,fronters_count,fit
11221,450.8,3.793333333333334,0.704487422137909
11222,450.84,3.813333333333333,0.704487422137909
11223,450.88,3.833333333333333,0.704487422137909
11224,450.92,3.86,0.704487422137909
11225,450.96,3.873333333333333,0.704487422137909
11226,451.0,3.8866666666666667,0.704487422137909
11227,451.04,3.9066666666666667,0.704487422137909
11228,451.08,3.933333333333333,0.704487422137909
11229,451.12,3.94,0.704487422137909
11230,451.16,3.9466666666666663,0.704487422137909
11231,451.2,3.96,0.704487422137909
11232,451.24,3.9733333333333336,0.704487422137909
11233,451.28,3.98,0.704487422137909
11234,451.32,3.993333333333333,0.704487422137909
11235,451.36,4.006666666666667,0.704487422137909
11236,451.4,4.013333333333333,0.704487422137909
11237,451.44,4.026666666666667,0.704487422137909
11238,451.48,4.04,0.704487422137909
11239,451.52,4.06,0.704487422137909
11240,451.56,4.073333333333333,0.704487422137909
11241,451.6,4.086666666666667,0.704487422137909
11242,451.64,4.1,0.704487422137909
11243,451.68,4.113333333333333,0.704487422137909
11244,451.72,4.126666666666666,0.704487422137909
11245,451.76,4.126666666666666,0.704487422137909
11246,451.8,4.133333333333333,0.704487422137909
11247,451.84,4.1466666666666665,0.704487422137909
11248,451.88,4.153333333333333,0.704487422137909
11249,451.92,4.16,0.704487422137909
11250,451.96,4.16,0.704487422137909
11251,452.0,4.16,0.704487422137909
11252,452.04,4.173333333333333,0.704487422137909
11253,452.08,4.18,0.704487422137909
11254,452.12,4.18,0.704487422137909
11255,452.16,4.18,0.704487422137909
11256,452.2,4.18,0.704487422137909
11257,452.24,4.1866666666666665,0.704487422137909
11258,452.28,4.1866666666666665,0.704487422137909
11259,452.32,4.193333333333333,0.704487422137909
11260,452.36,4.193333333333333,0.704487422137909
11261,452.4,4.1866666666666665,0.704487422137909
11262,452.44,4.193333333333333,0.704487422137909
11263,452.48,4.18,0.704487422137909
11264,452.52,4.1866666666666665,0.704487422137909
11265,452.56,4.2,0.704487422137909
11266,452.6,4.2,0.704487422137909
11267,452.64,4.2,0.704487422137909
11268,452.68,4.206666666666667,0.704487422137909
11269,452.72,4.206666666666667,0.704487422137909
11270,452.76,4.206666666666666,0.704487422137909
11271,452.8,4.206666666666666,0.704487422137909
11272,452.84,4.206666666666667,0.704487422137909
11273,452.88,4.213333333333333,0.704487422137909
11274,452.92,4.213333333333333,0.704487422137909
11275,452.96,4.22,0.704487422137909
11276,453.0,4.226666666666667,0.704487422137909
11277,453.04,4.226666666666667,0.704487422137909
11278,453.08,4.226666666666667,0.704487422137909
11279,453.12,4.233333333333333,0.704487422137909
11280,453.16,4.226666666666667,0.704487422137909
11281,453.2,4.233333333333333,0.704487422137909
11282,453.24,4.233333333333333,0.704487422137909
11283,453.28,4.233333333333333,0.704487422137909
11284,453.32,4.233333333333333,0.704487422137909
11285,453.36,4.233333333333333,0.704487422137909
11286,453.4,4.233333333333333,0.704487422137909
11287,453.44,4.233333333333333,0.704487422137909
11288,453.48,4.233333333333333,0.704487422137909
11289,453.52,4.233333333333333,0.704487422137909
11290,453.56,4.233333333333333,0.704487422137909
11291,453.6,4.226666666666667,0.704487422137909
11292,453.64,4.226666666666667,0.704487422137909
11293,453.68,4.226666666666667,0.704487422137909
11294,453.72,4.226666666666667,0.704487422137909
11295,453.76,4.226666666666667,0.704487422137909
11296,453.8,4.22,0.704487422137909
11297,453.84,4.22,0.704487422137909
11298,453.88,4.226666666666667,0.704487422137909
11299,453.92,4.226666666666667,0.704487422137909
11300,453.96,4.24,0.704487422137909
11301,454.0,4.24,0.704487422137909
11302,454.04,4.246666666666666,0.704487422137909
11303,454.08,4.24,0.704487422137909
11304,454.12,4.246666666666666,0.704487422137909
11305,454.16,4.246666666666666,0.704487422137909
11306,454.2,4.246666666666666,0.704487422137909
11307,454.24,4.26,0.704487422137909
11308,454.28,4.273333333333333,0.704487422137909
11309,454.32,4.286666666666666,0.704487422137909
11310,454.36,4.3,0.704487422137909
11311,454.4,4.3133333333333335,0.704487422137909
11312,454.44,4.32,0.704487422137909
11313,454.48,4.333333333333333,0.704487422137909
11314,454.52,4.34,0.704487422137909
11315,454.56,4.34,0.704487422137909
11316,454.6,4.346666666666667,0.704487422137909
11317,454.64,4.3533333333333335,0.704487422137909
11318,454.68,4.36,0.704487422137909
11319,454.72,4.373333333333333,0.704487422137909
11320,454.76,4.373333333333334,0.704487422137909
11321,454.8,4.366666666666666,0.704487422137909
11322,454.84,4.366666666666666,0.704487422137909
11323,454.88,4.366666666666667,0.704487422137909
11324,454.92,4.366666666666666,0.704487422137909
11325,454.96,4.373333333333333,0.704487422137909
11326,455.0,4.38,0.704487422137909
11327,455.04,4.38,0.704487422137909
11328,455.08,4.386666666666667,0.704487422137909
11329,455.12,4.3933333333333335,0.704487422137909
11330,455.16,4.413333333333333,0.704487422137909
11331,455.2,4.413333333333333,0.704487422137909
11332,455.24,4.413333333333333,0.704487422137909
11333,455.28,4.413333333333334,0.704487422137909
11334,455.32,4.42,0.704487422137909
11335,455.36,4.42,0.704487422137909
11336,455.4,4.426666666666667,0.704487422137909
11337,455.44,4.426666666666666,0.704487422137909
11338,455.48,4.426666666666666,0.704487422137909
11339,455.52,4.433333333333334,0.704487422137909
11340,455.56,4.433333333333334,0.704487422137909
11341,455.6,4.446666666666666,0.704487422137909
11342,455.64,4.446666666666667,0.704487422137909
11343,455.68,4.453333333333334,0.704487422137909
11344,455.72,4.46,0.704487422137909
11345,455.76,4.466666666666667,0.704487422137909
11346,455.8,4.473333333333334,0.704487422137909
11347,455.84,4.48,0.704487422137909
11348,455.88,4.473333333333333,0.704487422137909
11349,455.92,4.48,0.704487422137909
11350,455.96,4.473333333333333,0.704487422137909
11351,456.0,4.486666666666667,0.704487422137909
11352,456.04,4.486666666666667,0.704487422137909
11353,456.08,4.493333333333334,0.704487422137909
11354,456.12,4.486666666666667,0.704487422137909
11355,456.16,4.486666666666667,0.704487422137909
11356,456.2,4.5,0.704487422137909
11357,456.24,4.493333333333334,0.704487422137909
11358,456.28,4.486666666666666,0.704487422137909
11359,456.32,4.486666666666667,0.704487422137909
11360,456.36,4.486666666666667,0.704487422137909
11361,456.4,4.48,0.704487422137909
11362,456.44,4.48,0.704487422137909
11363,456.48,4.493333333333333,0.704487422137909
11364,456.52,4.493333333333334,0.704487422137909
11365,456.56,4.506666666666667,0.704487422137909
11366,456.6,4.513333333333333,0.704487422137909
11367,456.64,4.52,0.704487422137909
11368,456.68,4.52,0.704487422137909
11369,456.72,4.513333333333333,0.704487422137909
11370,456.76,4.52,0.704487422137909
11371,456.8,4.54,0.704487422137909
11372,456.84,4.546666666666667,0.704487422137909
11373,456.88,4.56,0.704487422137909
11374,456.92,4.5600000000000005,0.704487422137909
11375,456.96,4.56,0.704487422137909
11376,457.0,4.566666666666666,0.704487422137909
11377,457.04,4.573333333333333,0.704487422137909
11378,457.08,4.58,0.704487422137909
11379,457.12,4.58,0.704487422137909
11380,457.16,4.58,0.704487422137909
11381,457.2,4.58,0.704487422137909
11382,457.24,4.58,0.704487422137909
11383,457.28,4.580000000000001,0.704487422137909
11384,457.32,4.573333333333333,0.704487422137909
11385,457.36,4.566666666666666,0.704487422137909
11386,457.4,4.56,0.704487422137909
11387,457.44,4.553333333333334,0.704487422137909
11388,457.48,4.54,0.704487422137909
11389,457.52,4.533333333333333,0.704487422137909
11390,457.56,4.526666666666667,0.704487422137909
11391,457.6,4.513333333333334,0.704487422137909
11392,457.64,4.52,0.704487422137909
11393,457.68,4.506666666666666,0.704487422137909
11394,457.72,4.493333333333333,0.704487422137909
11395,457.76,4.486666666666667,0.704487422137909
11396,457.8,4.486666666666667,0.704487422137909
11397,457.84,4.486666666666667,0.704487422137909
11398,457.88,4.493333333333334,0.704487422137909
11399,457.92,4.486666666666666,0.704487422137909
11400,457.96,4.486666666666667,0.704487422137909
11401,458.0,4.48,0.704487422137909
11402,458.04,4.473333333333333,0.704487422137909
11403,458.08,4.473333333333333,0.704487422137909
11404,458.12,4.473333333333333,0.704487422137909
11405,458.16,4.48,0.704487422137909
11406,458.2,4.48,0.704487422137909
11407,458.24,4.48,0.704487422137909
11408,458.28,4.486666666666667,0.704487422137909
11409,458.32,4.486666666666666,0.704487422137909
11410,458.36,4.486666666666667,0.704487422137909
11411,458.4,4.493333333333333,0.704487422137909
11412,458.44,4.486666666666667,0.704487422137909
11413,458.48,4.473333333333334,0.704487422137909
11414,458.52,4.46,0.704487422137909
11415,458.56,4.44,0.704487422137909
11416,458.6,4.42,0.704487422137909
11417,458.64,4.4,0.704487422137909
11418,458.68,4.373333333333333,0.704487422137909
11419,458.72,4.36,0.704487422137909
11420,458.76,4.346666666666667,0.704487422137909
11421,458.8,4.333333333333333,0.704487422137909
11422,458.84,4.3133333333333335,0.704487422137909
11423,458.88,4.293333333333333,0.704487422137909
11424,458.92,4.286666666666666,0.704487422137909
11425,458.96,4.273333333333333,0.704487422137909
11426,459.0,4.253333333333333,0.704487422137909
11427,459.04,4.226666666666667,0.704487422137909
11428,459.08,4.206666666666667,0.704487422137909
11429,459.12,4.193333333333333,0.704487422137909
11430,459.16,4.173333333333333,0.704487422137909
11431,459.2,4.166666666666667,0.704487422137909
11432,459.24,4.16,0.704487422137909
11433,459.28,4.1466666666666665,0.704487422137909
11434,459.32,4.14,0.704487422137909
11435,459.36,4.1466666666666665,0.704487422137909
11436,459.4,4.133333333333333,0.704487422137909
11437,459.44,4.126666666666666,0.704487422137909
11438,459.48,4.133333333333333,0.704487422137909
11439,459.52,4.126666666666666,0.704487422137909
11440,459.56,4.126666666666666,0.704487422137909
11441,459.6,4.126666666666666,0.704487422137909
11442,459.64,4.113333333333333,0.704487422137909
11443,459.68,4.113333333333333,0.704487422137909
11444,459.72,4.113333333333333,0.704487422137909
11445,459.76,4.1066666666666665,0.704487422137909
11446,459.8,4.1,0.704487422137909
11447,459.84,4.093333333333333,0.704487422137909
11448,459.88,4.093333333333333,0.704487422137909
11449,459.92,4.086666666666667,0.704487422137909
11450,459.96,4.086666666666666,0.704487422137909
11451,460.0,4.08,0.704487422137909
11452,460.04,4.073333333333333,0.704487422137909
11453,460.08,4.06,0.704487422137909
11454,460.12,4.06,0.704487422137909
11455,460.16,4.046666666666666,0.704487422137909
11456,460.2,4.033333333333333,0.704487422137909
11457,460.24,4.033333333333333,0.704487422137909
11458,460.28,4.026666666666667,0.704487422137909
11459,460.32,4.006666666666667,0.704487422137909
11460,460.36,3.993333333333333,0.704487422137909
11461,460.4,3.986666666666667,0.704487422137909
11462,460.44,3.9866666666666664,0.704487422137909
11463,460.48,3.986666666666667,0.704487422137909
11464,460.52,3.993333333333333,0.704487422137909
11465,460.56,3.9933333333333336,0.704487422137909
11466,460.6,4.0,0.704487422137909
11467,460.64,4.006666666666667,0.704487422137909
11468,460.68,4.02,0.704487422137909
11469,460.72,4.026666666666667,0.704487422137909
11470,460.76,4.026666666666667,0.704487422137909
11471,460.8,4.02,0.704487422137909
11472,460.84,4.033333333333333,0.704487422137909
11473,460.88,4.033333333333333,0.704487422137909
11474,460.92,4.033333333333333,0.704487422137909
11475,460.96,4.033333333333333,0.704487422137909
11476,461.0,4.033333333333333,0.704487422137909
11477,461.04,4.046666666666666,0.704487422137909
11478,461.08,4.053333333333333,0.704487422137909
11479,461.12,4.053333333333333,0.704487422137909
11480,461.16,4.053333333333333,0.704487422137909
11481,461.2,4.053333333333333,0.704487422137909
11482,461.24,4.053333333333333,0.704487422137909
11483,461.28,4.06,0.704487422137909
11484,461.32,4.06,0.704487422137909
11485,461.36,4.053333333333333,0.704487422137909
11486,461.4,4.066666666666666,0.704487422137909
11487,461.44,4.073333333333334,0.704487422137909
11488,461.48,4.073333333333334,0.704487422137909
11489,461.52,4.066666666666666,0.704487422137909
11490,461.56,4.066666666666666,0.704487422137909
11491,461.6,4.066666666666666,0.704487422137909
11492,461.64,4.066666666666666,0.704487422137909
11493,461.68,4.066666666666666,0.704487422137909
11494,461.72,4.066666666666666,0.704487422137909
11495,461.76,4.066666666666666,0.704487422137909
11496,461.8,4.066666666666666,0.704487422137909
11497,461.84,4.06,0.704487422137909
11498,461.88,4.053333333333333,0.704487422137909
11499,461.92,4.06,0.704487422137909
11500,461.96,4.053333333333334,0.704487422137909
11501,462.0,4.053333333333334,0.704487422137909
11502,462.04,4.053333333333334,0.704487422137909
11503,462.08,4.06,0.704487422137909
11504,462.12,4.046666666666667,0.704487422137909
11505,462.16,4.06,0.704487422137909
11506,462.2,4.073333333333334,0.704487422137909
11507,462.24,4.08,0.704487422137909
11508,462.28,4.08,0.704487422137909
11509,462.32,4.093333333333333,0.704487422137909
11510,462.36,4.1066666666666665,0.704487422137909
11511,462.4,4.1066666666666665,0.704487422137909
11512,462.44,4.113333333333333,0.704487422137909
11513,462.48,4.12,0.704487422137909
11514,462.52,4.126666666666666,0.704487422137909
11515,462.56,4.14,0.704487422137909
11516,462.6,4.153333333333333,0.704487422137909
11517,462.64,4.16,0.704487422137909
11518,462.68,4.166666666666666,0.704487422137909
11519,462.72,4.18,0.704487422137909
11520,462.76,4.1866666666666665,0.704487422137909
11521,462.8,4.193333333333333,0.704487422137909
11522,462.84,4.193333333333333,0.704487422137909
11523,462.88,4.2,0.704487422137909
11524,462.92,4.213333333333334,0.704487422137909
11525,462.96,4.22,0.704487422137909
11526,463.0,4.213333333333334,0.704487422137909
11527,463.04,4.22,0.704487422137909
11528,463.08,4.22,0.704487422137909
11529,463.12,4.22,0.704487422137909
11530,463.16,4.226666666666667,0.704487422137909
11531,463.2,4.226666666666667,0.704487422137909
11532,463.24,4.22,0.704487422137909
11533,463.28,4.226666666666667,0.704487422137909
11534,463.32,4.226666666666667,0.704487422137909
11535,463.36,4.226666666666667,0.704487422137909
11536,463.4,4.22,0.704487422137909
11537,463.44,4.22,0.704487422137909
11538,463.48,4.22,0.704487422137909
11539,463.52,4.226666666666667,0.704487422137909
11540,463.56,4.22,0.704487422137909
11541,463.6,4.213333333333333,0.704487422137909
11542,463.64,4.213333333333333,0.704487422137909
11543,463.68,4.206666666666667,0.704487422137909
11544,463.72,4.2,0.704487422137909
11545,463.76,4.193333333333333,0.704487422137909
11546,463.8,4.1866666666666665,0.704487422137909
11547,463.84,4.18,0.704487422137909
11548,463.88,4.173333333333333,0.704487422137909
11549,463.92,4.16,0.704487422137909
11550,463.96,4.16,0.704487422137909
11551,464.0,4.16,0.704487422137909
11552,464.04,4.153333333333333,0.704487422137909
11553,464.08,4.1466666666666665,0.704487422137909
11554,464.12,4.1466666666666665,0.704487422137909
11555,464.16,4.133333333333334,0.704487422137909
11556,464.2,4.12,0.704487422137909
11557,464.24,4.1,0.704487422137909
11558,464.28,4.086666666666666,0.704487422137909
11559,464.32,4.08,0.704487422137909
11560,464.36,4.06,0.704487422137909
11561,464.4,4.053333333333334,0.704487422137909
11562,464.44,4.06,0.704487422137909
11563,464.48,4.053333333333333,0.704487422137909
11564,464.52,4.04,0.704487422137909
11565,464.56,4.026666666666666,0.704487422137909
11566,464.6,4.013333333333333,0.704487422137909
11567,464.64,4.006666666666666,0.704487422137909
11568,464.68,4.006666666666667,0.704487422137909
11569,464.72,3.9999999999999996,0.704487422137909
11570,464.76,4.0,0.704487422137909
11571,464.8,4.0,0.704487422137909
11572,464.84,4.006666666666666,0.704487422137909
11573,464.88,4.02,0.704487422137909
11574,464.92,4.02,0.704487422137909
11575,464.96,4.026666666666667,0.704487422137909
11576,465.0,4.039999999999999,0.704487422137909
11577,465.04,4.046666666666667,0.704487422137909
11578,465.08,4.053333333333333,0.704487422137909
11579,465.12,4.073333333333333,0.704487422137909
11580,465.16,4.086666666666666,0.704487422137909
11581,465.2,4.093333333333333,0.704487422137909
11582,465.24,4.113333333333333,0.704487422137909
11583,465.28,4.12,0.704487422137909
11584,465.32,4.12,0.704487422137909
11585,465.36,4.126666666666666,0.704487422137909
11586,465.4,4.126666666666666,0.704487422137909
11587,465.44,4.133333333333333,0.704487422137909
11588,465.48,4.14,0.704487422137909
11589,465.52,4.1466666666666665,0.704487422137909
11590,465.56,4.16,0.704487422137909
11591,465.6,4.173333333333333,0.704487422137909
11592,465.64,4.1866666666666665,0.704487422137909
11593,465.68,4.199999999999999,0.704487422137909
11594,465.72,4.213333333333333,0.704487422137909
11595,465.76,4.233333333333333,0.704487422137909
11596,465.8,4.246666666666666,0.704487422137909
11597,465.84,4.266666666666667,0.704487422137909
11598,465.88,4.286666666666667,0.704487422137909
11599,465.92,4.3,0.704487422137909
11600,465.96,4.3133333333333335,0.704487422137909
11601,466.0,4.319999999999999,0.704487422137909
11602,466.04,4.34,0.704487422137909
11603,466.08,4.3533333333333335,0.704487422137909
11604,466.12,4.366666666666667,0.704487422137909
11605,466.16,4.379999999999999,0.704487422137909
11606,466.2,4.38,0.704487422137909
11607,466.24,4.386666666666667,0.704487422137909
11608,466.28,4.4,0.704487422137909
11609,466.32,4.406666666666667,0.704487422137909
11610,466.36,4.406666666666667,0.704487422137909
11611,466.4,4.406666666666666,0.704487422137909
11612,466.44,4.379999999999999,0.704487422137909
11613,466.48,4.366666666666667,0.704487422137909
11614,466.52,4.36,0.704487422137909
11615,466.56,4.3533333333333335,0.704487422137909
11616,466.6,4.3533333333333335,0.704487422137909
11617,466.64,4.3533333333333335,0.704487422137909
11618,466.68,4.346666666666667,0.704487422137909
11619,466.72,4.34,0.704487422137909
11620,466.76,4.333333333333333,0.704487422137909
11621,466.8,4.326666666666666,0.704487422137909
11622,466.84,4.3133333333333335,0.704487422137909
11623,466.88,4.293333333333333,0.704487422137909
11624,466.92,4.273333333333333,0.704487422137909
11625,466.96,4.26,0.704487422137909
11626,467.0,4.253333333333334,0.704487422137909
11627,467.04,4.24,0.704487422137909
11628,467.08,4.226666666666667,0.704487422137909
11629,467.12,4.2,0.704487422137909
11630,467.16,4.1866666666666665,0.704487422137909
11631,467.2,4.166666666666666,0.704487422137909
11632,467.24,4.153333333333333,0.704487422137909
11633,467.28,4.14,0.704487422137909
11634,467.32,4.133333333333333,0.704487422137909
11635,467.36,4.12,0.704487422137909
11636,467.4,4.113333333333333,0.704487422137909
11637,467.44,4.093333333333333,0.704487422137909
11638,467.48,4.079999999999999,0.704487422137909
11639,467.52,4.08,0.704487422137909
11640,467.56,4.066666666666666,0.704487422137909
11641,467.6,4.06,0.704487422137909
11642,467.64,4.046666666666666,0.704487422137909
11643,467.68,4.033333333333334,0.704487422137909
11644,467.72,4.026666666666667,0.704487422137909
11645,467.76,4.006666666666667,0.704487422137909
11646,467.8,3.993333333333333,0.704487422137909
11647,467.84,3.966666666666667,0.704487422137909
11648,467.88,3.9466666666666663,0.704487422137909
11649,467.92,3.9333333333333336,0.704487422137909
11650,467.96,3.913333333333333,0.704487422137909
11651,468.0,3.9,0.704487422137909
11652,468.04,3.873333333333333,0.704487422137909
11653,468.08,3.8666666666666667,0.704487422137909
11654,468.12,3.86,0.704487422137909
11655,468.16,3.84,0.704487422137909
11656,468.2,3.8266666666666667,0.704487422137909
11657,468.24,3.82,0.704487422137909
11658,468.28,3.8066666666666666,0.704487422137909
11659,468.32,3.806666666666666,0.704487422137909
11660,468.36,3.813333333333333,0.704487422137909
11661,468.4,3.8066666666666666,0.704487422137909
11662,468.44,3.8066666666666666,0.704487422137909
11663,468.48,3.806666666666666,0.704487422137909
11664,468.52,3.8066666666666666,0.704487422137909
11665,468.56,3.813333333333334,0.704487422137909
11666,468.6,3.8066666666666666,0.704487422137909
11667,468.64,3.8,0.704487422137909
11668,468.68,3.793333333333334,0.704487422137909
11669,468.72,3.786666666666667,0.704487422137909
11670,468.76,3.78,0.704487422137909
11671,468.8,3.773333333333334,0.704487422137909
11672,468.84,3.766666666666667,0.704487422137909
11673,468.88,3.76,0.704487422137909
11674,468.92,3.76,0.704487422137909
11675,468.96,3.76,0.704487422137909
11676,469.0,3.766666666666666,0.704487422137909
11677,469.04,3.773333333333333,0.704487422137909
11678,469.08,3.78,0.704487422137909
11679,469.12,3.786666666666667,0.704487422137909
11680,469.16,3.786666666666667,0.704487422137909
11681,469.2,3.786666666666667,0.704487422137909
11682,469.24,3.786666666666667,0.704487422137909
11683,469.28,3.793333333333334,0.704487422137909
11684,469.32,3.806666666666666,0.704487422137909
11685,469.36,3.82,0.704487422137909
11686,469.4,3.833333333333334,0.704487422137909
11687,469.44,3.8466666666666667,0.704487422137909
11688,469.48,3.8533333333333335,0.704487422137909
11689,469.52,3.8466666666666667,0.704487422137909
11690,469.56,3.8533333333333335,0.704487422137909
11691,469.6,3.8533333333333335,0.704487422137909
11692,469.64,3.86,0.704487422137909
11693,469.68,3.8666666666666663,0.704487422137909
11694,469.72,3.873333333333333,0.704487422137909
11695,469.76,3.88,0.704487422137909
11696,469.8,3.8866666666666667,0.704487422137909
11697,469.84,3.9,0.704487422137909
11698,469.88,3.9066666666666667,0.704487422137909
11699,469.92,3.9066666666666663,0.704487422137909
11700,469.96,3.92,0.704487422137909
11701,470.0,3.92,0.704487422137909
11702,470.04,3.9266666666666663,0.704487422137909
11703,470.08,3.9266666666666663,0.704487422137909
11704,470.12,3.9266666666666663,0.704487422137909
11705,470.16,3.9266666666666667,0.704487422137909
11706,470.2,3.94,0.704487422137909
11707,470.24,3.953333333333333,0.704487422137909
11708,470.28,3.953333333333333,0.704487422137909
11709,470.32,3.9466666666666668,0.704487422137909
11710,470.36,3.94,0.704487422137909
11711,470.4,3.9466666666666663,0.704487422137909
11712,470.44,3.96,0.704487422137909
11713,470.48,3.973333333333333,0.704487422137909
11714,470.52,3.9799999999999995,0.704487422137909
11715,470.56,3.9799999999999995,0.704487422137909
11716,470.6,3.98,0.704487422137909
11717,470.64,3.993333333333333,0.704487422137909
11718,470.68,4.006666666666666,0.704487422137909
11719,470.72,4.02,0.704487422137909
11720,470.76,4.033333333333333,0.704487422137909
11721,470.8,4.046666666666666,0.704487422137909
11722,470.84,4.066666666666666,0.704487422137909
11723,470.88,4.086666666666667,0.704487422137909
11724,470.92,4.1,0.704487422137909
11725,470.96,4.113333333333333,0.704487422137909
11726,471.0,4.126666666666667,0.704487422137909
11727,471.04,4.133333333333333,0.704487422137909
11728,471.08,4.126666666666666,0.704487422137909
11729,471.12,4.14,0.704487422137909
11730,471.16,4.159999999999999,0.704487422137909
11731,471.2,4.18,0.704487422137909
11732,471.24,4.2,0.704487422137909
11733,471.28,4.206666666666666,0.704487422137909
11734,471.32,4.206666666666667,0.704487422137909
11735,471.36,4.22,0.704487422137909
11736,471.4,4.233333333333333,0.704487422137909
11737,471.44,4.253333333333333,0.704487422137909
11738,471.48,4.266666666666667,0.704487422137909
11739,471.52,4.286666666666666,0.704487422137909
11740,471.56,4.306666666666667,0.704487422137909
11741,471.6,4.326666666666666,0.704487422137909
11742,471.64,4.34,0.704487422137909
11743,471.68,4.36,0.704487422137909
11744,471.72,4.36,0.704487422137909
11745,471.76,4.373333333333333,0.704487422137909
11746,471.8,4.3933333333333335,0.704487422137909
11747,471.84,4.406666666666666,0.704487422137909
11748,471.88,4.426666666666666,0.704487422137909
11749,471.92,4.446666666666667,0.704487422137909
11750,471.96,4.46,0.704487422137909
11751,472.0,4.486666666666667,0.704487422137909
11752,472.04,4.513333333333334,0.704487422137909
11753,472.08,4.526666666666667,0.704487422137909
11754,472.12,4.54,0.704487422137909
11755,472.16,4.56,0.704487422137909
11756,472.2,4.566666666666666,0.704487422137909
11757,472.24,4.573333333333334,0.704487422137909
11758,472.28,4.593333333333333,0.704487422137909
11759,472.32,4.6066666666666665,0.704487422137909
11760,472.36,4.626666666666667,0.704487422137909
11761,472.4,4.64,0.704487422137909
11762,472.44,4.6466666666666665,0.704487422137909
11763,472.48,4.653333333333333,0.704487422137909
11764,472.52,4.666666666666667,0.704487422137909
11765,472.56,4.680000000000001,0.704487422137909
11766,472.6,4.7,0.704487422137909
11767,472.64,4.706666666666667,0.704487422137909
11768,472.68,4.713333333333334,0.704487422137909
11769,472.72,4.72,0.704487422137909
11770,472.76,4.726666666666667,0.704487422137909
11771,472.8,4.733333333333333,0.704487422137909
11772,472.84,4.733333333333333,0.704487422137909
11773,472.88,4.733333333333333,0.704487422137909
11774,472.92,4.74,0.704487422137909
11775,472.96,4.74,0.704487422137909
11776,473.0,4.733333333333333,0.704487422137909
11777,473.04,4.733333333333333,0.704487422137909
11778,473.08,4.746666666666667,0.704487422137909
11779,473.12,4.746666666666667,0.704487422137909
11780,473.16,4.74,0.704487422137909
11781,473.2,4.74,0.704487422137909
11782,473.24,4.726666666666667,0.704487422137909
11783,473.28,4.726666666666667,0.704487422137909
11784,473.32,4.726666666666667,0.704487422137909
11785,473.36,4.72,0.704487422137909
11786,473.4,4.713333333333333,0.704487422137909
11787,473.44,4.7,0.704487422137909
11788,473.48,4.7,0.704487422137909
11789,473.52,4.693333333333333,0.704487422137909
11790,473.56,4.6866666666666665,0.704487422137909
11791,473.6,4.673333333333334,0.704487422137909
11792,473.64,4.666666666666667,0.704487422137909
11793,473.68,4.653333333333333,0.704487422137909
11794,473.72,4.66,0.704487422137909
11795,473.76,4.66,0.704487422137909
11796,473.8,4.653333333333333,0.704487422137909
11797,473.84,4.66,0.704487422137909
11798,473.88,4.653333333333333,0.704487422137909
11799,473.92,4.653333333333333,0.704487422137909
11800,473.96,4.6466666666666665,0.704487422137909
11801,474.0,4.6466666666666665,0.704487422137909
11802,474.04,4.64,0.704487422137909
11803,474.08,4.64,0.704487422137909
11804,474.12,4.640000000000001,0.704487422137909
11805,474.16,4.64,0.704487422137909
11806,474.2,4.646666666666667,0.704487422137909
11807,474.24,4.64,0.704487422137909
11808,474.28,4.6466666666666665,0.704487422137909
11809,474.32,4.640000000000001,0.704487422137909
11810,474.36,4.64,0.704487422137909
11811,474.4,4.6466666666666665,0.704487422137909
11812,474.44,4.653333333333333,0.704487422137909
11813,474.48,4.653333333333333,0.704487422137909
11814,474.52,4.653333333333333,0.704487422137909
11815,474.56,4.66,0.704487422137909
11816,474.6,4.666666666666667,0.704487422137909
11817,474.64,4.666666666666667,0.704487422137909
11818,474.68,4.673333333333333,0.704487422137909
11819,474.72,4.673333333333334,0.704487422137909
11820,474.76,4.673333333333334,0.704487422137909
11821,474.8,4.666666666666667,0.704487422137909
11822,474.84,4.68,0.704487422137909
11823,474.88,4.693333333333333,0.704487422137909
11824,474.92,4.7,0.704487422137909
11825,474.96,4.706666666666667,0.704487422137909
11826,475.0,4.72,0.704487422137909
11827,475.04,4.726666666666667,0.704487422137909
11828,475.08,4.74,0.704487422137909
11829,475.12,4.76,0.704487422137909
11830,475.16,4.773333333333333,0.704487422137909
11831,475.2,4.793333333333334,0.704487422137909
11832,475.24,4.82,0.704487422137909
11833,475.28,4.84,0.704487422137909
11834,475.32,4.866666666666667,0.704487422137909
11835,475.36,4.886666666666667,0.704487422137909
11836,475.4,4.906666666666667,0.704487422137909
11837,475.44,4.933333333333334,0.704487422137909
11838,475.48,4.953333333333334,0.704487422137909
11839,475.52,4.973333333333333,0.704487422137909
11840,475.56,4.993333333333334,0.704487422137909
11841,475.6,5.02,0.704487422137909
11842,475.64,5.04,0.704487422137909
11843,475.68,5.066666666666666,0.704487422137909
11844,475.72,5.086666666666667,0.704487422137909
11845,475.76,5.1066666666666665,0.704487422137909
11846,475.8,5.126666666666666,0.704487422137909
11847,475.84,5.133333333333334,0.704487422137909
11848,475.88,5.153333333333333,0.704487422137909
11849,475.92,5.173333333333334,0.704487422137909
11850,475.96,5.193333333333333,0.704487422137909
11851,476.0,5.206666666666666,0.704487422137909
11852,476.04,5.2266666666666675,0.704487422137909
11853,476.08,5.246666666666666,0.704487422137909
11854,476.12,5.2666666666666675,0.704487422137909
11855,476.16,5.286666666666667,0.704487422137909
11856,476.2,5.3133333333333335,0.704487422137909
11857,476.24,5.34,0.704487422137909
