,t,fronters_count,fit
16126,647.0,0.5333333333333333,0.6842421023776477
16127,647.04,0.5266666666666666,0.6842421023776477
16128,647.08,0.5266666666666666,0.6842421023776477
16129,647.12,0.5333333333333333,0.6842421023776477
16130,647.16,0.54,0.6842421023776477
16131,647.2,0.5466666666666665,0.6842421023776477
16132,647.24,0.5533333333333332,0.6842421023776477
16133,647.28,0.5533333333333332,0.6842421023776477
16134,647.32,0.5599999999999999,0.6842421023776477
16135,647.36,0.5666666666666667,0.6842421023776477
16136,647.4,0.5599999999999999,0.6842421023776477
16137,647.44,0.5666666666666667,0.6842421023776477
16138,647.48,0.5733333333333333,0.6842421023776477
16139,647.52,0.58,0.6842421023776477
16140,647.56,0.5866666666666667,0.6842421023776477
16141,647.6,0.58,0.6842421023776477
16142,647.64,0.5866666666666667,0.6842421023776477
16143,647.68,0.5866666666666667,0.6842421023776477
16144,647.72,0.58,0.6842421023776477
16145,647.76,0.58,0.6842421023776477
16146,647.8,0.58,0.6842421023776477
16147,647.84,0.58,0.6842421023776477
16148,647.88,0.58,0.6842421023776477
16149,647.92,0.58,0.6842421023776477
16150,647.96,0.58,0.6842421023776477
16151,648.0,0.58,0.6842421023776477
16152,648.04,0.5733333333333333,0.6842421023776477
16153,648.08,0.5733333333333333,0.6842421023776477
16154,648.12,0.5666666666666667,0.6842421023776477
16155,648.16,0.5666666666666665,0.6842421023776477
16156,648.2,0.5666666666666667,0.6842421023776477
16157,648.24,0.5666666666666667,0.6842421023776477
16158,648.28,0.5533333333333332,0.6842421023776477
16159,648.32,0.5466666666666666,0.6842421023776477
16160,648.36,0.5399999999999999,0.6842421023776477
16161,648.4,0.5333333333333333,0.6842421023776477
16162,648.44,0.5266666666666666,0.6842421023776477
16163,648.48,0.5199999999999999,0.6842421023776477
16164,648.52,0.5133333333333333,0.6842421023776477
16165,648.56,0.5066666666666666,0.6842421023776477
16166,648.6,0.5066666666666666,0.6842421023776477
16167,648.64,0.49999999999999994,0.6842421023776477
16168,648.68,0.49999999999999994,0.6842421023776477
16169,648.72,0.5066666666666666,0.6842421023776477
16170,648.76,0.5133333333333333,0.6842421023776477
16171,648.8,0.5066666666666666,0.6842421023776477
16172,648.84,0.5,0.6842421023776477
16173,648.88,0.49999999999999994,0.6842421023776477
16174,648.92,0.4933333333333333,0.6842421023776477
16175,648.96,0.48666666666666664,0.6842421023776477
16176,649.0,0.4799999999999999,0.6842421023776477
16177,649.04,0.48,0.6842421023776477
16178,649.08,0.4799999999999999,0.6842421023776477
16179,649.12,0.48666666666666664,0.6842421023776477
16180,649.16,0.4799999999999999,0.6842421023776477
16181,649.2,0.4733333333333334,0.6842421023776477
16182,649.24,0.4666666666666666,0.6842421023776477
16183,649.28,0.48,0.6842421023776477
16184,649.32,0.48,0.6842421023776477
16185,649.36,0.4799999999999999,0.6842421023776477
16186,649.4,0.48,0.6842421023776477
16187,649.44,0.4733333333333333,0.6842421023776477
16188,649.48,0.4733333333333334,0.6842421023776477
16189,649.52,0.4733333333333333,0.6842421023776477
16190,649.56,0.4733333333333333,0.6842421023776477
16191,649.6,0.4733333333333333,0.6842421023776477
16192,649.64,0.4733333333333333,0.6842421023776477
16193,649.68,0.48,0.6842421023776477
16194,649.72,0.48666666666666664,0.6842421023776477
16195,649.76,0.48666666666666664,0.6842421023776477
16196,649.8,0.48666666666666664,0.6842421023776477
16197,649.84,0.48,0.6842421023776477
16198,649.88,0.4666666666666666,0.6842421023776477
16199,649.92,0.4666666666666666,0.6842421023776477
16200,649.96,0.48,0.6842421023776477
16201,650.0,0.4733333333333333,0.6842421023776477
16202,650.04,0.4933333333333333,0.6842421023776477
16203,650.08,0.48666666666666664,0.6842421023776477
16204,650.12,0.48666666666666664,0.6842421023776477
16205,650.16,0.4933333333333333,0.6842421023776477
16206,650.2,0.4933333333333333,0.6842421023776477
16207,650.24,0.5066666666666666,0.6842421023776477
16208,650.28,0.5066666666666666,0.6842421023776477
16209,650.32,0.5066666666666666,0.6842421023776477
16210,650.36,0.5133333333333333,0.6842421023776477
16211,650.4,0.5199999999999999,0.6842421023776477
16212,650.44,0.5266666666666666,0.6842421023776477
16213,650.48,0.5266666666666666,0.6842421023776477
16214,650.52,0.5399999999999999,0.6842421023776477
16215,650.56,0.5533333333333332,0.6842421023776477
16216,650.6,0.5533333333333332,0.6842421023776477
16217,650.64,0.5599999999999999,0.6842421023776477
16218,650.68,0.5533333333333332,0.6842421023776477
16219,650.72,0.5599999999999999,0.6842421023776477
16220,650.76,0.5666666666666667,0.6842421023776477
16221,650.8,0.5733333333333333,0.6842421023776477
16222,650.84,0.58,0.6842421023776477
16223,650.88,0.58,0.6842421023776477
16224,650.92,0.5866666666666667,0.6842421023776477
16225,650.96,0.5933333333333333,0.6842421023776477
16226,651.0,0.5933333333333334,0.6842421023776477
16227,651.04,0.6,0.6842421023776477
16228,651.08,0.6133333333333333,0.6842421023776477
16229,651.12,0.6066666666666667,0.6842421023776477
16230,651.16,0.6133333333333334,0.6842421023776477
16231,651.2,0.6133333333333333,0.6842421023776477
16232,651.24,0.62,0.6842421023776477
16233,651.28,0.6133333333333333,0.6842421023776477
16234,651.32,0.6133333333333333,0.6842421023776477
16235,651.36,0.6133333333333334,0.6842421023776477
16236,651.4,0.6199999999999999,0.6842421023776477
16237,651.44,0.6266666666666666,0.6842421023776477
16238,651.48,0.6266666666666666,0.6842421023776477
16239,651.52,0.6266666666666666,0.6842421023776477
16240,651.56,0.6266666666666666,0.6842421023776477
16241,651.6,0.6333333333333333,0.6842421023776477
16242,651.64,0.6333333333333333,0.6842421023776477
16243,651.68,0.6266666666666666,0.6842421023776477
16244,651.72,0.6266666666666666,0.6842421023776477
16245,651.76,0.6266666666666666,0.6842421023776477
16246,651.8,0.6199999999999999,0.6842421023776477
16247,651.84,0.6266666666666666,0.6842421023776477
16248,651.88,0.64,0.6842421023776477
16249,651.92,0.6399999999999999,0.6842421023776477
16250,651.96,0.6333333333333333,0.6842421023776477
16251,652.0,0.64,0.6842421023776477
16252,652.04,0.6266666666666666,0.6842421023776477
16253,652.08,0.6333333333333333,0.6842421023776477
16254,652.12,0.6399999999999999,0.6842421023776477
16255,652.16,0.6333333333333333,0.6842421023776477
16256,652.2,0.64,0.6842421023776477
16257,652.24,0.6333333333333333,0.6842421023776477
16258,652.28,0.6399999999999999,0.6842421023776477
16259,652.32,0.6466666666666666,0.6842421023776477
16260,652.36,0.6466666666666666,0.6842421023776477
16261,652.4,0.64,0.6842421023776477
16262,652.44,0.6399999999999999,0.6842421023776477
16263,652.48,0.6466666666666667,0.6842421023776477
16264,652.52,0.64,0.6842421023776477
16265,652.56,0.6266666666666666,0.6842421023776477
16266,652.6,0.6266666666666666,0.6842421023776477
16267,652.64,0.6266666666666666,0.6842421023776477
16268,652.68,0.6266666666666666,0.6842421023776477
16269,652.72,0.6266666666666666,0.6842421023776477
16270,652.76,0.6133333333333333,0.6842421023776477
16271,652.8,0.6066666666666667,0.6842421023776477
16272,652.84,0.6066666666666666,0.6842421023776477
16273,652.88,0.6,0.6842421023776477
16274,652.92,0.5933333333333333,0.6842421023776477
16275,652.96,0.5866666666666666,0.6842421023776477
16276,653.0,0.5866666666666667,0.6842421023776477
16277,653.04,0.58,0.6842421023776477
16278,653.08,0.5666666666666667,0.6842421023776477
16279,653.12,0.56,0.6842421023776477
16280,653.16,0.5533333333333332,0.6842421023776477
16281,653.2,0.5533333333333332,0.6842421023776477
16282,653.24,0.5399999999999999,0.6842421023776477
16283,653.28,0.5333333333333333,0.6842421023776477
16284,653.32,0.5333333333333333,0.6842421023776477
16285,653.36,0.5266666666666666,0.6842421023776477
16286,653.4,0.52,0.6842421023776477
16287,653.44,0.5133333333333333,0.6842421023776477
16288,653.48,0.5066666666666666,0.6842421023776477
16289,653.52,0.5,0.6842421023776477
16290,653.56,0.4933333333333333,0.6842421023776477
16291,653.6,0.48666666666666664,0.6842421023776477
16292,653.64,0.48,0.6842421023776477
16293,653.68,0.48666666666666664,0.6842421023776477
16294,653.72,0.48666666666666664,0.6842421023776477
16295,653.76,0.48,0.6842421023776477
16296,653.8,0.48666666666666664,0.6842421023776477
16297,653.84,0.48,0.6842421023776477
16298,653.88,0.4733333333333333,0.6842421023776477
16299,653.92,0.4733333333333333,0.6842421023776477
16300,653.96,0.4666666666666666,0.6842421023776477
16301,654.0,0.4599999999999999,0.6842421023776477
16302,654.04,0.4533333333333333,0.6842421023776477
16303,654.08,0.44666666666666666,0.6842421023776477
16304,654.12,0.43999999999999995,0.6842421023776477
16305,654.16,0.4333333333333333,0.6842421023776477
16306,654.2,0.41999999999999993,0.6842421023776477
16307,654.24,0.4133333333333333,0.6842421023776477
16308,654.28,0.4066666666666666,0.6842421023776477
16309,654.32,0.3999999999999999,0.6842421023776477
16310,654.36,0.3933333333333333,0.6842421023776477
16311,654.4,0.3933333333333333,0.6842421023776477
16312,654.44,0.38666666666666666,0.6842421023776477
16313,654.48,0.38,0.6842421023776477
16314,654.52,0.3733333333333333,0.6842421023776477
16315,654.56,0.38666666666666666,0.6842421023776477
16316,654.6,0.38666666666666666,0.6842421023776477
16317,654.64,0.38666666666666666,0.6842421023776477
16318,654.68,0.39333333333333337,0.6842421023776477
16319,654.72,0.3933333333333333,0.6842421023776477
16320,654.76,0.39333333333333337,0.6842421023776477
16321,654.8,0.4066666666666666,0.6842421023776477
16322,654.84,0.4,0.6842421023776477
16323,654.88,0.4066666666666666,0.6842421023776477
16324,654.92,0.4066666666666666,0.6842421023776477
16325,654.96,0.41333333333333333,0.6842421023776477
16326,655.0,0.41999999999999993,0.6842421023776477
16327,655.04,0.42666666666666664,0.6842421023776477
16328,655.08,0.43333333333333335,0.6842421023776477
16329,655.12,0.43999999999999995,0.6842421023776477
16330,655.16,0.44666666666666666,0.6842421023776477
16331,655.2,0.45333333333333337,0.6842421023776477
16332,655.24,0.4666666666666666,0.6842421023776477
16333,655.28,0.4733333333333333,0.6842421023776477
16334,655.32,0.4733333333333334,0.6842421023776477
16335,655.36,0.4733333333333333,0.6842421023776477
16336,655.4,0.48,0.6842421023776477
16337,655.44,0.48666666666666664,0.6842421023776477
16338,655.48,0.49999999999999994,0.6842421023776477
16339,655.52,0.5,0.6842421023776477
16340,655.56,0.5,0.6842421023776477
16341,655.6,0.5066666666666666,0.6842421023776477
16342,655.64,0.52,0.6842421023776477
16343,655.68,0.5133333333333333,0.6842421023776477
16344,655.72,0.52,0.6842421023776477
16345,655.76,0.5199999999999999,0.6842421023776477
16346,655.8,0.52,0.6842421023776477
16347,655.84,0.5266666666666666,0.6842421023776477
16348,655.88,0.5333333333333333,0.6842421023776477
16349,655.92,0.5333333333333333,0.6842421023776477
16350,655.96,0.54,0.6842421023776477
16351,656.0,0.5466666666666666,0.6842421023776477
16352,656.04,0.5533333333333332,0.6842421023776477
16353,656.08,0.5599999999999999,0.6842421023776477
16354,656.12,0.5666666666666667,0.6842421023776477
16355,656.16,0.5733333333333333,0.6842421023776477
16356,656.2,0.5866666666666666,0.6842421023776477
16357,656.24,0.5933333333333333,0.6842421023776477
16358,656.28,0.6066666666666667,0.6842421023776477
16359,656.32,0.6066666666666666,0.6842421023776477
16360,656.36,0.6133333333333333,0.6842421023776477
16361,656.4,0.62,0.6842421023776477
16362,656.44,0.6266666666666666,0.6842421023776477
16363,656.48,0.6333333333333333,0.6842421023776477
16364,656.52,0.64,0.6842421023776477
16365,656.56,0.6333333333333333,0.6842421023776477
16366,656.6,0.6399999999999999,0.6842421023776477
16367,656.64,0.64,0.6842421023776477
16368,656.68,0.6399999999999999,0.6842421023776477
16369,656.72,0.6399999999999999,0.6842421023776477
16370,656.76,0.6466666666666666,0.6842421023776477
16371,656.8,0.6399999999999999,0.6842421023776477
16372,656.84,0.6466666666666666,0.6842421023776477
16373,656.88,0.6399999999999999,0.6842421023776477
16374,656.92,0.6533333333333333,0.6842421023776477
16375,656.96,0.6533333333333333,0.6842421023776477
16376,657.0,0.6533333333333333,0.6842421023776477
16377,657.04,0.6533333333333333,0.6842421023776477
16378,657.08,0.6533333333333333,0.6842421023776477
16379,657.12,0.6533333333333333,0.6842421023776477
16380,657.16,0.6533333333333333,0.6842421023776477
16381,657.2,0.6533333333333333,0.6842421023776477
16382,657.24,0.6533333333333333,0.6842421023776477
16383,657.28,0.6466666666666666,0.6842421023776477
16384,657.32,0.6466666666666666,0.6842421023776477
16385,657.36,0.6533333333333333,0.6842421023776477
16386,657.4,0.6533333333333333,0.6842421023776477
16387,657.44,0.6533333333333333,0.6842421023776477
16388,657.48,0.6466666666666667,0.6842421023776477
16389,657.52,0.6533333333333333,0.6842421023776477
16390,657.56,0.6599999999999998,0.6842421023776477
16391,657.6,0.66,0.6842421023776477
16392,657.64,0.6533333333333333,0.6842421023776477
16393,657.68,0.6599999999999998,0.6842421023776477
16394,657.72,0.6533333333333333,0.6842421023776477
16395,657.76,0.6599999999999998,0.6842421023776477
16396,657.8,0.66,0.6842421023776477
16397,657.84,0.66,0.6842421023776477
16398,657.88,0.6599999999999998,0.6842421023776477
16399,657.92,0.66,0.6842421023776477
16400,657.96,0.66,0.6842421023776477
16401,658.0,0.6599999999999998,0.6842421023776477
16402,658.04,0.66,0.6842421023776477
16403,658.08,0.66,0.6842421023776477
16404,658.12,0.6599999999999998,0.6842421023776477
16405,658.16,0.66,0.6842421023776477
16406,658.2,0.66,0.6842421023776477
16407,658.24,0.6599999999999998,0.6842421023776477
16408,658.28,0.6533333333333333,0.6842421023776477
16409,658.32,0.6599999999999998,0.6842421023776477
16410,658.36,0.66,0.6842421023776477
16411,658.4,0.66,0.6842421023776477
16412,658.44,0.6599999999999998,0.6842421023776477
16413,658.48,0.66,0.6842421023776477
16414,658.52,0.66,0.6842421023776477
16415,658.56,0.6599999999999998,0.6842421023776477
16416,658.6,0.66,0.6842421023776477
16417,658.64,0.66,0.6842421023776477
16418,658.68,0.6666666666666665,0.6842421023776477
16419,658.72,0.66,0.6842421023776477
16420,658.76,0.66,0.6842421023776477
16421,658.8,0.6599999999999998,0.6842421023776477
16422,658.84,0.6533333333333333,0.6842421023776477
16423,658.88,0.6599999999999998,0.6842421023776477
16424,658.92,0.6533333333333333,0.6842421023776477
16425,658.96,0.6533333333333333,0.6842421023776477
16426,659.0,0.6533333333333333,0.6842421023776477
16427,659.04,0.6533333333333333,0.6842421023776477
16428,659.08,0.6533333333333333,0.6842421023776477
16429,659.12,0.6466666666666666,0.6842421023776477
16430,659.16,0.6466666666666667,0.6842421023776477
16431,659.2,0.6466666666666666,0.6842421023776477
16432,659.24,0.6466666666666666,0.6842421023776477
16433,659.28,0.6533333333333333,0.6842421023776477
16434,659.32,0.6533333333333333,0.6842421023776477
16435,659.36,0.6533333333333333,0.6842421023776477
16436,659.4,0.6533333333333333,0.6842421023776477
16437,659.44,0.6466666666666666,0.6842421023776477
16438,659.48,0.6466666666666667,0.6842421023776477
16439,659.52,0.6466666666666666,0.6842421023776477
16440,659.56,0.6466666666666666,0.6842421023776477
16441,659.6,0.6466666666666667,0.6842421023776477
16442,659.64,0.6466666666666666,0.6842421023776477
16443,659.68,0.6399999999999999,0.6842421023776477
16444,659.72,0.6466666666666666,0.6842421023776477
16445,659.76,0.6333333333333333,0.6842421023776477
16446,659.8,0.64,0.6842421023776477
16447,659.84,0.6333333333333333,0.6842421023776477
16448,659.88,0.6333333333333333,0.6842421023776477
16449,659.92,0.6333333333333333,0.6842421023776477
16450,659.96,0.6333333333333333,0.6842421023776477
16451,660.0,0.6333333333333333,0.6842421023776477
16452,660.04,0.6333333333333333,0.6842421023776477
16453,660.08,0.64,0.6842421023776477
16454,660.12,0.6399999999999999,0.6842421023776477
16455,660.16,0.64,0.6842421023776477
16456,660.2,0.6333333333333333,0.6842421023776477
16457,660.24,0.6266666666666666,0.6842421023776477
16458,660.28,0.6266666666666666,0.6842421023776477
16459,660.32,0.6266666666666666,0.6842421023776477
16460,660.36,0.6199999999999999,0.6842421023776477
16461,660.4,0.6133333333333334,0.6842421023776477
16462,660.44,0.6066666666666667,0.6842421023776477
16463,660.48,0.5933333333333333,0.6842421023776477
16464,660.52,0.5866666666666667,0.6842421023776477
16465,660.56,0.5933333333333333,0.6842421023776477
16466,660.6,0.5866666666666667,0.6842421023776477
16467,660.64,0.5733333333333334,0.6842421023776477
16468,660.68,0.56,0.6842421023776477
16469,660.72,0.5599999999999999,0.6842421023776477
16470,660.76,0.5533333333333333,0.6842421023776477
16471,660.8,0.5466666666666666,0.6842421023776477
16472,660.84,0.56,0.6842421023776477
16473,660.88,0.5533333333333332,0.6842421023776477
16474,660.92,0.5466666666666666,0.6842421023776477
16475,660.96,0.5466666666666666,0.6842421023776477
16476,661.0,0.5466666666666666,0.6842421023776477
16477,661.04,0.5533333333333332,0.6842421023776477
16478,661.08,0.5533333333333332,0.6842421023776477
16479,661.12,0.5466666666666667,0.6842421023776477
16480,661.16,0.5533333333333332,0.6842421023776477
16481,661.2,0.5466666666666666,0.6842421023776477
16482,661.24,0.5466666666666667,0.6842421023776477
16483,661.28,0.54,0.6842421023776477
16484,661.32,0.54,0.6842421023776477
16485,661.36,0.5333333333333333,0.6842421023776477
16486,661.4,0.5266666666666666,0.6842421023776477
16487,661.44,0.5333333333333333,0.6842421023776477
16488,661.48,0.5333333333333333,0.6842421023776477
16489,661.52,0.5266666666666666,0.6842421023776477
16490,661.56,0.5266666666666666,0.6842421023776477
16491,661.6,0.5333333333333333,0.6842421023776477
16492,661.64,0.5333333333333333,0.6842421023776477
16493,661.68,0.54,0.6842421023776477
16494,661.72,0.5333333333333333,0.6842421023776477
16495,661.76,0.5466666666666666,0.6842421023776477
16496,661.8,0.5333333333333333,0.6842421023776477
16497,661.84,0.54,0.6842421023776477
16498,661.88,0.5466666666666666,0.6842421023776477
16499,661.92,0.5399999999999999,0.6842421023776477
16500,661.96,0.5266666666666666,0.6842421023776477
16501,662.0,0.52,0.6842421023776477
16502,662.04,0.5199999999999999,0.6842421023776477
16503,662.08,0.5133333333333333,0.6842421023776477
16504,662.12,0.5133333333333333,0.6842421023776477
16505,662.16,0.5133333333333333,0.6842421023776477
16506,662.2,0.52,0.6842421023776477
16507,662.24,0.5199999999999999,0.6842421023776477
16508,662.28,0.5066666666666666,0.6842421023776477
16509,662.32,0.5066666666666666,0.6842421023776477
16510,662.36,0.5133333333333333,0.6842421023776477
16511,662.4,0.5266666666666666,0.6842421023776477
16512,662.44,0.54,0.6842421023776477
16513,662.48,0.56,0.6842421023776477
16514,662.52,0.5733333333333334,0.6842421023776477
16515,662.56,0.5733333333333334,0.6842421023776477
16516,662.6,0.5866666666666667,0.6842421023776477
16517,662.64,0.6066666666666667,0.6842421023776477
16518,662.68,0.62,0.6842421023776477
16519,662.72,0.6266666666666666,0.6842421023776477
16520,662.76,0.6333333333333333,0.6842421023776477
16521,662.8,0.6466666666666666,0.6842421023776477
16522,662.84,0.6466666666666666,0.6842421023776477
16523,662.88,0.66,0.6842421023776477
16524,662.92,0.6733333333333333,0.6842421023776477
16525,662.96,0.68,0.6842421023776477
16526,663.0,0.6866666666666668,0.6842421023776477
16527,663.04,0.68,0.6842421023776477
16528,663.08,0.68,0.6842421023776477
16529,663.12,0.7,0.6842421023776477
16530,663.16,0.7,0.6842421023776477
16531,663.2,0.7,0.6842421023776477
16532,663.24,0.7066666666666666,0.6842421023776477
16533,663.28,0.72,0.6842421023776477
16534,663.32,0.7266666666666666,0.6842421023776477
16535,663.36,0.74,0.6842421023776477
16536,663.4,0.7533333333333333,0.6842421023776477
16537,663.44,0.76,0.6842421023776477
16538,663.48,0.76,0.6842421023776477
16539,663.52,0.7733333333333334,0.6842421023776477
16540,663.56,0.78,0.6842421023776477
16541,663.6,0.78,0.6842421023776477
16542,663.64,0.7866666666666667,0.6842421023776477
16543,663.68,0.7933333333333334,0.6842421023776477
16544,663.72,0.8,0.6842421023776477
16545,663.76,0.8066666666666668,0.6842421023776477
16546,663.8,0.82,0.6842421023776477
16547,663.84,0.8266666666666667,0.6842421023776477
16548,663.88,0.8266666666666667,0.6842421023776477
16549,663.92,0.84,0.6842421023776477
16550,663.96,0.86,0.6842421023776477
16551,664.0,0.8733333333333334,0.6842421023776477
16552,664.04,0.88,0.6842421023776477
16553,664.08,0.88,0.6842421023776477
16554,664.12,0.8866666666666667,0.6842421023776477
16555,664.16,0.8933333333333333,0.6842421023776477
16556,664.2,0.9,0.6842421023776477
16557,664.24,0.9133333333333333,0.6842421023776477
16558,664.28,0.9333333333333332,0.6842421023776477
16559,664.32,0.94,0.6842421023776477
16560,664.36,0.9466666666666668,0.6842421023776477
16561,664.4,0.9466666666666668,0.6842421023776477
16562,664.44,0.94,0.6842421023776477
16563,664.48,0.94,0.6842421023776477
16564,664.52,0.94,0.6842421023776477
16565,664.56,0.9333333333333335,0.6842421023776477
16566,664.6,0.9266666666666667,0.6842421023776477
16567,664.64,0.92,0.6842421023776477
16568,664.68,0.9133333333333334,0.6842421023776477
16569,664.72,0.9266666666666665,0.6842421023776477
16570,664.76,0.9266666666666667,0.6842421023776477
16571,664.8,0.9266666666666667,0.6842421023776477
16572,664.84,0.9266666666666667,0.6842421023776477
16573,664.88,0.9266666666666667,0.6842421023776477
16574,664.92,0.9266666666666667,0.6842421023776477
16575,664.96,0.9266666666666667,0.6842421023776477
16576,665.0,0.9266666666666667,0.6842421023776477
16577,665.04,0.9333333333333335,0.6842421023776477
16578,665.08,0.94,0.6842421023776477
16579,665.12,0.9333333333333332,0.6842421023776477
16580,665.16,0.9333333333333332,0.6842421023776477
16581,665.2,0.94,0.6842421023776477
16582,665.24,0.9333333333333335,0.6842421023776477
16583,665.28,0.94,0.6842421023776477
16584,665.32,0.9333333333333335,0.6842421023776477
16585,665.36,0.9333333333333335,0.6842421023776477
16586,665.4,0.9333333333333335,0.6842421023776477
16587,665.44,0.9333333333333335,0.6842421023776477
16588,665.48,0.94,0.6842421023776477
16589,665.52,0.94,0.6842421023776477
16590,665.56,0.94,0.6842421023776477
16591,665.6,0.94,0.6842421023776477
16592,665.64,0.9333333333333332,0.6842421023776477
16593,665.68,0.9333333333333332,0.6842421023776477
16594,665.72,0.9266666666666665,0.6842421023776477
16595,665.76,0.9266666666666665,0.6842421023776477
16596,665.8,0.9266666666666665,0.6842421023776477
16597,665.84,0.9266666666666665,0.6842421023776477
16598,665.88,0.9266666666666665,0.6842421023776477
16599,665.92,0.9266666666666665,0.6842421023776477
16600,665.96,0.9266666666666665,0.6842421023776477
16601,666.0,0.9266666666666665,0.6842421023776477
16602,666.04,0.9266666666666665,0.6842421023776477
16603,666.08,0.9333333333333332,0.6842421023776477
16604,666.12,0.9266666666666667,0.6842421023776477
16605,666.16,0.92,0.6842421023776477
16606,666.2,0.9266666666666667,0.6842421023776477
16607,666.24,0.92,0.6842421023776477
16608,666.28,0.92,0.6842421023776477
16609,666.32,0.92,0.6842421023776477
16610,666.36,0.92,0.6842421023776477
16611,666.4,0.92,0.6842421023776477
16612,666.44,0.92,0.6842421023776477
16613,666.48,0.9133333333333334,0.6842421023776477
16614,666.52,0.9133333333333334,0.6842421023776477
16615,666.56,0.92,0.6842421023776477
16616,666.6,0.9266666666666667,0.6842421023776477
16617,666.64,0.9333333333333335,0.6842421023776477
16618,666.68,0.9466666666666665,0.6842421023776477
16619,666.72,0.9333333333333335,0.6842421023776477
16620,666.76,0.94,0.6842421023776477
16621,666.8,0.94,0.6842421023776477
16622,666.84,0.94,0.6842421023776477
16623,666.88,0.94,0.6842421023776477
16624,666.92,0.94,0.6842421023776477
16625,666.96,0.94,0.6842421023776477
16626,667.0,0.94,0.6842421023776477
16627,667.04,0.94,0.6842421023776477
16628,667.08,0.94,0.6842421023776477
16629,667.12,0.9466666666666668,0.6842421023776477
16630,667.16,0.9466666666666668,0.6842421023776477
16631,667.2,0.9533333333333335,0.6842421023776477
16632,667.24,0.9533333333333333,0.6842421023776477
16633,667.28,0.9466666666666668,0.6842421023776477
16634,667.32,0.9533333333333333,0.6842421023776477
16635,667.36,0.9533333333333333,0.6842421023776477
16636,667.4,0.9466666666666665,0.6842421023776477
16637,667.44,0.9533333333333333,0.6842421023776477
16638,667.48,0.9466666666666665,0.6842421023776477
16639,667.52,0.9533333333333333,0.6842421023776477
16640,667.56,0.9466666666666665,0.6842421023776477
16641,667.6,0.9399999999999998,0.6842421023776477
16642,667.64,0.9466666666666665,0.6842421023776477
16643,667.68,0.9466666666666665,0.6842421023776477
16644,667.72,0.9533333333333333,0.6842421023776477
16645,667.76,0.96,0.6842421023776477
16646,667.8,0.9533333333333333,0.6842421023776477
16647,667.84,0.9533333333333333,0.6842421023776477
16648,667.88,0.9533333333333333,0.6842421023776477
16649,667.92,0.9533333333333333,0.6842421023776477
16650,667.96,0.9533333333333333,0.6842421023776477
16651,668.0,0.9533333333333333,0.6842421023776477
16652,668.04,0.9533333333333333,0.6842421023776477
16653,668.08,0.9533333333333333,0.6842421023776477
16654,668.12,0.9599999999999999,0.6842421023776477
16655,668.16,0.9666666666666666,0.6842421023776477
16656,668.2,0.9533333333333335,0.6842421023776477
16657,668.24,0.9666666666666666,0.6842421023776477
16658,668.28,0.9733333333333333,0.6842421023776477
16659,668.32,0.9666666666666666,0.6842421023776477
16660,668.36,0.9666666666666666,0.6842421023776477
16661,668.4,0.9666666666666666,0.6842421023776477
16662,668.44,0.9733333333333333,0.6842421023776477
16663,668.48,0.98,0.6842421023776477
16664,668.52,0.9733333333333334,0.6842421023776477
16665,668.56,0.9733333333333334,0.6842421023776477
16666,668.6,0.9666666666666667,0.6842421023776477
16667,668.64,0.9599999999999999,0.6842421023776477
16668,668.68,0.9533333333333333,0.6842421023776477
16669,668.72,0.96,0.6842421023776477
16670,668.76,0.9533333333333335,0.6842421023776477
16671,668.8,0.9533333333333335,0.6842421023776477
16672,668.84,0.9533333333333335,0.6842421023776477
16673,668.88,0.9533333333333335,0.6842421023776477
16674,668.92,0.9466666666666668,0.6842421023776477
16675,668.96,0.9466666666666665,0.6842421023776477
16676,669.0,0.9466666666666665,0.6842421023776477
16677,669.04,0.9466666666666665,0.6842421023776477
16678,669.08,0.9466666666666665,0.6842421023776477
16679,669.12,0.9399999999999998,0.6842421023776477
16680,669.16,0.94,0.6842421023776477
16681,669.2,0.9333333333333335,0.6842421023776477
16682,669.24,0.9333333333333332,0.6842421023776477
16683,669.28,0.9333333333333332,0.6842421023776477
16684,669.32,0.9266666666666665,0.6842421023776477
16685,669.36,0.9266666666666665,0.6842421023776477
16686,669.4,0.9333333333333332,0.6842421023776477
16687,669.44,0.9266666666666665,0.6842421023776477
16688,669.48,0.9333333333333332,0.6842421023776477
16689,669.52,0.92,0.6842421023776477
16690,669.56,0.9266666666666667,0.6842421023776477
16691,669.6,0.9333333333333335,0.6842421023776477
16692,669.64,0.9266666666666667,0.6842421023776477
16693,669.68,0.9266666666666667,0.6842421023776477
16694,669.72,0.9266666666666667,0.6842421023776477
16695,669.76,0.92,0.6842421023776477
16696,669.8,0.92,0.6842421023776477
16697,669.84,0.9133333333333334,0.6842421023776477
16698,669.88,0.9066666666666667,0.6842421023776477
16699,669.92,0.9,0.6842421023776477
16700,669.96,0.8933333333333334,0.6842421023776477
16701,670.0,0.88,0.6842421023776477
16702,670.04,0.8666666666666667,0.6842421023776477
16703,670.08,0.8533333333333334,0.6842421023776477
16704,670.12,0.84,0.6842421023776477
16705,670.16,0.8266666666666667,0.6842421023776477
16706,670.2,0.82,0.6842421023776477
16707,670.24,0.8,0.6842421023776477
16708,670.28,0.78,0.6842421023776477
16709,670.32,0.7733333333333334,0.6842421023776477
16710,670.36,0.76,0.6842421023776477
16711,670.4,0.7466666666666667,0.6842421023776477
16712,670.44,0.7333333333333334,0.6842421023776477
16713,670.48,0.72,0.6842421023776477
