,t,fronters_count,fit
14468,580.68,4.993333333333334,2.0646770172521047
14469,580.72,4.993333333333333,2.0646770152437597
14470,580.76,4.986666666666666,2.0646770132376466
14471,580.8,4.98,2.064677011233764
14472,580.84,4.973333333333333,2.0646770092321085
14473,580.88,4.966666666666666,2.064677007232678
14474,580.92,4.96,2.06467700523547
14475,580.96,4.96,2.0646770032404818
14476,581.0,4.94,2.0646770012477114
14477,581.04,4.926666666666667,2.0646769992571556
14478,581.08,4.926666666666666,2.064676997268813
14479,581.12,4.906666666666667,2.06467699528268
14480,581.16,4.9,2.0646769932987548
14481,581.2,4.88,2.0646769913170346
14482,581.24,4.86,2.0646769893375176
14483,581.28,4.84,2.0646769873602007
14484,581.32,4.82,2.064676985385082
14485,581.36,4.806666666666667,2.0646769834121583
14486,581.4,4.8,2.0646769814414276
14487,581.44,4.78,2.0646769794728876
14488,581.48,4.76,2.0646769775065357
14489,581.52,4.746666666666667,2.064676975542369
14490,581.56,4.733333333333333,2.064676973580386
14491,581.6,4.726666666666667,2.064676971620584
14492,581.64,4.72,2.06467696966296
14493,581.68,4.713333333333333,2.0646769677075123
14494,581.72,4.7,2.064676965754238
14495,581.76,4.68,2.064676963803135
14496,581.8,4.673333333333333,2.0646769618542007
14497,581.84,4.673333333333333,2.064676959907432
14498,581.88,4.673333333333333,2.064676957962828
14499,581.92,4.673333333333333,2.0646769560203855
14500,581.96,4.666666666666667,2.064676954080102
14501,582.0,4.66,2.064676952141975
14502,582.04,4.6466666666666665,2.0646769502060023
14503,582.08,4.6466666666666665,2.0646769482721816
14504,582.12,4.64,2.064676946340511
14505,582.16,4.64,2.0646769444109867
14506,582.2,4.633333333333333,2.0646769424836076
14507,582.24,4.62,2.0646769405583707
14508,582.28,4.62,2.0646769386352735
14509,582.32,4.613333333333333,2.064676936714314
14510,582.36,4.62,2.0646769347954903
14511,582.4,4.633333333333333,2.064676932878799
14512,582.44,4.626666666666667,2.064676930964238
14513,582.48,4.633333333333333,2.064676929051805
14514,582.52,4.6466666666666665,2.0646769271414986
14515,582.56,4.66,2.064676925233315
14516,582.6,4.673333333333333,2.0646769233272524
14517,582.64,4.693333333333333,2.0646769214233087
14518,582.68,4.7,2.064676919521481
14519,582.72,4.706666666666667,2.0646769176217674
14520,582.76,4.706666666666667,2.0646769157241653
14521,582.8,4.706666666666666,2.0646769138286727
14522,582.84,4.72,2.064676911935287
14523,582.88,4.733333333333333,2.0646769100440054
14524,582.92,4.753333333333333,2.0646769081548264
14525,582.96,4.76,2.0646769062677475
14526,583.0,4.773333333333333,2.064676904382766
14527,583.04,4.786666666666667,2.0646769024998797
14528,583.08,4.8,2.0646769006190864
14529,583.12,4.82,2.0646768987403834
14530,583.16,4.833333333333334,2.064676896863769
14531,583.2,4.8533333333333335,2.06467689498924
14532,583.24,4.866666666666666,2.064676893116795
14533,583.28,4.88,2.0646768912464313
14534,583.32,4.88,2.0646768893781466
14535,583.36,4.886666666666667,2.0646768875119386
14536,583.4,4.886666666666667,2.064676885647805
14537,583.44,4.8933333333333335,2.064676883785743
14538,583.48,4.906666666666667,2.064676881925751
14539,583.52,4.92,2.0646768800678266
14540,583.56,4.933333333333334,2.0646768782119675
14541,583.6,4.933333333333334,2.064676876358171
14542,583.64,4.94,2.0646768745064352
14543,583.68,4.946666666666667,2.0646768726567575
14544,583.72,4.966666666666667,2.064676870809136
14545,583.76,4.98,2.064676868963568
14546,583.8,4.986666666666667,2.0646768671200517
14547,583.84,4.986666666666667,2.0646768652785843
14548,583.88,4.973333333333334,2.0646768634391637
14549,583.92,4.966666666666667,2.064676861601788
14550,583.96,4.973333333333333,2.0646768597664544
14551,584.0,4.966666666666667,2.064676857933161
14552,584.04,4.973333333333333,2.064676856101905
14553,584.08,4.96,2.064676854272685
14554,584.12,4.953333333333333,2.0646768524454977
14555,584.16,4.94,2.0646768506203417
14556,584.2,4.933333333333334,2.0646768487972147
14557,584.24,4.933333333333334,2.0646768469761136
14558,584.28,4.933333333333334,2.064676845157037
14559,584.32,4.926666666666666,2.0646768433399827
14560,584.36,4.913333333333333,2.064676841524948
14561,584.4,4.9,2.0646768397119306
14562,584.44,4.8933333333333335,2.064676837900928
14563,584.48,4.873333333333334,2.064676836091939
14564,584.52,4.8533333333333335,2.064676834284961
14565,584.56,4.833333333333334,2.064676832479991
14566,584.6,4.8133333333333335,2.0646768306770276
14567,584.64,4.8,2.064676828876068
14568,584.68,4.786666666666666,2.0646768270771103
14569,584.72,4.773333333333333,2.0646768252801526
14570,584.76,4.766666666666667,2.0646768234851915
14571,584.8,4.76,2.064676821692226
14572,584.84,4.74,2.064676819901254
14573,584.88,4.72,2.064676818112272
14574,584.92,4.693333333333333,2.064676816325279
14575,584.96,4.68,2.0646768145402716
14576,585.0,4.666666666666666,2.064676812757249
14577,585.04,4.6466666666666665,2.064676810976208
14578,585.08,4.626666666666667,2.064676809197147
14579,585.12,4.6066666666666665,2.064676807420063
14580,585.16,4.586666666666666,2.0646768056449547
14581,585.2,4.566666666666666,2.0646768038718193
14582,585.24,4.553333333333333,2.0646768021006547
14583,585.28,4.54,2.0646768003314593
14584,585.32,4.54,2.0646767985642303
14585,585.36,4.533333333333333,2.0646767967989654
14586,585.4,4.533333333333333,2.0646767950356626
14587,585.44,4.526666666666666,2.06467679327432
14588,585.48,4.513333333333333,2.064676791514935
14589,585.52,4.499999999999999,2.0646767897575056
14590,585.56,4.493333333333333,2.06467678800203
14591,585.6,4.493333333333333,2.0646767862485054
14592,585.64,4.486666666666666,2.06467678449693
14593,585.68,4.473333333333333,2.0646767827473016
14594,585.72,4.453333333333333,2.064676780999618
14595,585.76,4.46,2.064676779253877
14596,585.8,4.453333333333333,2.0646767775100763
14597,585.84,4.44,2.064676775768214
14598,585.88,4.453333333333333,2.0646767740282876
14599,585.92,4.446666666666666,2.0646767722902957
14600,585.96,4.433333333333334,2.0646767705542355
14601,586.0,4.433333333333334,2.064676768820105
14602,586.04,4.426666666666666,2.0646767670879016
14603,586.08,4.426666666666666,2.064676765357624
14604,586.12,4.426666666666667,2.0646767636292696
14605,586.16,4.433333333333334,2.0646767619028363
14606,586.2,4.4399999999999995,2.064676760178322
14607,586.24,4.446666666666667,2.064676758455725
14608,586.28,4.446666666666666,2.064676756735042
14609,586.32,4.453333333333333,2.064676755016272
14610,586.36,4.46,2.0646767532994126
14611,586.4,4.46,2.0646767515844613
14612,586.44,4.466666666666666,2.0646767498714165
14613,586.48,4.473333333333334,2.0646767481602755
14614,586.52,4.473333333333333,2.064676746451037
14615,586.56,4.473333333333333,2.064676744743698
14616,586.6,4.466666666666667,2.0646767430382567
14617,586.64,4.46,2.0646767413347114
14618,586.68,4.46,2.064676739633059
14619,586.72,4.46,2.064676737933299
14620,586.76,4.453333333333334,2.0646767362354277
14621,586.8,4.453333333333333,2.064676734539444
14622,586.84,4.453333333333333,2.064676732845345
14623,586.88,4.453333333333334,2.064676731153129
14624,586.92,4.453333333333333,2.0646767294627946
14625,586.96,4.453333333333333,2.0646767277743385
14626,587.0,4.453333333333334,2.0646767260877597
14627,587.04,4.453333333333333,2.0646767244030553
14628,587.08,4.453333333333333,2.0646767227202236
14629,587.12,4.453333333333334,2.0646767210392625
14630,587.16,4.46,2.0646767193601696
14631,587.2,4.466666666666666,2.0646767176829433
14632,587.24,4.473333333333334,2.064676716007581
14633,587.28,4.48,2.064676714334081
14634,587.32,4.486666666666666,2.0646767126624415
14635,587.36,4.486666666666667,2.06467671099266
14636,587.4,4.486666666666667,2.0646767093247345
14637,587.44,4.493333333333333,2.0646767076586627
14638,587.48,4.5,2.0646767059944433
14639,587.52,4.506666666666667,2.0646767043320735
14640,587.56,4.513333333333333,2.064676702671551
14641,587.6,4.52,2.064676701012875
14642,587.64,4.526666666666667,2.0646766993560424
14643,587.68,4.54,2.0646766977010516
14644,587.72,4.546666666666666,2.0646766960478997
14645,587.76,4.546666666666666,2.064676694396586
14646,587.8,4.553333333333333,2.0646766927471076
14647,587.84,4.566666666666666,2.064676691099463
14648,587.88,4.566666666666666,2.0646766894536492
14649,587.92,4.58,2.064676687809665
14650,587.96,4.593333333333333,2.0646766861675085
14651,588.0,4.6066666666666665,2.064676684527177
14652,588.04,4.613333333333333,2.064676682888669
14653,588.08,4.626666666666667,2.064676681251982
14654,588.12,4.633333333333333,2.0646766796171145
14655,588.16,4.64,2.064676677984064
14656,588.2,4.6466666666666665,2.064676676352829
14657,588.24,4.653333333333333,2.064676674723407
14658,588.28,4.66,2.064676673095796
14659,588.32,4.666666666666667,2.0646766714699942
14660,588.36,4.673333333333333,2.064676669846
14661,588.4,4.673333333333333,2.0646766682238105
14662,588.44,4.673333333333334,2.064676666603424
14663,588.48,4.673333333333333,2.0646766649848387
14664,588.52,4.673333333333333,2.064676663368053
14665,588.56,4.68,2.064676661753064
14666,588.6,4.693333333333333,2.0646766601398703
14667,588.64,4.7,2.0646766585284695
14668,588.68,4.706666666666667,2.0646766569188597
14669,588.72,4.713333333333333,2.0646766553110396
14670,588.76,4.726666666666667,2.064676653705006
14671,588.8,4.726666666666667,2.0646766521007582
14672,588.84,4.733333333333333,2.0646766504982934
14673,588.88,4.733333333333333,2.06467664889761
14674,588.92,4.726666666666667,2.0646766472987053
14675,588.96,4.726666666666667,2.064676645701578
14676,589.0,4.726666666666667,2.064676644106226
14677,589.04,4.733333333333333,2.0646766425126475
14678,589.08,4.733333333333333,2.0646766409208404
14679,589.12,4.733333333333333,2.064676639330802
14680,589.16,4.74,2.0646766377425316
14681,589.2,4.74,2.0646766361560265
14682,589.24,4.733333333333333,2.064676634571285
14683,589.28,4.733333333333333,2.064676632988305
14684,589.32,4.733333333333333,2.064676631407084
14685,589.36,4.733333333333333,2.064676629827621
14686,589.4,4.733333333333333,2.0646766282499134
14687,589.44,4.726666666666667,2.06467662667396
14688,589.48,4.726666666666667,2.0646766250997577
14689,589.52,4.726666666666667,2.0646766235273057
14690,589.56,4.72,2.0646766219566013
14691,589.6,4.713333333333334,2.064676620387643
14692,589.64,4.706666666666667,2.064676618820428
14693,589.68,4.7,2.064676617254956
14694,589.72,4.7,2.0646766156912233
14695,589.76,4.693333333333333,2.064676614129229
14696,589.8,4.680000000000001,2.064676612568971
14697,589.84,4.673333333333334,2.0646766110104475
14698,589.88,4.66,2.064676609453656
14699,589.92,4.6466666666666665,2.064676607898595
14700,589.96,4.640000000000001,2.064676606345263
14701,590.0,4.626666666666667,2.064676604793657
14702,590.04,4.62,2.0646766032437758
14703,590.08,4.613333333333333,2.0646766016956173
14704,590.12,4.613333333333333,2.0646766001491796
14705,590.16,4.6,2.064676598604461
14706,590.2,4.593333333333334,2.0646765970614593
14707,590.24,4.586666666666667,2.064676595520173
14708,590.28,4.58,2.0646765939805998
14709,590.32,4.573333333333334,2.0646765924427375
14710,590.36,4.566666666666666,2.064676590906585
14711,590.4,4.566666666666666,2.06467658937214
14712,590.44,4.56,2.0646765878394002
14713,590.48,4.56,2.0646765863083645
14714,590.52,4.5600000000000005,2.0646765847790305
14715,590.56,4.56,2.0646765832513965
14716,590.6,4.56,2.06467658172546
14717,590.64,4.553333333333334,2.0646765802012204
14718,590.68,4.553333333333333,2.0646765786786747
14719,590.72,4.546666666666667,2.0646765771578215
14720,590.76,4.546666666666667,2.0646765756386585
14721,590.8,4.553333333333334,2.0646765741211843
14722,590.84,4.553333333333334,2.064676572605397
14723,590.88,4.553333333333334,2.064676571091294
14724,590.92,4.56,2.0646765695788747
14725,590.96,4.566666666666666,2.064676568068136
14726,591.0,4.566666666666666,2.0646765665590765
14727,591.04,4.566666666666666,2.0646765650516947
14728,591.08,4.573333333333334,2.0646765635459885
14729,591.12,4.573333333333334,2.0646765620419556
14730,591.16,4.566666666666666,2.0646765605395947
14731,591.2,4.5600000000000005,2.0646765590389036
14732,591.24,4.56,2.064676557539881
14733,591.28,4.5600000000000005,2.064676556042524
14734,591.32,4.56,2.0646765545468315
14735,591.36,4.56,2.0646765530528017
14736,591.4,4.553333333333334,2.064676551560433
14737,591.44,4.553333333333334,2.064676550069722
14738,591.48,4.540000000000001,2.064676548580669
14739,591.52,4.533333333333333,2.0646765470932706
14740,591.56,4.526666666666667,2.064676545607526
14741,591.6,4.5200000000000005,2.0646765441234325
14742,591.64,4.513333333333333,2.0646765426409885
14743,591.68,4.506666666666667,2.0646765411601926
14744,591.72,4.5,2.0646765396810425
14745,591.76,4.493333333333333,2.064676538203537
14746,591.8,4.493333333333333,2.064676536727673
14747,591.84,4.486666666666667,2.06467653525345
14748,591.88,4.486666666666666,2.0646765337808657
14749,591.92,4.486666666666667,2.064676532309918
14750,591.96,4.48,2.064676530840605
14751,592.0,4.48,2.064676529372926
14752,592.04,4.48,2.0646765279068777
14753,592.08,4.473333333333333,2.0646765264424594
14754,592.12,4.466666666666666,2.0646765249796686
14755,592.16,4.466666666666667,2.064676523518504
14756,592.2,4.459999999999999,2.064676522058963
14757,592.24,4.453333333333333,2.064676520601045
14758,592.28,4.446666666666667,2.064676519144747
14759,592.32,4.4399999999999995,2.064676517690068
14760,592.36,4.433333333333334,2.064676516237006
14761,592.4,4.426666666666667,2.064676514785559
14762,592.44,4.426666666666666,2.0646765133357254
14763,592.48,4.42,2.0646765118875035
14764,592.52,4.413333333333333,2.0646765104408913
14765,592.56,4.406666666666666,2.0646765089958867
14766,592.6,4.4,2.064676507552489
14767,592.64,4.4,2.064676506110695
14768,592.68,4.386666666666667,2.064676504670504
14769,592.72,4.386666666666667,2.0646765032319134
14770,592.76,4.386666666666667,2.0646765017949225
14771,592.8,4.379999999999999,2.0646765003595284
14772,592.84,4.373333333333333,2.06467649892573
14773,592.88,4.373333333333333,2.064676497493525
14774,592.92,4.373333333333333,2.064676496062912
14775,592.96,4.366666666666666,2.06467649463389
14776,593.0,4.366666666666667,2.064676493206455
14777,593.04,4.359999999999999,2.0646764917806077
14778,593.08,4.3533333333333335,2.0646764903563453
14779,593.12,4.346666666666667,2.0646764889336655
14780,593.16,4.346666666666667,2.064676487512567
14781,593.2,4.346666666666667,2.064676486093049
14782,593.24,4.3533333333333335,2.064676484675108
14783,593.28,4.34,2.064676483258743
14784,593.32,4.326666666666666,2.064676481843953
14785,593.36,4.3133333333333335,2.0646764804307356
14786,593.4,4.3133333333333335,2.0646764790190884
14787,593.44,4.3133333333333335,2.064676477609011
14788,593.48,4.319999999999999,2.0646764762005003
14789,593.52,4.32,2.0646764747935555
14790,593.56,4.32,2.064676473388175
14791,593.6,4.326666666666666,2.064676471984356
14792,593.64,4.333333333333333,2.0646764705820977
14793,593.68,4.34,2.064676469181398
14794,593.72,4.346666666666667,2.064676467782255
14795,593.76,4.3533333333333335,2.0646764663846677
14796,593.8,4.36,2.0646764649886333
14797,593.84,4.366666666666666,2.064676463594151
14798,593.88,4.373333333333333,2.064676462201219
14799,593.92,4.38,2.0646764608098347
14800,593.96,4.386666666666667,2.0646764594199976
14801,594.0,4.3933333333333335,2.064676458031705
14802,594.04,4.4,2.064676456644955
14803,594.08,4.406666666666667,2.064676455259747
14804,594.12,4.413333333333333,2.064676453876079
14805,594.16,4.42,2.064676452493949
14806,594.2,4.426666666666667,2.0646764511133546
14807,594.24,4.433333333333334,2.064676449734295
14808,594.28,4.44,2.0646764483567686
14809,594.32,4.446666666666667,2.0646764469807732
14810,594.36,4.453333333333333,2.0646764456063074
14811,594.4,4.46,2.064676444233369
14812,594.44,4.466666666666667,2.0646764428619573
14813,594.48,4.48,2.0646764414920695
14814,594.52,4.486666666666666,2.0646764401237045
14815,594.56,4.493333333333334,2.0646764387568606
14816,594.6,4.5,2.064676437391536
14817,594.64,4.506666666666666,2.064676436027729
14818,594.68,4.52,2.064676434665438
14819,594.72,4.526666666666667,2.064676433304661
14820,594.76,4.526666666666666,2.0646764319453963
14821,594.8,4.533333333333334,2.064676430587643
14822,594.84,4.54,2.064676429231399
14823,594.88,4.546666666666667,2.064676427876662
14824,594.92,4.553333333333334,2.064676426523431
14825,594.96,4.56,2.0646764251717045
14826,595.0,4.566666666666666,2.06467642382148
14827,595.04,4.573333333333334,2.0646764224727567
14828,595.08,4.58,2.064676421125532
14829,595.12,4.593333333333334,2.0646764197798055
14830,595.16,4.586666666666667,2.0646764184355746
14831,595.2,4.593333333333334,2.064676417092838
14832,595.24,4.586666666666667,2.0646764157515936
14833,595.28,4.593333333333334,2.0646764144118404
14834,595.32,4.6000000000000005,2.0646764130735757
14835,595.36,4.6066666666666665,2.0646764117367993
14836,595.4,4.6066666666666665,2.0646764104015083
14837,595.44,4.6066666666666665,2.064676409067702
14838,595.48,4.6066666666666665,2.064676407735378
14839,595.52,4.6066666666666665,2.064676406404535
14840,595.56,4.6066666666666665,2.064676405075171
14841,595.6,4.6,2.064676403747285
14842,595.64,4.593333333333334,2.064676402420875
14843,595.68,4.586666666666666,2.0646764010959386
14844,595.72,4.58,2.0646763997724755
14845,595.76,4.573333333333334,2.0646763984504837
14846,595.8,4.566666666666666,2.0646763971299613
14847,595.84,4.56,2.0646763958109062
14848,595.88,4.553333333333334,2.064676394493318
14849,595.92,4.546666666666666,2.064676393177194
14850,595.96,4.54,2.0646763918625326
14851,596.0,4.533333333333334,2.064676390549333
14852,596.04,4.526666666666666,2.064676389237593
14853,596.08,4.52,2.0646763879273107
14854,596.12,4.513333333333334,2.064676386618485
14855,596.16,4.513333333333333,2.0646763853111145
14856,596.2,4.513333333333333,2.064676384005197
14857,596.24,4.513333333333334,2.0646763827007306
14858,596.28,4.506666666666666,2.0646763813977147
14859,596.32,4.506666666666667,2.064676380096147
14860,596.36,4.506666666666667,2.064676378796026
14861,596.4,4.506666666666666,2.0646763774973502
14862,596.44,4.506666666666667,2.0646763762001177
14863,596.48,4.5,2.0646763749043275
14864,596.52,4.5,2.064676373609977
14865,596.56,4.5,2.064676372317066
14866,596.6,4.493333333333333,2.0646763710255915
14867,596.64,4.486666666666667,2.064676369735553
14868,596.68,4.48,2.064676368446948
14869,596.72,4.473333333333333,2.064676367159776
14870,596.76,4.466666666666667,2.064676365874034
14871,596.8,4.453333333333333,2.0646763645897215
14872,596.84,4.446666666666667,2.0646763633068366
14873,596.88,4.4399999999999995,2.0646763620253776
14874,596.92,4.433333333333334,2.064676360745343
14875,596.96,4.426666666666667,2.064676359466731
14876,597.0,4.413333333333333,2.0646763581895407
14877,597.04,4.4,2.0646763569137696
14878,597.08,4.386666666666667,2.064676355639417
14879,597.12,4.379999999999999,2.0646763543664806
14880,597.16,4.38,2.064676353094959
14881,597.2,4.359999999999999,2.064676351824851
14882,597.24,4.346666666666667,2.0646763505561547
14883,597.28,4.333333333333333,2.0646763492888685
14884,597.32,4.319999999999999,2.064676348022991
14885,597.36,4.306666666666667,2.0646763467585205
14886,597.4,4.293333333333333,2.0646763454954558
14887,597.44,4.279999999999999,2.0646763442337948
14888,597.48,4.266666666666667,2.064676342973536
14889,597.52,4.253333333333333,2.0646763417146783
14890,597.56,4.239999999999999,2.06467634045722
14891,597.6,4.226666666666667,2.064676339201159
14892,597.64,4.213333333333333,2.0646763379464947
14893,597.68,4.2,2.064676336693225
14894,597.72,4.1866666666666665,2.0646763354413475
14895,597.76,4.173333333333333,2.0646763341908625
14896,597.8,4.16,2.064676332941767
14897,597.84,4.1466666666666665,2.0646763316940597
14898,597.88,4.133333333333333,2.06467633044774
14899,597.92,4.12,2.064676329202805
14900,597.96,4.1066666666666665,2.064676327959254
14901,598.0,4.093333333333333,2.0646763267170853
14902,598.04,4.08,2.064676325476297
14903,598.08,4.066666666666666,2.0646763242368884
14904,598.12,4.053333333333333,2.064676322998857
14905,598.16,4.033333333333333,2.0646763217622017
14906,598.2,4.013333333333334,2.0646763205269214
14907,598.24,3.993333333333333,2.064676319293014
14908,598.28,3.98,2.064676318060478
14909,598.32,3.96,2.064676316829312
14910,598.36,3.94,2.064676315599515
14911,598.4,3.9133333333333336,2.0646763143710842
14912,598.44,3.893333333333333,2.0646763131440196
14913,598.48,3.873333333333333,2.0646763119183182
14914,598.52,3.8533333333333335,2.06467631069398
14915,598.56,3.833333333333333,2.064676309471002
14916,598.6,3.82,2.0646763082493838
14917,598.64,3.806666666666666,2.0646763070291234
14918,598.68,3.793333333333333,2.0646763058102193
14919,598.72,3.78,2.0646763045926697
14920,598.76,3.766666666666666,2.064676303376474
14921,598.8,3.76,2.06467630216163
14922,598.84,3.746666666666666,2.064676300948136
14923,598.88,3.733333333333333,2.0646762997359915
14924,598.92,3.72,2.064676298525194
14925,598.96,3.706666666666666,2.064676297315742
14926,599.0,3.6999999999999993,2.0646762961076353
14927,599.04,3.6933333333333334,2.064676294900871
14928,599.08,3.686666666666666,2.0646762936954475
14929,599.12,3.6733333333333333,2.0646762924913644
14930,599.16,3.66,2.0646762912886194
14931,599.2,3.666666666666667,2.0646762900872115
14932,599.24,3.6733333333333333,2.064676288887139
14933,599.28,3.68,2.0646762876884006
14934,599.32,3.68,2.0646762864909944
14935,599.36,3.686666666666666,2.064676285294919
14936,599.4,3.6933333333333334,2.0646762841001736
14937,599.44,3.6933333333333334,2.064676282906756
14938,599.48,3.6999999999999993,2.064676281714665
14939,599.52,3.706666666666666,2.0646762805238987
14940,599.56,3.713333333333333,2.0646762793344564
14941,599.6,3.7199999999999993,2.064676278146336
14942,599.64,3.726666666666666,2.064676276959536
14943,599.68,3.733333333333333,2.0646762757740555
14944,599.72,3.7399999999999993,2.064676274589893
14945,599.76,3.746666666666666,2.0646762734070463
14946,599.8,3.753333333333333,2.0646762722255145
14947,599.84,3.7599999999999993,2.064676271045296
14948,599.88,3.766666666666666,2.064676269866389
14949,599.92,3.773333333333333,2.064676268688793
14950,599.96,3.7799999999999994,2.064676267512506
14951,600.0,3.786666666666666,2.0646762663375258
14952,600.04,3.793333333333333,2.064676265163852
14953,600.08,3.7999999999999994,2.064676263991483
14954,600.12,3.806666666666666,2.064676262820417
14955,600.16,3.813333333333333,2.0646762616506527
14956,600.2,3.8199999999999994,2.064676260482188
14957,600.24,3.826666666666666,2.064676259315023
14958,600.28,3.833333333333333,2.064676258149155
14959,600.32,3.8399999999999994,2.064676256984583
14960,600.36,3.8466666666666662,2.0646762558213054
14961,600.4,3.853333333333333,2.0646762546593207
14962,600.44,3.86,2.064676253498628
14963,600.48,3.8666666666666667,2.064676252339225
14964,600.52,3.8733333333333335,2.064676251181111
14965,600.56,3.88,2.064676250024284
14966,600.6,3.8866666666666667,2.064676248868743
14967,600.64,3.8933333333333335,2.0646762477144867
14968,600.68,3.9,2.064676246561513
14969,600.72,3.9066666666666667,2.064676245409821
14970,600.76,3.9066666666666667,2.064676244259409
14971,600.8,3.913333333333333,2.0646762431102763
14972,600.84,3.92,2.0646762419624203
14973,600.88,3.9266666666666667,2.0646762408158406
14974,600.92,3.933333333333333,2.064676239670535
14975,600.96,3.94,2.064676238526503
14976,601.0,3.9466666666666668,2.064676237383742
14977,601.04,3.953333333333333,2.0646762362422515
14978,601.08,3.953333333333333,2.06467623510203
14979,601.12,3.9533333333333336,2.0646762339630755
14980,601.16,3.953333333333333,2.0646762328253874
14981,601.2,3.9466666666666663,2.0646762316889635
14982,601.24,3.94,2.064676230553803
14983,601.28,3.933333333333333,2.0646762294199044
14984,601.32,3.933333333333333,2.064676228287266
14985,601.36,3.9266666666666667,2.0646762271558865
14986,601.4,3.92,2.0646762260257647
14987,601.44,3.92,2.0646762248968993
14988,601.48,3.9133333333333336,2.0646762237692884
14989,601.52,3.9066666666666667,2.0646762226429307
14990,601.56,3.9,2.0646762215178254
14991,601.6,3.8933333333333335,2.06467622039397
14992,601.64,3.8866666666666667,2.0646762192713646
14993,601.68,3.88,2.064676218150007
14994,601.72,3.8733333333333335,2.0646762170298953
14995,601.76,3.8733333333333335,2.064676215911029
14996,601.8,3.8666666666666667,2.064676214793406
14997,601.84,3.8533333333333335,2.064676213677026
14998,601.88,3.8466666666666667,2.0646762125618863
14999,601.92,3.8466666666666667,2.064676211447986
15000,601.96,3.84,2.0646762103353242
15001,602.0,3.833333333333334,2.064676209223899
15002,602.04,3.82,2.0646762081137093
15003,602.08,3.82,2.0646762070047537
15004,602.12,3.82,2.064676205897031
15005,602.16,3.813333333333334,2.064676204790539
15006,602.2,3.8066666666666666,2.064676203685277
15007,602.24,3.8066666666666666,2.0646762025812437
15008,602.28,3.8,2.0646762014784374
15009,602.32,3.8,2.0646762003768573
15010,602.36,3.8,2.0646761992765015
15011,602.4,3.806666666666666,2.0646761981773687
15012,602.44,3.806666666666666,2.0646761970794576
15013,602.48,3.806666666666666,2.064676195982767
15014,602.52,3.806666666666666,2.064676194887295
15015,602.56,3.806666666666666,2.064676193793041
15016,602.6,3.806666666666666,2.0646761927000035
15017,602.64,3.813333333333333,2.064676191608181
15018,602.68,3.813333333333333,2.0646761905175715
15019,602.72,3.813333333333333,2.064676189428175
15020,602.76,3.82,2.064676188339989
15021,602.8,3.8266666666666667,2.064676187253012
15022,602.84,3.8266666666666667,2.0646761861672442
15023,602.88,3.833333333333333,2.064676185082683
15024,602.92,3.84,2.064676183999327
15025,602.96,3.8466666666666667,2.064676182917175
15026,603.0,3.853333333333333,2.0646761818362265
15027,603.04,3.86,2.0646761807564795
15028,603.08,3.8733333333333335,2.0646761796779325
15029,603.12,3.88,2.064676178600584
15030,603.16,3.8866666666666663,2.0646761775244333
15031,603.2,3.8933333333333335,2.064676176449479
15032,603.24,3.9066666666666663,2.0646761753757192
15033,603.28,3.92,2.064676174303153
15034,603.32,3.9266666666666667,2.064676173231779
15035,603.36,3.933333333333333,2.064676172161596
15036,603.4,3.94,2.0646761710926027
15037,603.44,3.9466666666666668,2.0646761700247973
15038,603.48,3.9466666666666663,2.064676168958179
15039,603.52,3.953333333333333,2.0646761678927463
15040,603.56,3.953333333333333,2.0646761668284976
15041,603.6,3.9599999999999995,2.064676165765432
15042,603.64,3.9666666666666663,2.064676164703548
15043,603.68,3.973333333333333,2.0646761636428446
15044,603.72,3.9799999999999995,2.06467616258332
15045,603.76,3.9799999999999995,2.0646761615249734
15046,603.8,3.9866666666666664,2.064676160467803
15047,603.84,3.9999999999999996,2.0646761594118073
15048,603.88,4.0,2.0646761583569857
15049,603.92,4.0,2.0646761573033365
15050,603.96,4.006666666666667,2.064676156250859
15051,604.0,4.02,2.0646761551995505
15052,604.04,4.033333333333333,2.064676154149411
15053,604.08,4.033333333333333,2.064676153100439
15054,604.12,4.033333333333333,2.0646761520526327
15055,604.16,4.039999999999999,2.0646761510059912
15056,604.2,4.046666666666666,2.064676149960513
15057,604.24,4.046666666666666,2.0646761489161967
15058,604.28,4.053333333333333,2.0646761478730413
15059,604.32,4.053333333333333,2.0646761468310455
15060,604.36,4.053333333333333,2.064676145790208
15061,604.4,4.053333333333333,2.0646761447505275
15062,604.44,4.053333333333333,2.0646761437120023
15063,604.48,4.053333333333333,2.0646761426746316
15064,604.52,4.053333333333333,2.0646761416384143
15065,604.56,4.053333333333333,2.0646761406033485
15066,604.6,4.053333333333333,2.064676139569433
15067,604.64,4.046666666666666,2.064676138536667
15068,604.68,4.046666666666666,2.064676137505049
15069,604.72,4.046666666666666,2.064676136474578
15070,604.76,4.046666666666666,2.064676135445252
15071,604.8,4.039999999999999,2.06467613441707
15072,604.84,4.039999999999999,2.064676133390031
15073,604.88,4.033333333333333,2.0646761323641334
15074,604.92,4.026666666666666,2.064676131339376
15075,604.96,4.02,2.0646761303157586
15076,605.0,4.013333333333333,2.0646761292932783
15077,605.04,4.006666666666666,2.0646761282719344
15078,605.08,4.0,2.064676127251726
15079,605.12,4.0,2.064676126232652
15080,605.16,4.0,2.06467612521471
15081,605.2,4.0,2.0646761241979
15082,605.24,3.993333333333333,2.06467612318222
15083,605.28,3.98,2.064676122167669
15084,605.32,3.98,2.0646761211542457
15085,605.36,3.98,2.064676120141949
