,t,fronters_count,fit
13382,537.24,2.005,2.2509384362820675
13383,537.28,2.015,2.2509384362820675
13384,537.32,2.025,2.2509384362820675
13385,537.36,2.04,2.2509384362820675
13386,537.4,2.045,2.2509384362820675
13387,537.44,2.045,2.2509384362820675
13388,537.48,2.05,2.2509384362820675
13389,537.52,2.06,2.2509384362820675
13390,537.56,2.075,2.2509384362820675
13391,537.6,2.085,2.2509384362820675
13392,537.64,2.095,2.2509384362820675
13393,537.68,2.1,2.2509384362820675
13394,537.72,2.115,2.2509384362820675
13395,537.76,2.125,2.2509384362820675
13396,537.8,2.13,2.2509384362820675
13397,537.84,2.145,2.2509384362820675
13398,537.88,2.14,2.2509384362820675
13399,537.92,2.155,2.2509384362820675
13400,537.96,2.165,2.2509384362820675
13401,538.0,2.165,2.2509384362820675
13402,538.04,2.175,2.2509384362820675
13403,538.08,2.185,2.2509384362820675
13404,538.12,2.2,2.2509384362820675
13405,538.16,2.205,2.2509384362820675
13406,538.2,2.21,2.2509384362820675
13407,538.24,2.22,2.2509384362820675
13408,538.28,2.225,2.2509384362820675
13409,538.32,2.23,2.2509384362820675
13410,538.36,2.23,2.2509384362820675
13411,538.4,2.24,2.2509384362820675
13412,538.44,2.245,2.2509384362820675
13413,538.48,2.245,2.2509384362820675
13414,538.52,2.26,2.2509384362820675
13415,538.56,2.265,2.2509384362820675
13416,538.6,2.275,2.2509384362820675
13417,538.64,2.28,2.2509384362820675
13418,538.68,2.29,2.2509384362820675
13419,538.72,2.3,2.2509384362820675
13420,538.76,2.31,2.2509384362820675
13421,538.8,2.315,2.2509384362820675
13422,538.84,2.315,2.2509384362820675
13423,538.88,2.33,2.2509384362820675
13424,538.92,2.34,2.2509384362820675
13425,538.96,2.335,2.2509384362820675
13426,539.0,2.34,2.2509384362820675
13427,539.04,2.35,2.2509384362820675
13428,539.08,2.36,2.2509384362820675
13429,539.12,2.37,2.2509384362820675
13430,539.16,2.385,2.2509384362820675
13431,539.2,2.385,2.2509384362820675
13432,539.24,2.395,2.2509384362820675
13433,539.28,2.39,2.2509384362820675
13434,539.32,2.395,2.2509384362820675
13435,539.36,2.39,2.2509384362820675
13436,539.4,2.385,2.2509384362820675
13437,539.44,2.39,2.2509384362820675
13438,539.48,2.395,2.2509384362820675
13439,539.52,2.39,2.2509384362820675
13440,539.56,2.39,2.2509384362820675
13441,539.6,2.385,2.2509384362820675
13442,539.64,2.375,2.2509384362820675
13443,539.68,2.375,2.2509384362820675
13444,539.72,2.37,2.2509384362820675
13445,539.76,2.37,2.2509384362820675
13446,539.8,2.375,2.2509384362820675
13447,539.84,2.365,2.2509384362820675
13448,539.88,2.375,2.2509384362820675
13449,539.92,2.375,2.2509384362820675
13450,539.96,2.37,2.2509384362820675
13451,540.0,2.37,2.2509384362820675
13452,540.04,2.37,2.2509384362820675
13453,540.08,2.36,2.2509384362820675
13454,540.12,2.355,2.2509384362820675
13455,540.16,2.355,2.2509384362820675
13456,540.2,2.355,2.2509384362820675
13457,540.24,2.355,2.2509384362820675
13458,540.28,2.355,2.2509384362820675
13459,540.32,2.36,2.2509384362820675
13460,540.36,2.36,2.2509384362820675
13461,540.4,2.365,2.2509384362820675
13462,540.44,2.365,2.2509384362820675
13463,540.48,2.36,2.2509384362820675
13464,540.52,2.35,2.2509384362820675
13465,540.56,2.35,2.2509384362820675
13466,540.6,2.345,2.2509384362820675
13467,540.64,2.35,2.2509384362820675
13468,540.68,2.335,2.2509384362820675
13469,540.72,2.33,2.2509384362820675
13470,540.76,2.325,2.2509384362820675
13471,540.8,2.325,2.2509384362820675
13472,540.84,2.315,2.2509384362820675
13473,540.88,2.31,2.2509384362820675
13474,540.92,2.3,2.2509384362820675
13475,540.96,2.3,2.2509384362820675
13476,541.0,2.3,2.2509384362820675
13477,541.04,2.285,2.2509384362820675
13478,541.08,2.28,2.2509384362820675
13479,541.12,2.265,2.2509384362820675
13480,541.16,2.25,2.2509384362820675
13481,541.2,2.25,2.2509384362820675
13482,541.24,2.25,2.2509384362820675
13483,541.28,2.245,2.2509384362820675
13484,541.32,2.24,2.2509384362820675
13485,541.36,2.23,2.2509384362820675
13486,541.4,2.23,2.2509384362820675
13487,541.44,2.22,2.2509384362820675
13488,541.48,2.215,2.2509384362820675
13489,541.52,2.21,2.2509384362820675
13490,541.56,2.2,2.2509384362820675
13491,541.6,2.195,2.2509384362820675
13492,541.64,2.195,2.2509384362820675
13493,541.68,2.19,2.2509384362820675
13494,541.72,2.18,2.2509384362820675
13495,541.76,2.175,2.2509384362820675
13496,541.8,2.165,2.2509384362820675
13497,541.84,2.165,2.2509384362820675
13498,541.88,2.155,2.2509384362820675
13499,541.92,2.14,2.2509384362820675
13500,541.96,2.135,2.2509384362820675
13501,542.0,2.13,2.2509384362820675
13502,542.04,2.125,2.2509384362820675
13503,542.08,2.13,2.2509384362820675
13504,542.12,2.115,2.2509384362820675
13505,542.16,2.115,2.2509384362820675
13506,542.2,2.1,2.2509384362820675
13507,542.24,2.09,2.2509384362820675
13508,542.28,2.09,2.2509384362820675
13509,542.32,2.09,2.2509384362820675
13510,542.36,2.085,2.2509384362820675
13511,542.4,2.08,2.2509384362820675
13512,542.44,2.08,2.2509384362820675
13513,542.48,2.085,2.2509384362820675
13514,542.52,2.1,2.2509384362820675
13515,542.56,2.095,2.2509384362820675
13516,542.6,2.09,2.2509384362820675
13517,542.64,2.095,2.2509384362820675
13518,542.68,2.1,2.2509384362820675
13519,542.72,2.1,2.2509384362820675
13520,542.76,2.095,2.2509384362820675
13521,542.8,2.105,2.2509384362820675
13522,542.84,2.115,2.2509384362820675
13523,542.88,2.115,2.2509384362820675
13524,542.92,2.13,2.2509384362820675
13525,542.96,2.14,2.2509384362820675
13526,543.0,2.14,2.2509384362820675
13527,543.04,2.15,2.2509384362820675
13528,543.08,2.145,2.2509384362820675
13529,543.12,2.155,2.2509384362820675
13530,543.16,2.15,2.2509384362820675
13531,543.2,2.15,2.2509384362820675
13532,543.24,2.155,2.2509384362820675
13533,543.28,2.175,2.2509384362820675
13534,543.32,2.185,2.2509384362820675
13535,543.36,2.195,2.2509384362820675
13536,543.4,2.2,2.2509384362820675
13537,543.44,2.215,2.2509384362820675
13538,543.48,2.225,2.2509384362820675
13539,543.52,2.24,2.2509384362820675
13540,543.56,2.255,2.2509384362820675
13541,543.6,2.275,2.2509384362820675
13542,543.64,2.285,2.2509384362820675
13543,543.68,2.305,2.2509384362820675
13544,543.72,2.32,2.2509384362820675
13545,543.76,2.33,2.2509384362820675
13546,543.8,2.365,2.2509384362820675
13547,543.84,2.37,2.2509384362820675
13548,543.88,2.395,2.2509384362820675
13549,543.92,2.42,2.2509384362820675
13550,543.96,2.43,2.2509384362820675
13551,544.0,2.445,2.2509384362820675
13552,544.04,2.46,2.2509384362820675
13553,544.08,2.47,2.2509384362820675
13554,544.12,2.49,2.2509384362820675
13555,544.16,2.5,2.2509384362820675
13556,544.2,2.52,2.2509384362820675
13557,544.24,2.55,2.2509384362820675
13558,544.28,2.555,2.2509384362820675
13559,544.32,2.56,2.2509384362820675
13560,544.36,2.57,2.2509384362820675
13561,544.4,2.58,2.2509384362820675
13562,544.44,2.595,2.2509384362820675
13563,544.48,2.6,2.2509384362820675
13564,544.52,2.605,2.2509384362820675
13565,544.56,2.625,2.2509384362820675
13566,544.6,2.645,2.2509384362820675
13567,544.64,2.65,2.2509384362820675
13568,544.68,2.665,2.2509384362820675
13569,544.72,2.675,2.2509384362820675
13570,544.76,2.695,2.2509384362820675
13571,544.8,2.705,2.2509384362820675
13572,544.84,2.71,2.2509384362820675
13573,544.88,2.72,2.2509384362820675
13574,544.92,2.72,2.2509384362820675
13575,544.96,2.73,2.2509384362820675
13576,545.0,2.74,2.2509384362820675
13577,545.04,2.755,2.2509384362820675
13578,545.08,2.76,2.2509384362820675
13579,545.12,2.775,2.2509384362820675
13580,545.16,2.79,2.2509384362820675
13581,545.2,2.795,2.2509384362820675
13582,545.24,2.8,2.2509384362820675
13583,545.28,2.79,2.2509384362820675
13584,545.32,2.795,2.2509384362820675
13585,545.36,2.795,2.2509384362820675
13586,545.4,2.8,2.2509384362820675
13587,545.44,2.8,2.2509384362820675
13588,545.48,2.8,2.2509384362820675
13589,545.52,2.805,2.2509384362820675
13590,545.56,2.79,2.2509384362820675
13591,545.6,2.79,2.2509384362820675
13592,545.64,2.79,2.2509384362820675
13593,545.68,2.79,2.2509384362820675
13594,545.72,2.79,2.2509384362820675
13595,545.76,2.785,2.2509384362820675
13596,545.8,2.765,2.2509384362820675
13597,545.84,2.77,2.2509384362820675
13598,545.88,2.765,2.2509384362820675
13599,545.92,2.755,2.2509384362820675
13600,545.96,2.76,2.2509384362820675
13601,546.0,2.755,2.2509384362820675
13602,546.04,2.75,2.2509384362820675
13603,546.08,2.745,2.2509384362820675
13604,546.12,2.74,2.2509384362820675
13605,546.16,2.74,2.2509384362820675
13606,546.2,2.725,2.2509384362820675
13607,546.24,2.71,2.2509384362820675
13608,546.28,2.705,2.2509384362820675
13609,546.32,2.7,2.2509384362820675
13610,546.36,2.69,2.2509384362820675
13611,546.4,2.675,2.2509384362820675
13612,546.44,2.66,2.2509384362820675
13613,546.48,2.655,2.2509384362820675
13614,546.52,2.645,2.2509384362820675
13615,546.56,2.63,2.2509384362820675
13616,546.6,2.615,2.2509384362820675
13617,546.64,2.61,2.2509384362820675
13618,546.68,2.605,2.2509384362820675
13619,546.72,2.595,2.2509384362820675
13620,546.76,2.58,2.2509384362820675
13621,546.8,2.575,2.2509384362820675
13622,546.84,2.575,2.2509384362820675
13623,546.88,2.57,2.2509384362820675
13624,546.92,2.565,2.2509384362820675
13625,546.96,2.555,2.2509384362820675
13626,547.0,2.55,2.2509384362820675
13627,547.04,2.54,2.2509384362820675
13628,547.08,2.555,2.2509384362820675
13629,547.12,2.545,2.2509384362820675
13630,547.16,2.54,2.2509384362820675
13631,547.2,2.54,2.2509384362820675
13632,547.24,2.545,2.2509384362820675
13633,547.28,2.55,2.2509384362820675
13634,547.32,2.55,2.2509384362820675
13635,547.36,2.555,2.2509384362820675
13636,547.4,2.555,2.2509384362820675
13637,547.44,2.56,2.2509384362820675
13638,547.48,2.56,2.2509384362820675
13639,547.52,2.555,2.2509384362820675
13640,547.56,2.57,2.2509384362820675
13641,547.6,2.565,2.2509384362820675
13642,547.64,2.565,2.2509384362820675
13643,547.68,2.555,2.2509384362820675
13644,547.72,2.555,2.2509384362820675
13645,547.76,2.565,2.2509384362820675
13646,547.8,2.565,2.2509384362820675
13647,547.84,2.565,2.2509384362820675
13648,547.88,2.565,2.2509384362820675
13649,547.92,2.57,2.2509384362820675
13650,547.96,2.565,2.2509384362820675
13651,548.0,2.575,2.2509384362820675
13652,548.04,2.58,2.2509384362820675
13653,548.08,2.585,2.2509384362820675
13654,548.12,2.59,2.2509384362820675
13655,548.16,2.59,2.2509384362820675
13656,548.2,2.605,2.2509384362820675
13657,548.24,2.61,2.2509384362820675
13658,548.28,2.62,2.2509384362820675
13659,548.32,2.63,2.2509384362820675
13660,548.36,2.64,2.2509384362820675
13661,548.4,2.655,2.2509384362820675
13662,548.44,2.66,2.2509384362820675
13663,548.48,2.675,2.2509384362820675
13664,548.52,2.67,2.2509384362820675
13665,548.56,2.695,2.2509384362820675
13666,548.6,2.71,2.2509384362820675
13667,548.64,2.72,2.2509384362820675
13668,548.68,2.72,2.2509384362820675
13669,548.72,2.73,2.2509384362820675
13670,548.76,2.745,2.2509384362820675
13671,548.8,2.755,2.2509384362820675
13672,548.84,2.76,2.2509384362820675
13673,548.88,2.77,2.2509384362820675
13674,548.92,2.78,2.2509384362820675
13675,548.96,2.79,2.2509384362820675
13676,549.0,2.805,2.2509384362820675
13677,549.04,2.805,2.2509384362820675
13678,549.08,2.815,2.2509384362820675
13679,549.12,2.82,2.2509384362820675
13680,549.16,2.825,2.2509384362820675
13681,549.2,2.835,2.2509384362820675
13682,549.24,2.83,2.2509384362820675
13683,549.28,2.83,2.2509384362820675
13684,549.32,2.825,2.2509384362820675
13685,549.36,2.825,2.2509384362820675
13686,549.4,2.83,2.2509384362820675
13687,549.44,2.825,2.2509384362820675
13688,549.48,2.825,2.2509384362820675
13689,549.52,2.825,2.2509384362820675
13690,549.56,2.82,2.2509384362820675
13691,549.6,2.82,2.2509384362820675
13692,549.64,2.82,2.2509384362820675
13693,549.68,2.82,2.2509384362820675
13694,549.72,2.82,2.2509384362820675
13695,549.76,2.815,2.2509384362820675
13696,549.8,2.82,2.2509384362820675
13697,549.84,2.82,2.2509384362820675
13698,549.88,2.815,2.2509384362820675
13699,549.92,2.82,2.2509384362820675
13700,549.96,2.825,2.2509384362820675
13701,550.0,2.82,2.2509384362820675
13702,550.04,2.82,2.2509384362820675
13703,550.08,2.82,2.2509384362820675
13704,550.12,2.82,2.2509384362820675
13705,550.16,2.82,2.2509384362820675
13706,550.2,2.82,2.2509384362820675
13707,550.24,2.82,2.2509384362820675
13708,550.28,2.82,2.2509384362820675
13709,550.32,2.815,2.2509384362820675
13710,550.36,2.815,2.2509384362820675
13711,550.4,2.82,2.2509384362820675
13712,550.44,2.825,2.2509384362820675
13713,550.48,2.805,2.2509384362820675
13714,550.52,2.815,2.2509384362820675
13715,550.56,2.81,2.2509384362820675
13716,550.6,2.795,2.2509384362820675
13717,550.64,2.79,2.2509384362820675
13718,550.68,2.795,2.2509384362820675
13719,550.72,2.795,2.2509384362820675
13720,550.76,2.78,2.2509384362820675
13721,550.8,2.765,2.2509384362820675
13722,550.84,2.76,2.2509384362820675
13723,550.88,2.75,2.2509384362820675
13724,550.92,2.74,2.2509384362820675
13725,550.96,2.73,2.2509384362820675
13726,551.0,2.715,2.2509384362820675
13727,551.04,2.715,2.2509384362820675
13728,551.08,2.695,2.2509384362820675
13729,551.12,2.695,2.2509384362820675
13730,551.16,2.69,2.2509384362820675
13731,551.2,2.675,2.2509384362820675
13732,551.24,2.675,2.2509384362820675
13733,551.28,2.67,2.2509384362820675
13734,551.32,2.665,2.2509384362820675
13735,551.36,2.655,2.2509384362820675
13736,551.4,2.645,2.2509384362820675
13737,551.44,2.65,2.2509384362820675
13738,551.48,2.645,2.2509384362820675
13739,551.52,2.64,2.2509384362820675
13740,551.56,2.645,2.2509384362820675
13741,551.6,2.645,2.2509384362820675
13742,551.64,2.645,2.2509384362820675
13743,551.68,2.645,2.2509384362820675
13744,551.72,2.645,2.2509384362820675
13745,551.76,2.635,2.2509384362820675
13746,551.8,2.635,2.2509384362820675
13747,551.84,2.625,2.2509384362820675
13748,551.88,2.62,2.2509384362820675
13749,551.92,2.615,2.2509384362820675
13750,551.96,2.61,2.2509384362820675
13751,552.0,2.605,2.2509384362820675
13752,552.04,2.6,2.2509384362820675
13753,552.08,2.595,2.2509384362820675
13754,552.12,2.59,2.2509384362820675
13755,552.16,2.59,2.2509384362820675
13756,552.2,2.58,2.2509384362820675
13757,552.24,2.585,2.2509384362820675
13758,552.28,2.58,2.2509384362820675
13759,552.32,2.575,2.2509384362820675
13760,552.36,2.575,2.2509384362820675
13761,552.4,2.565,2.2509384362820675
13762,552.44,2.57,2.2509384362820675
13763,552.48,2.585,2.2509384362820675
13764,552.52,2.575,2.2509384362820675
13765,552.56,2.565,2.2509384362820675
13766,552.6,2.575,2.2509384362820675
13767,552.64,2.575,2.2509384362820675
13768,552.68,2.57,2.2509384362820675
13769,552.72,2.565,2.2509384362820675
13770,552.76,2.57,2.2509384362820675
13771,552.8,2.575,2.2509384362820675
13772,552.84,2.58,2.2509384362820675
13773,552.88,2.585,2.2509384362820675
13774,552.92,2.585,2.2509384362820675
13775,552.96,2.59,2.2509384362820675
13776,553.0,2.59,2.2509384362820675
13777,553.04,2.585,2.2509384362820675
13778,553.08,2.59,2.2509384362820675
13779,553.12,2.59,2.2509384362820675
13780,553.16,2.59,2.2509384362820675
13781,553.2,2.595,2.2509384362820675
13782,553.24,2.595,2.2509384362820675
13783,553.28,2.585,2.2509384362820675
13784,553.32,2.595,2.2509384362820675
13785,553.36,2.6,2.2509384362820675
13786,553.4,2.605,2.2509384362820675
13787,553.44,2.605,2.2509384362820675
13788,553.48,2.615,2.2509384362820675
13789,553.52,2.62,2.2509384362820675
13790,553.56,2.615,2.2509384362820675
13791,553.6,2.61,2.2509384362820675
13792,553.64,2.615,2.2509384362820675
13793,553.68,2.615,2.2509384362820675
13794,553.72,2.615,2.2509384362820675
13795,553.76,2.625,2.2509384362820675
13796,553.8,2.625,2.2509384362820675
13797,553.84,2.63,2.2509384362820675
13798,553.88,2.635,2.2509384362820675
13799,553.92,2.635,2.2509384362820675
13800,553.96,2.64,2.2509384362820675
13801,554.0,2.65,2.2509384362820675
13802,554.04,2.655,2.2509384362820675
13803,554.08,2.66,2.2509384362820675
13804,554.12,2.665,2.2509384362820675
13805,554.16,2.66,2.2509384362820675
13806,554.2,2.67,2.2509384362820675
13807,554.24,2.665,2.2509384362820675
13808,554.28,2.67,2.2509384362820675
13809,554.32,2.675,2.2509384362820675
13810,554.36,2.67,2.2509384362820675
13811,554.4,2.68,2.2509384362820675
13812,554.44,2.67,2.2509384362820675
13813,554.48,2.675,2.2509384362820675
13814,554.52,2.685,2.2509384362820675
13815,554.56,2.685,2.2509384362820675
13816,554.6,2.68,2.2509384362820675
13817,554.64,2.67,2.2509384362820675
13818,554.68,2.675,2.2509384362820675
13819,554.72,2.675,2.2509384362820675
13820,554.76,2.68,2.2509384362820675
13821,554.8,2.675,2.2509384362820675
13822,554.84,2.675,2.2509384362820675
13823,554.88,2.675,2.2509384362820675
13824,554.92,2.675,2.2509384362820675
13825,554.96,2.67,2.2509384362820675
13826,555.0,2.675,2.2509384362820675
13827,555.04,2.68,2.2509384362820675
13828,555.08,2.675,2.2509384362820675
13829,555.12,2.67,2.2509384362820675
13830,555.16,2.67,2.2509384362820675
13831,555.2,2.67,2.2509384362820675
13832,555.24,2.665,2.2509384362820675
13833,555.28,2.675,2.2509384362820675
13834,555.32,2.665,2.2509384362820675
13835,555.36,2.665,2.2509384362820675
13836,555.4,2.66,2.2509384362820675
13837,555.44,2.655,2.2509384362820675
13838,555.48,2.645,2.2509384362820675
13839,555.52,2.645,2.2509384362820675
13840,555.56,2.64,2.2509384362820675
13841,555.6,2.64,2.2509384362820675
13842,555.64,2.63,2.2509384362820675
13843,555.68,2.63,2.2509384362820675
13844,555.72,2.625,2.2509384362820675
13845,555.76,2.615,2.2509384362820675
13846,555.8,2.61,2.2509384362820675
13847,555.84,2.605,2.2509384362820675
13848,555.88,2.595,2.2509384362820675
13849,555.92,2.59,2.2509384362820675
13850,555.96,2.585,2.2509384362820675
13851,556.0,2.575,2.2509384362820675
13852,556.04,2.57,2.2509384362820675
13853,556.08,2.565,2.2509384362820675
13854,556.12,2.56,2.2509384362820675
13855,556.16,2.565,2.2509384362820675
13856,556.2,2.555,2.2509384362820675
13857,556.24,2.55,2.2509384362820675
13858,556.28,2.545,2.2509384362820675
13859,556.32,2.54,2.2509384362820675
13860,556.36,2.54,2.2509384362820675
13861,556.4,2.53,2.2509384362820675
13862,556.44,2.53,2.2509384362820675
13863,556.48,2.52,2.2509384362820675
13864,556.52,2.515,2.2509384362820675
13865,556.56,2.51,2.2509384362820675
13866,556.6,2.505,2.2509384362820675
13867,556.64,2.51,2.2509384362820675
13868,556.68,2.5,2.2509384362820675
13869,556.72,2.5,2.2509384362820675
13870,556.76,2.495,2.2509384362820675
13871,556.8,2.495,2.2509384362820675
13872,556.84,2.49,2.2509384362820675
13873,556.88,2.485,2.2509384362820675
13874,556.92,2.485,2.2509384362820675
13875,556.96,2.485,2.2509384362820675
13876,557.0,2.48,2.2509384362820675
13877,557.04,2.48,2.2509384362820675
13878,557.08,2.48,2.2509384362820675
13879,557.12,2.48,2.2509384362820675
13880,557.16,2.48,2.2509384362820675
13881,557.2,2.48,2.2509384362820675
13882,557.24,2.48,2.2509384362820675
13883,557.28,2.48,2.2509384362820675
13884,557.32,2.48,2.2509384362820675
13885,557.36,2.48,2.2509384362820675
13886,557.4,2.48,2.2509384362820675
13887,557.44,2.48,2.2509384362820675
13888,557.48,2.48,2.2509384362820675
13889,557.52,2.475,2.2509384362820675
13890,557.56,2.48,2.2509384362820675
13891,557.6,2.48,2.2509384362820675
13892,557.64,2.485,2.2509384362820675
13893,557.68,2.485,2.2509384362820675
13894,557.72,2.485,2.2509384362820675
13895,557.76,2.49,2.2509384362820675
13896,557.8,2.49,2.2509384362820675
13897,557.84,2.495,2.2509384362820675
13898,557.88,2.5,2.2509384362820675
13899,557.92,2.5,2.2509384362820675
13900,557.96,2.5,2.2509384362820675
13901,558.0,2.5,2.2509384362820675
13902,558.04,2.5,2.2509384362820675
13903,558.08,2.5,2.2509384362820675
13904,558.12,2.5,2.2509384362820675
13905,558.16,2.495,2.2509384362820675
13906,558.2,2.5,2.2509384362820675
13907,558.24,2.5,2.2509384362820675
13908,558.28,2.5,2.2509384362820675
13909,558.32,2.5,2.2509384362820675
13910,558.36,2.5,2.2509384362820675
13911,558.4,2.5,2.2509384362820675
13912,558.44,2.5,2.2509384362820675
13913,558.48,2.5,2.2509384362820675
13914,558.52,2.5,2.2509384362820675
13915,558.56,2.5,2.2509384362820675
13916,558.6,2.505,2.2509384362820675
13917,558.64,2.51,2.2509384362820675
13918,558.68,2.505,2.2509384362820675
13919,558.72,2.505,2.2509384362820675
13920,558.76,2.505,2.2509384362820675
13921,558.8,2.505,2.2509384362820675
13922,558.84,2.505,2.2509384362820675
13923,558.88,2.505,2.2509384362820675
13924,558.92,2.505,2.2509384362820675
13925,558.96,2.505,2.2509384362820675
13926,559.0,2.505,2.2509384362820675
13927,559.04,2.505,2.2509384362820675
13928,559.08,2.505,2.2509384362820675
13929,559.12,2.505,2.2509384362820675
13930,559.16,2.505,2.2509384362820675
13931,559.2,2.505,2.2509384362820675
13932,559.24,2.505,2.2509384362820675
13933,559.28,2.505,2.2509384362820675
13934,559.32,2.505,2.2509384362820675
13935,559.36,2.505,2.2509384362820675
13936,559.4,2.505,2.2509384362820675
13937,559.44,2.505,2.2509384362820675
13938,559.48,2.51,2.2509384362820675
13939,559.52,2.515,2.2509384362820675
13940,559.56,2.52,2.2509384362820675
13941,559.6,2.525,2.2509384362820675
13942,559.64,2.525,2.2509384362820675
13943,559.68,2.53,2.2509384362820675
13944,559.72,2.535,2.2509384362820675
13945,559.76,2.545,2.2509384362820675
13946,559.8,2.545,2.2509384362820675
13947,559.84,2.55,2.2509384362820675
13948,559.88,2.555,2.2509384362820675
13949,559.92,2.56,2.2509384362820675
13950,559.96,2.565,2.2509384362820675
13951,560.0,2.57,2.2509384362820675
13952,560.04,2.575,2.2509384362820675
13953,560.08,2.58,2.2509384362820675
13954,560.12,2.585,2.2509384362820675
13955,560.16,2.585,2.2509384362820675
13956,560.2,2.585,2.2509384362820675
13957,560.24,2.59,2.2509384362820675
13958,560.28,2.595,2.2509384362820675
13959,560.32,2.595,2.2509384362820675
13960,560.36,2.595,2.2509384362820675
13961,560.4,2.595,2.2509384362820675
13962,560.44,2.595,2.2509384362820675
13963,560.48,2.595,2.2509384362820675
13964,560.52,2.595,2.2509384362820675
13965,560.56,2.595,2.2509384362820675
13966,560.6,2.595,2.2509384362820675
13967,560.64,2.59,2.2509384362820675
13968,560.68,2.595,2.2509384362820675
13969,560.72,2.595,2.2509384362820675
13970,560.76,2.595,2.2509384362820675
13971,560.8,2.595,2.2509384362820675
13972,560.84,2.595,2.2509384362820675
13973,560.88,2.595,2.2509384362820675
13974,560.92,2.595,2.2509384362820675
13975,560.96,2.595,2.2509384362820675
13976,561.0,2.595,2.2509384362820675
13977,561.04,2.595,2.2509384362820675
13978,561.08,2.595,2.2509384362820675
13979,561.12,2.595,2.2509384362820675
13980,561.16,2.595,2.2509384362820675
13981,561.2,2.595,2.2509384362820675
13982,561.24,2.595,2.2509384362820675
13983,561.28,2.595,2.2509384362820675
13984,561.32,2.595,2.2509384362820675
13985,561.36,2.59,2.2509384362820675
13986,561.4,2.585,2.2509384362820675
13987,561.44,2.58,2.2509384362820675
13988,561.48,2.575,2.2509384362820675
13989,561.52,2.565,2.2509384362820675
13990,561.56,2.555,2.2509384362820675
13991,561.6,2.54,2.2509384362820675
13992,561.64,2.525,2.2509384362820675
13993,561.68,2.515,2.2509384362820675
13994,561.72,2.505,2.2509384362820675
13995,561.76,2.485,2.2509384362820675
13996,561.8,2.475,2.2509384362820675
13997,561.84,2.46,2.2509384362820675
13998,561.88,2.445,2.2509384362820675
13999,561.92,2.43,2.2509384362820675
14000,561.96,2.415,2.2509384362820675
14001,562.0,2.4,2.2509384362820675
14002,562.04,2.385,2.2509384362820675
14003,562.08,2.37,2.2509384362820675
14004,562.12,2.355,2.2509384362820675
14005,562.16,2.345,2.2509384362820675
14006,562.2,2.335,2.2509384362820675
14007,562.24,2.32,2.2509384362820675
14008,562.28,2.305,2.2509384362820675
14009,562.32,2.29,2.2509384362820675
14010,562.36,2.28,2.2509384362820675
14011,562.4,2.275,2.2509384362820675
14012,562.44,2.27,2.2509384362820675
14013,562.48,2.265,2.2509384362820675
14014,562.52,2.265,2.2509384362820675
14015,562.56,2.26,2.2509384362820675
14016,562.6,2.255,2.2509384362820675
14017,562.64,2.25,2.2509384362820675
14018,562.68,2.24,2.2509384362820675
14019,562.72,2.235,2.2509384362820675
14020,562.76,2.23,2.2509384362820675
14021,562.8,2.225,2.2509384362820675
14022,562.84,2.22,2.2509384362820675
14023,562.88,2.22,2.2509384362820675
14024,562.92,2.21,2.2509384362820675
14025,562.96,2.205,2.2509384362820675
14026,563.0,2.195,2.2509384362820675
14027,563.04,2.19,2.2509384362820675
14028,563.08,2.185,2.2509384362820675
14029,563.12,2.18,2.2509384362820675
14030,563.16,2.175,2.2509384362820675
14031,563.2,2.17,2.2509384362820675
14032,563.24,2.165,2.2509384362820675
14033,563.28,2.16,2.2509384362820675
14034,563.32,2.155,2.2509384362820675
14035,563.36,2.155,2.2509384362820675
14036,563.4,2.155,2.2509384362820675
14037,563.44,2.155,2.2509384362820675
14038,563.48,2.15,2.2509384362820675
14039,563.52,2.15,2.2509384362820675
14040,563.56,2.15,2.2509384362820675
14041,563.6,2.155,2.2509384362820675
14042,563.64,2.16,2.2509384362820675
14043,563.68,2.16,2.2509384362820675
14044,563.72,2.16,2.2509384362820675
14045,563.76,2.165,2.2509384362820675
14046,563.8,2.17,2.2509384362820675
14047,563.84,2.175,2.2509384362820675
14048,563.88,2.18,2.2509384362820675
14049,563.92,2.185,2.2509384362820675
14050,563.96,2.19,2.2509384362820675
14051,564.0,2.195,2.2509384362820675
14052,564.04,2.2,2.2509384362820675
14053,564.08,2.205,2.2509384362820675
14054,564.12,2.21,2.2509384362820675
14055,564.16,2.215,2.2509384362820675
14056,564.2,2.225,2.2509384362820675
14057,564.24,2.225,2.2509384362820675
14058,564.28,2.235,2.2509384362820675
14059,564.32,2.24,2.2509384362820675
14060,564.36,2.245,2.2509384362820675
14061,564.4,2.245,2.2509384362820675
14062,564.44,2.245,2.2509384362820675
14063,564.48,2.25,2.2509384362820675
14064,564.52,2.24,2.2509384362820675
14065,564.56,2.24,2.2509384362820675
14066,564.6,2.24,2.2509384362820675
14067,564.64,2.24,2.2509384362820675
14068,564.68,2.245,2.2509384362820675
14069,564.72,2.245,2.2509384362820675
14070,564.76,2.245,2.2509384362820675
14071,564.8,2.25,2.2509384362820675
14072,564.84,2.25,2.2509384362820675
14073,564.88,2.24,2.2509384362820675
14074,564.92,2.245,2.2509384362820675
14075,564.96,2.245,2.2509384362820675
14076,565.0,2.25,2.2509384362820675
14077,565.04,2.255,2.2509384362820675
14078,565.08,2.255,2.2509384362820675
14079,565.12,2.255,2.2509384362820675
14080,565.16,2.25,2.2509384362820675
