,t,fronters_count,fit
16999,681.92,3.033333333333333,1.47957216551089
17000,681.96,3.0333333333333337,1.47957216551089
17001,682.0,3.026666666666667,1.47957216551089
17002,682.04,3.0266666666666664,1.47957216551089
17003,682.08,3.0133333333333336,1.47957216551089
17004,682.12,3.02,1.47957216551089
17005,682.16,3.026666666666667,1.47957216551089
17006,682.2,3.0333333333333337,1.47957216551089
17007,682.24,3.046666666666667,1.47957216551089
17008,682.28,3.06,1.47957216551089
17009,682.32,3.0733333333333337,1.47957216551089
17010,682.36,3.086666666666667,1.47957216551089
17011,682.4,3.1,1.47957216551089
17012,682.44,3.1133333333333337,1.47957216551089
17013,682.48,3.126666666666667,1.47957216551089
17014,682.52,3.14,1.47957216551089
17015,682.56,3.1533333333333338,1.47957216551089
17016,682.6,3.166666666666667,1.47957216551089
17017,682.64,3.18,1.47957216551089
17018,682.68,3.193333333333334,1.47957216551089
17019,682.72,3.206666666666667,1.47957216551089
17020,682.76,3.22,1.47957216551089
17021,682.8,3.233333333333334,1.47957216551089
17022,682.84,3.246666666666667,1.47957216551089
17023,682.88,3.26,1.47957216551089
17024,682.92,3.273333333333334,1.47957216551089
17025,682.96,3.293333333333334,1.47957216551089
17026,683.0,3.3066666666666666,1.47957216551089
17027,683.04,3.32,1.47957216551089
17028,683.08,3.333333333333334,1.47957216551089
17029,683.12,3.3466666666666667,1.47957216551089
17030,683.16,3.36,1.47957216551089
17031,683.2,3.3733333333333335,1.47957216551089
17032,683.24,3.3866666666666667,1.47957216551089
17033,683.28,3.4,1.47957216551089
17034,683.32,3.4133333333333336,1.47957216551089
17035,683.36,3.4266666666666667,1.47957216551089
17036,683.4,3.44,1.47957216551089
17037,683.44,3.4533333333333336,1.47957216551089
17038,683.48,3.466666666666667,1.47957216551089
17039,683.52,3.48,1.47957216551089
17040,683.56,3.4933333333333336,1.47957216551089
17041,683.6,3.506666666666667,1.47957216551089
17042,683.64,3.52,1.47957216551089
17043,683.68,3.5333333333333337,1.47957216551089
17044,683.72,3.546666666666667,1.47957216551089
17045,683.76,3.56,1.47957216551089
17046,683.8,3.5733333333333337,1.47957216551089
17047,683.84,3.586666666666667,1.47957216551089
17048,683.88,3.5933333333333333,1.47957216551089
17049,683.92,3.6066666666666665,1.47957216551089
17050,683.96,3.6133333333333333,1.47957216551089
17051,684.0,3.6266666666666665,1.47957216551089
17052,684.04,3.6333333333333333,1.47957216551089
17053,684.08,3.6533333333333333,1.47957216551089
17054,684.12,3.66,1.47957216551089
17055,684.16,3.666666666666666,1.47957216551089
17056,684.2,3.6733333333333333,1.47957216551089
17057,684.24,3.6733333333333333,1.47957216551089
17058,684.28,3.6733333333333333,1.47957216551089
17059,684.32,3.6733333333333333,1.47957216551089
17060,684.36,3.6733333333333333,1.47957216551089
17061,684.4,3.6733333333333333,1.47957216551089
17062,684.44,3.6733333333333333,1.47957216551089
17063,684.48,3.6733333333333333,1.47957216551089
17064,684.52,3.6733333333333333,1.47957216551089
17065,684.56,3.6733333333333333,1.47957216551089
17066,684.6,3.6733333333333333,1.47957216551089
17067,684.64,3.6733333333333333,1.47957216551089
17068,684.68,3.6733333333333333,1.47957216551089
17069,684.72,3.6733333333333333,1.47957216551089
17070,684.76,3.6733333333333333,1.47957216551089
17071,684.8,3.6733333333333333,1.47957216551089
17072,684.84,3.666666666666666,1.47957216551089
17073,684.88,3.66,1.47957216551089
17074,684.92,3.6533333333333333,1.47957216551089
17075,684.96,3.6399999999999992,1.47957216551089
17076,685.0,3.6333333333333333,1.47957216551089
17077,685.04,3.626666666666667,1.47957216551089
17078,685.08,3.6266666666666665,1.47957216551089
17079,685.12,3.62,1.47957216551089
17080,685.16,3.62,1.47957216551089
17081,685.2,3.619999999999999,1.47957216551089
17082,685.24,3.62,1.47957216551089
17083,685.28,3.62,1.47957216551089
17084,685.32,3.619999999999999,1.47957216551089
17085,685.36,3.6133333333333333,1.47957216551089
17086,685.4,3.6133333333333333,1.47957216551089
17087,685.44,3.6066666666666665,1.47957216551089
17088,685.48,3.6066666666666665,1.47957216551089
17089,685.52,3.6,1.47957216551089
17090,685.56,3.5933333333333333,1.47957216551089
17091,685.6,3.5866666666666664,1.47957216551089
17092,685.64,3.586666666666667,1.47957216551089
17093,685.68,3.5866666666666664,1.47957216551089
17094,685.72,3.5866666666666664,1.47957216551089
17095,685.76,3.586666666666667,1.47957216551089
17096,685.8,3.58,1.47957216551089
17097,685.84,3.5666666666666664,1.47957216551089
17098,685.88,3.5533333333333332,1.47957216551089
17099,685.92,3.546666666666667,1.47957216551089
17100,685.96,3.533333333333333,1.47957216551089
17101,686.0,3.52,1.47957216551089
17102,686.04,3.5133333333333336,1.47957216551089
17103,686.08,3.5066666666666664,1.47957216551089
17104,686.12,3.5,1.47957216551089
17105,686.16,3.4933333333333336,1.47957216551089
17106,686.2,3.493333333333333,1.47957216551089
17107,686.24,3.48,1.47957216551089
17108,686.28,3.4733333333333336,1.47957216551089
17109,686.32,3.46,1.47957216551089
17110,686.36,3.453333333333333,1.47957216551089
17111,686.4,3.4533333333333336,1.47957216551089
17112,686.44,3.44,1.47957216551089
17113,686.48,3.433333333333333,1.47957216551089
17114,686.52,3.44,1.47957216551089
17115,686.56,3.44,1.47957216551089
17116,686.6,3.4466666666666668,1.47957216551089
17117,686.64,3.4466666666666668,1.47957216551089
17118,686.68,3.4466666666666663,1.47957216551089
17119,686.72,3.433333333333333,1.47957216551089
17120,686.76,3.4266666666666667,1.47957216551089
17121,686.8,3.42,1.47957216551089
17122,686.84,3.42,1.47957216551089
17123,686.88,3.42,1.47957216551089
17124,686.92,3.413333333333333,1.47957216551089
17125,686.96,3.4066666666666667,1.47957216551089
17126,687.0,3.4066666666666667,1.47957216551089
17127,687.04,3.4066666666666663,1.47957216551089
17128,687.08,3.393333333333333,1.47957216551089
17129,687.12,3.3866666666666663,1.47957216551089
17130,687.16,3.38,1.47957216551089
17131,687.2,3.3733333333333335,1.47957216551089
17132,687.24,3.3666666666666663,1.47957216551089
17133,687.28,3.36,1.47957216551089
17134,687.32,3.3533333333333335,1.47957216551089
17135,687.36,3.353333333333333,1.47957216551089
17136,687.4,3.3466666666666667,1.47957216551089
17137,687.44,3.3466666666666667,1.47957216551089
17138,687.48,3.34,1.47957216551089
17139,687.52,3.333333333333333,1.47957216551089
17140,687.56,3.333333333333333,1.47957216551089
17141,687.6,3.333333333333334,1.47957216551089
17142,687.64,3.326666666666666,1.47957216551089
17143,687.68,3.32,1.47957216551089
17144,687.72,3.313333333333334,1.47957216551089
17145,687.76,3.306666666666666,1.47957216551089
17146,687.8,3.3066666666666666,1.47957216551089
17147,687.84,3.313333333333334,1.47957216551089
17148,687.88,3.3200000000000007,1.47957216551089
17149,687.92,3.313333333333334,1.47957216551089
17150,687.96,3.32,1.47957216551089
17151,688.0,3.333333333333334,1.47957216551089
17152,688.04,3.333333333333333,1.47957216551089
17153,688.08,3.3266666666666667,1.47957216551089
17154,688.12,3.3266666666666667,1.47957216551089
17155,688.16,3.3266666666666667,1.47957216551089
17156,688.2,3.32,1.47957216551089
17157,688.24,3.3266666666666667,1.47957216551089
17158,688.28,3.3266666666666667,1.47957216551089
17159,688.32,3.333333333333333,1.47957216551089
17160,688.36,3.333333333333334,1.47957216551089
17161,688.4,3.32,1.47957216551089
17162,688.44,3.32,1.47957216551089
17163,688.48,3.313333333333334,1.47957216551089
17164,688.52,3.3066666666666666,1.47957216551089
17165,688.56,3.293333333333333,1.47957216551089
17166,688.6,3.28,1.47957216551089
17167,688.64,3.273333333333334,1.47957216551089
17168,688.68,3.273333333333334,1.47957216551089
17169,688.72,3.286666666666667,1.47957216551089
17170,688.76,3.293333333333334,1.47957216551089
17171,688.8,3.293333333333333,1.47957216551089
17172,688.84,3.3066666666666666,1.47957216551089
17173,688.88,3.313333333333334,1.47957216551089
17174,688.92,3.3266666666666667,1.47957216551089
17175,688.96,3.34,1.47957216551089
17176,689.0,3.3466666666666667,1.47957216551089
17177,689.04,3.3466666666666667,1.47957216551089
17178,689.08,3.3533333333333335,1.47957216551089
17179,689.12,3.3666666666666667,1.47957216551089
17180,689.16,3.3666666666666667,1.47957216551089
17181,689.2,3.3666666666666667,1.47957216551089
17182,689.24,3.3666666666666667,1.47957216551089
17183,689.28,3.3733333333333335,1.47957216551089
17184,689.32,3.38,1.47957216551089
17185,689.36,3.3866666666666667,1.47957216551089
17186,689.4,3.3866666666666667,1.47957216551089
17187,689.44,3.393333333333333,1.47957216551089
17188,689.48,3.4000000000000004,1.47957216551089
17189,689.52,3.4066666666666667,1.47957216551089
17190,689.56,3.4133333333333336,1.47957216551089
17191,689.6,3.413333333333333,1.47957216551089
17192,689.64,3.4133333333333336,1.47957216551089
17193,689.68,3.4133333333333336,1.47957216551089
17194,689.72,3.42,1.47957216551089
17195,689.76,3.4200000000000004,1.47957216551089
17196,689.8,3.42,1.47957216551089
17197,689.84,3.42,1.47957216551089
17198,689.88,3.42,1.47957216551089
17199,689.92,3.433333333333333,1.47957216551089
17200,689.96,3.44,1.47957216551089
17201,690.0,3.44,1.47957216551089
17202,690.04,3.44,1.47957216551089
17203,690.08,3.4466666666666668,1.47957216551089
17204,690.12,3.4466666666666668,1.47957216551089
17205,690.16,3.453333333333333,1.47957216551089
17206,690.2,3.46,1.47957216551089
17207,690.24,3.473333333333333,1.47957216551089
17208,690.28,3.48,1.47957216551089
17209,690.32,3.486666666666667,1.47957216551089
17210,690.36,3.493333333333333,1.47957216551089
17211,690.4,3.506666666666667,1.47957216551089
17212,690.44,3.52,1.47957216551089
17213,690.48,3.533333333333333,1.47957216551089
17214,690.52,3.5333333333333337,1.47957216551089
17215,690.56,3.546666666666667,1.47957216551089
17216,690.6,3.5533333333333332,1.47957216551089
17217,690.64,3.56,1.47957216551089
17218,690.68,3.56,1.47957216551089
17219,690.72,3.56,1.47957216551089
17220,690.76,3.5599999999999996,1.47957216551089
17221,690.8,3.566666666666667,1.47957216551089
17222,690.84,3.56,1.47957216551089
17223,690.88,3.5599999999999996,1.47957216551089
17224,690.92,3.56,1.47957216551089
17225,690.96,3.56,1.47957216551089
17226,691.0,3.5599999999999996,1.47957216551089
17227,691.04,3.566666666666667,1.47957216551089
17228,691.08,3.5666666666666664,1.47957216551089
17229,691.12,3.566666666666667,1.47957216551089
17230,691.16,3.5666666666666664,1.47957216551089
17231,691.2,3.5599999999999996,1.47957216551089
17232,691.24,3.566666666666667,1.47957216551089
17233,691.28,3.5599999999999996,1.47957216551089
17234,691.32,3.56,1.47957216551089
17235,691.36,3.56,1.47957216551089
17236,691.4,3.5666666666666664,1.47957216551089
17237,691.44,3.566666666666667,1.47957216551089
17238,691.48,3.5666666666666664,1.47957216551089
17239,691.52,3.566666666666667,1.47957216551089
17240,691.56,3.5599999999999996,1.47957216551089
17241,691.6,3.5733333333333333,1.47957216551089
17242,691.64,3.5866666666666664,1.47957216551089
17243,691.68,3.5933333333333333,1.47957216551089
17244,691.72,3.6,1.47957216551089
17245,691.76,3.6133333333333333,1.47957216551089
17246,691.8,3.62,1.47957216551089
17247,691.84,3.6266666666666665,1.47957216551089
17248,691.88,3.6333333333333333,1.47957216551089
17249,691.92,3.6333333333333333,1.47957216551089
17250,691.96,3.6333333333333333,1.47957216551089
17251,692.0,3.6333333333333333,1.47957216551089
17252,692.04,3.6333333333333333,1.47957216551089
17253,692.08,3.6333333333333333,1.47957216551089
17254,692.12,3.6399999999999992,1.47957216551089
17255,692.16,3.64,1.47957216551089
17256,692.2,3.646666666666667,1.47957216551089
17257,692.24,3.646666666666667,1.47957216551089
17258,692.28,3.6533333333333333,1.47957216551089
17259,692.32,3.66,1.47957216551089
17260,692.36,3.666666666666667,1.47957216551089
17261,692.4,3.666666666666666,1.47957216551089
17262,692.44,3.666666666666666,1.47957216551089
17263,692.48,3.666666666666667,1.47957216551089
17264,692.52,3.6599999999999993,1.47957216551089
17265,692.56,3.66,1.47957216551089
17266,692.6,3.66,1.47957216551089
17267,692.64,3.6599999999999993,1.47957216551089
17268,692.68,3.66,1.47957216551089
17269,692.72,3.66,1.47957216551089
17270,692.76,3.66,1.47957216551089
17271,692.8,3.66,1.47957216551089
17272,692.84,3.66,1.47957216551089
17273,692.88,3.66,1.47957216551089
17274,692.92,3.6533333333333333,1.47957216551089
17275,692.96,3.646666666666667,1.47957216551089
17276,693.0,3.6333333333333337,1.47957216551089
17277,693.04,3.6333333333333333,1.47957216551089
17278,693.08,3.6333333333333337,1.47957216551089
17279,693.12,3.6266666666666665,1.47957216551089
17280,693.16,3.62,1.47957216551089
17281,693.2,3.626666666666667,1.47957216551089
17282,693.24,3.62,1.47957216551089
17283,693.28,3.6133333333333337,1.47957216551089
17284,693.32,3.6,1.47957216551089
17285,693.36,3.5933333333333333,1.47957216551089
17286,693.4,3.5933333333333337,1.47957216551089
17287,693.44,3.58,1.47957216551089
17288,693.48,3.5733333333333333,1.47957216551089
17289,693.52,3.58,1.47957216551089
17290,693.56,3.586666666666667,1.47957216551089
17291,693.6,3.58,1.47957216551089
17292,693.64,3.5733333333333337,1.47957216551089
17293,693.68,3.5733333333333333,1.47957216551089
17294,693.72,3.5666666666666664,1.47957216551089
17295,693.76,3.56,1.47957216551089
17296,693.8,3.56,1.47957216551089
17297,693.84,3.566666666666667,1.47957216551089
17298,693.88,3.5666666666666664,1.47957216551089
17299,693.92,3.566666666666667,1.47957216551089
17300,693.96,3.566666666666667,1.47957216551089
17301,694.0,3.5666666666666664,1.47957216551089
17302,694.04,3.5733333333333337,1.47957216551089
17303,694.08,3.58,1.47957216551089
17304,694.12,3.58,1.47957216551089
17305,694.16,3.58,1.47957216551089
17306,694.2,3.5733333333333333,1.47957216551089
17307,694.24,3.5666666666666664,1.47957216551089
17308,694.28,3.56,1.47957216551089
17309,694.32,3.5533333333333332,1.47957216551089
17310,694.36,3.5466666666666664,1.47957216551089
17311,694.4,3.546666666666667,1.47957216551089
17312,694.44,3.546666666666667,1.47957216551089
17313,694.48,3.5466666666666664,1.47957216551089
17314,694.52,3.5533333333333337,1.47957216551089
17315,694.56,3.5533333333333332,1.47957216551089
17316,694.6,3.5533333333333332,1.47957216551089
17317,694.64,3.5533333333333337,1.47957216551089
17318,694.68,3.5533333333333332,1.47957216551089
17319,694.72,3.5533333333333332,1.47957216551089
17320,694.76,3.5533333333333337,1.47957216551089
17321,694.8,3.5533333333333332,1.47957216551089
17322,694.84,3.5533333333333332,1.47957216551089
17323,694.88,3.5533333333333337,1.47957216551089
17324,694.92,3.56,1.47957216551089
17325,694.96,3.56,1.47957216551089
17326,695.0,3.58,1.47957216551089
17327,695.04,3.58,1.47957216551089
17328,695.08,3.5866666666666664,1.47957216551089
17329,695.12,3.5933333333333337,1.47957216551089
17330,695.16,3.606666666666667,1.47957216551089
17331,695.2,3.6133333333333333,1.47957216551089
17332,695.24,3.62,1.47957216551089
17333,695.28,3.6333333333333333,1.47957216551089
17334,695.32,3.6466666666666665,1.47957216551089
17335,695.36,3.6533333333333333,1.47957216551089
17336,695.4,3.66,1.47957216551089
17337,695.44,3.68,1.47957216551089
17338,695.48,3.693333333333334,1.47957216551089
17339,695.52,3.7,1.47957216551089
17340,695.56,3.7,1.47957216551089
17341,695.6,3.7,1.47957216551089
17342,695.64,3.706666666666666,1.47957216551089
17343,695.68,3.713333333333333,1.47957216551089
17344,695.72,3.72,1.47957216551089
17345,695.76,3.726666666666666,1.47957216551089
17346,695.8,3.733333333333333,1.47957216551089
17347,695.84,3.733333333333333,1.47957216551089
17348,695.88,3.74,1.47957216551089
17349,695.92,3.746666666666666,1.47957216551089
17350,695.96,3.753333333333333,1.47957216551089
17351,696.0,3.76,1.47957216551089
17352,696.04,3.773333333333333,1.47957216551089
17353,696.08,3.78,1.47957216551089
17354,696.12,3.78,1.47957216551089
17355,696.16,3.7799999999999994,1.47957216551089
17356,696.2,3.78,1.47957216551089
17357,696.24,3.78,1.47957216551089
17358,696.28,3.7799999999999994,1.47957216551089
17359,696.32,3.78,1.47957216551089
17360,696.36,3.78,1.47957216551089
17361,696.4,3.7799999999999994,1.47957216551089
17362,696.44,3.78,1.47957216551089
17363,696.48,3.78,1.47957216551089
17364,696.52,3.7799999999999994,1.47957216551089
17365,696.56,3.78,1.47957216551089
17366,696.6,3.78,1.47957216551089
17367,696.64,3.7799999999999994,1.47957216551089
17368,696.68,3.78,1.47957216551089
17369,696.72,3.773333333333333,1.47957216551089
17370,696.76,3.773333333333333,1.47957216551089
17371,696.8,3.773333333333333,1.47957216551089
17372,696.84,3.773333333333333,1.47957216551089
17373,696.88,3.773333333333333,1.47957216551089
17374,696.92,3.773333333333333,1.47957216551089
17375,696.96,3.7799999999999994,1.47957216551089
17376,697.0,3.773333333333333,1.47957216551089
17377,697.04,3.773333333333333,1.47957216551089
17378,697.08,3.773333333333333,1.47957216551089
17379,697.12,3.773333333333333,1.47957216551089
17380,697.16,3.773333333333333,1.47957216551089
17381,697.2,3.773333333333333,1.47957216551089
17382,697.24,3.773333333333334,1.47957216551089
17383,697.28,3.773333333333333,1.47957216551089
17384,697.32,3.773333333333333,1.47957216551089
17385,697.36,3.773333333333334,1.47957216551089
17386,697.4,3.766666666666667,1.47957216551089
17387,697.44,3.7599999999999993,1.47957216551089
17388,697.48,3.753333333333334,1.47957216551089
17389,697.52,3.746666666666667,1.47957216551089
17390,697.56,3.746666666666666,1.47957216551089
17391,697.6,3.74,1.47957216551089
17392,697.64,3.733333333333333,1.47957216551089
17393,697.68,3.726666666666667,1.47957216551089
17394,697.72,3.72,1.47957216551089
17395,697.76,3.713333333333333,1.47957216551089
17396,697.8,3.706666666666667,1.47957216551089
17397,697.84,3.7,1.47957216551089
17398,697.88,3.6933333333333334,1.47957216551089
17399,697.92,3.686666666666667,1.47957216551089
17400,697.96,3.68,1.47957216551089
17401,698.0,3.666666666666667,1.47957216551089
17402,698.04,3.6466666666666665,1.47957216551089
17403,698.08,3.6333333333333333,1.47957216551089
17404,698.12,3.626666666666667,1.47957216551089
17405,698.16,3.6133333333333337,1.47957216551089
17406,698.2,3.6066666666666665,1.47957216551089
17407,698.24,3.6,1.47957216551089
17408,698.28,3.586666666666667,1.47957216551089
17409,698.32,3.58,1.47957216551089
17410,698.36,3.5733333333333333,1.47957216551089
17411,698.4,3.566666666666667,1.47957216551089
17412,698.44,3.5533333333333332,1.47957216551089
17413,698.48,3.54,1.47957216551089
17414,698.52,3.526666666666667,1.47957216551089
17415,698.56,3.513333333333333,1.47957216551089
17416,698.6,3.5,1.47957216551089
17417,698.64,3.486666666666667,1.47957216551089
17418,698.68,3.473333333333333,1.47957216551089
17419,698.72,3.466666666666667,1.47957216551089
17420,698.76,3.453333333333333,1.47957216551089
17421,698.8,3.44,1.47957216551089
17422,698.84,3.4266666666666667,1.47957216551089
17423,698.88,3.413333333333333,1.47957216551089
17424,698.92,3.4,1.47957216551089
17425,698.96,3.3866666666666667,1.47957216551089
17426,699.0,3.373333333333333,1.47957216551089
17427,699.04,3.36,1.47957216551089
17428,699.08,3.3466666666666667,1.47957216551089
17429,699.12,3.333333333333333,1.47957216551089
17430,699.16,3.32,1.47957216551089
17431,699.2,3.3066666666666666,1.47957216551089
17432,699.24,3.293333333333333,1.47957216551089
17433,699.28,3.28,1.47957216551089
17434,699.32,3.266666666666667,1.47957216551089
17435,699.36,3.253333333333333,1.47957216551089
17436,699.4,3.24,1.47957216551089
17437,699.44,3.226666666666667,1.47957216551089
17438,699.48,3.213333333333333,1.47957216551089
17439,699.52,3.1933333333333334,1.47957216551089
17440,699.56,3.18,1.47957216551089
17441,699.6,3.166666666666667,1.47957216551089
17442,699.64,3.146666666666667,1.47957216551089
17443,699.68,3.1333333333333333,1.47957216551089
17444,699.72,3.1133333333333333,1.47957216551089
17445,699.76,3.0933333333333337,1.47957216551089
17446,699.8,3.0733333333333333,1.47957216551089
17447,699.84,3.0533333333333332,1.47957216551089
17448,699.88,3.0333333333333337,1.47957216551089
17449,699.92,3.013333333333333,1.47957216551089
17450,699.96,2.993333333333333,1.47957216551089
17451,700.0,2.98,1.47957216551089
17452,700.04,2.966666666666667,1.47957216551089
17453,700.08,2.953333333333333,1.47957216551089
17454,700.12,2.94,1.47957216551089
17455,700.16,2.933333333333333,1.47957216551089
17456,700.2,2.92,1.47957216551089
17457,700.24,2.9066666666666667,1.47957216551089
17458,700.28,2.9,1.47957216551089
17459,700.32,2.8866666666666663,1.47957216551089
17460,700.36,2.8733333333333335,1.47957216551089
17461,700.4,2.86,1.47957216551089
17462,700.44,2.853333333333333,1.47957216551089
17463,700.48,2.8466666666666667,1.47957216551089
17464,700.52,2.84,1.47957216551089
17465,700.56,2.833333333333333,1.47957216551089
17466,700.6,2.826666666666666,1.47957216551089
17467,700.64,2.82,1.47957216551089
17468,700.68,2.813333333333333,1.47957216551089
17469,700.72,2.806666666666666,1.47957216551089
17470,700.76,2.8,1.47957216551089
17471,700.8,2.793333333333333,1.47957216551089
17472,700.84,2.786666666666666,1.47957216551089
17473,700.88,2.78,1.47957216551089
17474,700.92,2.773333333333333,1.47957216551089
17475,700.96,2.766666666666666,1.47957216551089
17476,701.0,2.76,1.47957216551089
17477,701.04,2.753333333333333,1.47957216551089
17478,701.08,2.746666666666666,1.47957216551089
17479,701.12,2.74,1.47957216551089
17480,701.16,2.733333333333333,1.47957216551089
17481,701.2,2.726666666666666,1.47957216551089
17482,701.24,2.72,1.47957216551089
17483,701.28,2.706666666666666,1.47957216551089
17484,701.32,2.6933333333333334,1.47957216551089
17485,701.36,2.68,1.47957216551089
17486,701.4,2.66,1.47957216551089
17487,701.44,2.6466666666666665,1.47957216551089
17488,701.48,2.6333333333333333,1.47957216551089
17489,701.52,2.626666666666667,1.47957216551089
17490,701.56,2.62,1.47957216551089
17491,701.6,2.619999999999999,1.47957216551089
17492,701.64,2.6066666666666665,1.47957216551089
17493,701.68,2.5866666666666664,1.47957216551089
17494,701.72,2.5733333333333333,1.47957216551089
17495,701.76,2.56,1.47957216551089
17496,701.8,2.5466666666666664,1.47957216551089
17497,701.84,2.533333333333333,1.47957216551089
17498,701.88,2.52,1.47957216551089
17499,701.92,2.5066666666666664,1.47957216551089
17500,701.96,2.493333333333333,1.47957216551089
17501,702.0,2.4733333333333336,1.47957216551089
17502,702.04,2.453333333333333,1.47957216551089
17503,702.08,2.44,1.47957216551089
17504,702.12,2.4266666666666667,1.47957216551089
17505,702.16,2.4066666666666667,1.47957216551089
17506,702.2,2.3866666666666667,1.47957216551089
17507,702.24,2.3733333333333335,1.47957216551089
17508,702.28,2.36,1.47957216551089
17509,702.32,2.34,1.47957216551089
17510,702.36,2.32,1.47957216551089
17511,702.4,2.3066666666666666,1.47957216551089
17512,702.44,2.3,1.47957216551089
17513,702.48,2.2933333333333334,1.47957216551089
17514,702.52,2.28,1.47957216551089
17515,702.56,2.266666666666667,1.47957216551089
17516,702.6,2.2533333333333334,1.47957216551089
17517,702.64,2.24,1.47957216551089
17518,702.68,2.226666666666667,1.47957216551089
17519,702.72,2.2133333333333334,1.47957216551089
17520,702.76,2.1933333333333334,1.47957216551089
17521,702.8,2.18,1.47957216551089
17522,702.84,2.1666666666666665,1.47957216551089
17523,702.88,2.1533333333333333,1.47957216551089
17524,702.92,2.14,1.47957216551089
17525,702.96,2.1266666666666665,1.47957216551089
17526,703.0,2.1133333333333333,1.47957216551089
17527,703.04,2.1,1.47957216551089
17528,703.08,2.08,1.47957216551089
17529,703.12,2.06,1.47957216551089
17530,703.16,2.046666666666667,1.47957216551089
17531,703.2,2.0266666666666664,1.47957216551089
17532,703.24,2.013333333333333,1.47957216551089
17533,703.28,2.0,1.47957216551089
17534,703.32,1.9866666666666668,1.47957216551089
17535,703.36,1.98,1.47957216551089
17536,703.4,1.98,1.47957216551089
17537,703.44,1.9733333333333334,1.47957216551089
17538,703.48,1.96,1.47957216551089
17539,703.52,1.9666666666666666,1.47957216551089
17540,703.56,1.96,1.47957216551089
17541,703.6,1.9533333333333334,1.47957216551089
17542,703.64,1.9666666666666666,1.47957216551089
17543,703.68,1.98,1.47957216551089
17544,703.72,1.9933333333333334,1.47957216551089
17545,703.76,2.0066666666666664,1.47957216551089
17546,703.8,2.02,1.47957216551089
17547,703.84,2.033333333333333,1.47957216551089
17548,703.88,2.04,1.47957216551089
17549,703.92,2.0466666666666664,1.47957216551089
17550,703.96,2.06,1.47957216551089
17551,704.0,2.08,1.47957216551089
17552,704.04,2.1,1.47957216551089
17553,704.08,2.1133333333333333,1.47957216551089
17554,704.12,2.126666666666667,1.47957216551089
17555,704.16,2.1466666666666665,1.47957216551089
17556,704.2,2.1666666666666665,1.47957216551089
17557,704.24,2.18,1.47957216551089
17558,704.28,2.1933333333333334,1.47957216551089
17559,704.32,2.2133333333333334,1.47957216551089
17560,704.36,2.233333333333333,1.47957216551089
17561,704.4,2.2466666666666666,1.47957216551089
17562,704.44,2.2466666666666666,1.47957216551089
17563,704.48,2.253333333333333,1.47957216551089
17564,704.52,2.2666666666666666,1.47957216551089
17565,704.56,2.28,1.47957216551089
17566,704.6,2.293333333333333,1.47957216551089
17567,704.64,2.3066666666666666,1.47957216551089
17568,704.68,2.32,1.47957216551089
17569,704.72,2.3266666666666667,1.47957216551089
17570,704.76,2.3466666666666667,1.47957216551089
17571,704.8,2.36,1.47957216551089
17572,704.84,2.3733333333333335,1.47957216551089
17573,704.88,2.3866666666666667,1.47957216551089
17574,704.92,2.4,1.47957216551089
17575,704.96,2.4133333333333336,1.47957216551089
17576,705.0,2.42,1.47957216551089
17577,705.04,2.4333333333333336,1.47957216551089
17578,705.08,2.453333333333333,1.47957216551089
17579,705.12,2.466666666666667,1.47957216551089
17580,705.16,2.4799999999999995,1.47957216551089
17581,705.2,2.4933333333333336,1.47957216551089
17582,705.24,2.5,1.47957216551089
17583,705.28,2.513333333333333,1.47957216551089
17584,705.32,2.5266666666666664,1.47957216551089
17585,705.36,2.5399999999999996,1.47957216551089
17586,705.4,2.5466666666666664,1.47957216551089
17587,705.44,2.5599999999999996,1.47957216551089
17588,705.48,2.58,1.47957216551089
17589,705.52,2.58,1.47957216551089
17590,705.56,2.58,1.47957216551089
17591,705.6,2.58,1.47957216551089
17592,705.64,2.58,1.47957216551089
17593,705.68,2.5733333333333333,1.47957216551089
17594,705.72,2.5733333333333333,1.47957216551089
17595,705.76,2.5733333333333333,1.47957216551089
17596,705.8,2.5733333333333333,1.47957216551089
17597,705.84,2.5733333333333333,1.47957216551089
17598,705.88,2.58,1.47957216551089
17599,705.92,2.586666666666667,1.47957216551089
17600,705.96,2.5866666666666664,1.47957216551089
17601,706.0,2.58,1.47957216551089
17602,706.04,2.5733333333333333,1.47957216551089
17603,706.08,2.5733333333333333,1.47957216551089
17604,706.12,2.5733333333333333,1.47957216551089
17605,706.16,2.58,1.47957216551089
17606,706.2,2.58,1.47957216551089
17607,706.24,2.58,1.47957216551089
17608,706.28,2.58,1.47957216551089
17609,706.32,2.58,1.47957216551089
17610,706.36,2.58,1.47957216551089
17611,706.4,2.58,1.47957216551089
17612,706.44,2.586666666666667,1.47957216551089
17613,706.48,2.586666666666667,1.47957216551089
17614,706.52,2.5866666666666664,1.47957216551089
17615,706.56,2.586666666666667,1.47957216551089
17616,706.6,2.586666666666667,1.47957216551089
17617,706.64,2.5866666666666664,1.47957216551089
17618,706.68,2.586666666666667,1.47957216551089
17619,706.72,2.5933333333333333,1.47957216551089
17620,706.76,2.5933333333333333,1.47957216551089
17621,706.8,2.5933333333333333,1.47957216551089
17622,706.84,2.5933333333333333,1.47957216551089
17623,706.88,2.5933333333333333,1.47957216551089
17624,706.92,2.5933333333333333,1.47957216551089
17625,706.96,2.5933333333333333,1.47957216551089
17626,707.0,2.6,1.47957216551089
17627,707.04,2.6066666666666665,1.47957216551089
