,t,fronters_count,fit
14422,578.84,4.906666666666667,1.4571843891647631
14423,578.88,4.906666666666667,1.4571843891647631
14424,578.92,4.906666666666667,1.4571843891647631
14425,578.96,4.906666666666667,1.4571843891647631
14426,579.0,4.913333333333334,1.4571843891647631
14427,579.04,4.92,1.4571843891647631
14428,579.08,4.913333333333334,1.4571843891647631
14429,579.12,4.92,1.4571843891647631
14430,579.16,4.926666666666667,1.4571843891647631
14431,579.2,4.94,1.4571843891647631
14432,579.24,4.946666666666667,1.4571843891647631
14433,579.28,4.953333333333333,1.4571843891647631
14434,579.32,4.96,1.4571843891647631
14435,579.36,4.973333333333334,1.4571843891647631
14436,579.4,4.98,1.4571843891647631
14437,579.44,4.993333333333333,1.4571843891647631
14438,579.48,5.006666666666667,1.4571843891647631
14439,579.52,5.006666666666667,1.4571843891647631
14440,579.56,5.006666666666667,1.4571843891647631
14441,579.6,5.006666666666667,1.4571843891647631
14442,579.64,5.006666666666667,1.4571843891647631
14443,579.68,5.006666666666667,1.4571843891647631
14444,579.72,5.013333333333334,1.4571843891647631
14445,579.76,5.013333333333334,1.4571843891647631
14446,579.8,5.013333333333334,1.4571843891647631
14447,579.84,5.02,1.4571843891647631
14448,579.88,5.02,1.4571843891647631
14449,579.92,5.02,1.4571843891647631
14450,579.96,5.02,1.4571843891647631
14451,580.0,5.02,1.4571843891647631
14452,580.04,5.026666666666667,1.4571843891647631
14453,580.08,5.026666666666667,1.4571843891647631
14454,580.12,5.026666666666667,1.4571843891647631
14455,580.16,5.026666666666667,1.4571843891647631
14456,580.2,5.026666666666667,1.4571843891647631
14457,580.24,5.033333333333333,1.4571843891647631
14458,580.28,5.033333333333333,1.4571843891647631
14459,580.32,5.033333333333333,1.4571843891647631
14460,580.36,5.026666666666666,1.4571843891647631
14461,580.4,5.02,1.4571843891647631
14462,580.44,5.026666666666667,1.4571843891647631
14463,580.48,5.026666666666667,1.4571843891647631
14464,580.52,5.026666666666667,1.4571843891647631
14465,580.56,5.02,1.4571843891647631
14466,580.6,5.013333333333334,1.4571843891647631
14467,580.64,5.0,1.4571843891647631
14468,580.68,4.993333333333334,1.4571843891647631
14469,580.72,4.993333333333333,1.4571843891647631
14470,580.76,4.986666666666666,1.4571843891647631
14471,580.8,4.98,1.4571843891647631
14472,580.84,4.973333333333333,1.4571843891647631
14473,580.88,4.966666666666666,1.4571843891647631
14474,580.92,4.96,1.4571843891647631
14475,580.96,4.96,1.4571843891647631
14476,581.0,4.94,1.4571843891647631
14477,581.04,4.926666666666667,1.4571843891647631
14478,581.08,4.926666666666666,1.4571843891647631
14479,581.12,4.906666666666667,1.4571843891647631
14480,581.16,4.9,1.4571843891647631
14481,581.2,4.88,1.4571843891647631
14482,581.24,4.86,1.4571843891647631
14483,581.28,4.84,1.4571843891647631
14484,581.32,4.82,1.4571843891647631
14485,581.36,4.806666666666667,1.4571843891647631
14486,581.4,4.8,1.4571843891647631
14487,581.44,4.78,1.4571843891647631
14488,581.48,4.76,1.4571843891647631
14489,581.52,4.746666666666667,1.4571843891647631
14490,581.56,4.733333333333333,1.4571843891647631
14491,581.6,4.726666666666667,1.4571843891647631
14492,581.64,4.72,1.4571843891647631
14493,581.68,4.713333333333333,1.4571843891647631
14494,581.72,4.7,1.4571843891647631
14495,581.76,4.68,1.4571843891647631
14496,581.8,4.673333333333333,1.4571843891647631
14497,581.84,4.673333333333333,1.4571843891647631
14498,581.88,4.673333333333333,1.4571843891647631
14499,581.92,4.673333333333333,1.4571843891647631
14500,581.96,4.666666666666667,1.4571843891647631
14501,582.0,4.66,1.4571843891647631
14502,582.04,4.6466666666666665,1.4571843891647631
14503,582.08,4.6466666666666665,1.4571843891647631
14504,582.12,4.64,1.4571843891647631
14505,582.16,4.64,1.4571843891647631
14506,582.2,4.633333333333333,1.4571843891647631
14507,582.24,4.62,1.4571843891647631
14508,582.28,4.62,1.4571843891647631
14509,582.32,4.613333333333333,1.4571843891647631
14510,582.36,4.62,1.4571843891647631
14511,582.4,4.633333333333333,1.4571843891647631
14512,582.44,4.626666666666667,1.4571843891647631
14513,582.48,4.633333333333333,1.4571843891647631
14514,582.52,4.6466666666666665,1.4571843891647631
14515,582.56,4.66,1.4571843891647631
14516,582.6,4.673333333333333,1.4571843891647631
14517,582.64,4.693333333333333,1.4571843891647631
14518,582.68,4.7,1.4571843891647631
14519,582.72,4.706666666666667,1.4571843891647631
14520,582.76,4.706666666666667,1.4571843891647631
14521,582.8,4.706666666666666,1.4571843891647631
14522,582.84,4.72,1.4571843891647631
14523,582.88,4.733333333333333,1.4571843891647631
14524,582.92,4.753333333333333,1.4571843891647631
14525,582.96,4.76,1.4571843891647631
14526,583.0,4.773333333333333,1.4571843891647631
14527,583.04,4.786666666666667,1.4571843891647631
14528,583.08,4.8,1.4571843891647631
14529,583.12,4.82,1.4571843891647631
14530,583.16,4.833333333333334,1.4571843891647631
14531,583.2,4.8533333333333335,1.4571843891647631
14532,583.24,4.866666666666666,1.4571843891647631
14533,583.28,4.88,1.4571843891647631
14534,583.32,4.88,1.4571843891647631
14535,583.36,4.886666666666667,1.4571843891647631
14536,583.4,4.886666666666667,1.4571843891647631
14537,583.44,4.8933333333333335,1.4571843891647631
14538,583.48,4.906666666666667,1.4571843891647631
14539,583.52,4.92,1.4571843891647631
14540,583.56,4.933333333333334,1.4571843891647631
14541,583.6,4.933333333333334,1.4571843891647631
14542,583.64,4.94,1.4571843891647631
14543,583.68,4.946666666666667,1.4571843891647631
14544,583.72,4.966666666666667,1.4571843891647631
14545,583.76,4.98,1.4571843891647631
14546,583.8,4.986666666666667,1.4571843891647631
14547,583.84,4.986666666666667,1.4571843891647631
14548,583.88,4.973333333333334,1.4571843891647631
14549,583.92,4.966666666666667,1.4571843891647631
14550,583.96,4.973333333333333,1.4571843891647631
14551,584.0,4.966666666666667,1.4571843891647631
14552,584.04,4.973333333333333,1.4571843891647631
14553,584.08,4.96,1.4571843891647631
14554,584.12,4.953333333333333,1.4571843891647631
14555,584.16,4.94,1.4571843891647631
14556,584.2,4.933333333333334,1.4571843891647631
14557,584.24,4.933333333333334,1.4571843891647631
14558,584.28,4.933333333333334,1.4571843891647631
14559,584.32,4.926666666666666,1.4571843891647631
14560,584.36,4.913333333333333,1.4571843891647631
14561,584.4,4.9,1.4571843891647631
14562,584.44,4.8933333333333335,1.4571843891647631
14563,584.48,4.873333333333334,1.4571843891647631
14564,584.52,4.8533333333333335,1.4571843891647631
14565,584.56,4.833333333333334,1.4571843891647631
14566,584.6,4.8133333333333335,1.4571843891647631
14567,584.64,4.8,1.4571843891647631
14568,584.68,4.786666666666666,1.4571843891647631
14569,584.72,4.773333333333333,1.4571843891647631
14570,584.76,4.766666666666667,1.4571843891647631
14571,584.8,4.76,1.4571843891647631
14572,584.84,4.74,1.4571843891647631
14573,584.88,4.72,1.4571843891647631
14574,584.92,4.693333333333333,1.4571843891647631
14575,584.96,4.68,1.4571843891647631
14576,585.0,4.666666666666666,1.4571843891647631
14577,585.04,4.6466666666666665,1.4571843891647631
14578,585.08,4.626666666666667,1.4571843891647631
14579,585.12,4.6066666666666665,1.4571843891647631
14580,585.16,4.586666666666666,1.4571843891647631
14581,585.2,4.566666666666666,1.4571843891647631
14582,585.24,4.553333333333333,1.4571843891647631
14583,585.28,4.54,1.4571843891647631
14584,585.32,4.54,1.4571843891647631
14585,585.36,4.533333333333333,1.4571843891647631
14586,585.4,4.533333333333333,1.4571843891647631
14587,585.44,4.526666666666666,1.4571843891647631
14588,585.48,4.513333333333333,1.4571843891647631
14589,585.52,4.499999999999999,1.4571843891647631
14590,585.56,4.493333333333333,1.4571843891647631
14591,585.6,4.493333333333333,1.4571843891647631
14592,585.64,4.486666666666666,1.4571843891647631
14593,585.68,4.473333333333333,1.4571843891647631
14594,585.72,4.453333333333333,1.4571843891647631
14595,585.76,4.46,1.4571843891647631
14596,585.8,4.453333333333333,1.4571843891647631
14597,585.84,4.44,1.4571843891647631
14598,585.88,4.453333333333333,1.4571843891647631
14599,585.92,4.446666666666666,1.4571843891647631
14600,585.96,4.433333333333334,1.4571843891647631
14601,586.0,4.433333333333334,1.4571843891647631
14602,586.04,4.426666666666666,1.4571843891647631
14603,586.08,4.426666666666666,1.4571843891647631
14604,586.12,4.426666666666667,1.4571843891647631
14605,586.16,4.433333333333334,1.4571843891647631
14606,586.2,4.4399999999999995,1.4571843891647631
14607,586.24,4.446666666666667,1.4571843891647631
14608,586.28,4.446666666666666,1.4571843891647631
14609,586.32,4.453333333333333,1.4571843891647631
14610,586.36,4.46,1.4571843891647631
14611,586.4,4.46,1.4571843891647631
14612,586.44,4.466666666666666,1.4571843891647631
14613,586.48,4.473333333333334,1.4571843891647631
14614,586.52,4.473333333333333,1.4571843891647631
14615,586.56,4.473333333333333,1.4571843891647631
14616,586.6,4.466666666666667,1.4571843891647631
14617,586.64,4.46,1.4571843891647631
14618,586.68,4.46,1.4571843891647631
14619,586.72,4.46,1.4571843891647631
14620,586.76,4.453333333333334,1.4571843891647631
14621,586.8,4.453333333333333,1.4571843891647631
14622,586.84,4.453333333333333,1.4571843891647631
14623,586.88,4.453333333333334,1.4571843891647631
14624,586.92,4.453333333333333,1.4571843891647631
14625,586.96,4.453333333333333,1.4571843891647631
14626,587.0,4.453333333333334,1.4571843891647631
14627,587.04,4.453333333333333,1.4571843891647631
14628,587.08,4.453333333333333,1.4571843891647631
14629,587.12,4.453333333333334,1.4571843891647631
14630,587.16,4.46,1.4571843891647631
14631,587.2,4.466666666666666,1.4571843891647631
14632,587.24,4.473333333333334,1.4571843891647631
14633,587.28,4.48,1.4571843891647631
14634,587.32,4.486666666666666,1.4571843891647631
14635,587.36,4.486666666666667,1.4571843891647631
14636,587.4,4.486666666666667,1.4571843891647631
14637,587.44,4.493333333333333,1.4571843891647631
14638,587.48,4.5,1.4571843891647631
14639,587.52,4.506666666666667,1.4571843891647631
14640,587.56,4.513333333333333,1.4571843891647631
14641,587.6,4.52,1.4571843891647631
14642,587.64,4.526666666666667,1.4571843891647631
14643,587.68,4.54,1.4571843891647631
14644,587.72,4.546666666666666,1.4571843891647631
14645,587.76,4.546666666666666,1.4571843891647631
14646,587.8,4.553333333333333,1.4571843891647631
14647,587.84,4.566666666666666,1.4571843891647631
14648,587.88,4.566666666666666,1.4571843891647631
14649,587.92,4.58,1.4571843891647631
14650,587.96,4.593333333333333,1.4571843891647631
14651,588.0,4.6066666666666665,1.4571843891647631
14652,588.04,4.613333333333333,1.4571843891647631
14653,588.08,4.626666666666667,1.4571843891647631
14654,588.12,4.633333333333333,1.4571843891647631
14655,588.16,4.64,1.4571843891647631
14656,588.2,4.6466666666666665,1.4571843891647631
14657,588.24,4.653333333333333,1.4571843891647631
14658,588.28,4.66,1.4571843891647631
14659,588.32,4.666666666666667,1.4571843891647631
14660,588.36,4.673333333333333,1.4571843891647631
14661,588.4,4.673333333333333,1.4571843891647631
14662,588.44,4.673333333333334,1.4571843891647631
14663,588.48,4.673333333333333,1.4571843891647631
14664,588.52,4.673333333333333,1.4571843891647631
14665,588.56,4.68,1.4571843891647631
14666,588.6,4.693333333333333,1.4571843891647631
14667,588.64,4.7,1.4571843891647631
14668,588.68,4.706666666666667,1.4571843891647631
14669,588.72,4.713333333333333,1.4571843891647631
14670,588.76,4.726666666666667,1.4571843891647631
14671,588.8,4.726666666666667,1.4571843891647631
14672,588.84,4.733333333333333,1.4571843891647631
14673,588.88,4.733333333333333,1.4571843891647631
14674,588.92,4.726666666666667,1.4571843891647631
14675,588.96,4.726666666666667,1.4571843891647631
14676,589.0,4.726666666666667,1.4571843891647631
14677,589.04,4.733333333333333,1.4571843891647631
14678,589.08,4.733333333333333,1.4571843891647631
14679,589.12,4.733333333333333,1.4571843891647631
14680,589.16,4.74,1.4571843891647631
14681,589.2,4.74,1.4571843891647631
14682,589.24,4.733333333333333,1.4571843891647631
14683,589.28,4.733333333333333,1.4571843891647631
14684,589.32,4.733333333333333,1.4571843891647631
14685,589.36,4.733333333333333,1.4571843891647631
14686,589.4,4.733333333333333,1.4571843891647631
14687,589.44,4.726666666666667,1.4571843891647631
14688,589.48,4.726666666666667,1.4571843891647631
14689,589.52,4.726666666666667,1.4571843891647631
14690,589.56,4.72,1.4571843891647631
14691,589.6,4.713333333333334,1.4571843891647631
14692,589.64,4.706666666666667,1.4571843891647631
14693,589.68,4.7,1.4571843891647631
14694,589.72,4.7,1.4571843891647631
14695,589.76,4.693333333333333,1.4571843891647631
14696,589.8,4.680000000000001,1.4571843891647631
14697,589.84,4.673333333333334,1.4571843891647631
14698,589.88,4.66,1.4571843891647631
14699,589.92,4.6466666666666665,1.4571843891647631
14700,589.96,4.640000000000001,1.4571843891647631
14701,590.0,4.626666666666667,1.4571843891647631
14702,590.04,4.62,1.4571843891647631
14703,590.08,4.613333333333333,1.4571843891647631
14704,590.12,4.613333333333333,1.4571843891647631
14705,590.16,4.6,1.4571843891647631
14706,590.2,4.593333333333334,1.4571843891647631
14707,590.24,4.586666666666667,1.4571843891647631
14708,590.28,4.58,1.4571843891647631
14709,590.32,4.573333333333334,1.4571843891647631
14710,590.36,4.566666666666666,1.4571843891647631
14711,590.4,4.566666666666666,1.4571843891647631
14712,590.44,4.56,1.4571843891647631
14713,590.48,4.56,1.4571843891647631
14714,590.52,4.5600000000000005,1.4571843891647631
14715,590.56,4.56,1.4571843891647631
14716,590.6,4.56,1.4571843891647631
14717,590.64,4.553333333333334,1.4571843891647631
14718,590.68,4.553333333333333,1.4571843891647631
14719,590.72,4.546666666666667,1.4571843891647631
14720,590.76,4.546666666666667,1.4571843891647631
14721,590.8,4.553333333333334,1.4571843891647631
14722,590.84,4.553333333333334,1.4571843891647631
14723,590.88,4.553333333333334,1.4571843891647631
14724,590.92,4.56,1.4571843891647631
14725,590.96,4.566666666666666,1.4571843891647631
14726,591.0,4.566666666666666,1.4571843891647631
14727,591.04,4.566666666666666,1.4571843891647631
14728,591.08,4.573333333333334,1.4571843891647631
14729,591.12,4.573333333333334,1.4571843891647631
14730,591.16,4.566666666666666,1.4571843891647631
14731,591.2,4.5600000000000005,1.4571843891647631
14732,591.24,4.56,1.4571843891647631
14733,591.28,4.5600000000000005,1.4571843891647631
14734,591.32,4.56,1.4571843891647631
14735,591.36,4.56,1.4571843891647631
14736,591.4,4.553333333333334,1.4571843891647631
14737,591.44,4.553333333333334,1.4571843891647631
14738,591.48,4.540000000000001,1.4571843891647631
14739,591.52,4.533333333333333,1.4571843891647631
14740,591.56,4.526666666666667,1.4571843891647631
14741,591.6,4.5200000000000005,1.4571843891647631
14742,591.64,4.513333333333333,1.4571843891647631
14743,591.68,4.506666666666667,1.4571843891647631
14744,591.72,4.5,1.4571843891647631
14745,591.76,4.493333333333333,1.4571843891647631
14746,591.8,4.493333333333333,1.4571843891647631
14747,591.84,4.486666666666667,1.4571843891647631
14748,591.88,4.486666666666666,1.4571843891647631
14749,591.92,4.486666666666667,1.4571843891647631
14750,591.96,4.48,1.4571843891647631
14751,592.0,4.48,1.4571843891647631
14752,592.04,4.48,1.4571843891647631
14753,592.08,4.473333333333333,1.4571843891647631
14754,592.12,4.466666666666666,1.4571843891647631
14755,592.16,4.466666666666667,1.4571843891647631
14756,592.2,4.459999999999999,1.4571843891647631
14757,592.24,4.453333333333333,1.4571843891647631
14758,592.28,4.446666666666667,1.4571843891647631
14759,592.32,4.4399999999999995,1.4571843891647631
14760,592.36,4.433333333333334,1.4571843891647631
14761,592.4,4.426666666666667,1.4571843891647631
14762,592.44,4.426666666666666,1.4571843891647631
14763,592.48,4.42,1.4571843891647631
14764,592.52,4.413333333333333,1.4571843891647631
14765,592.56,4.406666666666666,1.4571843891647631
14766,592.6,4.4,1.4571843891647631
14767,592.64,4.4,1.4571843891647631
14768,592.68,4.386666666666667,1.4571843891647631
14769,592.72,4.386666666666667,1.4571843891647631
14770,592.76,4.386666666666667,1.4571843891647631
14771,592.8,4.379999999999999,1.4571843891647631
14772,592.84,4.373333333333333,1.4571843891647631
14773,592.88,4.373333333333333,1.4571843891647631
14774,592.92,4.373333333333333,1.4571843891647631
14775,592.96,4.366666666666666,1.4571843891647631
14776,593.0,4.366666666666667,1.4571843891647631
14777,593.04,4.359999999999999,1.4571843891647631
14778,593.08,4.3533333333333335,1.4571843891647631
14779,593.12,4.346666666666667,1.4571843891647631
14780,593.16,4.346666666666667,1.4571843891647631
14781,593.2,4.346666666666667,1.4571843891647631
14782,593.24,4.3533333333333335,1.4571843891647631
14783,593.28,4.34,1.4571843891647631
14784,593.32,4.326666666666666,1.4571843891647631
14785,593.36,4.3133333333333335,1.4571843891647631
14786,593.4,4.3133333333333335,1.4571843891647631
14787,593.44,4.3133333333333335,1.4571843891647631
14788,593.48,4.319999999999999,1.4571843891647631
14789,593.52,4.32,1.4571843891647631
14790,593.56,4.32,1.4571843891647631
14791,593.6,4.326666666666666,1.4571843891647631
14792,593.64,4.333333333333333,1.4571843891647631
14793,593.68,4.34,1.4571843891647631
14794,593.72,4.346666666666667,1.4571843891647631
14795,593.76,4.3533333333333335,1.4571843891647631
14796,593.8,4.36,1.4571843891647631
14797,593.84,4.366666666666666,1.4571843891647631
14798,593.88,4.373333333333333,1.4571843891647631
14799,593.92,4.38,1.4571843891647631
14800,593.96,4.386666666666667,1.4571843891647631
14801,594.0,4.3933333333333335,1.4571843891647631
14802,594.04,4.4,1.4571843891647631
14803,594.08,4.406666666666667,1.4571843891647631
14804,594.12,4.413333333333333,1.4571843891647631
14805,594.16,4.42,1.4571843891647631
14806,594.2,4.426666666666667,1.4571843891647631
14807,594.24,4.433333333333334,1.4571843891647631
14808,594.28,4.44,1.4571843891647631
14809,594.32,4.446666666666667,1.4571843891647631
14810,594.36,4.453333333333333,1.4571843891647631
14811,594.4,4.46,1.4571843891647631
14812,594.44,4.466666666666667,1.4571843891647631
14813,594.48,4.48,1.4571843891647631
14814,594.52,4.486666666666666,1.4571843891647631
14815,594.56,4.493333333333334,1.4571843891647631
14816,594.6,4.5,1.4571843891647631
14817,594.64,4.506666666666666,1.4571843891647631
14818,594.68,4.52,1.4571843891647631
14819,594.72,4.526666666666667,1.4571843891647631
14820,594.76,4.526666666666666,1.4571843891647631
14821,594.8,4.533333333333334,1.4571843891647631
14822,594.84,4.54,1.4571843891647631
14823,594.88,4.546666666666667,1.4571843891647631
14824,594.92,4.553333333333334,1.4571843891647631
14825,594.96,4.56,1.4571843891647631
14826,595.0,4.566666666666666,1.4571843891647631
14827,595.04,4.573333333333334,1.4571843891647631
14828,595.08,4.58,1.4571843891647631
14829,595.12,4.593333333333334,1.4571843891647631
14830,595.16,4.586666666666667,1.4571843891647631
14831,595.2,4.593333333333334,1.4571843891647631
14832,595.24,4.586666666666667,1.4571843891647631
14833,595.28,4.593333333333334,1.4571843891647631
14834,595.32,4.6000000000000005,1.4571843891647631
14835,595.36,4.6066666666666665,1.4571843891647631
14836,595.4,4.6066666666666665,1.4571843891647631
14837,595.44,4.6066666666666665,1.4571843891647631
14838,595.48,4.6066666666666665,1.4571843891647631
14839,595.52,4.6066666666666665,1.4571843891647631
14840,595.56,4.6066666666666665,1.4571843891647631
14841,595.6,4.6,1.4571843891647631
14842,595.64,4.593333333333334,1.4571843891647631
14843,595.68,4.586666666666666,1.4571843891647631
14844,595.72,4.58,1.4571843891647631
14845,595.76,4.573333333333334,1.4571843891647631
14846,595.8,4.566666666666666,1.4571843891647631
14847,595.84,4.56,1.4571843891647631
14848,595.88,4.553333333333334,1.4571843891647631
14849,595.92,4.546666666666666,1.4571843891647631
14850,595.96,4.54,1.4571843891647631
14851,596.0,4.533333333333334,1.4571843891647631
14852,596.04,4.526666666666666,1.4571843891647631
14853,596.08,4.52,1.4571843891647631
14854,596.12,4.513333333333334,1.4571843891647631
14855,596.16,4.513333333333333,1.4571843891647631
14856,596.2,4.513333333333333,1.4571843891647631
14857,596.24,4.513333333333334,1.4571843891647631
14858,596.28,4.506666666666666,1.4571843891647631
14859,596.32,4.506666666666667,1.4571843891647631
14860,596.36,4.506666666666667,1.4571843891647631
14861,596.4,4.506666666666666,1.4571843891647631
14862,596.44,4.506666666666667,1.4571843891647631
14863,596.48,4.5,1.4571843891647631
14864,596.52,4.5,1.4571843891647631
14865,596.56,4.5,1.4571843891647631
14866,596.6,4.493333333333333,1.4571843891647631
14867,596.64,4.486666666666667,1.4571843891647631
14868,596.68,4.48,1.4571843891647631
14869,596.72,4.473333333333333,1.4571843891647631
14870,596.76,4.466666666666667,1.4571843891647631
14871,596.8,4.453333333333333,1.4571843891647631
14872,596.84,4.446666666666667,1.4571843891647631
14873,596.88,4.4399999999999995,1.4571843891647631
14874,596.92,4.433333333333334,1.4571843891647631
14875,596.96,4.426666666666667,1.4571843891647631
14876,597.0,4.413333333333333,1.4571843891647631
14877,597.04,4.4,1.4571843891647631
14878,597.08,4.386666666666667,1.4571843891647631
14879,597.12,4.379999999999999,1.4571843891647631
14880,597.16,4.38,1.4571843891647631
14881,597.2,4.359999999999999,1.4571843891647631
14882,597.24,4.346666666666667,1.4571843891647631
14883,597.28,4.333333333333333,1.4571843891647631
14884,597.32,4.319999999999999,1.4571843891647631
14885,597.36,4.306666666666667,1.4571843891647631
14886,597.4,4.293333333333333,1.4571843891647631
14887,597.44,4.279999999999999,1.4571843891647631
14888,597.48,4.266666666666667,1.4571843891647631
14889,597.52,4.253333333333333,1.4571843891647631
14890,597.56,4.239999999999999,1.4571843891647631
14891,597.6,4.226666666666667,1.4571843891647631
14892,597.64,4.213333333333333,1.4571843891647631
14893,597.68,4.2,1.4571843891647631
14894,597.72,4.1866666666666665,1.4571843891647631
14895,597.76,4.173333333333333,1.4571843891647631
14896,597.8,4.16,1.4571843891647631
14897,597.84,4.1466666666666665,1.4571843891647631
14898,597.88,4.133333333333333,1.4571843891647631
14899,597.92,4.12,1.4571843891647631
14900,597.96,4.1066666666666665,1.4571843891647631
14901,598.0,4.093333333333333,1.4571843891647631
14902,598.04,4.08,1.4571843891647631
14903,598.08,4.066666666666666,1.4571843891647631
14904,598.12,4.053333333333333,1.4571843891647631
14905,598.16,4.033333333333333,1.4571843891647631
14906,598.2,4.013333333333334,1.4571843891647631
14907,598.24,3.993333333333333,1.4571843891647631
14908,598.28,3.98,1.4571843891647631
14909,598.32,3.96,1.4571843891647631
14910,598.36,3.94,1.4571843891647631
14911,598.4,3.9133333333333336,1.4571843891647631
14912,598.44,3.893333333333333,1.4571843891647631
14913,598.48,3.873333333333333,1.4571843891647631
14914,598.52,3.8533333333333335,1.4571843891647631
14915,598.56,3.833333333333333,1.4571843891647631
14916,598.6,3.82,1.4571843891647631
14917,598.64,3.806666666666666,1.4571843891647631
14918,598.68,3.793333333333333,1.4571843891647631
14919,598.72,3.78,1.4571843891647631
14920,598.76,3.766666666666666,1.4571843891647631
14921,598.8,3.76,1.4571843891647631
14922,598.84,3.746666666666666,1.4571843891647631
14923,598.88,3.733333333333333,1.4571843891647631
14924,598.92,3.72,1.4571843891647631
14925,598.96,3.706666666666666,1.4571843891647631
14926,599.0,3.6999999999999993,1.4571843891647631
14927,599.04,3.6933333333333334,1.4571843891647631
14928,599.08,3.686666666666666,1.4571843891647631
14929,599.12,3.6733333333333333,1.4571843891647631
14930,599.16,3.66,1.4571843891647631
14931,599.2,3.666666666666667,1.4571843891647631
14932,599.24,3.6733333333333333,1.4571843891647631
14933,599.28,3.68,1.4571843891647631
14934,599.32,3.68,1.4571843891647631
14935,599.36,3.686666666666666,1.4571843891647631
14936,599.4,3.6933333333333334,1.4571843891647631
14937,599.44,3.6933333333333334,1.4571843891647631
14938,599.48,3.6999999999999993,1.4571843891647631
14939,599.52,3.706666666666666,1.4571843891647631
14940,599.56,3.713333333333333,1.4571843891647631
14941,599.6,3.7199999999999993,1.4571843891647631
14942,599.64,3.726666666666666,1.4571843891647631
14943,599.68,3.733333333333333,1.4571843891647631
14944,599.72,3.7399999999999993,1.4571843891647631
14945,599.76,3.746666666666666,1.4571843891647631
14946,599.8,3.753333333333333,1.4571843891647631
14947,599.84,3.7599999999999993,1.4571843891647631
14948,599.88,3.766666666666666,1.4571843891647631
14949,599.92,3.773333333333333,1.4571843891647631
14950,599.96,3.7799999999999994,1.4571843891647631
14951,600.0,3.786666666666666,1.4571843891647631
14952,600.04,3.793333333333333,1.4571843891647631
14953,600.08,3.7999999999999994,1.4571843891647631
14954,600.12,3.806666666666666,1.4571843891647631
14955,600.16,3.813333333333333,1.4571843891647631
14956,600.2,3.8199999999999994,1.4571843891647631
14957,600.24,3.826666666666666,1.4571843891647631
14958,600.28,3.833333333333333,1.4571843891647631
14959,600.32,3.8399999999999994,1.4571843891647631
14960,600.36,3.8466666666666662,1.4571843891647631
14961,600.4,3.853333333333333,1.4571843891647631
14962,600.44,3.86,1.4571843891647631
14963,600.48,3.8666666666666667,1.4571843891647631
14964,600.52,3.8733333333333335,1.4571843891647631
14965,600.56,3.88,1.4571843891647631
14966,600.6,3.8866666666666667,1.4571843891647631
14967,600.64,3.8933333333333335,1.4571843891647631
14968,600.68,3.9,1.4571843891647631
14969,600.72,3.9066666666666667,1.4571843891647631
14970,600.76,3.9066666666666667,1.4571843891647631
14971,600.8,3.913333333333333,1.4571843891647631
14972,600.84,3.92,1.4571843891647631
14973,600.88,3.9266666666666667,1.4571843891647631
14974,600.92,3.933333333333333,1.4571843891647631
14975,600.96,3.94,1.4571843891647631
14976,601.0,3.9466666666666668,1.4571843891647631
14977,601.04,3.953333333333333,1.4571843891647631
14978,601.08,3.953333333333333,1.4571843891647631
14979,601.12,3.9533333333333336,1.4571843891647631
14980,601.16,3.953333333333333,1.4571843891647631
14981,601.2,3.9466666666666663,1.4571843891647631
14982,601.24,3.94,1.4571843891647631
14983,601.28,3.933333333333333,1.4571843891647631
14984,601.32,3.933333333333333,1.4571843891647631
14985,601.36,3.9266666666666667,1.4571843891647631
14986,601.4,3.92,1.4571843891647631
14987,601.44,3.92,1.4571843891647631
14988,601.48,3.9133333333333336,1.4571843891647631
14989,601.52,3.9066666666666667,1.4571843891647631
14990,601.56,3.9,1.4571843891647631
14991,601.6,3.8933333333333335,1.4571843891647631
14992,601.64,3.8866666666666667,1.4571843891647631
14993,601.68,3.88,1.4571843891647631
14994,601.72,3.8733333333333335,1.4571843891647631
14995,601.76,3.8733333333333335,1.4571843891647631
14996,601.8,3.8666666666666667,1.4571843891647631
14997,601.84,3.8533333333333335,1.4571843891647631
14998,601.88,3.8466666666666667,1.4571843891647631
14999,601.92,3.8466666666666667,1.4571843891647631
15000,601.96,3.84,1.4571843891647631
15001,602.0,3.833333333333334,1.4571843891647631
15002,602.04,3.82,1.4571843891647631
15003,602.08,3.82,1.4571843891647631
15004,602.12,3.82,1.4571843891647631
15005,602.16,3.813333333333334,1.4571843891647631
15006,602.2,3.8066666666666666,1.4571843891647631
15007,602.24,3.8066666666666666,1.4571843891647631
15008,602.28,3.8,1.4571843891647631
15009,602.32,3.8,1.4571843891647631
15010,602.36,3.8,1.4571843891647631
15011,602.4,3.806666666666666,1.4571843891647631
15012,602.44,3.806666666666666,1.4571843891647631
15013,602.48,3.806666666666666,1.4571843891647631
15014,602.52,3.806666666666666,1.4571843891647631
15015,602.56,3.806666666666666,1.4571843891647631
15016,602.6,3.806666666666666,1.4571843891647631
15017,602.64,3.813333333333333,1.4571843891647631
15018,602.68,3.813333333333333,1.4571843891647631
15019,602.72,3.813333333333333,1.4571843891647631
15020,602.76,3.82,1.4571843891647631
15021,602.8,3.8266666666666667,1.4571843891647631
15022,602.84,3.8266666666666667,1.4571843891647631
15023,602.88,3.833333333333333,1.4571843891647631
15024,602.92,3.84,1.4571843891647631
15025,602.96,3.8466666666666667,1.4571843891647631
15026,603.0,3.853333333333333,1.4571843891647631
