,t,alighners_count,fit
25522,1022.84,1.265,1.4794776084371577
25523,1022.88,1.255,1.4794776084371577
25524,1022.92,1.245,1.4794776084371577
25525,1022.96,1.235,1.4794776084371577
25526,1023.0,1.23,1.4794776084371577
25527,1023.04,1.215,1.4794776084371577
25528,1023.08,1.21,1.4794776084371577
25529,1023.12,1.195,1.4794776084371577
25530,1023.16,1.185,1.4794776084371577
25531,1023.2,1.175,1.4794776084371577
25532,1023.24,1.165,1.4794776084371577
25533,1023.28,1.15,1.4794776084371577
25534,1023.32,1.145,1.4794776084371577
25535,1023.36,1.135,1.4794776084371577
25536,1023.4,1.125,1.4794776084371577
25537,1023.44,1.115,1.4794776084371577
25538,1023.48,1.105,1.4794776084371577
25539,1023.52,1.095,1.4794776084371577
25540,1023.56,1.085,1.4794776084371577
25541,1023.6,1.075,1.4794776084371577
25542,1023.64,1.065,1.4794776084371577
25543,1023.68,1.055,1.4794776084371577
25544,1023.72,1.045,1.4794776084371577
25545,1023.76,1.035,1.4794776084371577
25546,1023.8,1.025,1.4794776084371577
25547,1023.84,1.02,1.4794776084371577
25548,1023.88,1.015,1.4794776084371577
25549,1023.92,1.015,1.4794776084371577
25550,1023.96,1.01,1.4794776084371577
25551,1024.0,1.005,1.4794776084371577
25552,1024.04,1.005,1.4794776084371577
25553,1024.08,1.005,1.4794776084371577
25554,1024.12,1.0,1.4794776084371577
25555,1024.16,1.0,1.4794776084371577
25556,1024.2,1.0,1.4794776084371577
25557,1024.24,0.995,1.4794776084371577
25558,1024.28,0.995,1.4794776084371577
25559,1024.32,0.995,1.4794776084371577
25560,1024.36,0.995,1.4794776084371577
25561,1024.4,0.995,1.4794776084371577
25562,1024.44,0.995,1.4794776084371577
25563,1024.48,0.995,1.4794776084371577
25564,1024.52,0.99,1.4794776084371577
25565,1024.56,0.985,1.4794776084371577
25566,1024.6,0.98,1.4794776084371577
25567,1024.64,0.975,1.4794776084371577
25568,1024.68,0.97,1.4794776084371577
25569,1024.72,0.965,1.4794776084371577
25570,1024.76,0.96,1.4794776084371577
25571,1024.8,0.96,1.4794776084371577
25572,1024.84,0.955,1.4794776084371577
25573,1024.88,0.95,1.4794776084371577
25574,1024.92,0.95,1.4794776084371577
25575,1024.96,0.95,1.4794776084371577
25576,1025.0,0.945,1.4794776084371577
25577,1025.04,0.95,1.4794776084371577
25578,1025.08,0.945,1.4794776084371577
25579,1025.12,0.95,1.4794776084371577
25580,1025.16,0.945,1.4794776084371577
25581,1025.2,0.95,1.4794776084371577
25582,1025.24,0.95,1.4794776084371577
25583,1025.28,0.95,1.4794776084371577
25584,1025.32,0.95,1.4794776084371577
25585,1025.36,0.95,1.4794776084371577
25586,1025.4,0.95,1.4794776084371577
25587,1025.44,0.95,1.4794776084371577
25588,1025.48,0.95,1.4794776084371577
25589,1025.52,0.95,1.4794776084371577
25590,1025.56,0.95,1.4794776084371577
25591,1025.6,0.95,1.4794776084371577
25592,1025.64,0.95,1.4794776084371577
25593,1025.68,0.95,1.4794776084371577
25594,1025.72,0.95,1.4794776084371577
25595,1025.76,0.95,1.4794776084371577
25596,1025.8,0.95,1.4794776084371577
25597,1025.84,0.95,1.4794776084371577
25598,1025.88,0.95,1.4794776084371577
25599,1025.92,0.95,1.4794776084371577
25600,1025.96,0.955,1.4794776084371577
25601,1026.0,0.955,1.4794776084371577
25602,1026.04,0.955,1.4794776084371577
25603,1026.08,0.955,1.4794776084371577
25604,1026.12,0.955,1.4794776084371577
25605,1026.16,0.955,1.4794776084371577
25606,1026.2,0.96,1.4794776084371577
25607,1026.24,0.96,1.4794776084371577
25608,1026.28,0.96,1.4794776084371577
25609,1026.32,0.96,1.4794776084371577
25610,1026.36,0.96,1.4794776084371577
25611,1026.4,0.965,1.4794776084371577
25612,1026.44,0.97,1.4794776084371577
25613,1026.48,0.975,1.4794776084371577
25614,1026.52,0.985,1.4794776084371577
25615,1026.56,0.995,1.4794776084371577
25616,1026.6,1.01,1.4794776084371577
25617,1026.64,1.025,1.4794776084371577
25618,1026.68,1.045,1.4794776084371577
25619,1026.72,1.055,1.4794776084371577
25620,1026.76,1.07,1.4794776084371577
25621,1026.8,1.08,1.4794776084371577
25622,1026.84,1.095,1.4794776084371577
25623,1026.88,1.11,1.4794776084371577
25624,1026.92,1.12,1.4794776084371577
25625,1026.96,1.13,1.4794776084371577
25626,1027.0,1.14,1.4794776084371577
25627,1027.04,1.15,1.4794776084371577
25628,1027.08,1.16,1.4794776084371577
25629,1027.12,1.17,1.4794776084371577
25630,1027.16,1.18,1.4794776084371577
25631,1027.2,1.19,1.4794776084371577
25632,1027.24,1.205,1.4794776084371577
25633,1027.28,1.21,1.4794776084371577
25634,1027.32,1.22,1.4794776084371577
25635,1027.36,1.23,1.4794776084371577
25636,1027.4,1.24,1.4794776084371577
25637,1027.44,1.245,1.4794776084371577
25638,1027.48,1.255,1.4794776084371577
25639,1027.52,1.265,1.4794776084371577
25640,1027.56,1.275,1.4794776084371577
25641,1027.6,1.285,1.4794776084371577
25642,1027.64,1.295,1.4794776084371577
25643,1027.68,1.305,1.4794776084371577
25644,1027.72,1.315,1.4794776084371577
25645,1027.76,1.325,1.4794776084371577
25646,1027.8,1.335,1.4794776084371577
25647,1027.84,1.345,1.4794776084371577
25648,1027.88,1.355,1.4794776084371577
25649,1027.92,1.365,1.4794776084371577
25650,1027.96,1.375,1.4794776084371577
25651,1028.0,1.38,1.4794776084371577
25652,1028.04,1.385,1.4794776084371577
25653,1028.08,1.39,1.4794776084371577
25654,1028.12,1.4,1.4794776084371577
25655,1028.16,1.4,1.4794776084371577
25656,1028.2,1.4,1.4794776084371577
25657,1028.24,1.405,1.4794776084371577
25658,1028.28,1.41,1.4794776084371577
25659,1028.32,1.415,1.4794776084371577
25660,1028.36,1.425,1.4794776084371577
25661,1028.4,1.42,1.4794776084371577
25662,1028.44,1.42,1.4794776084371577
25663,1028.48,1.425,1.4794776084371577
25664,1028.52,1.42,1.4794776084371577
25665,1028.56,1.42,1.4794776084371577
25666,1028.6,1.415,1.4794776084371577
25667,1028.64,1.41,1.4794776084371577
25668,1028.68,1.4,1.4794776084371577
25669,1028.72,1.4,1.4794776084371577
25670,1028.76,1.395,1.4794776084371577
25671,1028.8,1.39,1.4794776084371577
25672,1028.84,1.39,1.4794776084371577
25673,1028.88,1.38,1.4794776084371577
25674,1028.92,1.375,1.4794776084371577
25675,1028.96,1.37,1.4794776084371577
25676,1029.0,1.365,1.4794776084371577
25677,1029.04,1.36,1.4794776084371577
25678,1029.08,1.355,1.4794776084371577
25679,1029.12,1.355,1.4794776084371577
25680,1029.16,1.345,1.4794776084371577
25681,1029.2,1.34,1.4794776084371577
25682,1029.24,1.33,1.4794776084371577
25683,1029.28,1.33,1.4794776084371577
25684,1029.32,1.325,1.4794776084371577
25685,1029.36,1.32,1.4794776084371577
25686,1029.4,1.315,1.4794776084371577
25687,1029.44,1.315,1.4794776084371577
25688,1029.48,1.31,1.4794776084371577
25689,1029.52,1.305,1.4794776084371577
25690,1029.56,1.3,1.4794776084371577
25691,1029.6,1.295,1.4794776084371577
25692,1029.64,1.29,1.4794776084371577
25693,1029.68,1.285,1.4794776084371577
25694,1029.72,1.28,1.4794776084371577
25695,1029.76,1.275,1.4794776084371577
25696,1029.8,1.27,1.4794776084371577
25697,1029.84,1.265,1.4794776084371577
25698,1029.88,1.26,1.4794776084371577
25699,1029.92,1.255,1.4794776084371577
25700,1029.96,1.25,1.4794776084371577
25701,1030.0,1.25,1.4794776084371577
25702,1030.04,1.245,1.4794776084371577
25703,1030.08,1.245,1.4794776084371577
25704,1030.12,1.235,1.4794776084371577
25705,1030.16,1.24,1.4794776084371577
25706,1030.2,1.24,1.4794776084371577
25707,1030.24,1.24,1.4794776084371577
25708,1030.28,1.235,1.4794776084371577
25709,1030.32,1.235,1.4794776084371577
25710,1030.36,1.23,1.4794776084371577
25711,1030.4,1.225,1.4794776084371577
25712,1030.44,1.225,1.4794776084371577
25713,1030.48,1.22,1.4794776084371577
25714,1030.52,1.215,1.4794776084371577
25715,1030.56,1.215,1.4794776084371577
25716,1030.6,1.215,1.4794776084371577
25717,1030.64,1.215,1.4794776084371577
25718,1030.68,1.21,1.4794776084371577
25719,1030.72,1.205,1.4794776084371577
25720,1030.76,1.2,1.4794776084371577
25721,1030.8,1.2,1.4794776084371577
25722,1030.84,1.195,1.4794776084371577
25723,1030.88,1.2,1.4794776084371577
25724,1030.92,1.195,1.4794776084371577
25725,1030.96,1.195,1.4794776084371577
25726,1031.0,1.195,1.4794776084371577
25727,1031.04,1.19,1.4794776084371577
25728,1031.08,1.185,1.4794776084371577
25729,1031.12,1.175,1.4794776084371577
25730,1031.16,1.18,1.4794776084371577
25731,1031.2,1.175,1.4794776084371577
25732,1031.24,1.175,1.4794776084371577
25733,1031.28,1.165,1.4794776084371577
25734,1031.32,1.16,1.4794776084371577
25735,1031.36,1.155,1.4794776084371577
25736,1031.4,1.15,1.4794776084371577
25737,1031.44,1.14,1.4794776084371577
25738,1031.48,1.125,1.4794776084371577
25739,1031.52,1.115,1.4794776084371577
25740,1031.56,1.105,1.4794776084371577
25741,1031.6,1.095,1.4794776084371577
25742,1031.64,1.08,1.4794776084371577
25743,1031.68,1.07,1.4794776084371577
25744,1031.72,1.065,1.4794776084371577
25745,1031.76,1.06,1.4794776084371577
25746,1031.8,1.05,1.4794776084371577
25747,1031.84,1.045,1.4794776084371577
25748,1031.88,1.04,1.4794776084371577
25749,1031.92,1.03,1.4794776084371577
25750,1031.96,1.025,1.4794776084371577
25751,1032.0,1.015,1.4794776084371577
25752,1032.04,1.015,1.4794776084371577
25753,1032.08,1.005,1.4794776084371577
25754,1032.12,1.0,1.4794776084371577
25755,1032.16,0.995,1.4794776084371577
25756,1032.2,0.99,1.4794776084371577
25757,1032.24,0.98,1.4794776084371577
25758,1032.28,0.975,1.4794776084371577
25759,1032.32,0.965,1.4794776084371577
25760,1032.36,0.955,1.4794776084371577
25761,1032.4,0.955,1.4794776084371577
25762,1032.44,0.945,1.4794776084371577
25763,1032.48,0.935,1.4794776084371577
25764,1032.52,0.935,1.4794776084371577
25765,1032.56,0.925,1.4794776084371577
25766,1032.6,0.915,1.4794776084371577
25767,1032.64,0.905,1.4794776084371577
25768,1032.68,0.9,1.4794776084371577
25769,1032.72,0.895,1.4794776084371577
25770,1032.76,0.89,1.4794776084371577
25771,1032.8,0.88,1.4794776084371577
25772,1032.84,0.87,1.4794776084371577
25773,1032.88,0.86,1.4794776084371577
25774,1032.92,0.855,1.4794776084371577
25775,1032.96,0.845,1.4794776084371577
25776,1033.0,0.835,1.4794776084371577
25777,1033.04,0.83,1.4794776084371577
25778,1033.08,0.825,1.4794776084371577
25779,1033.12,0.82,1.4794776084371577
25780,1033.16,0.81,1.4794776084371577
25781,1033.2,0.805,1.4794776084371577
25782,1033.24,0.795,1.4794776084371577
25783,1033.28,0.79,1.4794776084371577
25784,1033.32,0.78,1.4794776084371577
25785,1033.36,0.77,1.4794776084371577
25786,1033.4,0.76,1.4794776084371577
25787,1033.44,0.755,1.4794776084371577
25788,1033.48,0.755,1.4794776084371577
25789,1033.52,0.75,1.4794776084371577
25790,1033.56,0.745,1.4794776084371577
25791,1033.6,0.74,1.4794776084371577
25792,1033.64,0.74,1.4794776084371577
25793,1033.68,0.735,1.4794776084371577
25794,1033.72,0.725,1.4794776084371577
25795,1033.76,0.715,1.4794776084371577
25796,1033.8,0.71,1.4794776084371577
25797,1033.84,0.7,1.4794776084371577
25798,1033.88,0.69,1.4794776084371577
25799,1033.92,0.685,1.4794776084371577
25800,1033.96,0.675,1.4794776084371577
25801,1034.0,0.67,1.4794776084371577
25802,1034.04,0.66,1.4794776084371577
25803,1034.08,0.655,1.4794776084371577
25804,1034.12,0.65,1.4794776084371577
25805,1034.16,0.64,1.4794776084371577
25806,1034.2,0.63,1.4794776084371577
25807,1034.24,0.625,1.4794776084371577
25808,1034.28,0.62,1.4794776084371577
25809,1034.32,0.615,1.4794776084371577
25810,1034.36,0.61,1.4794776084371577
25811,1034.4,0.605,1.4794776084371577
25812,1034.44,0.6,1.4794776084371577
25813,1034.48,0.595,1.4794776084371577
25814,1034.52,0.59,1.4794776084371577
25815,1034.56,0.585,1.4794776084371577
25816,1034.6,0.58,1.4794776084371577
25817,1034.64,0.575,1.4794776084371577
25818,1034.68,0.57,1.4794776084371577
25819,1034.72,0.565,1.4794776084371577
25820,1034.76,0.56,1.4794776084371577
25821,1034.8,0.555,1.4794776084371577
25822,1034.84,0.55,1.4794776084371577
25823,1034.88,0.545,1.4794776084371577
25824,1034.92,0.54,1.4794776084371577
25825,1034.96,0.535,1.4794776084371577
25826,1035.0,0.53,1.4794776084371577
25827,1035.04,0.525,1.4794776084371577
25828,1035.08,0.52,1.4794776084371577
25829,1035.12,0.515,1.4794776084371577
25830,1035.16,0.51,1.4794776084371577
25831,1035.2,0.505,1.4794776084371577
25832,1035.24,0.5,1.4794776084371577
25833,1035.28,0.5,1.4794776084371577
25834,1035.32,0.5,1.4794776084371577
25835,1035.36,0.5,1.4794776084371577
25836,1035.4,0.5,1.4794776084371577
25837,1035.44,0.495,1.4794776084371577
25838,1035.48,0.495,1.4794776084371577
25839,1035.52,0.495,1.4794776084371577
25840,1035.56,0.495,1.4794776084371577
25841,1035.6,0.495,1.4794776084371577
25842,1035.64,0.495,1.4794776084371577
25843,1035.68,0.495,1.4794776084371577
25844,1035.72,0.495,1.4794776084371577
25845,1035.76,0.495,1.4794776084371577
25846,1035.8,0.495,1.4794776084371577
25847,1035.84,0.495,1.4794776084371577
25848,1035.88,0.495,1.4794776084371577
25849,1035.92,0.495,1.4794776084371577
25850,1035.96,0.495,1.4794776084371577
25851,1036.0,0.495,1.4794776084371577
25852,1036.04,0.495,1.4794776084371577
25853,1036.08,0.495,1.4794776084371577
25854,1036.12,0.495,1.4794776084371577
25855,1036.16,0.495,1.4794776084371577
25856,1036.2,0.495,1.4794776084371577
25857,1036.24,0.495,1.4794776084371577
25858,1036.28,0.495,1.4794776084371577
25859,1036.32,0.495,1.4794776084371577
25860,1036.36,0.495,1.4794776084371577
25861,1036.4,0.495,1.4794776084371577
25862,1036.44,0.495,1.4794776084371577
25863,1036.48,0.495,1.4794776084371577
25864,1036.52,0.495,1.4794776084371577
25865,1036.56,0.495,1.4794776084371577
25866,1036.6,0.495,1.4794776084371577
25867,1036.64,0.495,1.4794776084371577
25868,1036.68,0.495,1.4794776084371577
25869,1036.72,0.495,1.4794776084371577
25870,1036.76,0.495,1.4794776084371577
25871,1036.8,0.495,1.4794776084371577
25872,1036.84,0.495,1.4794776084371577
25873,1036.88,0.495,1.4794776084371577
25874,1036.92,0.495,1.4794776084371577
25875,1036.96,0.495,1.4794776084371577
25876,1037.0,0.495,1.4794776084371577
25877,1037.04,0.495,1.4794776084371577
25878,1037.08,0.495,1.4794776084371577
25879,1037.12,0.495,1.4794776084371577
25880,1037.16,0.495,1.4794776084371577
25881,1037.2,0.495,1.4794776084371577
25882,1037.24,0.495,1.4794776084371577
25883,1037.28,0.495,1.4794776084371577
25884,1037.32,0.495,1.4794776084371577
25885,1037.36,0.495,1.4794776084371577
25886,1037.4,0.495,1.4794776084371577
25887,1037.44,0.505,1.4794776084371577
25888,1037.48,0.505,1.4794776084371577
25889,1037.52,0.505,1.4794776084371577
25890,1037.56,0.505,1.4794776084371577
25891,1037.6,0.505,1.4794776084371577
25892,1037.64,0.51,1.4794776084371577
25893,1037.68,0.515,1.4794776084371577
25894,1037.72,0.52,1.4794776084371577
25895,1037.76,0.525,1.4794776084371577
25896,1037.8,0.53,1.4794776084371577
25897,1037.84,0.535,1.4794776084371577
25898,1037.88,0.535,1.4794776084371577
25899,1037.92,0.54,1.4794776084371577
25900,1037.96,0.545,1.4794776084371577
25901,1038.0,0.55,1.4794776084371577
25902,1038.04,0.555,1.4794776084371577
25903,1038.08,0.555,1.4794776084371577
25904,1038.12,0.555,1.4794776084371577
25905,1038.16,0.56,1.4794776084371577
25906,1038.2,0.56,1.4794776084371577
25907,1038.24,0.56,1.4794776084371577
25908,1038.28,0.565,1.4794776084371577
25909,1038.32,0.57,1.4794776084371577
25910,1038.36,0.575,1.4794776084371577
25911,1038.4,0.58,1.4794776084371577
25912,1038.44,0.58,1.4794776084371577
25913,1038.48,0.585,1.4794776084371577
25914,1038.52,0.59,1.4794776084371577
25915,1038.56,0.595,1.4794776084371577
25916,1038.6,0.595,1.4794776084371577
25917,1038.64,0.6,1.4794776084371577
25918,1038.68,0.605,1.4794776084371577
25919,1038.72,0.61,1.4794776084371577
25920,1038.76,0.615,1.4794776084371577
25921,1038.8,0.62,1.4794776084371577
25922,1038.84,0.625,1.4794776084371577
25923,1038.88,0.625,1.4794776084371577
25924,1038.92,0.625,1.4794776084371577
25925,1038.96,0.625,1.4794776084371577
25926,1039.0,0.63,1.4794776084371577
25927,1039.04,0.635,1.4794776084371577
25928,1039.08,0.635,1.4794776084371577
25929,1039.12,0.64,1.4794776084371577
25930,1039.16,0.645,1.4794776084371577
25931,1039.2,0.65,1.4794776084371577
25932,1039.24,0.655,1.4794776084371577
25933,1039.28,0.66,1.4794776084371577
25934,1039.32,0.665,1.4794776084371577
25935,1039.36,0.67,1.4794776084371577
25936,1039.4,0.675,1.4794776084371577
25937,1039.44,0.675,1.4794776084371577
25938,1039.48,0.68,1.4794776084371577
25939,1039.52,0.685,1.4794776084371577
25940,1039.56,0.69,1.4794776084371577
25941,1039.6,0.695,1.4794776084371577
25942,1039.64,0.695,1.4794776084371577
25943,1039.68,0.695,1.4794776084371577
25944,1039.72,0.695,1.4794776084371577
25945,1039.76,0.695,1.4794776084371577
25946,1039.8,0.695,1.4794776084371577
25947,1039.84,0.695,1.4794776084371577
25948,1039.88,0.7,1.4794776084371577
25949,1039.92,0.7,1.4794776084371577
25950,1039.96,0.7,1.4794776084371577
25951,1040.0,0.7,1.4794776084371577
25952,1040.04,0.7,1.4794776084371577
25953,1040.08,0.705,1.4794776084371577
25954,1040.12,0.71,1.4794776084371577
25955,1040.16,0.71,1.4794776084371577
25956,1040.2,0.715,1.4794776084371577
25957,1040.24,0.72,1.4794776084371577
25958,1040.28,0.72,1.4794776084371577
25959,1040.32,0.72,1.4794776084371577
25960,1040.36,0.72,1.4794776084371577
25961,1040.4,0.72,1.4794776084371577
25962,1040.44,0.725,1.4794776084371577
25963,1040.48,0.725,1.4794776084371577
25964,1040.52,0.725,1.4794776084371577
25965,1040.56,0.725,1.4794776084371577
25966,1040.6,0.73,1.4794776084371577
25967,1040.64,0.725,1.4794776084371577
25968,1040.68,0.72,1.4794776084371577
25969,1040.72,0.715,1.4794776084371577
25970,1040.76,0.71,1.4794776084371577
25971,1040.8,0.705,1.4794776084371577
25972,1040.84,0.7,1.4794776084371577
25973,1040.88,0.7,1.4794776084371577
25974,1040.92,0.7,1.4794776084371577
25975,1040.96,0.7,1.4794776084371577
25976,1041.0,0.695,1.4794776084371577
25977,1041.04,0.69,1.4794776084371577
25978,1041.08,0.69,1.4794776084371577
25979,1041.12,0.685,1.4794776084371577
25980,1041.16,0.68,1.4794776084371577
25981,1041.2,0.675,1.4794776084371577
25982,1041.24,0.67,1.4794776084371577
25983,1041.28,0.665,1.4794776084371577
25984,1041.32,0.66,1.4794776084371577
25985,1041.36,0.655,1.4794776084371577
25986,1041.4,0.65,1.4794776084371577
25987,1041.44,0.645,1.4794776084371577
25988,1041.48,0.64,1.4794776084371577
25989,1041.52,0.635,1.4794776084371577
25990,1041.56,0.63,1.4794776084371577
25991,1041.6,0.625,1.4794776084371577
25992,1041.64,0.62,1.4794776084371577
25993,1041.68,0.615,1.4794776084371577
25994,1041.72,0.61,1.4794776084371577
25995,1041.76,0.605,1.4794776084371577
25996,1041.8,0.6,1.4794776084371577
25997,1041.84,0.595,1.4794776084371577
25998,1041.88,0.59,1.4794776084371577
25999,1041.92,0.585,1.4794776084371577
26000,1041.96,0.58,1.4794776084371577
26001,1042.0,0.575,1.4794776084371577
26002,1042.04,0.57,1.4794776084371577
26003,1042.08,0.565,1.4794776084371577
26004,1042.12,0.56,1.4794776084371577
26005,1042.16,0.555,1.4794776084371577
26006,1042.2,0.55,1.4794776084371577
26007,1042.24,0.545,1.4794776084371577
26008,1042.28,0.54,1.4794776084371577
26009,1042.32,0.535,1.4794776084371577
26010,1042.36,0.53,1.4794776084371577
26011,1042.4,0.525,1.4794776084371577
26012,1042.44,0.52,1.4794776084371577
26013,1042.48,0.515,1.4794776084371577
26014,1042.52,0.51,1.4794776084371577
26015,1042.56,0.505,1.4794776084371577
26016,1042.6,0.5,1.4794776084371577
26017,1042.64,0.5,1.4794776084371577
26018,1042.68,0.5,1.4794776084371577
26019,1042.72,0.5,1.4794776084371577
26020,1042.76,0.5,1.4794776084371577
26021,1042.8,0.5,1.4794776084371577
26022,1042.84,0.5,1.4794776084371577
26023,1042.88,0.5,1.4794776084371577
26024,1042.92,0.5,1.4794776084371577
26025,1042.96,0.5,1.4794776084371577
26026,1043.0,0.5,1.4794776084371577
26027,1043.04,0.5,1.4794776084371577
26028,1043.08,0.5,1.4794776084371577
26029,1043.12,0.5,1.4794776084371577
26030,1043.16,0.5,1.4794776084371577
26031,1043.2,0.5,1.4794776084371577
26032,1043.24,0.5,1.4794776084371577
26033,1043.28,0.5,1.4794776084371577
26034,1043.32,0.5,1.4794776084371577
26035,1043.36,0.5,1.4794776084371577
26036,1043.4,0.5,1.4794776084371577
26037,1043.44,0.5,1.4794776084371577
26038,1043.48,0.5,1.4794776084371577
26039,1043.52,0.5,1.4794776084371577
26040,1043.56,0.5,1.4794776084371577
26041,1043.6,0.5,1.4794776084371577
26042,1043.64,0.5,1.4794776084371577
26043,1043.68,0.5,1.4794776084371577
26044,1043.72,0.5,1.4794776084371577
26045,1043.76,0.5,1.4794776084371577
26046,1043.8,0.5,1.4794776084371577
26047,1043.84,0.5,1.4794776084371577
26048,1043.88,0.5,1.4794776084371577
26049,1043.92,0.5,1.4794776084371577
26050,1043.96,0.5,1.4794776084371577
26051,1044.0,0.5,1.4794776084371577
26052,1044.04,0.505,1.4794776084371577
26053,1044.08,0.51,1.4794776084371577
26054,1044.12,0.515,1.4794776084371577
26055,1044.16,0.52,1.4794776084371577
26056,1044.2,0.535,1.4794776084371577
26057,1044.24,0.535,1.4794776084371577
26058,1044.28,0.55,1.4794776084371577
26059,1044.32,0.555,1.4794776084371577
26060,1044.36,0.565,1.4794776084371577
26061,1044.4,0.575,1.4794776084371577
26062,1044.44,0.585,1.4794776084371577
26063,1044.48,0.595,1.4794776084371577
26064,1044.52,0.61,1.4794776084371577
26065,1044.56,0.615,1.4794776084371577
26066,1044.6,0.63,1.4794776084371577
26067,1044.64,0.635,1.4794776084371577
26068,1044.68,0.645,1.4794776084371577
26069,1044.72,0.655,1.4794776084371577
26070,1044.76,0.665,1.4794776084371577
26071,1044.8,0.675,1.4794776084371577
26072,1044.84,0.685,1.4794776084371577
26073,1044.88,0.695,1.4794776084371577
26074,1044.92,0.705,1.4794776084371577
26075,1044.96,0.72,1.4794776084371577
26076,1045.0,0.725,1.4794776084371577
26077,1045.04,0.735,1.4794776084371577
26078,1045.08,0.745,1.4794776084371577
26079,1045.12,0.755,1.4794776084371577
26080,1045.16,0.765,1.4794776084371577
26081,1045.2,0.775,1.4794776084371577
26082,1045.24,0.785,1.4794776084371577
26083,1045.28,0.795,1.4794776084371577
26084,1045.32,0.805,1.4794776084371577
26085,1045.36,0.82,1.4794776084371577
26086,1045.4,0.825,1.4794776084371577
26087,1045.44,0.84,1.4794776084371577
26088,1045.48,0.845,1.4794776084371577
26089,1045.52,0.86,1.4794776084371577
26090,1045.56,0.875,1.4794776084371577
26091,1045.6,0.89,1.4794776084371577
26092,1045.64,0.905,1.4794776084371577
26093,1045.68,0.92,1.4794776084371577
26094,1045.72,0.935,1.4794776084371577
26095,1045.76,0.95,1.4794776084371577
26096,1045.8,0.965,1.4794776084371577
26097,1045.84,0.98,1.4794776084371577
26098,1045.88,0.995,1.4794776084371577
26099,1045.92,1.01,1.4794776084371577
26100,1045.96,1.025,1.4794776084371577
26101,1046.0,1.04,1.4794776084371577
26102,1046.04,1.05,1.4794776084371577
26103,1046.08,1.06,1.4794776084371577
26104,1046.12,1.07,1.4794776084371577
26105,1046.16,1.08,1.4794776084371577
26106,1046.2,1.08,1.4794776084371577
26107,1046.24,1.095,1.4794776084371577
26108,1046.28,1.095,1.4794776084371577
26109,1046.32,1.105,1.4794776084371577
26110,1046.36,1.11,1.4794776084371577
26111,1046.4,1.115,1.4794776084371577
26112,1046.44,1.12,1.4794776084371577
26113,1046.48,1.125,1.4794776084371577
26114,1046.52,1.125,1.4794776084371577
26115,1046.56,1.135,1.4794776084371577
26116,1046.6,1.135,1.4794776084371577
26117,1046.64,1.145,1.4794776084371577
26118,1046.68,1.15,1.4794776084371577
26119,1046.72,1.155,1.4794776084371577
26120,1046.76,1.16,1.4794776084371577
26121,1046.8,1.165,1.4794776084371577
26122,1046.84,1.165,1.4794776084371577
26123,1046.88,1.165,1.4794776084371577
26124,1046.92,1.165,1.4794776084371577
26125,1046.96,1.16,1.4794776084371577
26126,1047.0,1.165,1.4794776084371577
26127,1047.04,1.165,1.4794776084371577
26128,1047.08,1.165,1.4794776084371577
26129,1047.12,1.165,1.4794776084371577
26130,1047.16,1.165,1.4794776084371577
26131,1047.2,1.165,1.4794776084371577
26132,1047.24,1.165,1.4794776084371577
26133,1047.28,1.165,1.4794776084371577
26134,1047.32,1.165,1.4794776084371577
26135,1047.36,1.16,1.4794776084371577
26136,1047.4,1.165,1.4794776084371577
26137,1047.44,1.16,1.4794776084371577
26138,1047.48,1.165,1.4794776084371577
26139,1047.52,1.16,1.4794776084371577
26140,1047.56,1.155,1.4794776084371577
26141,1047.6,1.15,1.4794776084371577
26142,1047.64,1.145,1.4794776084371577
26143,1047.68,1.14,1.4794776084371577
26144,1047.72,1.135,1.4794776084371577
26145,1047.76,1.13,1.4794776084371577
26146,1047.8,1.125,1.4794776084371577
26147,1047.84,1.12,1.4794776084371577
26148,1047.88,1.115,1.4794776084371577
26149,1047.92,1.11,1.4794776084371577
26150,1047.96,1.105,1.4794776084371577
26151,1048.0,1.1,1.4794776084371577
26152,1048.04,1.095,1.4794776084371577
26153,1048.08,1.09,1.4794776084371577
26154,1048.12,1.085,1.4794776084371577
26155,1048.16,1.08,1.4794776084371577
26156,1048.2,1.075,1.4794776084371577
26157,1048.24,1.07,1.4794776084371577
26158,1048.28,1.065,1.4794776084371577
26159,1048.32,1.06,1.4794776084371577
26160,1048.36,1.055,1.4794776084371577
26161,1048.4,1.05,1.4794776084371577
26162,1048.44,1.045,1.4794776084371577
26163,1048.48,1.04,1.4794776084371577
26164,1048.52,1.035,1.4794776084371577
26165,1048.56,1.03,1.4794776084371577
26166,1048.6,1.025,1.4794776084371577
26167,1048.64,1.02,1.4794776084371577
26168,1048.68,1.015,1.4794776084371577
26169,1048.72,1.01,1.4794776084371577
26170,1048.76,1.005,1.4794776084371577
26171,1048.8,1.0,1.4794776084371577
26172,1048.84,1.0,1.4794776084371577
26173,1048.88,0.995,1.4794776084371577
26174,1048.92,0.99,1.4794776084371577
26175,1048.96,0.99,1.4794776084371577
26176,1049.0,0.99,1.4794776084371577
26177,1049.04,0.99,1.4794776084371577
26178,1049.08,0.99,1.4794776084371577
26179,1049.12,0.99,1.4794776084371577
26180,1049.16,0.99,1.4794776084371577
26181,1049.2,0.99,1.4794776084371577
26182,1049.24,0.99,1.4794776084371577
26183,1049.28,0.995,1.4794776084371577
26184,1049.32,0.995,1.4794776084371577
26185,1049.36,1.0,1.4794776084371577
26186,1049.4,1.005,1.4794776084371577
26187,1049.44,1.01,1.4794776084371577
