,t,fronters_count,fit
19084,765.32,1.5,1.196820442339538
19085,765.36,1.5,1.196820442339538
19086,765.4,1.5,1.196820442339538
19087,765.44,1.5,1.196820442339538
19088,765.48,1.5,1.196820442339538
19089,765.52,1.5,1.196820442339538
19090,765.56,1.5,1.196820442339538
19091,765.6,1.5,1.196820442339538
19092,765.64,1.5,1.196820442339538
19093,765.68,1.5,1.196820442339538
19094,765.72,1.5,1.196820442339538
19095,765.76,1.5,1.196820442339538
19096,765.8,1.5,1.196820442339538
19097,765.84,1.5,1.196820442339538
19098,765.88,1.5,1.196820442339538
19099,765.92,1.5,1.196820442339538
19100,765.96,1.5,1.196820442339538
19101,766.0,1.5,1.196820442339538
19102,766.04,1.5,1.196820442339538
19103,766.08,1.5,1.196820442339538
19104,766.12,1.5,1.196820442339538
19105,766.16,1.5,1.196820442339538
19106,766.2,1.5,1.196820442339538
19107,766.24,1.5,1.196820442339538
19108,766.28,1.5,1.196820442339538
19109,766.32,1.5,1.196820442339538
19110,766.36,1.5,1.196820442339538
19111,766.4,1.5,1.196820442339538
19112,766.44,1.5,1.196820442339538
19113,766.48,1.5,1.196820442339538
19114,766.52,1.5,1.196820442339538
19115,766.56,1.5,1.196820442339538
19116,766.6,1.5,1.196820442339538
19117,766.64,1.5,1.196820442339538
19118,766.68,1.5,1.196820442339538
19119,766.72,1.5,1.196820442339538
19120,766.76,1.5,1.196820442339538
19121,766.8,1.5,1.196820442339538
19122,766.84,1.5,1.196820442339538
19123,766.88,1.5,1.196820442339538
19124,766.92,1.5,1.196820442339538
19125,766.96,1.5,1.196820442339538
19126,767.0,1.5,1.196820442339538
19127,767.04,1.5,1.196820442339538
19128,767.08,1.5,1.196820442339538
19129,767.12,1.5,1.196820442339538
19130,767.16,1.5,1.196820442339538
19131,767.2,1.5,1.196820442339538
19132,767.24,1.5,1.196820442339538
19133,767.28,1.5,1.196820442339538
19134,767.32,1.5,1.196820442339538
19135,767.36,1.5,1.196820442339538
19136,767.4,1.5,1.196820442339538
19137,767.44,1.5,1.196820442339538
19138,767.48,1.5,1.196820442339538
19139,767.52,1.5,1.196820442339538
19140,767.56,1.5,1.196820442339538
19141,767.6,1.5,1.196820442339538
19142,767.64,1.5,1.196820442339538
19143,767.68,1.5,1.196820442339538
19144,767.72,1.5,1.196820442339538
19145,767.76,1.5,1.196820442339538
19146,767.8,1.5,1.196820442339538
19147,767.84,1.5,1.196820442339538
19148,767.88,1.5,1.196820442339538
19149,767.92,1.5,1.196820442339538
19150,767.96,1.5,1.196820442339538
19151,768.0,1.5,1.196820442339538
19152,768.04,1.5,1.196820442339538
19153,768.08,1.5,1.196820442339538
19154,768.12,1.5,1.196820442339538
19155,768.16,1.5,1.196820442339538
19156,768.2,1.5,1.196820442339538
19157,768.24,1.5,1.196820442339538
19158,768.28,1.5,1.196820442339538
19159,768.32,1.5,1.196820442339538
19160,768.36,1.5,1.196820442339538
19161,768.4,1.5,1.196820442339538
19162,768.44,1.5,1.196820442339538
19163,768.48,1.5,1.196820442339538
19164,768.52,1.5,1.196820442339538
19165,768.56,1.5,1.196820442339538
19166,768.6,1.5,1.196820442339538
19167,768.64,1.5,1.196820442339538
19168,768.68,1.5,1.196820442339538
19169,768.72,1.5,1.196820442339538
19170,768.76,1.5,1.196820442339538
19171,768.8,1.5,1.196820442339538
19172,768.84,1.5,1.196820442339538
19173,768.88,1.5,1.196820442339538
19174,768.92,1.5,1.196820442339538
19175,768.96,1.5,1.196820442339538
19176,769.0,1.5,1.196820442339538
19177,769.04,1.5,1.196820442339538
19178,769.08,1.5,1.196820442339538
19179,769.12,1.5,1.196820442339538
19180,769.16,1.5,1.196820442339538
19181,769.2,1.5,1.196820442339538
19182,769.24,1.5,1.196820442339538
19183,769.28,1.5,1.196820442339538
19184,769.32,1.5,1.196820442339538
19185,769.36,1.5,1.196820442339538
19186,769.4,1.5,1.196820442339538
19187,769.44,1.5,1.196820442339538
19188,769.48,1.5,1.196820442339538
19189,769.52,1.5,1.196820442339538
19190,769.56,1.5,1.196820442339538
19191,769.6,1.5,1.196820442339538
19192,769.64,1.5,1.196820442339538
19193,769.68,1.5,1.196820442339538
19194,769.72,1.5,1.196820442339538
19195,769.76,1.5,1.196820442339538
19196,769.8,1.5,1.196820442339538
19197,769.84,1.5,1.196820442339538
19198,769.88,1.5,1.196820442339538
19199,769.92,1.5,1.196820442339538
19200,769.96,1.5,1.196820442339538
19201,770.0,1.5,1.196820442339538
19202,770.04,1.5,1.196820442339538
19203,770.08,1.5,1.196820442339538
19204,770.12,1.5,1.196820442339538
19205,770.16,1.5,1.196820442339538
19206,770.2,1.5,1.196820442339538
19207,770.24,1.505,1.196820442339538
19208,770.28,1.505,1.196820442339538
19209,770.32,1.505,1.196820442339538
19210,770.36,1.505,1.196820442339538
19211,770.4,1.505,1.196820442339538
19212,770.44,1.505,1.196820442339538
19213,770.48,1.505,1.196820442339538
19214,770.52,1.505,1.196820442339538
19215,770.56,1.505,1.196820442339538
19216,770.6,1.505,1.196820442339538
19217,770.64,1.505,1.196820442339538
19218,770.68,1.505,1.196820442339538
19219,770.72,1.505,1.196820442339538
19220,770.76,1.505,1.196820442339538
19221,770.8,1.505,1.196820442339538
19222,770.84,1.505,1.196820442339538
19223,770.88,1.505,1.196820442339538
19224,770.92,1.505,1.196820442339538
19225,770.96,1.505,1.196820442339538
19226,771.0,1.505,1.196820442339538
19227,771.04,1.505,1.196820442339538
19228,771.08,1.505,1.196820442339538
19229,771.12,1.505,1.196820442339538
19230,771.16,1.505,1.196820442339538
19231,771.2,1.505,1.196820442339538
19232,771.24,1.505,1.196820442339538
19233,771.28,1.505,1.196820442339538
19234,771.32,1.505,1.196820442339538
19235,771.36,1.505,1.196820442339538
19236,771.4,1.505,1.196820442339538
19237,771.44,1.505,1.196820442339538
19238,771.48,1.505,1.196820442339538
19239,771.52,1.505,1.196820442339538
19240,771.56,1.505,1.196820442339538
19241,771.6,1.505,1.196820442339538
19242,771.64,1.505,1.196820442339538
19243,771.68,1.505,1.196820442339538
19244,771.72,1.505,1.196820442339538
19245,771.76,1.505,1.196820442339538
19246,771.8,1.505,1.196820442339538
19247,771.84,1.505,1.196820442339538
19248,771.88,1.505,1.196820442339538
19249,771.92,1.505,1.196820442339538
19250,771.96,1.505,1.196820442339538
19251,772.0,1.505,1.196820442339538
19252,772.04,1.51,1.196820442339538
19253,772.08,1.51,1.196820442339538
19254,772.12,1.51,1.196820442339538
19255,772.16,1.51,1.196820442339538
19256,772.2,1.51,1.196820442339538
19257,772.24,1.505,1.196820442339538
19258,772.28,1.505,1.196820442339538
19259,772.32,1.505,1.196820442339538
19260,772.36,1.505,1.196820442339538
19261,772.4,1.505,1.196820442339538
19262,772.44,1.505,1.196820442339538
19263,772.48,1.505,1.196820442339538
19264,772.52,1.505,1.196820442339538
19265,772.56,1.505,1.196820442339538
19266,772.6,1.505,1.196820442339538
19267,772.64,1.505,1.196820442339538
19268,772.68,1.505,1.196820442339538
19269,772.72,1.505,1.196820442339538
19270,772.76,1.505,1.196820442339538
19271,772.8,1.505,1.196820442339538
19272,772.84,1.505,1.196820442339538
19273,772.88,1.505,1.196820442339538
19274,772.92,1.505,1.196820442339538
19275,772.96,1.505,1.196820442339538
19276,773.0,1.505,1.196820442339538
19277,773.04,1.505,1.196820442339538
19278,773.08,1.505,1.196820442339538
19279,773.12,1.505,1.196820442339538
19280,773.16,1.505,1.196820442339538
19281,773.2,1.505,1.196820442339538
19282,773.24,1.505,1.196820442339538
19283,773.28,1.505,1.196820442339538
19284,773.32,1.505,1.196820442339538
19285,773.36,1.5,1.196820442339538
19286,773.4,1.5,1.196820442339538
19287,773.44,1.495,1.196820442339538
19288,773.48,1.495,1.196820442339538
19289,773.52,1.495,1.196820442339538
19290,773.56,1.495,1.196820442339538
19291,773.6,1.495,1.196820442339538
19292,773.64,1.495,1.196820442339538
19293,773.68,1.495,1.196820442339538
19294,773.72,1.495,1.196820442339538
19295,773.76,1.49,1.196820442339538
19296,773.8,1.485,1.196820442339538
19297,773.84,1.485,1.196820442339538
19298,773.88,1.48,1.196820442339538
19299,773.92,1.48,1.196820442339538
19300,773.96,1.48,1.196820442339538
19301,774.0,1.48,1.196820442339538
19302,774.04,1.47,1.196820442339538
19303,774.08,1.465,1.196820442339538
19304,774.12,1.46,1.196820442339538
19305,774.16,1.455,1.196820442339538
19306,774.2,1.45,1.196820442339538
19307,774.24,1.445,1.196820442339538
19308,774.28,1.445,1.196820442339538
19309,774.32,1.44,1.196820442339538
19310,774.36,1.435,1.196820442339538
19311,774.4,1.43,1.196820442339538
19312,774.44,1.425,1.196820442339538
19313,774.48,1.42,1.196820442339538
19314,774.52,1.415,1.196820442339538
19315,774.56,1.41,1.196820442339538
19316,774.6,1.405,1.196820442339538
19317,774.64,1.4,1.196820442339538
19318,774.68,1.395,1.196820442339538
19319,774.72,1.39,1.196820442339538
19320,774.76,1.385,1.196820442339538
19321,774.8,1.38,1.196820442339538
19322,774.84,1.375,1.196820442339538
19323,774.88,1.37,1.196820442339538
19324,774.92,1.365,1.196820442339538
19325,774.96,1.36,1.196820442339538
19326,775.0,1.355,1.196820442339538
19327,775.04,1.355,1.196820442339538
19328,775.08,1.35,1.196820442339538
19329,775.12,1.345,1.196820442339538
19330,775.16,1.34,1.196820442339538
19331,775.2,1.335,1.196820442339538
19332,775.24,1.33,1.196820442339538
19333,775.28,1.325,1.196820442339538
19334,775.32,1.32,1.196820442339538
19335,775.36,1.32,1.196820442339538
19336,775.4,1.315,1.196820442339538
19337,775.44,1.315,1.196820442339538
19338,775.48,1.31,1.196820442339538
19339,775.52,1.305,1.196820442339538
19340,775.56,1.3,1.196820442339538
19341,775.6,1.295,1.196820442339538
19342,775.64,1.29,1.196820442339538
19343,775.68,1.285,1.196820442339538
19344,775.72,1.28,1.196820442339538
19345,775.76,1.28,1.196820442339538
19346,775.8,1.28,1.196820442339538
19347,775.84,1.275,1.196820442339538
19348,775.88,1.275,1.196820442339538
19349,775.92,1.27,1.196820442339538
19350,775.96,1.265,1.196820442339538
19351,776.0,1.26,1.196820442339538
19352,776.04,1.26,1.196820442339538
19353,776.08,1.26,1.196820442339538
19354,776.12,1.26,1.196820442339538
19355,776.16,1.26,1.196820442339538
19356,776.2,1.26,1.196820442339538
19357,776.24,1.26,1.196820442339538
19358,776.28,1.255,1.196820442339538
19359,776.32,1.255,1.196820442339538
19360,776.36,1.255,1.196820442339538
19361,776.4,1.255,1.196820442339538
19362,776.44,1.26,1.196820442339538
19363,776.48,1.26,1.196820442339538
19364,776.52,1.26,1.196820442339538
19365,776.56,1.26,1.196820442339538
19366,776.6,1.26,1.196820442339538
19367,776.64,1.26,1.196820442339538
19368,776.68,1.26,1.196820442339538
19369,776.72,1.26,1.196820442339538
19370,776.76,1.26,1.196820442339538
19371,776.8,1.26,1.196820442339538
19372,776.84,1.26,1.196820442339538
19373,776.88,1.26,1.196820442339538
19374,776.92,1.26,1.196820442339538
19375,776.96,1.26,1.196820442339538
19376,777.0,1.26,1.196820442339538
19377,777.04,1.255,1.196820442339538
19378,777.08,1.255,1.196820442339538
19379,777.12,1.255,1.196820442339538
19380,777.16,1.255,1.196820442339538
19381,777.2,1.255,1.196820442339538
19382,777.24,1.255,1.196820442339538
19383,777.28,1.255,1.196820442339538
19384,777.32,1.255,1.196820442339538
19385,777.36,1.255,1.196820442339538
19386,777.4,1.255,1.196820442339538
19387,777.44,1.255,1.196820442339538
19388,777.48,1.255,1.196820442339538
19389,777.52,1.255,1.196820442339538
19390,777.56,1.255,1.196820442339538
19391,777.6,1.255,1.196820442339538
19392,777.64,1.255,1.196820442339538
19393,777.68,1.255,1.196820442339538
19394,777.72,1.255,1.196820442339538
19395,777.76,1.255,1.196820442339538
19396,777.8,1.255,1.196820442339538
19397,777.84,1.255,1.196820442339538
19398,777.88,1.255,1.196820442339538
19399,777.92,1.255,1.196820442339538
19400,777.96,1.255,1.196820442339538
19401,778.0,1.255,1.196820442339538
19402,778.04,1.25,1.196820442339538
19403,778.08,1.245,1.196820442339538
19404,778.12,1.24,1.196820442339538
19405,778.16,1.235,1.196820442339538
19406,778.2,1.23,1.196820442339538
19407,778.24,1.23,1.196820442339538
19408,778.28,1.23,1.196820442339538
19409,778.32,1.23,1.196820442339538
19410,778.36,1.23,1.196820442339538
19411,778.4,1.23,1.196820442339538
19412,778.44,1.225,1.196820442339538
19413,778.48,1.225,1.196820442339538
19414,778.52,1.23,1.196820442339538
19415,778.56,1.235,1.196820442339538
19416,778.6,1.24,1.196820442339538
19417,778.64,1.245,1.196820442339538
19418,778.68,1.25,1.196820442339538
19419,778.72,1.255,1.196820442339538
19420,778.76,1.26,1.196820442339538
19421,778.8,1.26,1.196820442339538
19422,778.84,1.26,1.196820442339538
19423,778.88,1.265,1.196820442339538
19424,778.92,1.27,1.196820442339538
19425,778.96,1.275,1.196820442339538
19426,779.0,1.28,1.196820442339538
19427,779.04,1.285,1.196820442339538
19428,779.08,1.285,1.196820442339538
19429,779.12,1.285,1.196820442339538
19430,779.16,1.285,1.196820442339538
19431,779.2,1.285,1.196820442339538
19432,779.24,1.285,1.196820442339538
19433,779.28,1.285,1.196820442339538
19434,779.32,1.285,1.196820442339538
19435,779.36,1.285,1.196820442339538
19436,779.4,1.285,1.196820442339538
19437,779.44,1.285,1.196820442339538
19438,779.48,1.285,1.196820442339538
19439,779.52,1.285,1.196820442339538
19440,779.56,1.285,1.196820442339538
19441,779.6,1.285,1.196820442339538
19442,779.64,1.285,1.196820442339538
19443,779.68,1.285,1.196820442339538
19444,779.72,1.285,1.196820442339538
19445,779.76,1.285,1.196820442339538
19446,779.8,1.285,1.196820442339538
19447,779.84,1.285,1.196820442339538
19448,779.88,1.285,1.196820442339538
19449,779.92,1.285,1.196820442339538
19450,779.96,1.285,1.196820442339538
19451,780.0,1.285,1.196820442339538
19452,780.04,1.29,1.196820442339538
19453,780.08,1.295,1.196820442339538
19454,780.12,1.3,1.196820442339538
19455,780.16,1.305,1.196820442339538
19456,780.2,1.31,1.196820442339538
19457,780.24,1.31,1.196820442339538
19458,780.28,1.31,1.196820442339538
19459,780.32,1.31,1.196820442339538
19460,780.36,1.31,1.196820442339538
19461,780.4,1.31,1.196820442339538
19462,780.44,1.31,1.196820442339538
19463,780.48,1.31,1.196820442339538
19464,780.52,1.305,1.196820442339538
19465,780.56,1.3,1.196820442339538
19466,780.6,1.295,1.196820442339538
19467,780.64,1.29,1.196820442339538
19468,780.68,1.285,1.196820442339538
19469,780.72,1.28,1.196820442339538
19470,780.76,1.275,1.196820442339538
19471,780.8,1.275,1.196820442339538
19472,780.84,1.275,1.196820442339538
19473,780.88,1.27,1.196820442339538
19474,780.92,1.275,1.196820442339538
19475,780.96,1.27,1.196820442339538
19476,781.0,1.27,1.196820442339538
19477,781.04,1.265,1.196820442339538
19478,781.08,1.265,1.196820442339538
19479,781.12,1.265,1.196820442339538
19480,781.16,1.265,1.196820442339538
19481,781.2,1.265,1.196820442339538
19482,781.24,1.265,1.196820442339538
19483,781.28,1.265,1.196820442339538
19484,781.32,1.265,1.196820442339538
19485,781.36,1.265,1.196820442339538
19486,781.4,1.265,1.196820442339538
19487,781.44,1.265,1.196820442339538
19488,781.48,1.265,1.196820442339538
19489,781.52,1.27,1.196820442339538
19490,781.56,1.27,1.196820442339538
19491,781.6,1.27,1.196820442339538
19492,781.64,1.27,1.196820442339538
19493,781.68,1.27,1.196820442339538
19494,781.72,1.27,1.196820442339538
19495,781.76,1.27,1.196820442339538
19496,781.8,1.27,1.196820442339538
19497,781.84,1.27,1.196820442339538
19498,781.88,1.27,1.196820442339538
19499,781.92,1.27,1.196820442339538
19500,781.96,1.27,1.196820442339538
19501,782.0,1.27,1.196820442339538
19502,782.04,1.27,1.196820442339538
19503,782.08,1.27,1.196820442339538
19504,782.12,1.27,1.196820442339538
19505,782.16,1.27,1.196820442339538
19506,782.2,1.27,1.196820442339538
19507,782.24,1.27,1.196820442339538
19508,782.28,1.27,1.196820442339538
19509,782.32,1.27,1.196820442339538
19510,782.36,1.27,1.196820442339538
19511,782.4,1.27,1.196820442339538
19512,782.44,1.275,1.196820442339538
19513,782.48,1.275,1.196820442339538
19514,782.52,1.275,1.196820442339538
19515,782.56,1.275,1.196820442339538
19516,782.6,1.275,1.1968204423395379
19517,782.64,1.275,1.1968204423395379
19518,782.68,1.275,1.1968204423395379
19519,782.72,1.275,1.1968204423395379
19520,782.76,1.275,1.1968204423395379
19521,782.8,1.275,1.1968204423395379
19522,782.84,1.28,1.1968204423395379
19523,782.88,1.28,1.1968204423395379
19524,782.92,1.27,1.1968204423395379
19525,782.96,1.27,1.1968204423395379
19526,783.0,1.265,1.1968204423395379
19527,783.04,1.265,1.1968204423395379
19528,783.08,1.265,1.1968204423395379
19529,783.12,1.265,1.1968204423395379
19530,783.16,1.265,1.1968204423395379
19531,783.2,1.265,1.1968204423395379
19532,783.24,1.265,1.1968204423395379
19533,783.28,1.265,1.1968204423395379
19534,783.32,1.265,1.1968204423395379
19535,783.36,1.265,1.1968204423395379
19536,783.4,1.265,1.1968204423395379
19537,783.44,1.265,1.1968204423395379
19538,783.48,1.265,1.1968204423395379
19539,783.52,1.26,1.1968204423395379
19540,783.56,1.26,1.1968204423395379
19541,783.6,1.26,1.1968204423395379
19542,783.64,1.265,1.1968204423395379
19543,783.68,1.265,1.1968204423395379
19544,783.72,1.265,1.1968204423395379
19545,783.76,1.265,1.1968204423395379
19546,783.8,1.265,1.1968204423395379
19547,783.84,1.265,1.1968204423395379
19548,783.88,1.265,1.1968204423395379
19549,783.92,1.265,1.1968204423395379
19550,783.96,1.265,1.1968204423395379
19551,784.0,1.265,1.1968204423395379
19552,784.04,1.265,1.1968204423395379
19553,784.08,1.265,1.1968204423395379
19554,784.12,1.265,1.1968204423395379
19555,784.16,1.265,1.1968204423395379
19556,784.2,1.27,1.1968204423395379
19557,784.24,1.27,1.1968204423395379
19558,784.28,1.27,1.1968204423395379
19559,784.32,1.27,1.1968204423395379
19560,784.36,1.27,1.1968204423395379
19561,784.4,1.27,1.1968204423395379
19562,784.44,1.265,1.1968204423395379
19563,784.48,1.265,1.1968204423395379
19564,784.52,1.265,1.1968204423395379
19565,784.56,1.265,1.1968204423395379
19566,784.6,1.265,1.1968204423395379
19567,784.64,1.265,1.1968204423395379
19568,784.68,1.265,1.1968204423395379
19569,784.72,1.265,1.1968204423395379
19570,784.76,1.265,1.1968204423395379
19571,784.8,1.265,1.1968204423395379
19572,784.84,1.26,1.1968204423395379
19573,784.88,1.26,1.1968204423395379
19574,784.92,1.26,1.1968204423395379
19575,784.96,1.26,1.1968204423395379
19576,785.0,1.26,1.1968204423395379
19577,785.04,1.26,1.1968204423395379
19578,785.08,1.26,1.1968204423395379
19579,785.12,1.26,1.1968204423395379
19580,785.16,1.26,1.1968204423395379
19581,785.2,1.26,1.1968204423395379
19582,785.24,1.26,1.1968204423395379
19583,785.28,1.26,1.1968204423395379
19584,785.32,1.26,1.1968204423395379
19585,785.36,1.26,1.1968204423395379
19586,785.4,1.26,1.1968204423395379
19587,785.44,1.26,1.1968204423395379
19588,785.48,1.26,1.1968204423395379
19589,785.52,1.26,1.1968204423395379
19590,785.56,1.26,1.1968204423395379
19591,785.6,1.26,1.1968204423395379
19592,785.64,1.255,1.1968204423395379
19593,785.68,1.255,1.1968204423395379
19594,785.72,1.255,1.1968204423395379
19595,785.76,1.255,1.1968204423395379
19596,785.8,1.255,1.1968204423395379
19597,785.84,1.255,1.1968204423395379
19598,785.88,1.255,1.1968204423395379
19599,785.92,1.255,1.1968204423395379
19600,785.96,1.255,1.1968204423395379
19601,786.0,1.255,1.1968204423395379
19602,786.04,1.255,1.1968204423395379
19603,786.08,1.255,1.1968204423395379
19604,786.12,1.255,1.1968204423395379
19605,786.16,1.255,1.1968204423395379
19606,786.2,1.25,1.1968204423395379
19607,786.24,1.25,1.1968204423395379
19608,786.28,1.25,1.1968204423395379
19609,786.32,1.25,1.1968204423395379
19610,786.36,1.25,1.1968204423395379
19611,786.4,1.25,1.1968204423395379
19612,786.44,1.25,1.1968204423395379
19613,786.48,1.25,1.1968204423395379
19614,786.52,1.25,1.1968204423395379
19615,786.56,1.25,1.1968204423395379
19616,786.6,1.25,1.1968204423395379
19617,786.64,1.25,1.1968204423395379
19618,786.68,1.25,1.1968204423395379
19619,786.72,1.25,1.1968204423395379
19620,786.76,1.25,1.1968204423395379
19621,786.8,1.25,1.1968204423395379
19622,786.84,1.25,1.1968204423395379
19623,786.88,1.25,1.1968204423395379
19624,786.92,1.25,1.1968204423395379
19625,786.96,1.25,1.1968204423395379
19626,787.0,1.25,1.1968204423395379
19627,787.04,1.25,1.1968204423395379
19628,787.08,1.25,1.1968204423395379
19629,787.12,1.25,1.1968204423395379
19630,787.16,1.25,1.1968204423395379
19631,787.2,1.25,1.1968204423395379
19632,787.24,1.25,1.1968204423395379
19633,787.28,1.25,1.1968204423395379
19634,787.32,1.25,1.1968204423395379
19635,787.36,1.25,1.1968204423395379
19636,787.4,1.25,1.1968204423395379
19637,787.44,1.25,1.1968204423395379
19638,787.48,1.25,1.1968204423395379
19639,787.52,1.25,1.1968204423395379
19640,787.56,1.25,1.1968204423395379
19641,787.6,1.25,1.1968204423395379
19642,787.64,1.25,1.1968204423395379
19643,787.68,1.25,1.1968204423395379
19644,787.72,1.25,1.1968204423395379
19645,787.76,1.25,1.1968204423395379
19646,787.8,1.25,1.1968204423395379
19647,787.84,1.25,1.1968204423395379
19648,787.88,1.255,1.1968204423395379
19649,787.92,1.255,1.1968204423395379
19650,787.96,1.255,1.1968204423395379
19651,788.0,1.255,1.1968204423395379
19652,788.04,1.255,1.1968204423395379
19653,788.08,1.255,1.1968204423395379
19654,788.12,1.255,1.1968204423395379
19655,788.16,1.255,1.1968204423395379
19656,788.2,1.255,1.1968204423395379
19657,788.24,1.255,1.1968204423395379
19658,788.28,1.255,1.1968204423395379
19659,788.32,1.255,1.1968204423395379
19660,788.36,1.255,1.1968204423395379
19661,788.4,1.255,1.1968204423395379
19662,788.44,1.255,1.1968204423395379
19663,788.48,1.255,1.1968204423395379
19664,788.52,1.255,1.1968204423395379
19665,788.56,1.255,1.1968204423395379
19666,788.6,1.255,1.1968204423395379
19667,788.64,1.255,1.1968204423395379
19668,788.68,1.255,1.1968204423395379
19669,788.72,1.255,1.1968204423395379
19670,788.76,1.255,1.1968204423395379
19671,788.8,1.255,1.1968204423395379
19672,788.84,1.255,1.1968204423395379
19673,788.88,1.255,1.1968204423395379
19674,788.92,1.255,1.1968204423395379
19675,788.96,1.255,1.1968204423395379
19676,789.0,1.255,1.1968204423395379
19677,789.04,1.255,1.1968204423395379
19678,789.08,1.255,1.1968204423395379
19679,789.12,1.255,1.1968204423395379
19680,789.16,1.255,1.1968204423395379
19681,789.2,1.255,1.1968204423395379
19682,789.24,1.255,1.1968204423395379
19683,789.28,1.255,1.1968204423395379
19684,789.32,1.255,1.1968204423395379
19685,789.36,1.255,1.1968204423395379
19686,789.4,1.255,1.1968204423395379
19687,789.44,1.255,1.1968204423395379
19688,789.48,1.255,1.1968204423395379
19689,789.52,1.255,1.1968204423395379
19690,789.56,1.255,1.1968204423395379
19691,789.6,1.255,1.1968204423395379
19692,789.64,1.255,1.1968204423395379
19693,789.68,1.255,1.1968204423395379
19694,789.72,1.255,1.1968204423395379
19695,789.76,1.255,1.1968204423395379
19696,789.8,1.255,1.1968204423395379
19697,789.84,1.255,1.1968204423395379
19698,789.88,1.25,1.1968204423395379
19699,789.92,1.255,1.1968204423395379
19700,789.96,1.255,1.1968204423395379
19701,790.0,1.255,1.1968204423395379
19702,790.04,1.255,1.1968204423395379
19703,790.08,1.255,1.1968204423395379
19704,790.12,1.255,1.1968204423395379
19705,790.16,1.255,1.1968204423395379
19706,790.2,1.255,1.1968204423395379
19707,790.24,1.255,1.1968204423395379
19708,790.28,1.255,1.1968204423395379
19709,790.32,1.255,1.1968204423395379
19710,790.36,1.255,1.1968204423395379
19711,790.4,1.255,1.1968204423395379
19712,790.44,1.255,1.1968204423395379
19713,790.48,1.255,1.1968204423395379
19714,790.52,1.255,1.1968204423395379
19715,790.56,1.255,1.1968204423395379
19716,790.6,1.255,1.1968204423395379
19717,790.64,1.255,1.1968204423395379
19718,790.68,1.255,1.1968204423395379
19719,790.72,1.255,1.1968204423395379
19720,790.76,1.255,1.1968204423395379
19721,790.8,1.255,1.1968204423395379
19722,790.84,1.255,1.1968204423395379
19723,790.88,1.255,1.1968204423395379
19724,790.92,1.255,1.1968204423395379
19725,790.96,1.255,1.1968204423395379
19726,791.0,1.255,1.1968204423395379
19727,791.04,1.255,1.1968204423395379
19728,791.08,1.255,1.1968204423395379
19729,791.12,1.255,1.1968204423395379
19730,791.16,1.255,1.1968204423395379
19731,791.2,1.255,1.1968204423395379
19732,791.24,1.255,1.1968204423395379
19733,791.28,1.255,1.1968204423395379
19734,791.32,1.255,1.1968204423395379
19735,791.36,1.255,1.1968204423395379
19736,791.4,1.255,1.1968204423395379
19737,791.44,1.255,1.1968204423395379
19738,791.48,1.255,1.1968204423395379
19739,791.52,1.255,1.1968204423395379
19740,791.56,1.255,1.1968204423395379
19741,791.6,1.255,1.1968204423395379
19742,791.64,1.255,1.1968204423395379
19743,791.68,1.255,1.1968204423395379
19744,791.72,1.255,1.1968204423395379
19745,791.76,1.255,1.1968204423395379
19746,791.8,1.255,1.1968204423395379
19747,791.84,1.255,1.1968204423395379
19748,791.88,1.255,1.1968204423395379
19749,791.92,1.25,1.1968204423395379
19750,791.96,1.25,1.1968204423395379
19751,792.0,1.25,1.1968204423395379
19752,792.04,1.25,1.1968204423395379
19753,792.08,1.25,1.1968204423395379
19754,792.12,1.25,1.1968204423395379
19755,792.16,1.25,1.1968204423395379
19756,792.2,1.25,1.1968204423395379
19757,792.24,1.25,1.1968204423395379
19758,792.28,1.25,1.1968204423395379
19759,792.32,1.25,1.1968204423395379
19760,792.36,1.25,1.1968204423395379
19761,792.4,1.25,1.1968204423395379
19762,792.44,1.25,1.1968204423395379
19763,792.48,1.25,1.1968204423395379
19764,792.52,1.25,1.1968204423395379
19765,792.56,1.25,1.1968204423395379
19766,792.6,1.25,1.1968204423395379
19767,792.64,1.25,1.1968204423395379
19768,792.68,1.25,1.1968204423395379
19769,792.72,1.25,1.1968204423395379
19770,792.76,1.25,1.1968204423395379
19771,792.8,1.25,1.1968204423395379
19772,792.84,1.25,1.1968204423395379
19773,792.88,1.25,1.1968204423395379
19774,792.92,1.255,1.1968204423395379
19775,792.96,1.255,1.1968204423395379
19776,793.0,1.255,1.1968204423395379
19777,793.04,1.255,1.1968204423395379
19778,793.08,1.255,1.1968204423395379
19779,793.12,1.255,1.1968204423395379
19780,793.16,1.255,1.1968204423395379
19781,793.2,1.255,1.1968204423395379
19782,793.24,1.255,1.1968204423395379
19783,793.28,1.255,1.1968204423395379
19784,793.32,1.255,1.1968204423395379
19785,793.36,1.255,1.1968204423395379
19786,793.4,1.255,1.1968204423395379
19787,793.44,1.255,1.1968204423395379
19788,793.48,1.255,1.1968204423395379
19789,793.52,1.25,1.1968204423395379
19790,793.56,1.25,1.1968204423395379
19791,793.6,1.25,1.1968204423395379
19792,793.64,1.245,1.1968204423395379
19793,793.68,1.24,1.1968204423395379
19794,793.72,1.235,1.1968204423395379
19795,793.76,1.23,1.1968204423395379
19796,793.8,1.225,1.1968204423395379
19797,793.84,1.22,1.1968204423395379
19798,793.88,1.215,1.1968204423395379
19799,793.92,1.21,1.1968204423395379
19800,793.96,1.205,1.1968204423395379
19801,794.0,1.2,1.1968204423395379
19802,794.04,1.195,1.1968204423395379
19803,794.08,1.19,1.1968204423395379
19804,794.12,1.185,1.1968204423395379
