,t,fronters_count,fit
11222,450.84,3.813333333333333,1.1288325369864818
11223,450.88,3.833333333333333,1.1288325369864818
11224,450.92,3.86,1.1288325369864818
11225,450.96,3.873333333333333,1.1288325369864818
11226,451.0,3.8866666666666667,1.1288325369864818
11227,451.04,3.9066666666666667,1.1288325369864818
11228,451.08,3.933333333333333,1.1288325369864818
11229,451.12,3.94,1.1288325369864818
11230,451.16,3.9466666666666663,1.1288325369864816
11231,451.2,3.96,1.1288325369864816
11232,451.24,3.9733333333333336,1.1288325369864816
11233,451.28,3.98,1.1288325369864816
11234,451.32,3.993333333333333,1.1288325369864816
11235,451.36,4.006666666666667,1.1288325369864816
11236,451.4,4.013333333333333,1.1288325369864816
11237,451.44,4.026666666666667,1.1288325369864816
11238,451.48,4.04,1.1288325369864816
11239,451.52,4.06,1.1288325369864816
11240,451.56,4.073333333333333,1.1288325369864816
11241,451.6,4.086666666666667,1.1288325369864816
11242,451.64,4.1,1.1288325369864816
11243,451.68,4.113333333333333,1.1288325369864816
11244,451.72,4.126666666666666,1.1288325369864816
11245,451.76,4.126666666666666,1.1288325369864816
11246,451.8,4.133333333333333,1.1288325369864816
11247,451.84,4.1466666666666665,1.1288325369864816
11248,451.88,4.153333333333333,1.1288325369864813
11249,451.92,4.16,1.1288325369864813
11250,451.96,4.16,1.1288325369864813
11251,452.0,4.16,1.1288325369864813
11252,452.04,4.173333333333333,1.1288325369864813
11253,452.08,4.18,1.1288325369864813
11254,452.12,4.18,1.1288325369864813
11255,452.16,4.18,1.1288325369864813
11256,452.2,4.18,1.1288325369864813
11257,452.24,4.1866666666666665,1.1288325369864813
11258,452.28,4.1866666666666665,1.1288325369864813
11259,452.32,4.193333333333333,1.1288325369864813
11260,452.36,4.193333333333333,1.1288325369864813
11261,452.4,4.1866666666666665,1.1288325369864813
11262,452.44,4.193333333333333,1.1288325369864813
11263,452.48,4.18,1.1288325369864813
11264,452.52,4.1866666666666665,1.1288325369864813
11265,452.56,4.2,1.1288325369864813
11266,452.6,4.2,1.1288325369864813
11267,452.64,4.2,1.1288325369864813
11268,452.68,4.206666666666667,1.1288325369864811
11269,452.72,4.206666666666667,1.1288325369864811
11270,452.76,4.206666666666666,1.1288325369864811
11271,452.8,4.206666666666666,1.1288325369864811
11272,452.84,4.206666666666667,1.1288325369864811
11273,452.88,4.213333333333333,1.1288325369864811
11274,452.92,4.213333333333333,1.1288325369864811
11275,452.96,4.22,1.1288325369864811
11276,453.0,4.226666666666667,1.1288325369864811
11277,453.04,4.226666666666667,1.1288325369864811
11278,453.08,4.226666666666667,1.1288325369864811
11279,453.12,4.233333333333333,1.1288325369864811
11280,453.16,4.226666666666667,1.1288325369864811
11281,453.2,4.233333333333333,1.1288325369864811
11282,453.24,4.233333333333333,1.1288325369864811
11283,453.28,4.233333333333333,1.1288325369864811
11284,453.32,4.233333333333333,1.1288325369864811
11285,453.36,4.233333333333333,1.1288325369864811
11286,453.4,4.233333333333333,1.1288325369864811
11287,453.44,4.233333333333333,1.1288325369864811
11288,453.48,4.233333333333333,1.1288325369864811
11289,453.52,4.233333333333333,1.128832536986481
11290,453.56,4.233333333333333,1.128832536986481
11291,453.6,4.226666666666667,1.128832536986481
11292,453.64,4.226666666666667,1.128832536986481
11293,453.68,4.226666666666667,1.128832536986481
11294,453.72,4.226666666666667,1.128832536986481
11295,453.76,4.226666666666667,1.128832536986481
11296,453.8,4.22,1.128832536986481
11297,453.84,4.22,1.128832536986481
11298,453.88,4.226666666666667,1.128832536986481
11299,453.92,4.226666666666667,1.128832536986481
11300,453.96,4.24,1.128832536986481
11301,454.0,4.24,1.128832536986481
11302,454.04,4.246666666666666,1.128832536986481
11303,454.08,4.24,1.128832536986481
11304,454.12,4.246666666666666,1.128832536986481
11305,454.16,4.246666666666666,1.128832536986481
11306,454.2,4.246666666666666,1.128832536986481
11307,454.24,4.26,1.128832536986481
11308,454.28,4.273333333333333,1.128832536986481
11309,454.32,4.286666666666666,1.128832536986481
11310,454.36,4.3,1.128832536986481
11311,454.4,4.3133333333333335,1.1288325369864807
11312,454.44,4.32,1.1288325369864807
11313,454.48,4.333333333333333,1.1288325369864807
11314,454.52,4.34,1.1288325369864807
11315,454.56,4.34,1.1288325369864807
11316,454.6,4.346666666666667,1.1288325369864807
11317,454.64,4.3533333333333335,1.1288325369864807
11318,454.68,4.36,1.1288325369864807
11319,454.72,4.373333333333333,1.1288325369864807
11320,454.76,4.373333333333334,1.1288325369864807
11321,454.8,4.366666666666666,1.1288325369864807
11322,454.84,4.366666666666666,1.1288325369864807
11323,454.88,4.366666666666667,1.1288325369864807
11324,454.92,4.366666666666666,1.1288325369864807
11325,454.96,4.373333333333333,1.1288325369864807
11326,455.0,4.38,1.1288325369864807
11327,455.04,4.38,1.1288325369864807
11328,455.08,4.386666666666667,1.1288325369864807
11329,455.12,4.3933333333333335,1.1288325369864807
11330,455.16,4.413333333333333,1.1288325369864807
11331,455.2,4.413333333333333,1.1288325369864807
11332,455.24,4.413333333333333,1.1288325369864807
11333,455.28,4.413333333333334,1.1288325369864807
11334,455.32,4.42,1.1288325369864807
11335,455.36,4.42,1.1288325369864805
11336,455.4,4.426666666666667,1.1288325369864805
11337,455.44,4.426666666666666,1.1288325369864805
11338,455.48,4.426666666666666,1.1288325369864805
11339,455.52,4.433333333333334,1.1288325369864805
11340,455.56,4.433333333333334,1.1288325369864805
11341,455.6,4.446666666666666,1.1288325369864805
11342,455.64,4.446666666666667,1.1288325369864805
11343,455.68,4.453333333333334,1.1288325369864805
11344,455.72,4.46,1.1288325369864805
11345,455.76,4.466666666666667,1.1288325369864805
11346,455.8,4.473333333333334,1.1288325369864805
11347,455.84,4.48,1.1288325369864805
11348,455.88,4.473333333333333,1.1288325369864805
11349,455.92,4.48,1.1288325369864805
11350,455.96,4.473333333333333,1.1288325369864805
11351,456.0,4.486666666666667,1.1288325369864805
11352,456.04,4.486666666666667,1.1288325369864805
11353,456.08,4.493333333333334,1.1288325369864805
11354,456.12,4.486666666666667,1.1288325369864805
11355,456.16,4.486666666666667,1.1288325369864805
11356,456.2,4.5,1.1288325369864805
11357,456.24,4.493333333333334,1.1288325369864805
11358,456.28,4.486666666666666,1.1288325369864805
11359,456.32,4.486666666666667,1.1288325369864805
11360,456.36,4.486666666666667,1.1288325369864805
11361,456.4,4.48,1.1288325369864802
11362,456.44,4.48,1.1288325369864802
11363,456.48,4.493333333333333,1.1288325369864802
11364,456.52,4.493333333333334,1.1288325369864802
11365,456.56,4.506666666666667,1.1288325369864802
11366,456.6,4.513333333333333,1.1288325369864802
11367,456.64,4.52,1.1288325369864802
11368,456.68,4.52,1.1288325369864802
11369,456.72,4.513333333333333,1.1288325369864802
11370,456.76,4.52,1.1288325369864802
11371,456.8,4.54,1.1288325369864802
11372,456.84,4.546666666666667,1.1288325369864802
11373,456.88,4.56,1.1288325369864802
11374,456.92,4.5600000000000005,1.1288325369864802
11375,456.96,4.56,1.1288325369864802
11376,457.0,4.566666666666666,1.1288325369864802
11377,457.04,4.573333333333333,1.1288325369864802
11378,457.08,4.58,1.1288325369864802
11379,457.12,4.58,1.1288325369864802
11380,457.16,4.58,1.1288325369864802
11381,457.2,4.58,1.1288325369864802
11382,457.24,4.58,1.1288325369864802
11383,457.28,4.580000000000001,1.1288325369864802
11384,457.32,4.573333333333333,1.1288325369864802
11385,457.36,4.566666666666666,1.1288325369864802
11386,457.4,4.56,1.1288325369864802
11387,457.44,4.553333333333334,1.1288325369864802
11388,457.48,4.54,1.1288325369864802
11389,457.52,4.533333333333333,1.1288325369864802
11390,457.56,4.526666666666667,1.12883253698648
11391,457.6,4.513333333333334,1.12883253698648
11392,457.64,4.52,1.12883253698648
11393,457.68,4.506666666666666,1.12883253698648
11394,457.72,4.493333333333333,1.12883253698648
11395,457.76,4.486666666666667,1.12883253698648
11396,457.8,4.486666666666667,1.12883253698648
11397,457.84,4.486666666666667,1.12883253698648
11398,457.88,4.493333333333334,1.12883253698648
11399,457.92,4.486666666666666,1.12883253698648
11400,457.96,4.486666666666667,1.12883253698648
11401,458.0,4.48,1.12883253698648
11402,458.04,4.473333333333333,1.12883253698648
11403,458.08,4.473333333333333,1.12883253698648
11404,458.12,4.473333333333333,1.12883253698648
11405,458.16,4.48,1.12883253698648
11406,458.2,4.48,1.12883253698648
11407,458.24,4.48,1.12883253698648
11408,458.28,4.486666666666667,1.12883253698648
11409,458.32,4.486666666666666,1.12883253698648
11410,458.36,4.486666666666667,1.12883253698648
11411,458.4,4.493333333333333,1.12883253698648
11412,458.44,4.486666666666667,1.12883253698648
11413,458.48,4.473333333333334,1.12883253698648
11414,458.52,4.46,1.12883253698648
11415,458.56,4.44,1.12883253698648
11416,458.6,4.42,1.12883253698648
11417,458.64,4.4,1.12883253698648
11418,458.68,4.373333333333333,1.12883253698648
11419,458.72,4.36,1.12883253698648
11420,458.76,4.346666666666667,1.12883253698648
11421,458.8,4.333333333333333,1.1288325369864798
11422,458.84,4.3133333333333335,1.1288325369864798
11423,458.88,4.293333333333333,1.1288325369864798
11424,458.92,4.286666666666666,1.1288325369864798
11425,458.96,4.273333333333333,1.1288325369864798
11426,459.0,4.253333333333333,1.1288325369864798
11427,459.04,4.226666666666667,1.1288325369864798
11428,459.08,4.206666666666667,1.1288325369864798
11429,459.12,4.193333333333333,1.1288325369864798
11430,459.16,4.173333333333333,1.1288325369864798
11431,459.2,4.166666666666667,1.1288325369864798
11432,459.24,4.16,1.1288325369864798
11433,459.28,4.1466666666666665,1.1288325369864798
11434,459.32,4.14,1.1288325369864798
11435,459.36,4.1466666666666665,1.1288325369864798
11436,459.4,4.133333333333333,1.1288325369864798
11437,459.44,4.126666666666666,1.1288325369864798
11438,459.48,4.133333333333333,1.1288325369864798
11439,459.52,4.126666666666666,1.1288325369864798
11440,459.56,4.126666666666666,1.1288325369864798
11441,459.6,4.126666666666666,1.1288325369864798
11442,459.64,4.113333333333333,1.1288325369864798
11443,459.68,4.113333333333333,1.1288325369864798
11444,459.72,4.113333333333333,1.1288325369864798
11445,459.76,4.1066666666666665,1.1288325369864798
11446,459.8,4.1,1.1288325369864798
11447,459.84,4.093333333333333,1.1288325369864798
11448,459.88,4.093333333333333,1.1288325369864798
11449,459.92,4.086666666666667,1.1288325369864798
11450,459.96,4.086666666666666,1.1288325369864798
11451,460.0,4.08,1.1288325369864798
11452,460.04,4.073333333333333,1.1288325369864798
11453,460.08,4.06,1.1288325369864798
11454,460.12,4.06,1.1288325369864798
11455,460.16,4.046666666666666,1.1288325369864796
11456,460.2,4.033333333333333,1.1288325369864796
11457,460.24,4.033333333333333,1.1288325369864796
11458,460.28,4.026666666666667,1.1288325369864796
11459,460.32,4.006666666666667,1.1288325369864796
11460,460.36,3.993333333333333,1.1288325369864796
11461,460.4,3.986666666666667,1.1288325369864796
11462,460.44,3.9866666666666664,1.1288325369864796
11463,460.48,3.986666666666667,1.1288325369864796
11464,460.52,3.993333333333333,1.1288325369864796
11465,460.56,3.9933333333333336,1.1288325369864796
11466,460.6,4.0,1.1288325369864796
11467,460.64,4.006666666666667,1.1288325369864796
11468,460.68,4.02,1.1288325369864796
11469,460.72,4.026666666666667,1.1288325369864796
11470,460.76,4.026666666666667,1.1288325369864796
11471,460.8,4.02,1.1288325369864796
11472,460.84,4.033333333333333,1.1288325369864796
11473,460.88,4.033333333333333,1.1288325369864796
11474,460.92,4.033333333333333,1.1288325369864796
11475,460.96,4.033333333333333,1.1288325369864796
11476,461.0,4.033333333333333,1.1288325369864796
11477,461.04,4.046666666666666,1.1288325369864796
11478,461.08,4.053333333333333,1.1288325369864796
11479,461.12,4.053333333333333,1.1288325369864796
11480,461.16,4.053333333333333,1.1288325369864796
11481,461.2,4.053333333333333,1.1288325369864796
11482,461.24,4.053333333333333,1.1288325369864796
11483,461.28,4.06,1.1288325369864796
11484,461.32,4.06,1.1288325369864796
11485,461.36,4.053333333333333,1.1288325369864796
11486,461.4,4.066666666666666,1.1288325369864796
11487,461.44,4.073333333333334,1.1288325369864796
11488,461.48,4.073333333333334,1.1288325369864796
11489,461.52,4.066666666666666,1.1288325369864796
11490,461.56,4.066666666666666,1.1288325369864796
11491,461.6,4.066666666666666,1.1288325369864796
11492,461.64,4.066666666666666,1.1288325369864796
11493,461.68,4.066666666666666,1.1288325369864796
11494,461.72,4.066666666666666,1.1288325369864796
11495,461.76,4.066666666666666,1.1288325369864793
11496,461.8,4.066666666666666,1.1288325369864793
11497,461.84,4.06,1.1288325369864793
11498,461.88,4.053333333333333,1.1288325369864793
11499,461.92,4.06,1.1288325369864793
11500,461.96,4.053333333333334,1.1288325369864793
11501,462.0,4.053333333333334,1.1288325369864793
11502,462.04,4.053333333333334,1.1288325369864793
11503,462.08,4.06,1.1288325369864793
11504,462.12,4.046666666666667,1.1288325369864793
11505,462.16,4.06,1.1288325369864793
11506,462.2,4.073333333333334,1.1288325369864793
11507,462.24,4.08,1.1288325369864793
11508,462.28,4.08,1.1288325369864793
11509,462.32,4.093333333333333,1.1288325369864793
11510,462.36,4.1066666666666665,1.1288325369864793
11511,462.4,4.1066666666666665,1.1288325369864793
11512,462.44,4.113333333333333,1.1288325369864793
11513,462.48,4.12,1.1288325369864793
11514,462.52,4.126666666666666,1.1288325369864793
11515,462.56,4.14,1.1288325369864793
11516,462.6,4.153333333333333,1.1288325369864793
11517,462.64,4.16,1.1288325369864793
11518,462.68,4.166666666666666,1.1288325369864793
11519,462.72,4.18,1.1288325369864793
11520,462.76,4.1866666666666665,1.1288325369864793
11521,462.8,4.193333333333333,1.1288325369864793
11522,462.84,4.193333333333333,1.1288325369864793
11523,462.88,4.2,1.1288325369864793
11524,462.92,4.213333333333334,1.1288325369864793
11525,462.96,4.22,1.1288325369864793
11526,463.0,4.213333333333334,1.1288325369864793
11527,463.04,4.22,1.1288325369864793
11528,463.08,4.22,1.1288325369864793
11529,463.12,4.22,1.1288325369864793
11530,463.16,4.226666666666667,1.1288325369864793
11531,463.2,4.226666666666667,1.1288325369864793
11532,463.24,4.22,1.1288325369864793
11533,463.28,4.226666666666667,1.1288325369864793
11534,463.32,4.226666666666667,1.1288325369864793
11535,463.36,4.226666666666667,1.1288325369864793
11536,463.4,4.22,1.1288325369864793
11537,463.44,4.22,1.1288325369864793
11538,463.48,4.22,1.1288325369864793
11539,463.52,4.226666666666667,1.1288325369864791
11540,463.56,4.22,1.1288325369864791
11541,463.6,4.213333333333333,1.1288325369864791
11542,463.64,4.213333333333333,1.1288325369864791
11543,463.68,4.206666666666667,1.1288325369864791
11544,463.72,4.2,1.1288325369864791
11545,463.76,4.193333333333333,1.1288325369864791
11546,463.8,4.1866666666666665,1.1288325369864791
11547,463.84,4.18,1.1288325369864791
11548,463.88,4.173333333333333,1.1288325369864791
11549,463.92,4.16,1.1288325369864791
11550,463.96,4.16,1.1288325369864791
11551,464.0,4.16,1.1288325369864791
11552,464.04,4.153333333333333,1.1288325369864791
11553,464.08,4.1466666666666665,1.1288325369864791
11554,464.12,4.1466666666666665,1.1288325369864791
11555,464.16,4.133333333333334,1.1288325369864791
11556,464.2,4.12,1.1288325369864791
11557,464.24,4.1,1.1288325369864791
11558,464.28,4.086666666666666,1.1288325369864791
11559,464.32,4.08,1.1288325369864791
11560,464.36,4.06,1.1288325369864791
11561,464.4,4.053333333333334,1.1288325369864791
11562,464.44,4.06,1.1288325369864791
11563,464.48,4.053333333333333,1.1288325369864791
11564,464.52,4.04,1.1288325369864791
11565,464.56,4.026666666666666,1.1288325369864791
11566,464.6,4.013333333333333,1.1288325369864791
11567,464.64,4.006666666666666,1.1288325369864791
11568,464.68,4.006666666666667,1.1288325369864791
11569,464.72,3.9999999999999996,1.1288325369864791
11570,464.76,4.0,1.1288325369864791
11571,464.8,4.0,1.1288325369864791
11572,464.84,4.006666666666666,1.1288325369864791
11573,464.88,4.02,1.1288325369864791
11574,464.92,4.02,1.1288325369864791
11575,464.96,4.026666666666667,1.1288325369864791
11576,465.0,4.039999999999999,1.1288325369864791
11577,465.04,4.046666666666667,1.1288325369864791
11578,465.08,4.053333333333333,1.1288325369864791
11579,465.12,4.073333333333333,1.1288325369864791
11580,465.16,4.086666666666666,1.1288325369864791
11581,465.2,4.093333333333333,1.1288325369864791
11582,465.24,4.113333333333333,1.1288325369864791
11583,465.28,4.12,1.1288325369864791
11584,465.32,4.12,1.1288325369864791
11585,465.36,4.126666666666666,1.1288325369864791
11586,465.4,4.126666666666666,1.1288325369864791
11587,465.44,4.133333333333333,1.1288325369864791
11588,465.48,4.14,1.1288325369864791
11589,465.52,4.1466666666666665,1.1288325369864791
11590,465.56,4.16,1.1288325369864791
11591,465.6,4.173333333333333,1.128832536986479
11592,465.64,4.1866666666666665,1.128832536986479
11593,465.68,4.199999999999999,1.128832536986479
11594,465.72,4.213333333333333,1.128832536986479
11595,465.76,4.233333333333333,1.128832536986479
11596,465.8,4.246666666666666,1.128832536986479
11597,465.84,4.266666666666667,1.128832536986479
11598,465.88,4.286666666666667,1.128832536986479
11599,465.92,4.3,1.128832536986479
11600,465.96,4.3133333333333335,1.128832536986479
11601,466.0,4.319999999999999,1.128832536986479
11602,466.04,4.34,1.128832536986479
11603,466.08,4.3533333333333335,1.128832536986479
11604,466.12,4.366666666666667,1.128832536986479
11605,466.16,4.379999999999999,1.128832536986479
11606,466.2,4.38,1.128832536986479
11607,466.24,4.386666666666667,1.128832536986479
11608,466.28,4.4,1.128832536986479
11609,466.32,4.406666666666667,1.128832536986479
11610,466.36,4.406666666666667,1.128832536986479
11611,466.4,4.406666666666666,1.128832536986479
11612,466.44,4.379999999999999,1.128832536986479
11613,466.48,4.366666666666667,1.128832536986479
11614,466.52,4.36,1.128832536986479
11615,466.56,4.3533333333333335,1.128832536986479
11616,466.6,4.3533333333333335,1.128832536986479
11617,466.64,4.3533333333333335,1.128832536986479
11618,466.68,4.346666666666667,1.128832536986479
11619,466.72,4.34,1.128832536986479
11620,466.76,4.333333333333333,1.128832536986479
11621,466.8,4.326666666666666,1.128832536986479
11622,466.84,4.3133333333333335,1.128832536986479
11623,466.88,4.293333333333333,1.128832536986479
11624,466.92,4.273333333333333,1.128832536986479
11625,466.96,4.26,1.128832536986479
11626,467.0,4.253333333333334,1.128832536986479
11627,467.04,4.24,1.128832536986479
11628,467.08,4.226666666666667,1.128832536986479
11629,467.12,4.2,1.128832536986479
11630,467.16,4.1866666666666665,1.128832536986479
11631,467.2,4.166666666666666,1.128832536986479
11632,467.24,4.153333333333333,1.128832536986479
11633,467.28,4.14,1.128832536986479
11634,467.32,4.133333333333333,1.128832536986479
11635,467.36,4.12,1.128832536986479
11636,467.4,4.113333333333333,1.128832536986479
11637,467.44,4.093333333333333,1.128832536986479
11638,467.48,4.079999999999999,1.128832536986479
11639,467.52,4.08,1.128832536986479
11640,467.56,4.066666666666666,1.128832536986479
11641,467.6,4.06,1.128832536986479
11642,467.64,4.046666666666666,1.128832536986479
11643,467.68,4.033333333333334,1.128832536986479
11644,467.72,4.026666666666667,1.128832536986479
11645,467.76,4.006666666666667,1.128832536986479
11646,467.8,3.993333333333333,1.128832536986479
11647,467.84,3.966666666666667,1.128832536986479
11648,467.88,3.9466666666666663,1.128832536986479
11649,467.92,3.9333333333333336,1.128832536986479
11650,467.96,3.913333333333333,1.128832536986479
11651,468.0,3.9,1.128832536986479
11652,468.04,3.873333333333333,1.128832536986479
11653,468.08,3.8666666666666667,1.128832536986479
11654,468.12,3.86,1.1288325369864787
11655,468.16,3.84,1.1288325369864787
11656,468.2,3.8266666666666667,1.1288325369864787
11657,468.24,3.82,1.1288325369864787
11658,468.28,3.8066666666666666,1.1288325369864787
11659,468.32,3.806666666666666,1.1288325369864787
11660,468.36,3.813333333333333,1.1288325369864787
11661,468.4,3.8066666666666666,1.1288325369864787
11662,468.44,3.8066666666666666,1.1288325369864787
11663,468.48,3.806666666666666,1.1288325369864787
11664,468.52,3.8066666666666666,1.1288325369864787
11665,468.56,3.813333333333334,1.1288325369864787
11666,468.6,3.8066666666666666,1.1288325369864787
11667,468.64,3.8,1.1288325369864787
11668,468.68,3.793333333333334,1.1288325369864787
11669,468.72,3.786666666666667,1.1288325369864787
11670,468.76,3.78,1.1288325369864787
11671,468.8,3.773333333333334,1.1288325369864787
11672,468.84,3.766666666666667,1.1288325369864787
11673,468.88,3.76,1.1288325369864787
11674,468.92,3.76,1.1288325369864787
11675,468.96,3.76,1.1288325369864787
11676,469.0,3.766666666666666,1.1288325369864787
11677,469.04,3.773333333333333,1.1288325369864787
11678,469.08,3.78,1.1288325369864787
11679,469.12,3.786666666666667,1.1288325369864787
11680,469.16,3.786666666666667,1.1288325369864787
11681,469.2,3.786666666666667,1.1288325369864787
11682,469.24,3.786666666666667,1.1288325369864787
11683,469.28,3.793333333333334,1.1288325369864787
11684,469.32,3.806666666666666,1.1288325369864787
11685,469.36,3.82,1.1288325369864787
11686,469.4,3.833333333333334,1.1288325369864787
11687,469.44,3.8466666666666667,1.1288325369864787
11688,469.48,3.8533333333333335,1.1288325369864787
11689,469.52,3.8466666666666667,1.1288325369864787
11690,469.56,3.8533333333333335,1.1288325369864787
11691,469.6,3.8533333333333335,1.1288325369864787
11692,469.64,3.86,1.1288325369864787
11693,469.68,3.8666666666666663,1.1288325369864787
11694,469.72,3.873333333333333,1.1288325369864787
11695,469.76,3.88,1.1288325369864787
11696,469.8,3.8866666666666667,1.1288325369864787
11697,469.84,3.9,1.1288325369864787
11698,469.88,3.9066666666666667,1.1288325369864787
11699,469.92,3.9066666666666663,1.1288325369864787
11700,469.96,3.92,1.1288325369864787
11701,470.0,3.92,1.1288325369864787
11702,470.04,3.9266666666666663,1.1288325369864787
11703,470.08,3.9266666666666663,1.1288325369864787
11704,470.12,3.9266666666666663,1.1288325369864787
11705,470.16,3.9266666666666667,1.1288325369864787
11706,470.2,3.94,1.1288325369864787
11707,470.24,3.953333333333333,1.1288325369864787
11708,470.28,3.953333333333333,1.1288325369864787
11709,470.32,3.9466666666666668,1.1288325369864787
11710,470.36,3.94,1.1288325369864787
11711,470.4,3.9466666666666663,1.1288325369864787
11712,470.44,3.96,1.1288325369864787
11713,470.48,3.973333333333333,1.1288325369864787
11714,470.52,3.9799999999999995,1.1288325369864787
11715,470.56,3.9799999999999995,1.1288325369864787
11716,470.6,3.98,1.1288325369864787
11717,470.64,3.993333333333333,1.1288325369864787
11718,470.68,4.006666666666666,1.1288325369864787
11719,470.72,4.02,1.1288325369864787
11720,470.76,4.033333333333333,1.1288325369864787
11721,470.8,4.046666666666666,1.1288325369864787
11722,470.84,4.066666666666666,1.1288325369864787
11723,470.88,4.086666666666667,1.1288325369864787
11724,470.92,4.1,1.1288325369864787
11725,470.96,4.113333333333333,1.1288325369864787
11726,471.0,4.126666666666667,1.1288325369864787
11727,471.04,4.133333333333333,1.1288325369864787
11728,471.08,4.126666666666666,1.1288325369864787
11729,471.12,4.14,1.1288325369864787
11730,471.16,4.159999999999999,1.1288325369864787
11731,471.2,4.18,1.1288325369864787
11732,471.24,4.2,1.1288325369864787
11733,471.28,4.206666666666666,1.1288325369864785
11734,471.32,4.206666666666667,1.1288325369864785
11735,471.36,4.22,1.1288325369864785
11736,471.4,4.233333333333333,1.1288325369864785
11737,471.44,4.253333333333333,1.1288325369864785
11738,471.48,4.266666666666667,1.1288325369864785
11739,471.52,4.286666666666666,1.1288325369864785
11740,471.56,4.306666666666667,1.1288325369864785
11741,471.6,4.326666666666666,1.1288325369864785
11742,471.64,4.34,1.1288325369864785
11743,471.68,4.36,1.1288325369864785
11744,471.72,4.36,1.1288325369864785
11745,471.76,4.373333333333333,1.1288325369864785
11746,471.8,4.3933333333333335,1.1288325369864785
11747,471.84,4.406666666666666,1.1288325369864785
11748,471.88,4.426666666666666,1.1288325369864785
11749,471.92,4.446666666666667,1.1288325369864785
11750,471.96,4.46,1.1288325369864785
11751,472.0,4.486666666666667,1.1288325369864785
11752,472.04,4.513333333333334,1.1288325369864785
11753,472.08,4.526666666666667,1.1288325369864785
11754,472.12,4.54,1.1288325369864785
11755,472.16,4.56,1.1288325369864785
11756,472.2,4.566666666666666,1.1288325369864785
11757,472.24,4.573333333333334,1.1288325369864785
11758,472.28,4.593333333333333,1.1288325369864785
11759,472.32,4.6066666666666665,1.1288325369864785
11760,472.36,4.626666666666667,1.1288325369864785
11761,472.4,4.64,1.1288325369864785
11762,472.44,4.6466666666666665,1.1288325369864785
11763,472.48,4.653333333333333,1.1288325369864785
11764,472.52,4.666666666666667,1.1288325369864785
11765,472.56,4.680000000000001,1.1288325369864785
11766,472.6,4.7,1.1288325369864785
11767,472.64,4.706666666666667,1.1288325369864785
11768,472.68,4.713333333333334,1.1288325369864785
11769,472.72,4.72,1.1288325369864785
11770,472.76,4.726666666666667,1.1288325369864785
11771,472.8,4.733333333333333,1.1288325369864785
11772,472.84,4.733333333333333,1.1288325369864785
11773,472.88,4.733333333333333,1.1288325369864785
11774,472.92,4.74,1.1288325369864785
11775,472.96,4.74,1.1288325369864785
11776,473.0,4.733333333333333,1.1288325369864785
11777,473.04,4.733333333333333,1.1288325369864785
11778,473.08,4.746666666666667,1.1288325369864785
11779,473.12,4.746666666666667,1.1288325369864785
11780,473.16,4.74,1.1288325369864785
11781,473.2,4.74,1.1288325369864785
11782,473.24,4.726666666666667,1.1288325369864785
11783,473.28,4.726666666666667,1.1288325369864785
11784,473.32,4.726666666666667,1.1288325369864785
11785,473.36,4.72,1.1288325369864785
11786,473.4,4.713333333333333,1.1288325369864785
11787,473.44,4.7,1.1288325369864785
11788,473.48,4.7,1.1288325369864785
11789,473.52,4.693333333333333,1.1288325369864785
11790,473.56,4.6866666666666665,1.1288325369864785
11791,473.6,4.673333333333334,1.1288325369864785
11792,473.64,4.666666666666667,1.1288325369864785
11793,473.68,4.653333333333333,1.1288325369864785
11794,473.72,4.66,1.1288325369864785
11795,473.76,4.66,1.1288325369864785
11796,473.8,4.653333333333333,1.1288325369864785
11797,473.84,4.66,1.1288325369864785
11798,473.88,4.653333333333333,1.1288325369864785
11799,473.92,4.653333333333333,1.1288325369864785
11800,473.96,4.6466666666666665,1.1288325369864785
11801,474.0,4.6466666666666665,1.1288325369864785
11802,474.04,4.64,1.1288325369864785
11803,474.08,4.64,1.1288325369864785
11804,474.12,4.640000000000001,1.1288325369864785
11805,474.16,4.64,1.1288325369864785
11806,474.2,4.646666666666667,1.1288325369864785
11807,474.24,4.64,1.1288325369864785
11808,474.28,4.6466666666666665,1.1288325369864785
11809,474.32,4.640000000000001,1.1288325369864785
11810,474.36,4.64,1.1288325369864785
11811,474.4,4.6466666666666665,1.1288325369864785
11812,474.44,4.653333333333333,1.1288325369864785
11813,474.48,4.653333333333333,1.1288325369864785
11814,474.52,4.653333333333333,1.1288325369864785
11815,474.56,4.66,1.1288325369864785
11816,474.6,4.666666666666667,1.1288325369864785
11817,474.64,4.666666666666667,1.1288325369864785
11818,474.68,4.673333333333333,1.1288325369864785
11819,474.72,4.673333333333334,1.1288325369864785
11820,474.76,4.673333333333334,1.1288325369864785
11821,474.8,4.666666666666667,1.1288325369864785
11822,474.84,4.68,1.1288325369864785
11823,474.88,4.693333333333333,1.1288325369864785
11824,474.92,4.7,1.1288325369864785
11825,474.96,4.706666666666667,1.1288325369864785
11826,475.0,4.72,1.1288325369864785
11827,475.04,4.726666666666667,1.1288325369864785
11828,475.08,4.74,1.1288325369864785
11829,475.12,4.76,1.1288325369864785
11830,475.16,4.773333333333333,1.1288325369864785
11831,475.2,4.793333333333334,1.1288325369864785
11832,475.24,4.82,1.1288325369864785
11833,475.28,4.84,1.1288325369864785
11834,475.32,4.866666666666667,1.1288325369864785
11835,475.36,4.886666666666667,1.1288325369864785
11836,475.4,4.906666666666667,1.1288325369864785
